id,scores
25524,0.350728
25525,0.363794
25526,0.385981
25527,0.386852
25528,0.374879
25529,0.430806
25530,0.390361
25531,0.349820
25532,0.367573
25533,0.431149
25534,0.356977
25535,0.419937
25536,0.388166
25537,0.347060
25538,0.404848
25539,0.396603
25540,0.345855
25541,0.386712
25542,0.433735
25543,0.358418
25544,0.357858
25545,0.375298
25546,0.390570
25547,0.435442
25548,0.383261
25549,0.350010
25550,0.368094
25551,0.416759
25552,0.364383
25553,0.376629
25554,0.368742
25555,0.358462
25556,0.380360
25557,0.378274
25558,0.414524
25559,0.388340
25560,0.362656
25561,0.372048
25562,0.353212
25563,0.372836
25564,0.412846
25565,0.358502
25566,0.386824
25567,0.432167
25568,0.356432
25569,0.350921
25570,0.419015
25571,0.410822
25572,0.408982
25573,0.383895
25574,0.385629
25575,0.362193
25576,0.367761
25577,0.420786
25578,0.356878
25579,0.399441
25580,0.393106
25581,0.361137
25582,0.366545
25583,0.390363
25584,0.371683
25585,0.356996
25586,0.376878
25587,0.365176
25588,0.362641
25589,0.364210
25590,0.387811
25591,0.373885
25592,0.355885
25593,0.370470
25594,0.363140
25595,0.347227
25596,0.363892
25597,0.370764
25598,0.361189
25599,0.389468
25600,0.350259
25601,0.379075
25602,0.367560
25603,0.406252
25604,0.364695
25605,0.370347
25606,0.350235
25607,0.409256
25608,0.373567
25609,0.428164
25610,0.383531
25611,0.387179
25612,0.360870
25613,0.351579
25614,0.383888
25615,0.375254
25616,0.382538
25617,0.390392
25618,0.378343
25619,0.386281
25620,0.392392
25621,0.366635
25622,0.356684
25623,0.368270
25624,0.354694
25625,0.360542
25626,0.444099
25627,0.410178
25628,0.347121
25629,0.423819
25630,0.384570
25631,0.369921
25632,0.398381
25633,0.384703
25634,0.378888
25635,0.357925
25636,0.437593
25637,0.366724
25638,0.396714
25639,0.365618
25640,0.415654
25641,0.391784
25642,0.375182
25643,0.375730
25644,0.405628
25645,0.382629
25646,0.429554
25647,0.385819
25648,0.361055
25649,0.367099
25650,0.385014
25651,0.349875
25652,0.371387
25653,0.361884
25654,0.414113
25655,0.373943
25656,0.360215
25657,0.387209
25658,0.390964
25659,0.389540
25660,0.372460
25661,0.379453
25662,0.426061
25663,0.422913
25664,0.436794
25665,0.411407
25666,0.347088
25667,0.367215
25668,0.431599
25669,0.402926
25670,0.376301
25671,0.384007
25672,0.381288
25673,0.386110
25674,0.388584
25675,0.380828
25676,0.406403
25677,0.409446
25678,0.372953
25679,0.393696
25680,0.381242
25681,0.367854
25682,0.370161
25683,0.400843
25684,0.375657
25685,0.392744
25686,0.370047
25687,0.350370
25688,0.381236
25689,0.405167
25690,0.421301
25691,0.398821
25692,0.380005
25693,0.363290
25694,0.406252
25695,0.434780
25696,0.348014
25697,0.349730
25698,0.353794
25699,0.366541
25700,0.419226
25701,0.424714
25702,0.357796
25703,0.348233
25704,0.354685
25705,0.364666
25706,0.385340
25707,0.415467
25708,0.387342
25709,0.379513
25710,0.387128
25711,0.406435
25712,0.357684
25713,0.417998
25714,0.441772
25715,0.402411
25716,0.375102
25717,0.415528
25718,0.419382
25719,0.353143
25720,0.383429
25721,0.403499
25722,0.382371
25723,0.396781
25724,0.366551
25725,0.428527
25726,0.382618
25727,0.376374
25728,0.442693
25729,0.401347
25730,0.390934
25731,0.386735
25732,0.395741
25733,0.357056
25734,0.348343
25735,0.396371
25736,0.387023
25737,0.355261
25738,0.358718
25739,0.354864
25740,0.370030
25741,0.385012
25742,0.400535
25743,0.413770
25744,0.351472
25745,0.353696
25746,0.378405
25747,0.432973
25748,0.362853
25749,0.354667
25750,0.372665
25751,0.350196
25752,0.381733
25753,0.394658
25754,0.389412
25755,0.434326
25756,0.375950
25757,0.447501
25758,0.353504
25759,0.353431
25760,0.376618
25761,0.362233
25762,0.357651
25763,0.384479
25764,0.350380
25765,0.411218
25766,0.356018
25767,0.352421
25768,0.356994
25769,0.383167
25770,0.383787
25771,0.381882
25772,0.351901
25773,0.389079
25774,0.346712
25775,0.373682
25776,0.383388
25777,0.383051
25778,0.381462
25779,0.351870
25780,0.392547
25781,0.354628
25782,0.400488
25783,0.372039
25784,0.371945
25785,0.356238
25786,0.350877
25787,0.393278
25788,0.357818
25789,0.392520
25790,0.359822
25791,0.372916
25792,0.424982
25793,0.380438
25794,0.348010
25795,0.392126
25796,0.378449
25797,0.376319
25798,0.391703
25799,0.352087
25800,0.390564
25801,0.368091
25802,0.361194
25803,0.399713
25804,0.401744
25805,0.354324
25806,0.385569
25807,0.395639
25808,0.360583
25809,0.373997
25810,0.372020
25811,0.368729
25812,0.349667
25813,0.377446
25814,0.370836
25815,0.383454
25816,0.388982
25817,0.360130
25818,0.365691
25819,0.353929
25820,0.375942
25821,0.351103
25822,0.347047
25823,0.451354
25824,0.350547
25825,0.349691
25826,0.371173
25827,0.396604
25828,0.358130
25829,0.382077
25830,0.377173
25831,0.380024
25832,0.369049
25833,0.363200
25834,0.395987
25835,0.362652
25836,0.358788
25837,0.352314
25838,0.378782
25839,0.374655
25840,0.440658
25841,0.365051
25842,0.349345
25843,0.359594
25844,0.414630
25845,0.361903
25846,0.379174
25847,0.352679
25848,0.362465
25849,0.358080
25850,0.351789
25851,0.375183
25852,0.393927
25853,0.350841
25854,0.372487
25855,0.378353
25856,0.453941
25857,0.349735
25858,0.349468
25859,0.358924
25860,0.388560
25861,0.369588
25862,0.383843
25863,0.392359
25864,0.351398
25865,0.375000
25866,0.363469
25867,0.378012
25868,0.366417
25869,0.361703
25870,0.372273
25871,0.368792
25872,0.359409
25873,0.360911
25874,0.348909
25875,0.381510
25876,0.347675
25877,0.369021
25878,0.373537
25879,0.359694
25880,0.377112
25881,0.360448
25882,0.389296
25883,0.360676
25884,0.387711
25885,0.349785
25886,0.390000
25887,0.374464
25888,0.364144
25889,0.383376
25890,0.366078
25891,0.380670
25892,0.364616
25893,0.382791
25894,0.366468
25895,0.375919
25896,0.394804
25897,0.369205
25898,0.347079
25899,0.349790
25900,0.357096
25901,0.375474
25902,0.402680
25903,0.386538
25904,0.386898
25905,0.362279
25906,0.360440
25907,0.383217
25908,0.391671
25909,0.362142
25910,0.372809
25911,0.383148
25912,0.415299
25913,0.381672
25914,0.388979
25915,0.378569
25916,0.393835
25917,0.410347
25918,0.350219
25919,0.381970
25920,0.405971
25921,0.372154
25922,0.366275
25923,0.365853
25924,0.374271
25925,0.361814
25926,0.361719
25927,0.378254
25928,0.402627
25929,0.381466
25930,0.413894
25931,0.374572
25932,0.397554
25933,0.358468
25934,0.347888
25935,0.373392
25936,0.369803
25937,0.348808
25938,0.365221
25939,0.396013
25940,0.347289
25941,0.382764
25942,0.409651
25943,0.397541
25944,0.374195
25945,0.357456
25946,0.359987
25947,0.355740
25948,0.370612
25949,0.363519
25950,0.401319
25951,0.358485
25952,0.402125
25953,0.395532
25954,0.391558
25955,0.382599
25956,0.367074
25957,0.378701
25958,0.379232
25959,0.397961
25960,0.427852
25961,0.347602
25962,0.364159
25963,0.387819
25964,0.378643
25965,0.352345
25966,0.381526
25967,0.385821
25968,0.370393
25969,0.354613
25970,0.349696
25971,0.369645
25972,0.371800
25973,0.377213
25974,0.433525
25975,0.357614
25976,0.408703
25977,0.399558
25978,0.412728
25979,0.390011
25980,0.389137
25981,0.349295
25982,0.362679
25983,0.349377
25984,0.397299
25985,0.375288
25986,0.434770
25987,0.423366
25988,0.410931
25989,0.357492
25990,0.360774
25991,0.383864
25992,0.384733
25993,0.406852
25994,0.375875
25995,0.360963
25996,0.400178
25997,0.410175
25998,0.415431
25999,0.399573
26000,0.353148
26001,0.375377
26002,0.348486
26003,0.391214
26004,0.359628
26005,0.357921
26006,0.362132
26007,0.374733
26008,0.395722
26009,0.356714
26010,0.372548
26011,0.403459
26012,0.380218
26013,0.432328
26014,0.397883
26015,0.391784
26016,0.390450
26017,0.422964
26018,0.361828
26019,0.431952
26020,0.424328
26021,0.382607
26022,0.411380
26023,0.376440
26024,0.386673
26025,0.367373
26026,0.355366
26027,0.411659
26028,0.363044
26029,0.356418
26030,0.366029
26031,0.384026
26032,0.370125
26033,0.379544
26034,0.402384
26035,0.359734
26036,0.372042
26037,0.378051
26038,0.409983
26039,0.396500
26040,0.419740
26041,0.382006
26042,0.381806
26043,0.381908
26044,0.407265
26045,0.361016
26046,0.390981
26047,0.394808
26048,0.368755
26049,0.371058
26050,0.434728
26051,0.367010
26052,0.396368
26053,0.361882
26054,0.372674
26055,0.426160
26056,0.391010
26057,0.401649
26058,0.388787
26059,0.350271
26060,0.363745
26061,0.375819
26062,0.376721
26063,0.376911
26064,0.359599
26065,0.380878
26066,0.403761
26067,0.362613
26068,0.382865
26069,0.390315
26070,0.347102
26071,0.375443
26072,0.385151
26073,0.393487
26074,0.456964
26075,0.387233
26076,0.380701
26077,0.422083
26078,0.360257
26079,0.362593
26080,0.368503
26081,0.408872
26082,0.374142
26083,0.418332
26084,0.376765
26085,0.382291
26086,0.381235
26087,0.350001
26088,0.351965
26089,0.350605
26090,0.372505
26091,0.366406
26092,0.375015
26093,0.379585
26094,0.406730
26095,0.454837
26096,0.351670
26097,0.371288
26098,0.396232
26099,0.352193
26100,0.427026
26101,0.370484
26102,0.364623
26103,0.426271
26104,0.348474
26105,0.387556
26106,0.368774
26107,0.381233
26108,0.364724
26109,0.351720
26110,0.384363
26111,0.366746
26112,0.380240
26113,0.398295
26114,0.393593
26115,0.407019
26116,0.361563
26117,0.451253
26118,0.352913
26119,0.403001
26120,0.396829
26121,0.408824
26122,0.365250
26123,0.388796
26124,0.414552
26125,0.348638
26126,0.370282
26127,0.368654
26128,0.372995
26129,0.396081
26130,0.405687
26131,0.400043
26132,0.376747
26133,0.356773
26134,0.353802
26135,0.390054
26136,0.379951
26137,0.360720
26138,0.384947
26139,0.400897
26140,0.365992
26141,0.379529
26142,0.353976
26143,0.398487
26144,0.350608
26145,0.393024
26146,0.371421
26147,0.394761
26148,0.421857
26149,0.374481
26150,0.370256
26151,0.355556
26152,0.348934
26153,0.363924
26154,0.368878
26155,0.359599
26156,0.388724
26157,0.371428
26158,0.353375
26159,0.364369
26160,0.376258
26161,0.366980
26162,0.402110
26163,0.388892
26164,0.396990
26165,0.388513
26166,0.391168
26167,0.353021
26168,0.377047
26169,0.387157
26170,0.363605
26171,0.397182
26172,0.362019
26173,0.370115
26174,0.345589
26175,0.354426
26176,0.431617
26177,0.367557
26178,0.425829
26179,0.362373
26180,0.367740
26181,0.374214
26182,0.347012
26183,0.379751
26184,0.456060
26185,0.360114
26186,0.364727
26187,0.367953
26188,0.355685
26189,0.371650
26190,0.350230
26191,0.408520
26192,0.393355
26193,0.354291
26194,0.360096
26195,0.392699
26196,0.377727
26197,0.391994
26198,0.383819
26199,0.371664
26200,0.374233
26201,0.406536
26202,0.348295
26203,0.388503
26204,0.371077
26205,0.359558
26206,0.359638
26207,0.359007
26208,0.396662
26209,0.362214
26210,0.369699
26211,0.393315
26212,0.396203
26213,0.379208
26214,0.401672
26215,0.386584
26216,0.390725
26217,0.360935
26218,0.366485
26219,0.411226
26220,0.356042
26221,0.403968
26222,0.367265
26223,0.384483
26224,0.371037
26225,0.352996
26226,0.376500
26227,0.431779
26228,0.385297
26229,0.402631
26230,0.412785
26231,0.378028
26232,0.357195
26233,0.386641
26234,0.366694
26235,0.373543
26236,0.390635
26237,0.385557
26238,0.348307
26239,0.384675
26240,0.382922
26241,0.417625
26242,0.360493
26243,0.352216
26244,0.389099
26245,0.401079
26246,0.382805
26247,0.380548
26248,0.373961
26249,0.361271
26250,0.350243
26251,0.375768
26252,0.376536
26253,0.377494
26254,0.359152
26255,0.460072
26256,0.381896
26257,0.371482
26258,0.425992
26259,0.350975
26260,0.371453
26261,0.409807
26262,0.416594
26263,0.358394
26264,0.389622
26265,0.377542
26266,0.387270
26267,0.381964
26268,0.346090
26269,0.353339
26270,0.415777
26271,0.370875
26272,0.375435
26273,0.372022
26274,0.366728
26275,0.362282
26276,0.361578
26277,0.378802
26278,0.373609
26279,0.356179
26280,0.387783
26281,0.356267
26282,0.379257
26283,0.380597
26284,0.362116
26285,0.371004
26286,0.394269
26287,0.361887
26288,0.361741
26289,0.370126
26290,0.373356
26291,0.380175
26292,0.390412
26293,0.353116
26294,0.359105
26295,0.352665
26296,0.358669
26297,0.358330
26298,0.465629
26299,0.369666
26300,0.366709
26301,0.374731
26302,0.371798
26303,0.361055
26304,0.405675
26305,0.363043
26306,0.398236
26307,0.355383
26308,0.415698
26309,0.365313
26310,0.348538
26311,0.383540
26312,0.360869
26313,0.389142
26314,0.361759
26315,0.383569
26316,0.358077
26317,0.352445
26318,0.371530
26319,0.369879
26320,0.375406
26321,0.385688
26322,0.359430
26323,0.387522
26324,0.359669
26325,0.373961
26326,0.374519
26327,0.388878
26328,0.363402
26329,0.406938
26330,0.387715
26331,0.405883
26332,0.410288
26333,0.413306
26334,0.355828
26335,0.349027
26336,0.380164
26337,0.373003
26338,0.384110
26339,0.416489
26340,0.410017
26341,0.378504
26342,0.397681
26343,0.382940
26344,0.406245
26345,0.383013
26346,0.357767
26347,0.362437
26348,0.386073
26349,0.353168
26350,0.346376
26351,0.378274
26352,0.360747
26353,0.354250
26354,0.356628
26355,0.402016
26356,0.397576
26357,0.410496
26358,0.420648
26359,0.351617
26360,0.383316
26361,0.359283
26362,0.368514
26363,0.380342
26364,0.385143
26365,0.363317
26366,0.424874
26367,0.357576
26368,0.387531
26369,0.390252
26370,0.369944
26371,0.403305
26372,0.445189
26373,0.379769
26374,0.356336
26375,0.375735
26376,0.416535
26377,0.373774
26378,0.378250
26379,0.371000
26380,0.462136
26381,0.358598
26382,0.396303
26383,0.359010
26384,0.370916
26385,0.360832
26386,0.411157
26387,0.376464
26388,0.350035
26389,0.367532
26390,0.345556
26391,0.367178
26392,0.392721
26393,0.363560
26394,0.378346
26395,0.352836
26396,0.366919
26397,0.368110
26398,0.397567
26399,0.355882
26400,0.392987
26401,0.349656
26402,0.384235
26403,0.356730
26404,0.370686
26405,0.414612
26406,0.352145
26407,0.375322
26408,0.383011
26409,0.352152
26410,0.434101
26411,0.381959
26412,0.393756
26413,0.363847
26414,0.361861
26415,0.373776
26416,0.388921
26417,0.452144
26418,0.380195
26419,0.359926
26420,0.348987
26421,0.351564
26422,0.408251
26423,0.353514
26424,0.373271
26425,0.368408
26426,0.359713
26427,0.429575
26428,0.358462
26429,0.354531
26430,0.370065
26431,0.423557
26432,0.401606
26433,0.399446
26434,0.408267
26435,0.368763
26436,0.370959
26437,0.377605
26438,0.401030
26439,0.426132
26440,0.384451
26441,0.371226
26442,0.348412
26443,0.359857
26444,0.383047
26445,0.352711
26446,0.368470
26447,0.425826
26448,0.406909
26449,0.393420
26450,0.353771
26451,0.382824
26452,0.376045
26453,0.440958
26454,0.391269
26455,0.348876
26456,0.408369
26457,0.414078
26458,0.356846
26459,0.351104
26460,0.385977
26461,0.407512
26462,0.361366
26463,0.374617
26464,0.406553
26465,0.381370
26466,0.363801
26467,0.391221
26468,0.412012
26469,0.417877
26470,0.366186
26471,0.351720
26472,0.361860
26473,0.346387
26474,0.390423
26475,0.383217
26476,0.349253
26477,0.427792
26478,0.371666
26479,0.350572
26480,0.368921
26481,0.368805
26482,0.449064
26483,0.434384
26484,0.379510
26485,0.349382
26486,0.358194
26487,0.348924
26488,0.364045
26489,0.364327
26490,0.383530
26491,0.357603
26492,0.346577
26493,0.413671
26494,0.363876
26495,0.354343
26496,0.399113
26497,0.370062
26498,0.361735
26499,0.365674
26500,0.362415
26501,0.384828
26502,0.349558
26503,0.401471
26504,0.385502
26505,0.380623
26506,0.356374
26507,0.394802
26508,0.434331
26509,0.416212
26510,0.360266
26511,0.413075
26512,0.366417
26513,0.353088
26514,0.352130
26515,0.355859
26516,0.381633
26517,0.378152
26518,0.390696
26519,0.371067
26520,0.361325
26521,0.421913
26522,0.404662
26523,0.361767
26524,0.372752
26525,0.355559
26526,0.365033
26527,0.399892
26528,0.385051
26529,0.403191
26530,0.381614
26531,0.352389
26532,0.374746
26533,0.425952
26534,0.440188
26535,0.351816
26536,0.363310
26537,0.350650
26538,0.368153
26539,0.352177
26540,0.392447
26541,0.441270
26542,0.368240
26543,0.363079
26544,0.373678
26545,0.376941
26546,0.435498
26547,0.378513
26548,0.370991
26549,0.376765
26550,0.364543
26551,0.396199
26552,0.364978
26553,0.370994
26554,0.380883
26555,0.371970
26556,0.350578
26557,0.362027
26558,0.374751
26559,0.347818
26560,0.357160
26561,0.388574
26562,0.390221
26563,0.424223
26564,0.402005
26565,0.378737
26566,0.396429
26567,0.375668
26568,0.381912
26569,0.365980
26570,0.386541
26571,0.353246
26572,0.375742
26573,0.369814
26574,0.388321
26575,0.365686
26576,0.378114
26577,0.413662
26578,0.356234
26579,0.376682
26580,0.364762
26581,0.346995
26582,0.350200
26583,0.366194
26584,0.356849
26585,0.402531
26586,0.360366
26587,0.350458
26588,0.356833
26589,0.375216
26590,0.401246
26591,0.378175
26592,0.354895
26593,0.376865
26594,0.356202
26595,0.398938
26596,0.400271
26597,0.418198
26598,0.349083
26599,0.366095
26600,0.381110
26601,0.381253
26602,0.405110
26603,0.368117
26604,0.346644
26605,0.363779
26606,0.368935
26607,0.368946
26608,0.444771
26609,0.376833
26610,0.349987
26611,0.360141
26612,0.360394
26613,0.407113
26614,0.407200
26615,0.369118
26616,0.375561
26617,0.352509
26618,0.365438
26619,0.384855
26620,0.403723
26621,0.385565
26622,0.415092
26623,0.380320
26624,0.404877
26625,0.386207
26626,0.369792
26627,0.363116
26628,0.407797
26629,0.385533
26630,0.396021
26631,0.358915
26632,0.383137
26633,0.379013
26634,0.371894
26635,0.420910
26636,0.373428
26637,0.384788
26638,0.399845
26639,0.390396
26640,0.374414
26641,0.390971
26642,0.357859
26643,0.363573
26644,0.365370
26645,0.411208
26646,0.379778
26647,0.354535
26648,0.378322
26649,0.423259
26650,0.376430
26651,0.389930
26652,0.383187
26653,0.367139
26654,0.381027
26655,0.410749
26656,0.416571
26657,0.392101
26658,0.384262
26659,0.368551
26660,0.362333
26661,0.400665
26662,0.371431
26663,0.355639
26664,0.359875
26665,0.393269
26666,0.387048
26667,0.355463
26668,0.382300
26669,0.414826
26670,0.384789
26671,0.393045
26672,0.361620
26673,0.371211
26674,0.380603
26675,0.414436
26676,0.401141
26677,0.399896
26678,0.381088
26679,0.370859
26680,0.361839
26681,0.406184
26682,0.374534
26683,0.359562
26684,0.372511
26685,0.409997
26686,0.399531
26687,0.356039
26688,0.395119
26689,0.400454
26690,0.387965
26691,0.387569
26692,0.405142
26693,0.366441
26694,0.370798
26695,0.380749
26696,0.349004
26697,0.425900
26698,0.345799
26699,0.360569
26700,0.394582
26701,0.409686
26702,0.367337
26703,0.371157
26704,0.370612
26705,0.377743
26706,0.384320
26707,0.360809
26708,0.385903
26709,0.360521
26710,0.376714
26711,0.383504
26712,0.417917
26713,0.422532
26714,0.375598
26715,0.378402
26716,0.366127
26717,0.351674
26718,0.356426
26719,0.380152
26720,0.370001
26721,0.357121
26722,0.406934
26723,0.398683
26724,0.363686
26725,0.364324
26726,0.349762
26727,0.405452
26728,0.406686
26729,0.390981
26730,0.424156
26731,0.420518
26732,0.388583
26733,0.403660
26734,0.356295
26735,0.391362
26736,0.390288
26737,0.393993
26738,0.386931
26739,0.373544
26740,0.369917
26741,0.413109
26742,0.362503
26743,0.385137
26744,0.387891
26745,0.355798
26746,0.350073
26747,0.353701
26748,0.400297
26749,0.371109
26750,0.361304
26751,0.414685
26752,0.393307
26753,0.389488
26754,0.382257
26755,0.369162
26756,0.434177
26757,0.350258
26758,0.402553
26759,0.376804
26760,0.383395
26761,0.433636
26762,0.389131
26763,0.358412
26764,0.356622
26765,0.399743
26766,0.364131
26767,0.354245
26768,0.398242
26769,0.399255
26770,0.395560
26771,0.384044
26772,0.347511
26773,0.397775
26774,0.352064
26775,0.402924
26776,0.376762
26777,0.387281
26778,0.411002
26779,0.421753
26780,0.351249
26781,0.415764
26782,0.400052
26783,0.393627
26784,0.427892
26785,0.378908
26786,0.368653
26787,0.397333
26788,0.389543
26789,0.353434
26790,0.363742
26791,0.389603
26792,0.381467
26793,0.380714
26794,0.396064
26795,0.367125
26796,0.382071
26797,0.368308
26798,0.371925
26799,0.423252
26800,0.403507
26801,0.381086
26802,0.347935
26803,0.383662
26804,0.367153
26805,0.369184
26806,0.369825
26807,0.373070
26808,0.374361
26809,0.378847
26810,0.383403
26811,0.366622
26812,0.346480
26813,0.365525
26814,0.374652
26815,0.360011
26816,0.368855
26817,0.420950
26818,0.445650
26819,0.379982
26820,0.444852
26821,0.405830
26822,0.362444
26823,0.377009
26824,0.373154
26825,0.390273
26826,0.377695
26827,0.354220
26828,0.353041
26829,0.373682
26830,0.414907
26831,0.391075
26832,0.374593
26833,0.405035
26834,0.395911
26835,0.353404
26836,0.408651
26837,0.372422
26838,0.439432
26839,0.365666
26840,0.455834
26841,0.383880
26842,0.400708
26843,0.398098
26844,0.356995
26845,0.362532
26846,0.360002
26847,0.360763
26848,0.362505
26849,0.366743
26850,0.384021
26851,0.360597
26852,0.369940
26853,0.405957
26854,0.353325
26855,0.370949
26856,0.408178
26857,0.378124
26858,0.349966
26859,0.411465
26860,0.358619
26861,0.359011
26862,0.367526
26863,0.422360
26864,0.367905
26865,0.385798
26866,0.393026
26867,0.354452
26868,0.362056
26869,0.378189
26870,0.361346
26871,0.395393
26872,0.353417
26873,0.388021
26874,0.363970
26875,0.375797
26876,0.361072
26877,0.356403
26878,0.354691
26879,0.382096
26880,0.435900
26881,0.394171
26882,0.462442
26883,0.397923
26884,0.370630
26885,0.357951
26886,0.358044
26887,0.363267
26888,0.386292
26889,0.375857
26890,0.362776
26891,0.396300
26892,0.349026
26893,0.362340
26894,0.362489
26895,0.358716
26896,0.379939
26897,0.375674
26898,0.389272
26899,0.385036
26900,0.360120
26901,0.404260
26902,0.360051
26903,0.408029
26904,0.392223
26905,0.352083
26906,0.363370
26907,0.385111
26908,0.371346
26909,0.383512
26910,0.359268
26911,0.365238
26912,0.373060
26913,0.391504
26914,0.357698
26915,0.387258
26916,0.371216
26917,0.356711
26918,0.403901
26919,0.376042
26920,0.364021
26921,0.358346
26922,0.368671
26923,0.433836
26924,0.348895
26925,0.350847
26926,0.382556
26927,0.404997
26928,0.378780
26929,0.377410
26930,0.420972
26931,0.378282
26932,0.364536
26933,0.358494
26934,0.363230
26935,0.375337
26936,0.369874
26937,0.421244
26938,0.408754
26939,0.350295
26940,0.381216
26941,0.394325
26942,0.397579
26943,0.394826
26944,0.347213
26945,0.362241
26946,0.408098
26947,0.378200
26948,0.376728
26949,0.369987
26950,0.392590
26951,0.351463
26952,0.382912
26953,0.376410
26954,0.370884
26955,0.387893
26956,0.403779
26957,0.362888
26958,0.390742
26959,0.352545
26960,0.346165
26961,0.349825
26962,0.359327
26963,0.357054
26964,0.359373
26965,0.400645
26966,0.393141
26967,0.365499
26968,0.351049
26969,0.377869
26970,0.363196
26971,0.399506
26972,0.377115
26973,0.369706
26974,0.384643
26975,0.394652
26976,0.374540
26977,0.404986
26978,0.360230
26979,0.412890
26980,0.409659
26981,0.386926
26982,0.372418
26983,0.368124
26984,0.352237
26985,0.377491
26986,0.352463
26987,0.396288
26988,0.370411
26989,0.390716
26990,0.433992
26991,0.355018
26992,0.367275
26993,0.353408
26994,0.370321
26995,0.389229
26996,0.376743
26997,0.393761
26998,0.353659
26999,0.416219
27000,0.384301
27001,0.357543
27002,0.372315
27003,0.353208
27004,0.372728
27005,0.369785
27006,0.374095
27007,0.374689
27008,0.365138
27009,0.399567
27010,0.419113
27011,0.350316
27012,0.356398
27013,0.349832
27014,0.381672
27015,0.377813
27016,0.356212
27017,0.392484
27018,0.350947
27019,0.373454
27020,0.352635
27021,0.388372
27022,0.385144
27023,0.399283
27024,0.390391
27025,0.354231
27026,0.414010
27027,0.374060
27028,0.348848
27029,0.398862
27030,0.363371
27031,0.394016
27032,0.364611
27033,0.374060
27034,0.349035
27035,0.395395
27036,0.368338
27037,0.362092
27038,0.376710
27039,0.388556
27040,0.362241
27041,0.358555
27042,0.374630
27043,0.406251
27044,0.385635
27045,0.401644
27046,0.385625
27047,0.399441
27048,0.409490
27049,0.390914
27050,0.415485
27051,0.409046
27052,0.371905
27053,0.402420
27054,0.381605
27055,0.360061
27056,0.360625
27057,0.368902
27058,0.377638
27059,0.369531
27060,0.435017
27061,0.369860
27062,0.407946
27063,0.350768
27064,0.348724
27065,0.390408
27066,0.372287
27067,0.389933
27068,0.355348
27069,0.426466
27070,0.371766
27071,0.362291
27072,0.361928
27073,0.418530
27074,0.355613
27075,0.415251
27076,0.380220
27077,0.437662
27078,0.388648
27079,0.395158
27080,0.370333
27081,0.402991
27082,0.458099
27083,0.403544
27084,0.382313
27085,0.413357
27086,0.369314
27087,0.366831
27088,0.357639
27089,0.428409
27090,0.385551
27091,0.354198
27092,0.407135
27093,0.428933
27094,0.383245
27095,0.402732
27096,0.382828
27097,0.397636
27098,0.375683
27099,0.381877
27100,0.365148
27101,0.427340
27102,0.357207
27103,0.398727
27104,0.356344
27105,0.412104
27106,0.357923
27107,0.361617
27108,0.413306
27109,0.408955
27110,0.376405
27111,0.348956
27112,0.383956
27113,0.424768
27114,0.427599
27115,0.388420
27116,0.362124
27117,0.384137
27118,0.398265
27119,0.400903
27120,0.431109
27121,0.441976
27122,0.397684
27123,0.351757
27124,0.347801
27125,0.417286
27126,0.365423
27127,0.390890
27128,0.373703
27129,0.369189
27130,0.483013
27131,0.460186
27132,0.373084
27133,0.399825
27134,0.363638
27135,0.411290
27136,0.347779
27137,0.428271
27138,0.369877
27139,0.407328
27140,0.436677
27141,0.396186
27142,0.349067
27143,0.407250
27144,0.388117
27145,0.434752
27146,0.373127
27147,0.443523
27148,0.395893
27149,0.378805
27150,0.397698
27151,0.379299
27152,0.390597
27153,0.430370
27154,0.426559
27155,0.405259
27156,0.364877
27157,0.378172
27158,0.355228
27159,0.352222
27160,0.373813
27161,0.392507
27162,0.431690
27163,0.380976
27164,0.426310
27165,0.416358
27166,0.360220
27167,0.398802
27168,0.355520
27169,0.423814
27170,0.431629
27171,0.441214
27172,0.360860
27173,0.380834
27174,0.385589
27175,0.400559
27176,0.376936
27177,0.415510
27178,0.409256
27179,0.403729
27180,0.393277
27181,0.448873
27182,0.354526
27183,0.381229
27184,0.362288
27185,0.419688
27186,0.378138
27187,0.354375
27188,0.386479
27189,0.393023
27190,0.400153
27191,0.365830
27192,0.388559
27193,0.398586
27194,0.358978
27195,0.457094
27196,0.370771
27197,0.441822
27198,0.365771
27199,0.404616
27200,0.409087
27201,0.353696
27202,0.367399
27203,0.394420
27204,0.368045
27205,0.350766
27206,0.400286
27207,0.349042
27208,0.366284
27209,0.455633
27210,0.362668
27211,0.382678
27212,0.370660
27213,0.382597
27214,0.388587
27215,0.413129
27216,0.368999
27217,0.414449
27218,0.363797
27219,0.408263
27220,0.401038
27221,0.378155
27222,0.350861
27223,0.423050
27224,0.389532
27225,0.410063
27226,0.401083
27227,0.375906
27228,0.379080
27229,0.423404
27230,0.386445
27231,0.374703
27232,0.398276
27233,0.389481
27234,0.387172
27235,0.386814
27236,0.362357
27237,0.367308
27238,0.425703
27239,0.447390
27240,0.420674
27241,0.418502
27242,0.348239
27243,0.409888
27244,0.397599
27245,0.349929
27246,0.408109
27247,0.446183
27248,0.364067
27249,0.388478
27250,0.354727
27251,0.374322
27252,0.374921
27253,0.376141
27254,0.364159
27255,0.369292
27256,0.349230
27257,0.451222
27258,0.394355
27259,0.395533
27260,0.360707
27261,0.374296
27262,0.352997
27263,0.381827
27264,0.393824
27265,0.363611
27266,0.362093
27267,0.394317
27268,0.462358
27269,0.395573
27270,0.348233
27271,0.405347
27272,0.380263
