id,scores
34033,0.356283
34034,0.381788
34035,0.373679
34036,0.373169
34037,0.403356
34038,0.354691
34039,0.370320
34040,0.418668
34041,0.370789
34042,0.362207
34043,0.386467
34044,0.370812
34045,0.395986
34046,0.366464
34047,0.357550
34048,0.351783
34049,0.383262
34050,0.381836
34051,0.379903
34052,0.418937
34053,0.360267
34054,0.399823
34055,0.358860
34056,0.414234
34057,0.409374
34058,0.384653
34059,0.368315
34060,0.389555
34061,0.378018
34062,0.390857
34063,0.357296
34064,0.435377
34065,0.366921
34066,0.370693
34067,0.371476
34068,0.380343
34069,0.363203
34070,0.396447
34071,0.380802
34072,0.363446
34073,0.411598
34074,0.352415
34075,0.378069
34076,0.377722
34077,0.370854
34078,0.386641
34079,0.365621
34080,0.351154
34081,0.376209
34082,0.391787
34083,0.366970
34084,0.398641
34085,0.377628
34086,0.374824
34087,0.410238
34088,0.358647
34089,0.380931
34090,0.361391
34091,0.368212
34092,0.362117
34093,0.384058
34094,0.367690
34095,0.401737
34096,0.354786
34097,0.428570
34098,0.376023
34099,0.431409
34100,0.383970
34101,0.374797
34102,0.430557
34103,0.366739
34104,0.369457
34105,0.390149
34106,0.389827
34107,0.393742
34108,0.390658
34109,0.376103
34110,0.375515
34111,0.365522
34112,0.391192
34113,0.414902
34114,0.363067
34115,0.402909
34116,0.428569
34117,0.382878
34118,0.371819
34119,0.392058
34120,0.404561
34121,0.389688
34122,0.402828
34123,0.370994
34124,0.382453
34125,0.368944
34126,0.378732
34127,0.393830
34128,0.367396
34129,0.392523
34130,0.407682
34131,0.419224
34132,0.367219
34133,0.377626
34134,0.410413
34135,0.385220
34136,0.404723
34137,0.367099
34138,0.356754
34139,0.374432
34140,0.358681
34141,0.354851
34142,0.392129
34143,0.392424
34144,0.424594
34145,0.423428
34146,0.373188
34147,0.378061
34148,0.371668
34149,0.370390
34150,0.383907
34151,0.376441
34152,0.434079
34153,0.364450
34154,0.395944
34155,0.427269
34156,0.358486
34157,0.412760
34158,0.347832
34159,0.376024
34160,0.373161
34161,0.363825
34162,0.346590
34163,0.372847
34164,0.353339
34165,0.376440
34166,0.357227
34167,0.415848
34168,0.353891
34169,0.367223
34170,0.364961
34171,0.393493
34172,0.394950
34173,0.372638
34174,0.374099
34175,0.408873
34176,0.395577
34177,0.403813
34178,0.357856
34179,0.350921
34180,0.373816
34181,0.399696
34182,0.394181
34183,0.403757
34184,0.367709
34185,0.375839
34186,0.352495
34187,0.391957
34188,0.369497
34189,0.400656
34190,0.370137
34191,0.378231
34192,0.398681
34193,0.367460
34194,0.381999
34195,0.359418
34196,0.361548
34197,0.447834
34198,0.380795
34199,0.351629
34200,0.407022
34201,0.390925
34202,0.442113
34203,0.375071
34204,0.358769
34205,0.373968
34206,0.350942
34207,0.358811
34208,0.363685
34209,0.376404
34210,0.394642
34211,0.358939
34212,0.384841
34213,0.423942
34214,0.395534
34215,0.348716
34216,0.381515
34217,0.389322
34218,0.365354
34219,0.408806
34220,0.383640
34221,0.366620
34222,0.346509
34223,0.361394
34224,0.381771
34225,0.383280
34226,0.410139
34227,0.358544
34228,0.402062
34229,0.363168
34230,0.367565
34231,0.363249
34232,0.390410
34233,0.361936
34234,0.358766
34235,0.379400
34236,0.370449
34237,0.381747
34238,0.426492
34239,0.376421
34240,0.369032
34241,0.346779
34242,0.380518
34243,0.357959
34244,0.395290
34245,0.392755
34246,0.376244
34247,0.373134
34248,0.354474
34249,0.391293
34250,0.403578
34251,0.401023
34252,0.381767
34253,0.410674
34254,0.357945
34255,0.385981
34256,0.378314
34257,0.367420
34258,0.360624
34259,0.376625
34260,0.404246
34261,0.353141
34262,0.384842
34263,0.349946
34264,0.356156
34265,0.385880
34266,0.373037
34267,0.361650
34268,0.378042
34269,0.348391
34270,0.366753
34271,0.419195
34272,0.344424
34273,0.382066
34274,0.386144
34275,0.372785
34276,0.373454
34277,0.404558
34278,0.357797
34279,0.375377
34280,0.349006
34281,0.372958
34282,0.344575
34283,0.389492
34284,0.408418
34285,0.421426
34286,0.384222
34287,0.376856
34288,0.378676
34289,0.406160
34290,0.376630
34291,0.347665
34292,0.369704
34293,0.391925
34294,0.388581
34295,0.384843
34296,0.410308
34297,0.372726
34298,0.366011
34299,0.398669
34300,0.348344
34301,0.382797
34302,0.428170
34303,0.373787
34304,0.416771
34305,0.389770
34306,0.356553
34307,0.372590
34308,0.397484
34309,0.380161
34310,0.392167
34311,0.387068
34312,0.369121
34313,0.370610
34314,0.420393
34315,0.381469
34316,0.406372
34317,0.368769
34318,0.375213
34319,0.361644
34320,0.384660
34321,0.367641
34322,0.437295
34323,0.395302
34324,0.418400
34325,0.374822
34326,0.389854
34327,0.381295
34328,0.381151
34329,0.351063
34330,0.353393
34331,0.371744
34332,0.396698
34333,0.385147
34334,0.345871
34335,0.383986
34336,0.380860
34337,0.355588
34338,0.371563
34339,0.404751
34340,0.368795
34341,0.382799
34342,0.393588
34343,0.412713
34344,0.379962
34345,0.399191
34346,0.356998
34347,0.358530
34348,0.403089
34349,0.360613
34350,0.381223
34351,0.368427
34352,0.360403
34353,0.378659
34354,0.358781
34355,0.432920
34356,0.451027
34357,0.369057
34358,0.403950
34359,0.348398
34360,0.412630
34361,0.380395
34362,0.384631
34363,0.375668
34364,0.381709
34365,0.362268
34366,0.426312
34367,0.369007
34368,0.361767
34369,0.383313
34370,0.377004
34371,0.398503
34372,0.361670
34373,0.357612
34374,0.390964
34375,0.364218
34376,0.374636
34377,0.364250
34378,0.395331
34379,0.368101
34380,0.388301
34381,0.436162
34382,0.368420
34383,0.355481
34384,0.372607
34385,0.408461
34386,0.348523
34387,0.380705
34388,0.346998
34389,0.372737
34390,0.366261
34391,0.383189
34392,0.380961
34393,0.380024
34394,0.361656
34395,0.401892
34396,0.367797
34397,0.395600
34398,0.368744
34399,0.356067
34400,0.378074
34401,0.432556
34402,0.362541
34403,0.354151
34404,0.407119
34405,0.405046
34406,0.415572
34407,0.413956
34408,0.378674
34409,0.386233
34410,0.369348
34411,0.382459
34412,0.352410
34413,0.384945
34414,0.359775
34415,0.391486
34416,0.396702
34417,0.382415
34418,0.352325
34419,0.368034
34420,0.363208
34421,0.449710
34422,0.431690
34423,0.348781
34424,0.377179
34425,0.423407
34426,0.345808
34427,0.404683
34428,0.403489
34429,0.396080
34430,0.358459
34431,0.391424
34432,0.369118
34433,0.379273
34434,0.382546
34435,0.387077
34436,0.390253
34437,0.378090
34438,0.391649
34439,0.371544
34440,0.393787
34441,0.385335
34442,0.385551
34443,0.393667
34444,0.371423
34445,0.406308
34446,0.377098
34447,0.366154
34448,0.361963
34449,0.359819
34450,0.378861
34451,0.425644
34452,0.382173
34453,0.397950
34454,0.360681
34455,0.390469
34456,0.399566
34457,0.382642
34458,0.386924
34459,0.392479
34460,0.388998
34461,0.405367
34462,0.396922
34463,0.375421
34464,0.359392
34465,0.395567
34466,0.374331
34467,0.350883
34468,0.409929
34469,0.392972
34470,0.346770
34471,0.407855
34472,0.380980
34473,0.375821
34474,0.361810
34475,0.407021
34476,0.385041
34477,0.395582
34478,0.385176
34479,0.388231
34480,0.390648
34481,0.424784
34482,0.369057
34483,0.350618
34484,0.368350
34485,0.394825
34486,0.385879
34487,0.394140
34488,0.375854
34489,0.366327
34490,0.400645
34491,0.388857
34492,0.377537
34493,0.350093
34494,0.381780
34495,0.398206
34496,0.382195
34497,0.417005
34498,0.357718
34499,0.372681
34500,0.390639
34501,0.411366
34502,0.417079
34503,0.373556
34504,0.423831
34505,0.378811
34506,0.359009
34507,0.409905
34508,0.457381
34509,0.375090
34510,0.357897
34511,0.424113
34512,0.355437
34513,0.348240
34514,0.438026
34515,0.348530
34516,0.354546
34517,0.366370
34518,0.355488
34519,0.370498
34520,0.386352
34521,0.373146
34522,0.395894
34523,0.390928
34524,0.420097
34525,0.387981
34526,0.388599
34527,0.396447
34528,0.360271
34529,0.372291
34530,0.382000
34531,0.349988
34532,0.377787
34533,0.400378
34534,0.399152
34535,0.362826
34536,0.378312
34537,0.390586
34538,0.382471
34539,0.366213
34540,0.396343
34541,0.409452
34542,0.357555
34543,0.407548
34544,0.356949
34545,0.375490
34546,0.373922
34547,0.378869
34548,0.358397
34549,0.368194
34550,0.374096
34551,0.407666
34552,0.363866
34553,0.423732
34554,0.400613
34555,0.404556
34556,0.356785
34557,0.371803
34558,0.420818
34559,0.397612
34560,0.401684
34561,0.386649
34562,0.384193
34563,0.403644
34564,0.379671
34565,0.378709
34566,0.350858
34567,0.388280
34568,0.360960
34569,0.361298
34570,0.360334
34571,0.371158
34572,0.376918
34573,0.389402
34574,0.402888
34575,0.365441
34576,0.351691
34577,0.379314
34578,0.438186
34579,0.376259
34580,0.397951
34581,0.377823
34582,0.395260
34583,0.357019
34584,0.391788
34585,0.346968
34586,0.433877
34587,0.378548
34588,0.350378
34589,0.363529
34590,0.354707
34591,0.375311
34592,0.359139
34593,0.398654
34594,0.401410
34595,0.351830
34596,0.371600
34597,0.427919
34598,0.379515
34599,0.412842
34600,0.353915
34601,0.382772
34602,0.369381
34603,0.358315
34604,0.370010
34605,0.418045
34606,0.386633
34607,0.377284
34608,0.422386
34609,0.375440
34610,0.419168
34611,0.358220
34612,0.350370
34613,0.347915
34614,0.391267
34615,0.382987
34616,0.401062
34617,0.352640
34618,0.374496
34619,0.400631
34620,0.390678
34621,0.380415
34622,0.384944
34623,0.421242
34624,0.359330
34625,0.376419
34626,0.356674
34627,0.403902
34628,0.396790
34629,0.421420
34630,0.373815
34631,0.391376
34632,0.349842
34633,0.386757
34634,0.393471
34635,0.404009
34636,0.409685
34637,0.359351
34638,0.353790
34639,0.449997
34640,0.365536
34641,0.367158
34642,0.373321
34643,0.417034
34644,0.368261
34645,0.415425
34646,0.406696
34647,0.392958
34648,0.373107
34649,0.387924
34650,0.390372
34651,0.362166
34652,0.360388
34653,0.436204
34654,0.383395
34655,0.385416
34656,0.422908
34657,0.396962
34658,0.415739
34659,0.395303
34660,0.367522
34661,0.408121
34662,0.420989
34663,0.384563
34664,0.380635
34665,0.369821
34666,0.349997
34667,0.354496
34668,0.364132
34669,0.362700
34670,0.372633
34671,0.376816
34672,0.439344
34673,0.365716
34674,0.381516
34675,0.377192
34676,0.399535
34677,0.406719
34678,0.433900
34679,0.360734
34680,0.370653
34681,0.362311
34682,0.362871
34683,0.371188
34684,0.405453
34685,0.405865
34686,0.365438
34687,0.367575
34688,0.390832
34689,0.382427
34690,0.364324
34691,0.377845
34692,0.372290
34693,0.358614
34694,0.381586
34695,0.389315
34696,0.401048
34697,0.397344
34698,0.381255
34699,0.437146
34700,0.357333
34701,0.382158
34702,0.358226
34703,0.411758
34704,0.409755
34705,0.368030
34706,0.419690
34707,0.359939
34708,0.417498
34709,0.371430
34710,0.375979
34711,0.373984
34712,0.389949
34713,0.401446
34714,0.351790
34715,0.366512
34716,0.395438
34717,0.438021
34718,0.393253
34719,0.391003
34720,0.377273
34721,0.400168
34722,0.363439
34723,0.360139
34724,0.359570
34725,0.368369
34726,0.395955
34727,0.370280
34728,0.369687
34729,0.377952
34730,0.424550
34731,0.422350
34732,0.389727
34733,0.375166
34734,0.358825
34735,0.377588
34736,0.385418
34737,0.432769
34738,0.363858
34739,0.375982
34740,0.383368
34741,0.388390
34742,0.361688
34743,0.378630
34744,0.357803
34745,0.399567
34746,0.398795
34747,0.449123
34748,0.411422
34749,0.389931
34750,0.356616
34751,0.392290
34752,0.369084
34753,0.372371
34754,0.349740
34755,0.366888
34756,0.386926
34757,0.361739
34758,0.388952
34759,0.369249
34760,0.365968
34761,0.374035
34762,0.355038
34763,0.414919
34764,0.365067
34765,0.380409
34766,0.382957
34767,0.385121
34768,0.411931
34769,0.366777
34770,0.368397
34771,0.407888
34772,0.364217
34773,0.416111
34774,0.386057
34775,0.397518
34776,0.377620
34777,0.367273
34778,0.348641
34779,0.382874
34780,0.392354
34781,0.373348
34782,0.349043
34783,0.385781
34784,0.370719
34785,0.402353
34786,0.417937
34787,0.394502
34788,0.373772
34789,0.429588
34790,0.391583
34791,0.374879
34792,0.351241
34793,0.390485
34794,0.405257
34795,0.371889
34796,0.346365
34797,0.374460
34798,0.417190
34799,0.414999
34800,0.386652
34801,0.366913
34802,0.352616
34803,0.427794
34804,0.404578
34805,0.403442
34806,0.362165
34807,0.378360
34808,0.353387
34809,0.379327
34810,0.372356
34811,0.364487
34812,0.369300
34813,0.405892
34814,0.375753
34815,0.426852
34816,0.375610
34817,0.370141
34818,0.412658
34819,0.384250
34820,0.385520
34821,0.371497
34822,0.389654
34823,0.382360
34824,0.402282
34825,0.361369
34826,0.355773
34827,0.373552
34828,0.389958
34829,0.419999
34830,0.354683
34831,0.395981
34832,0.392526
34833,0.427439
34834,0.354684
34835,0.386955
34836,0.378150
34837,0.383005
34838,0.389520
34839,0.393154
34840,0.426828
34841,0.376710
34842,0.373765
34843,0.381930
34844,0.352668
34845,0.382631
34846,0.359837
34847,0.406414
34848,0.427344
34849,0.357685
34850,0.411278
34851,0.411641
34852,0.346260
34853,0.376871
34854,0.383264
34855,0.376692
34856,0.391861
34857,0.374091
34858,0.383093
34859,0.382551
34860,0.382349
34861,0.398722
34862,0.364825
34863,0.396963
34864,0.404431
34865,0.379768
34866,0.360167
34867,0.415447
34868,0.379635
34869,0.356880
34870,0.363377
34871,0.409244
34872,0.358939
34873,0.382604
34874,0.348329
34875,0.391175
34876,0.363993
34877,0.379714
34878,0.351220
34879,0.379010
34880,0.400848
34881,0.389922
34882,0.359135
34883,0.418348
34884,0.349230
34885,0.395136
34886,0.416683
34887,0.399030
34888,0.378475
34889,0.354674
34890,0.410065
34891,0.406890
34892,0.384031
34893,0.389831
34894,0.362503
34895,0.390637
34896,0.364385
34897,0.390547
34898,0.387281
34899,0.400804
34900,0.384239
34901,0.417030
34902,0.400188
34903,0.366773
34904,0.416699
34905,0.376374
34906,0.396264
34907,0.386972
34908,0.392986
34909,0.364828
34910,0.370594
34911,0.352737
34912,0.388678
34913,0.398863
34914,0.353558
34915,0.375371
34916,0.392762
34917,0.380817
34918,0.363790
34919,0.364943
34920,0.388103
34921,0.378080
34922,0.347410
34923,0.354003
34924,0.377593
34925,0.376659
34926,0.346321
34927,0.357416
34928,0.419478
34929,0.397335
34930,0.353850
34931,0.396902
34932,0.362404
34933,0.401038
34934,0.348258
34935,0.379140
34936,0.400237
34937,0.347951
34938,0.346108
34939,0.375029
34940,0.354723
34941,0.367572
34942,0.440571
34943,0.372356
34944,0.409491
34945,0.349460
34946,0.379934
34947,0.363328
34948,0.366766
34949,0.391768
34950,0.349604
34951,0.379956
34952,0.399900
34953,0.380471
34954,0.374708
34955,0.368225
34956,0.368828
34957,0.362372
34958,0.398445
34959,0.380649
34960,0.368992
34961,0.409739
34962,0.366732
34963,0.378807
34964,0.410869
34965,0.374090
34966,0.361468
34967,0.367952
34968,0.365690
34969,0.370184
34970,0.360595
34971,0.387215
34972,0.373278
34973,0.388273
34974,0.441780
34975,0.366255
34976,0.380908
34977,0.392350
34978,0.379003
34979,0.380616
34980,0.352075
34981,0.379791
34982,0.383670
34983,0.362375
34984,0.376079
34985,0.378214
34986,0.393328
34987,0.368637
34988,0.386122
34989,0.375608
34990,0.345383
34991,0.378947
34992,0.361911
34993,0.372360
34994,0.362694
34995,0.383669
34996,0.371543
34997,0.371885
34998,0.372531
34999,0.383341
35000,0.350470
35001,0.349519
35002,0.366236
35003,0.367349
35004,0.391785
35005,0.382212
35006,0.358630
35007,0.366719
35008,0.353278
35009,0.355793
35010,0.379780
35011,0.417352
35012,0.398222
35013,0.362081
35014,0.384515
35015,0.368268
35016,0.367205
35017,0.397609
35018,0.423541
35019,0.371908
35020,0.394198
35021,0.382406
35022,0.354168
35023,0.405079
35024,0.352609
35025,0.363417
35026,0.383325
35027,0.368924
35028,0.415873
35029,0.377287
35030,0.413564
35031,0.436122
35032,0.357167
35033,0.371459
35034,0.382842
35035,0.389297
35036,0.368790
35037,0.374797
35038,0.388359
35039,0.431044
35040,0.361543
35041,0.392378
35042,0.372085
35043,0.382470
35044,0.456103
35045,0.390655
35046,0.391810
35047,0.381920
35048,0.352022
35049,0.404588
35050,0.416065
35051,0.421595
35052,0.355967
35053,0.402255
35054,0.356044
35055,0.397470
35056,0.403814
35057,0.368645
35058,0.359119
35059,0.359587
35060,0.371826
35061,0.389098
35062,0.376543
35063,0.391811
35064,0.428891
35065,0.361916
35066,0.383725
35067,0.416263
35068,0.353188
35069,0.370241
35070,0.421195
35071,0.407210
35072,0.379144
35073,0.401577
35074,0.418792
35075,0.369470
35076,0.367114
35077,0.382887
35078,0.360734
35079,0.374750
35080,0.354775
35081,0.375510
35082,0.380461
35083,0.383483
35084,0.412916
35085,0.367447
35086,0.379992
35087,0.415406
35088,0.390851
35089,0.373133
35090,0.385049
35091,0.392888
35092,0.382635
35093,0.390261
35094,0.351195
35095,0.367342
35096,0.383528
35097,0.387891
35098,0.372272
35099,0.381781
35100,0.354569
35101,0.372103
35102,0.368381
35103,0.379403
35104,0.385192
35105,0.378602
35106,0.407301
35107,0.413154
35108,0.348161
35109,0.371336
35110,0.379169
35111,0.391745
35112,0.374390
35113,0.408468
35114,0.366445
35115,0.384135
35116,0.351782
35117,0.373124
35118,0.391848
35119,0.390854
35120,0.418591
35121,0.390629
35122,0.371116
35123,0.408587
35124,0.375797
35125,0.373348
35126,0.354940
35127,0.358515
35128,0.417774
35129,0.362676
35130,0.365421
35131,0.360744
35132,0.387876
35133,0.391382
35134,0.398525
35135,0.364173
35136,0.393841
35137,0.413222
35138,0.379079
35139,0.382925
35140,0.367874
35141,0.366043
35142,0.407448
35143,0.381440
35144,0.386810
35145,0.382239
35146,0.362011
35147,0.384592
35148,0.374078
35149,0.354595
35150,0.365551
35151,0.386402
35152,0.382702
35153,0.393614
35154,0.364086
35155,0.395423
35156,0.390431
35157,0.408462
35158,0.406705
35159,0.376807
35160,0.352088
35161,0.376089
35162,0.373438
35163,0.356795
35164,0.364742
35165,0.386394
35166,0.364001
35167,0.422850
35168,0.361972
35169,0.376571
35170,0.360274
35171,0.377999
35172,0.375677
35173,0.404032
35174,0.376166
35175,0.408458
35176,0.401456
35177,0.365500
35178,0.358379
35179,0.375118
35180,0.359799
35181,0.375906
35182,0.374914
35183,0.360842
35184,0.462446
35185,0.403986
35186,0.356092
35187,0.367417
35188,0.364905
35189,0.366684
35190,0.387883
35191,0.358955
35192,0.371862
35193,0.382578
35194,0.356632
35195,0.383331
35196,0.366034
35197,0.351384
35198,0.374172
35199,0.361450
35200,0.388952
35201,0.360872
35202,0.386425
35203,0.362815
35204,0.390893
35205,0.362096
35206,0.367396
35207,0.374999
35208,0.377143
35209,0.392972
35210,0.384590
35211,0.378070
35212,0.347545
35213,0.375398
35214,0.416296
35215,0.380235
35216,0.406883
35217,0.397428
35218,0.358533
35219,0.390367
35220,0.428292
35221,0.380030
35222,0.385413
35223,0.359971
35224,0.357113
35225,0.397454
35226,0.365576
35227,0.382955
35228,0.368523
35229,0.378054
35230,0.407133
35231,0.365841
35232,0.394707
35233,0.360468
35234,0.372453
35235,0.394419
35236,0.371774
35237,0.367184
35238,0.371920
35239,0.355175
35240,0.375270
35241,0.367859
35242,0.377216
35243,0.422882
35244,0.346677
35245,0.367170
35246,0.376842
35247,0.372474
35248,0.408836
35249,0.386170
35250,0.378662
35251,0.375877
35252,0.345651
35253,0.358192
35254,0.439334
35255,0.355758
35256,0.403583
35257,0.357223
35258,0.362584
35259,0.364718
35260,0.356659
35261,0.402316
35262,0.375163
35263,0.358119
35264,0.385151
35265,0.369180
35266,0.345258
35267,0.389861
35268,0.380018
35269,0.405136
35270,0.349025
35271,0.365635
35272,0.371742
35273,0.360741
35274,0.409676
35275,0.389642
35276,0.371032
35277,0.369568
35278,0.351995
35279,0.380152
35280,0.392818
35281,0.360041
35282,0.399978
35283,0.362634
35284,0.410409
35285,0.354227
35286,0.349641
35287,0.376094
35288,0.396513
35289,0.355244
35290,0.399322
35291,0.363895
35292,0.367072
35293,0.370436
35294,0.431378
35295,0.369730
35296,0.375029
35297,0.378782
35298,0.382418
35299,0.356248
35300,0.357605
35301,0.400607
35302,0.394323
35303,0.357185
35304,0.381522
35305,0.378024
35306,0.378532
35307,0.367344
35308,0.392823
35309,0.377039
35310,0.362999
35311,0.399754
35312,0.394715
35313,0.351299
35314,0.394973
35315,0.408981
35316,0.367492
35317,0.385626
35318,0.368040
35319,0.399026
35320,0.365956
35321,0.367903
35322,0.375868
35323,0.370842
35324,0.464852
35325,0.378241
35326,0.374752
35327,0.415964
35328,0.351110
35329,0.352881
35330,0.371856
35331,0.417245
35332,0.351735
35333,0.421789
35334,0.359617
35335,0.389338
35336,0.365392
35337,0.384389
35338,0.371251
35339,0.396221
35340,0.376929
35341,0.370469
35342,0.368409
35343,0.395737
35344,0.398025
35345,0.354142
35346,0.412513
35347,0.403064
35348,0.412116
35349,0.413758
35350,0.408793
35351,0.390599
35352,0.353118
35353,0.358242
35354,0.377250
35355,0.366542
35356,0.382052
35357,0.349444
35358,0.389724
35359,0.360084
35360,0.364717
35361,0.389387
35362,0.362349
35363,0.362179
35364,0.410121
35365,0.363205
35366,0.412019
35367,0.353323
35368,0.368872
35369,0.380518
35370,0.347979
35371,0.382528
35372,0.370794
35373,0.435402
35374,0.360443
35375,0.399926
35376,0.394282
35377,0.401741
35378,0.373548
35379,0.416472
35380,0.369550
35381,0.377275
35382,0.372149
35383,0.424234
35384,0.375554
35385,0.396452
35386,0.349488
35387,0.375180
35388,0.404876
35389,0.354367
35390,0.387074
35391,0.374545
35392,0.357971
35393,0.396753
35394,0.359177
35395,0.360877
35396,0.353980
35397,0.376610
35398,0.389491
35399,0.364691
35400,0.402606
35401,0.393430
35402,0.358180
35403,0.408959
35404,0.348776
35405,0.414455
35406,0.356315
35407,0.406721
35408,0.433197
35409,0.431696
35410,0.390222
35411,0.407820
35412,0.367021
35413,0.397559
35414,0.348313
35415,0.398004
35416,0.368337
35417,0.418197
35418,0.367142
35419,0.393406
35420,0.351358
35421,0.375989
35422,0.418950
35423,0.427480
35424,0.406702
35425,0.389493
35426,0.386255
35427,0.362562
35428,0.362951
35429,0.384773
35430,0.365263
35431,0.425049
35432,0.438384
35433,0.382672
35434,0.386760
35435,0.380875
35436,0.350000
35437,0.415983
35438,0.392242
35439,0.390386
35440,0.375818
35441,0.374584
35442,0.430834
35443,0.385224
35444,0.355435
35445,0.399439
35446,0.360624
35447,0.400917
35448,0.344906
35449,0.429364
35450,0.427792
35451,0.366167
35452,0.445693
35453,0.405296
35454,0.381836
35455,0.356671
35456,0.368839
35457,0.401780
35458,0.384389
35459,0.395523
35460,0.420543
35461,0.385555
35462,0.396051
35463,0.410088
35464,0.403525
35465,0.410473
35466,0.390295
35467,0.383968
35468,0.409252
35469,0.422536
35470,0.370393
35471,0.406645
35472,0.415372
35473,0.394294
35474,0.391645
35475,0.368621
35476,0.349429
35477,0.389235
35478,0.399177
35479,0.367385
35480,0.362204
35481,0.417383
35482,0.372584
35483,0.416288
35484,0.367323
35485,0.424557
35486,0.409795
35487,0.355633
35488,0.379123
35489,0.414462
35490,0.350371
35491,0.405840
35492,0.399116
35493,0.386234
35494,0.411060
35495,0.387447
35496,0.348984
35497,0.386355
35498,0.369213
35499,0.360567
35500,0.378567
35501,0.399115
35502,0.421940
35503,0.356810
35504,0.370924
35505,0.451923
35506,0.400357
35507,0.359354
35508,0.354873
35509,0.410684
35510,0.422379
35511,0.400395
35512,0.393984
35513,0.368670
35514,0.348591
35515,0.372112
35516,0.431907
35517,0.376619
35518,0.354561
35519,0.374151
35520,0.396615
35521,0.390150
35522,0.385932
35523,0.383473
35524,0.366994
35525,0.413980
35526,0.390104
35527,0.374670
35528,0.399433
35529,0.417248
35530,0.384642
35531,0.391018
35532,0.377805
35533,0.374460
35534,0.381552
35535,0.365042
35536,0.434517
35537,0.399429
35538,0.360540
35539,0.373492
35540,0.371566
35541,0.402016
35542,0.365879
35543,0.361922
35544,0.396182
35545,0.368857
35546,0.413264
35547,0.394971
35548,0.376773
35549,0.357961
35550,0.384626
35551,0.357294
35552,0.346654
35553,0.358031
35554,0.350881
35555,0.359928
35556,0.375388
35557,0.375999
35558,0.346994
35559,0.396974
35560,0.402086
35561,0.379994
35562,0.377417
35563,0.383494
35564,0.387945
35565,0.357076
35566,0.447392
35567,0.369955
35568,0.362507
35569,0.410757
35570,0.378193
35571,0.408089
35572,0.385162
35573,0.362272
35574,0.368249
35575,0.375997
35576,0.370857
35577,0.384737
35578,0.397821
35579,0.374092
35580,0.351635
35581,0.379133
35582,0.392988
35583,0.371779
35584,0.353405
35585,0.372636
35586,0.345446
35587,0.357876
35588,0.431142
35589,0.401101
35590,0.367095
35591,0.378015
35592,0.351029
35593,0.358967
35594,0.383671
35595,0.355940
35596,0.350655
35597,0.420714
35598,0.372346
35599,0.418351
35600,0.351250
35601,0.382691
35602,0.362957
35603,0.367613
35604,0.399649
35605,0.355406
35606,0.379483
35607,0.385775
35608,0.374905
35609,0.373162
35610,0.377946
35611,0.373620
35612,0.382772
35613,0.383477
35614,0.409868
35615,0.373711
35616,0.361557
35617,0.393535
35618,0.369205
35619,0.408162
35620,0.410884
35621,0.365675
35622,0.374649
35623,0.363147
35624,0.354829
35625,0.359931
35626,0.387680
35627,0.378903
35628,0.405412
35629,0.409271
35630,0.376487
35631,0.386253
35632,0.379192
35633,0.370046
35634,0.441982
35635,0.377976
35636,0.355458
35637,0.373550
35638,0.385423
35639,0.424408
35640,0.380907
35641,0.353834
35642,0.348275
35643,0.374304
35644,0.386440
35645,0.361904
35646,0.430868
35647,0.360949
35648,0.375823
35649,0.398471
35650,0.377248
35651,0.423304
35652,0.388766
35653,0.412124
35654,0.366122
35655,0.430879
35656,0.362282
35657,0.361313
35658,0.377758
35659,0.436332
35660,0.444980
35661,0.362172
35662,0.416897
35663,0.424074
35664,0.367977
35665,0.384317
35666,0.377882
35667,0.422559
35668,0.369362
35669,0.356929
35670,0.392957
35671,0.419250
35672,0.366718
35673,0.364097
35674,0.398087
35675,0.359227
35676,0.368630
35677,0.358476
35678,0.382386
35679,0.384094
35680,0.417537
35681,0.419878
35682,0.406580
35683,0.373918
35684,0.376356
35685,0.408738
35686,0.351386
35687,0.387160
35688,0.373603
35689,0.415543
35690,0.370669
35691,0.424275
35692,0.394102
35693,0.354357
35694,0.373365
35695,0.356728
35696,0.376704
35697,0.431686
35698,0.345723
35699,0.350103
35700,0.422127
35701,0.404391
35702,0.388579
35703,0.389997
35704,0.378268
35705,0.389457
35706,0.390051
35707,0.388867
35708,0.417630
35709,0.384822
35710,0.353781
35711,0.367482
35712,0.443620
35713,0.373270
35714,0.382959
35715,0.359396
35716,0.358361
35717,0.381458
35718,0.424711
35719,0.348001
35720,0.427479
35721,0.381778
35722,0.350405
35723,0.393524
35724,0.363038
35725,0.363898
35726,0.356942
35727,0.382768
35728,0.352084
35729,0.386094
35730,0.408635
35731,0.386771
35732,0.368239
35733,0.370735
35734,0.381724
35735,0.363857
35736,0.390868
35737,0.349984
35738,0.367814
35739,0.384094
35740,0.380143
35741,0.364871
35742,0.409633
35743,0.368076
35744,0.394330
35745,0.377418
35746,0.438317
35747,0.364809
35748,0.367074
35749,0.350294
35750,0.428230
35751,0.405258
35752,0.386083
35753,0.392493
35754,0.357248
35755,0.372790
35756,0.350166
35757,0.396575
35758,0.401537
35759,0.371887
35760,0.353917
35761,0.348896
35762,0.411149
35763,0.371045
35764,0.392185
35765,0.389621
35766,0.409143
35767,0.376781
35768,0.378948
35769,0.361962
35770,0.359710
35771,0.366329
35772,0.390763
35773,0.387354
35774,0.362576
35775,0.381188
35776,0.387490
35777,0.352524
35778,0.415121
35779,0.371411
35780,0.390337
35781,0.373233
