id,scores
30288,0.354317
30289,0.396060
30290,0.378129
30291,0.391685
30292,0.359025
30293,0.408975
30294,0.367646
30295,0.404455
30296,0.364460
30297,0.395992
30298,0.407451
30299,0.358152
30300,0.418230
30301,0.354349
30302,0.370920
30303,0.352086
30304,0.382534
30305,0.352608
30306,0.356161
30307,0.366005
30308,0.375405
30309,0.427689
30310,0.387887
30311,0.376931
30312,0.391958
30313,0.364058
30314,0.386577
30315,0.397142
30316,0.363200
30317,0.388019
30318,0.382284
30319,0.363389
30320,0.404536
30321,0.371148
30322,0.429991
30323,0.381224
30324,0.355240
30325,0.384080
30326,0.374893
30327,0.377630
30328,0.387386
30329,0.379886
30330,0.368380
30331,0.400799
30332,0.474023
30333,0.385680
30334,0.356997
30335,0.353714
30336,0.407814
30337,0.349002
30338,0.358411
30339,0.367639
30340,0.380944
30341,0.416362
30342,0.387805
30343,0.394857
30344,0.387559
30345,0.373026
30346,0.370173
30347,0.366093
30348,0.388038
30349,0.394493
30350,0.392780
30351,0.383449
30352,0.395605
30353,0.385258
30354,0.365771
30355,0.398073
30356,0.373826
30357,0.371149
30358,0.383161
30359,0.386269
30360,0.357134
30361,0.366997
30362,0.367497
30363,0.373826
30364,0.349579
30365,0.407335
30366,0.359052
30367,0.367515
30368,0.348767
30369,0.421777
30370,0.452129
30371,0.402844
30372,0.356075
30373,0.393622
30374,0.364020
30375,0.381848
30376,0.391740
30377,0.383320
30378,0.413131
30379,0.405758
30380,0.360726
30381,0.352875
30382,0.422656
30383,0.398024
30384,0.433715
30385,0.371875
30386,0.366426
30387,0.413762
30388,0.424175
30389,0.349318
30390,0.397391
30391,0.391312
30392,0.377654
30393,0.384025
30394,0.373353
30395,0.374476
30396,0.397798
30397,0.379343
30398,0.384790
30399,0.406366
30400,0.395099
30401,0.393836
30402,0.385197
30403,0.384150
30404,0.360377
30405,0.381522
30406,0.364347
30407,0.377333
30408,0.353029
30409,0.378401
30410,0.426474
30411,0.402325
30412,0.363064
30413,0.419093
30414,0.367961
30415,0.392576
30416,0.445314
30417,0.416148
30418,0.393684
30419,0.381101
30420,0.377313
30421,0.403614
30422,0.364118
30423,0.401446
30424,0.369373
30425,0.398203
30426,0.374815
30427,0.356780
30428,0.409044
30429,0.394333
30430,0.351994
30431,0.392195
30432,0.359090
30433,0.387647
30434,0.399430
30435,0.401709
30436,0.347441
30437,0.354354
30438,0.357842
30439,0.419137
30440,0.371308
30441,0.370226
30442,0.408820
30443,0.427808
30444,0.400837
30445,0.394636
30446,0.368476
30447,0.396211
30448,0.354448
30449,0.402624
30450,0.373330
30451,0.388784
30452,0.380673
30453,0.357801
30454,0.445072
30455,0.425939
30456,0.363877
30457,0.368568
30458,0.362499
30459,0.402970
30460,0.364021
30461,0.390041
30462,0.416077
30463,0.389223
30464,0.354075
30465,0.384753
30466,0.383314
30467,0.399726
30468,0.377511
30469,0.397829
30470,0.404091
30471,0.354248
30472,0.361183
30473,0.422337
30474,0.373648
30475,0.354737
30476,0.372628
30477,0.398208
30478,0.372972
30479,0.384733
30480,0.418124
30481,0.360104
30482,0.385708
30483,0.372113
30484,0.439900
30485,0.388696
30486,0.350370
30487,0.386683
30488,0.368901
30489,0.375906
30490,0.405220
30491,0.397570
30492,0.383565
30493,0.370910
30494,0.359528
30495,0.373237
30496,0.412906
30497,0.362670
30498,0.422349
30499,0.378446
30500,0.384733
30501,0.367535
30502,0.367821
30503,0.372489
30504,0.361924
30505,0.382586
30506,0.354815
30507,0.400178
30508,0.376869
30509,0.357653
30510,0.383953
30511,0.405532
30512,0.349369
30513,0.381057
30514,0.365683
30515,0.385933
30516,0.360919
30517,0.399589
30518,0.384053
30519,0.394519
30520,0.364044
30521,0.371897
30522,0.391922
30523,0.399329
30524,0.363521
30525,0.400102
30526,0.392486
30527,0.384177
30528,0.378018
30529,0.399887
30530,0.382388
30531,0.359052
30532,0.354966
30533,0.378539
30534,0.384662
30535,0.354182
30536,0.351799
30537,0.392054
30538,0.385711
30539,0.382998
30540,0.372585
30541,0.362181
30542,0.385682
30543,0.388896
30544,0.368261
30545,0.371099
30546,0.363320
30547,0.420720
30548,0.408252
30549,0.359927
30550,0.351623
30551,0.392616
30552,0.404726
30553,0.355800
30554,0.360359
30555,0.432989
30556,0.357248
30557,0.418489
30558,0.348228
30559,0.397556
30560,0.365304
30561,0.407861
30562,0.358217
30563,0.439766
30564,0.358725
30565,0.371164
30566,0.421419
30567,0.349189
30568,0.408109
30569,0.398888
30570,0.410018
30571,0.364580
30572,0.370231
30573,0.361755
30574,0.414575
30575,0.391983
30576,0.357559
30577,0.375804
30578,0.437014
30579,0.364775
30580,0.401287
30581,0.361666
30582,0.371880
30583,0.357894
30584,0.357715
30585,0.395058
30586,0.449799
30587,0.352011
30588,0.389711
30589,0.398263
30590,0.358830
30591,0.372531
30592,0.352597
30593,0.370560
30594,0.399019
30595,0.369426
30596,0.364319
30597,0.379703
30598,0.351164
30599,0.366198
30600,0.363748
30601,0.368820
30602,0.391079
30603,0.356182
30604,0.388808
30605,0.399894
30606,0.348407
30607,0.351648
30608,0.391146
30609,0.373376
30610,0.362035
30611,0.375881
30612,0.352536
30613,0.362577
30614,0.355269
30615,0.371294
30616,0.354444
30617,0.372978
30618,0.406731
30619,0.372046
30620,0.359268
30621,0.364328
30622,0.368844
30623,0.366671
30624,0.426480
30625,0.376960
30626,0.371412
30627,0.355858
30628,0.351453
30629,0.355657
30630,0.374016
30631,0.360632
30632,0.384203
30633,0.354822
30634,0.385409
30635,0.359659
30636,0.368122
30637,0.363185
30638,0.419006
30639,0.353649
30640,0.370070
30641,0.386829
30642,0.364652
30643,0.366223
30644,0.392390
30645,0.375098
30646,0.447544
30647,0.363773
30648,0.412101
30649,0.358381
30650,0.372773
30651,0.402136
30652,0.370361
30653,0.400346
30654,0.397910
30655,0.383958
30656,0.359932
30657,0.359090
30658,0.350554
30659,0.356632
30660,0.377737
30661,0.358121
30662,0.372981
30663,0.365986
30664,0.365984
30665,0.380079
30666,0.369272
30667,0.353100
30668,0.424836
30669,0.392531
30670,0.365189
30671,0.385415
30672,0.401742
30673,0.375024
30674,0.354944
30675,0.380077
30676,0.369360
30677,0.361198
30678,0.439903
30679,0.381671
30680,0.363532
30681,0.385461
30682,0.356841
30683,0.373599
30684,0.352410
30685,0.373398
30686,0.354210
30687,0.377106
30688,0.385664
30689,0.384401
30690,0.388267
30691,0.360993
30692,0.398490
30693,0.354348
30694,0.390248
30695,0.354493
30696,0.406911
30697,0.364836
30698,0.362449
30699,0.385231
30700,0.383867
30701,0.356383
30702,0.355968
30703,0.363355
30704,0.414455
30705,0.392266
30706,0.402451
30707,0.383655
30708,0.386962
30709,0.368633
30710,0.380404
30711,0.353088
30712,0.357993
30713,0.373587
30714,0.382685
30715,0.381109
30716,0.365159
30717,0.367983
30718,0.397507
30719,0.369103
30720,0.380496
30721,0.352296
30722,0.360448
30723,0.355354
30724,0.404340
30725,0.374311
30726,0.411951
30727,0.362172
30728,0.361377
30729,0.365299
30730,0.397356
30731,0.353261
30732,0.395220
30733,0.384791
30734,0.421606
30735,0.352639
30736,0.352704
30737,0.355100
30738,0.445754
30739,0.364927
30740,0.378904
30741,0.365628
30742,0.363195
30743,0.362917
30744,0.394083
30745,0.364963
30746,0.395910
30747,0.411689
30748,0.432289
30749,0.352942
30750,0.407844
30751,0.380087
30752,0.378013
30753,0.360106
30754,0.382181
30755,0.366331
30756,0.355876
30757,0.354267
30758,0.383023
30759,0.375331
30760,0.369680
30761,0.365581
30762,0.400960
30763,0.371247
30764,0.393386
30765,0.363644
30766,0.387607
30767,0.367828
30768,0.361954
30769,0.379051
30770,0.365839
30771,0.358300
30772,0.366686
30773,0.362732
30774,0.372942
30775,0.369918
30776,0.403579
30777,0.359879
30778,0.367448
30779,0.358330
30780,0.369632
30781,0.366858
30782,0.459285
30783,0.365196
30784,0.369317
30785,0.357751
30786,0.362358
30787,0.415887
30788,0.357451
30789,0.351539
30790,0.379131
30791,0.397104
30792,0.365099
30793,0.387330
30794,0.384939
30795,0.376706
30796,0.360799
30797,0.396894
30798,0.388368
30799,0.378472
30800,0.387946
30801,0.360771
30802,0.405539
30803,0.369065
30804,0.357491
30805,0.352755
30806,0.379692
30807,0.405638
30808,0.356312
30809,0.350760
30810,0.371523
30811,0.420014
30812,0.385916
30813,0.408219
30814,0.360337
30815,0.376093
30816,0.395119
30817,0.385255
30818,0.383911
30819,0.371605
30820,0.391458
30821,0.363248
30822,0.368542
30823,0.372768
30824,0.371063
30825,0.366267
30826,0.414084
30827,0.441916
30828,0.407937
30829,0.353480
30830,0.372434
30831,0.411087
30832,0.380602
30833,0.431891
30834,0.359029
30835,0.365937
30836,0.366608
30837,0.395274
30838,0.367752
30839,0.382695
30840,0.379101
30841,0.359081
30842,0.416573
30843,0.392995
30844,0.390064
30845,0.357070
30846,0.389233
30847,0.351869
30848,0.348808
30849,0.397591
30850,0.364357
30851,0.364394
30852,0.357649
30853,0.389820
30854,0.353608
30855,0.364740
30856,0.396013
30857,0.370300
30858,0.370063
30859,0.389158
30860,0.369122
30861,0.363599
30862,0.366171
30863,0.360202
30864,0.387881
30865,0.385362
30866,0.351727
30867,0.369261
30868,0.411227
30869,0.349880
30870,0.424202
30871,0.407105
30872,0.389540
30873,0.372014
30874,0.371454
30875,0.387820
30876,0.354880
30877,0.363959
30878,0.411000
30879,0.365794
30880,0.399648
30881,0.389848
30882,0.383371
30883,0.374799
30884,0.427943
30885,0.438885
30886,0.368365
30887,0.368576
30888,0.367809
30889,0.414988
30890,0.357021
30891,0.398830
30892,0.356519
30893,0.368302
30894,0.346787
30895,0.392479
30896,0.412777
30897,0.404554
30898,0.354322
30899,0.357644
30900,0.365936
30901,0.350169
30902,0.380448
30903,0.389222
30904,0.416256
30905,0.406150
30906,0.355581
30907,0.388269
30908,0.370322
30909,0.347941
30910,0.377586
30911,0.372059
30912,0.368913
30913,0.357911
30914,0.405674
30915,0.373722
30916,0.369820
30917,0.352040
30918,0.382876
30919,0.367524
30920,0.355805
30921,0.357565
30922,0.359059
30923,0.384512
30924,0.355855
30925,0.379660
30926,0.363308
30927,0.361216
30928,0.371254
30929,0.382951
30930,0.385426
30931,0.390976
30932,0.373878
30933,0.355968
30934,0.375585
30935,0.359591
30936,0.360742
30937,0.362931
30938,0.348651
30939,0.377347
30940,0.355516
30941,0.364343
30942,0.360016
30943,0.379186
30944,0.378863
30945,0.368878
30946,0.351860
30947,0.359063
30948,0.379899
30949,0.376769
30950,0.404072
30951,0.396854
30952,0.364956
30953,0.361749
30954,0.422830
30955,0.381295
30956,0.415534
30957,0.395541
30958,0.358737
30959,0.352448
30960,0.365935
30961,0.385073
30962,0.396498
30963,0.353157
30964,0.387129
30965,0.397421
30966,0.357953
30967,0.375569
30968,0.379383
30969,0.350934
30970,0.409947
30971,0.370904
30972,0.376634
30973,0.367155
30974,0.359606
30975,0.388760
30976,0.382573
30977,0.355663
30978,0.354272
30979,0.356531
30980,0.357082
30981,0.353287
30982,0.385425
30983,0.401930
30984,0.402410
30985,0.369187
30986,0.411678
30987,0.364063
30988,0.366999
30989,0.368437
30990,0.371807
30991,0.392964
30992,0.394552
30993,0.363631
30994,0.385953
30995,0.363690
30996,0.365277
30997,0.382131
30998,0.368794
30999,0.363632
31000,0.393964
31001,0.349316
31002,0.403415
31003,0.354390
31004,0.359354
31005,0.386268
31006,0.406944
31007,0.385814
31008,0.360756
31009,0.369981
31010,0.392576
31011,0.387315
31012,0.348823
31013,0.382644
31014,0.410807
31015,0.399856
31016,0.394905
31017,0.351575
31018,0.358268
31019,0.349713
31020,0.427048
31021,0.384062
31022,0.369913
31023,0.359121
31024,0.413299
31025,0.360384
31026,0.369803
31027,0.356437
31028,0.381635
31029,0.360089
31030,0.476615
31031,0.379776
31032,0.386425
31033,0.350317
31034,0.398659
31035,0.364858
31036,0.363880
31037,0.372376
31038,0.353005
31039,0.367772
31040,0.362837
31041,0.355671
31042,0.401082
31043,0.396016
31044,0.359411
31045,0.353612
31046,0.438253
31047,0.392036
31048,0.352773
31049,0.408448
31050,0.382917
31051,0.389576
31052,0.380305
31053,0.377448
31054,0.388022
31055,0.394597
31056,0.390815
31057,0.361313
31058,0.352645
31059,0.387535
31060,0.374638
31061,0.349042
31062,0.381266
31063,0.419237
31064,0.363493
31065,0.428435
31066,0.378477
31067,0.367899
31068,0.366516
31069,0.368066
31070,0.404428
31071,0.420079
31072,0.408244
31073,0.376028
31074,0.349027
31075,0.437495
31076,0.364292
31077,0.354136
31078,0.366209
31079,0.421681
31080,0.364637
31081,0.352635
31082,0.396668
31083,0.367725
31084,0.349420
31085,0.384383
31086,0.385599
31087,0.420201
31088,0.382473
31089,0.351803
31090,0.405856
31091,0.402153
31092,0.391209
31093,0.348339
31094,0.409268
31095,0.435779
31096,0.401360
31097,0.351622
31098,0.392135
31099,0.366846
31100,0.368976
31101,0.386150
31102,0.366024
31103,0.374739
31104,0.385960
31105,0.364370
31106,0.393327
31107,0.355908
31108,0.371942
31109,0.418706
31110,0.370988
31111,0.359139
31112,0.406687
31113,0.349507
31114,0.423209
31115,0.358593
31116,0.439923
31117,0.410414
31118,0.367890
31119,0.392164
31120,0.388729
31121,0.363560
31122,0.357337
31123,0.358875
31124,0.418771
31125,0.378458
31126,0.361535
31127,0.389068
31128,0.370869
31129,0.355115
31130,0.386140
31131,0.354760
31132,0.360403
31133,0.405395
31134,0.396326
31135,0.401747
31136,0.377504
31137,0.397768
31138,0.449422
31139,0.366824
31140,0.394557
31141,0.356152
31142,0.353138
31143,0.385101
31144,0.350638
31145,0.432535
31146,0.396236
31147,0.369110
31148,0.381835
31149,0.371008
31150,0.408250
31151,0.367635
31152,0.377470
31153,0.404072
31154,0.417510
31155,0.414057
31156,0.358270
31157,0.389392
31158,0.360071
31159,0.368454
31160,0.390588
31161,0.353485
31162,0.374497
31163,0.375486
31164,0.352862
31165,0.378653
31166,0.348016
31167,0.363507
31168,0.374689
31169,0.357670
31170,0.363481
31171,0.428989
31172,0.411295
31173,0.442405
31174,0.353141
31175,0.377711
31176,0.381017
31177,0.413005
31178,0.391477
31179,0.350605
31180,0.441293
31181,0.351552
31182,0.357949
31183,0.417726
31184,0.407848
31185,0.361780
31186,0.416197
31187,0.357142
31188,0.397438
31189,0.362148
31190,0.389293
31191,0.419225
31192,0.361856
31193,0.370948
31194,0.381388
31195,0.455987
31196,0.354271
31197,0.361965
31198,0.363428
31199,0.381050
31200,0.429525
31201,0.400539
31202,0.404109
31203,0.378206
31204,0.413202
31205,0.368831
31206,0.435767
31207,0.375694
31208,0.383103
31209,0.363069
31210,0.368196
31211,0.377188
31212,0.366798
31213,0.368248
31214,0.399307
31215,0.352781
31216,0.433452
31217,0.407304
31218,0.386059
31219,0.360262
31220,0.428022
31221,0.412769
31222,0.415902
31223,0.358260
31224,0.389575
31225,0.357076
31226,0.348718
31227,0.366235
31228,0.364672
31229,0.390855
31230,0.386365
31231,0.366167
31232,0.360041
31233,0.401970
31234,0.374277
31235,0.363017
31236,0.385675
31237,0.350328
31238,0.361783
31239,0.357005
31240,0.390125
31241,0.403441
31242,0.361351
31243,0.422656
31244,0.357484
31245,0.362234
31246,0.432009
31247,0.422449
31248,0.384198
31249,0.371660
31250,0.360959
31251,0.364540
31252,0.383843
31253,0.382771
31254,0.401304
31255,0.383314
31256,0.369425
31257,0.375493
31258,0.368893
31259,0.395671
31260,0.376490
31261,0.361541
31262,0.385035
31263,0.414723
31264,0.374081
31265,0.361232
31266,0.401485
31267,0.420504
31268,0.381597
31269,0.383804
31270,0.377705
31271,0.358930
31272,0.430214
31273,0.390389
31274,0.355084
31275,0.376598
31276,0.424573
31277,0.398178
31278,0.349181
31279,0.358805
31280,0.353097
31281,0.419468
31282,0.348657
31283,0.381695
31284,0.363001
31285,0.385872
31286,0.351198
31287,0.364145
31288,0.396858
31289,0.398915
31290,0.385043
31291,0.380676
31292,0.385645
31293,0.384466
31294,0.364357
31295,0.362729
31296,0.351425
31297,0.409908
31298,0.370142
31299,0.390305
31300,0.351751
31301,0.384712
31302,0.424048
31303,0.398191
31304,0.375113
31305,0.387759
31306,0.383667
31307,0.358504
31308,0.409626
31309,0.388727
31310,0.383661
31311,0.379406
31312,0.419068
31313,0.377300
31314,0.394456
31315,0.389259
31316,0.375848
31317,0.380881
31318,0.354775
31319,0.367892
31320,0.351370
31321,0.388102
31322,0.366438
31323,0.357577
31324,0.376844
31325,0.364610
31326,0.382207
31327,0.390247
31328,0.375741
31329,0.372135
31330,0.348640
31331,0.365923
31332,0.351290
31333,0.383943
31334,0.369126
31335,0.380949
31336,0.355472
31337,0.382316
31338,0.394323
31339,0.383819
31340,0.369000
31341,0.423433
31342,0.361454
31343,0.374069
31344,0.422424
31345,0.370140
31346,0.367510
31347,0.377652
31348,0.352867
31349,0.369868
31350,0.436448
31351,0.358683
31352,0.370192
31353,0.365464
31354,0.391823
31355,0.366650
31356,0.366282
31357,0.356188
31358,0.360674
31359,0.357572
31360,0.401433
31361,0.407634
31362,0.366259
31363,0.366491
31364,0.386275
31365,0.351289
31366,0.367463
31367,0.402119
31368,0.417488
31369,0.398383
31370,0.355378
31371,0.367379
31372,0.380148
31373,0.367024
31374,0.371093
31375,0.354824
31376,0.376547
31377,0.350215
31378,0.358033
31379,0.368766
31380,0.373786
31381,0.373343
31382,0.371698
31383,0.370257
31384,0.351567
31385,0.356073
31386,0.357945
31387,0.363394
31388,0.418417
31389,0.407207
31390,0.359260
31391,0.385107
31392,0.406348
31393,0.390682
31394,0.361576
31395,0.375225
31396,0.379976
31397,0.378068
31398,0.387412
31399,0.378752
31400,0.395967
31401,0.404100
31402,0.440187
31403,0.369158
31404,0.375849
31405,0.361314
31406,0.352706
31407,0.384279
31408,0.371221
31409,0.398485
31410,0.446342
31411,0.375319
31412,0.390781
31413,0.371371
31414,0.436221
31415,0.366649
31416,0.364557
31417,0.396055
31418,0.380382
31419,0.371927
31420,0.347678
31421,0.376745
31422,0.393252
31423,0.402176
31424,0.374277
31425,0.401261
31426,0.359419
31427,0.350717
31428,0.366295
31429,0.389159
31430,0.450829
31431,0.362725
31432,0.346865
31433,0.361386
31434,0.394413
31435,0.390570
31436,0.397347
31437,0.382777
31438,0.381690
31439,0.365907
31440,0.419535
31441,0.359293
31442,0.375146
31443,0.363476
31444,0.378327
31445,0.422616
31446,0.374001
31447,0.350299
31448,0.356206
31449,0.391812
31450,0.357375
31451,0.388657
31452,0.378141
31453,0.353270
31454,0.405087
31455,0.374280
31456,0.442926
31457,0.363041
31458,0.363207
31459,0.364654
31460,0.380943
31461,0.359192
31462,0.404564
31463,0.374181
31464,0.376215
31465,0.354774
31466,0.399508
31467,0.378309
31468,0.369717
31469,0.380198
31470,0.383777
31471,0.360065
31472,0.363868
31473,0.378025
31474,0.406845
31475,0.364116
31476,0.459064
31477,0.373215
31478,0.344453
31479,0.371836
31480,0.422820
31481,0.375919
31482,0.381118
31483,0.386356
31484,0.369747
31485,0.426491
31486,0.400744
31487,0.351079
31488,0.379450
31489,0.375650
31490,0.379687
31491,0.370970
31492,0.382152
31493,0.386118
31494,0.345794
31495,0.399834
31496,0.389998
31497,0.420343
31498,0.351121
31499,0.388059
31500,0.354529
31501,0.356872
31502,0.404005
31503,0.373230
31504,0.383578
31505,0.377962
31506,0.373153
31507,0.362124
31508,0.395221
31509,0.409333
31510,0.407508
31511,0.357534
31512,0.376428
31513,0.396764
31514,0.429589
31515,0.391443
31516,0.363627
31517,0.368746
31518,0.457512
31519,0.366709
31520,0.382463
31521,0.361094
31522,0.362765
31523,0.351478
31524,0.374015
31525,0.363837
31526,0.350871
31527,0.368435
31528,0.364255
31529,0.347788
31530,0.406777
31531,0.364667
31532,0.351323
31533,0.358247
31534,0.348630
31535,0.380212
31536,0.392784
31537,0.352762
31538,0.374645
31539,0.365670
31540,0.365591
31541,0.395806
31542,0.349771
31543,0.396192
31544,0.360019
31545,0.418051
31546,0.368643
31547,0.393636
31548,0.357960
31549,0.399106
31550,0.357391
31551,0.365439
31552,0.350464
31553,0.354698
31554,0.402607
31555,0.404119
31556,0.354252
31557,0.374925
31558,0.364238
31559,0.397481
31560,0.373118
31561,0.349000
31562,0.416064
31563,0.371986
31564,0.420462
31565,0.380218
31566,0.367492
31567,0.401868
31568,0.379328
31569,0.377585
31570,0.349690
31571,0.356005
31572,0.362746
31573,0.357764
31574,0.370471
31575,0.408889
31576,0.382779
31577,0.384011
31578,0.349524
31579,0.378498
31580,0.412069
31581,0.415821
31582,0.379539
31583,0.364695
31584,0.397529
31585,0.383517
31586,0.365831
31587,0.367085
31588,0.359640
31589,0.371174
31590,0.376174
31591,0.383693
31592,0.353790
31593,0.355590
31594,0.379760
31595,0.383610
31596,0.377908
31597,0.366279
31598,0.386965
31599,0.363213
31600,0.409226
31601,0.355596
31602,0.366548
31603,0.385300
31604,0.419395
31605,0.353905
31606,0.393020
31607,0.371275
31608,0.394851
31609,0.375256
31610,0.373189
31611,0.386080
31612,0.361195
31613,0.386787
31614,0.364175
31615,0.381020
31616,0.428365
31617,0.381364
31618,0.364727
31619,0.371141
31620,0.362297
31621,0.353669
31622,0.364838
31623,0.378040
31624,0.463574
31625,0.422049
31626,0.406091
31627,0.358624
31628,0.363111
31629,0.372130
31630,0.365951
31631,0.379040
31632,0.357949
31633,0.349385
31634,0.410927
31635,0.378077
31636,0.371204
31637,0.388633
31638,0.380223
31639,0.421927
31640,0.350274
31641,0.373578
31642,0.349715
31643,0.360219
31644,0.363016
31645,0.367496
31646,0.450048
31647,0.359877
31648,0.398020
31649,0.363809
31650,0.405611
31651,0.393034
31652,0.353983
31653,0.355562
31654,0.439936
31655,0.377633
31656,0.400433
31657,0.385032
31658,0.369196
31659,0.359949
31660,0.374340
31661,0.446054
31662,0.365090
31663,0.353372
31664,0.383098
31665,0.398549
31666,0.389146
31667,0.387574
31668,0.386672
31669,0.370357
31670,0.371676
31671,0.367733
31672,0.375907
31673,0.389242
31674,0.367121
31675,0.360760
31676,0.356989
31677,0.438628
31678,0.364876
31679,0.349941
31680,0.373384
31681,0.393882
31682,0.363224
31683,0.460605
31684,0.359583
31685,0.350554
31686,0.396285
31687,0.408224
31688,0.429370
31689,0.350345
31690,0.362897
31691,0.373560
31692,0.369921
31693,0.380394
31694,0.367805
31695,0.451101
31696,0.386927
31697,0.365245
31698,0.374877
31699,0.402863
31700,0.363062
31701,0.348795
31702,0.362364
31703,0.391638
31704,0.395082
31705,0.369099
31706,0.409324
31707,0.354915
31708,0.362321
31709,0.395930
31710,0.396310
31711,0.376530
31712,0.423169
31713,0.355431
31714,0.391900
31715,0.356632
31716,0.432615
31717,0.381557
31718,0.348098
31719,0.402212
31720,0.353520
31721,0.374931
31722,0.369963
31723,0.378539
31724,0.381914
31725,0.352680
31726,0.401661
31727,0.371789
31728,0.405642
31729,0.352365
31730,0.365164
31731,0.363999
31732,0.373155
31733,0.380380
31734,0.392976
31735,0.396696
31736,0.414737
31737,0.385030
31738,0.384822
31739,0.358234
31740,0.387887
31741,0.389112
31742,0.382099
31743,0.367248
31744,0.433947
31745,0.422905
31746,0.378282
31747,0.356838
31748,0.373975
31749,0.370426
31750,0.406049
31751,0.350288
31752,0.371661
31753,0.385020
31754,0.376331
31755,0.355755
31756,0.382428
31757,0.399662
31758,0.398467
31759,0.373151
31760,0.385473
31761,0.373580
31762,0.352334
31763,0.425160
31764,0.349759
31765,0.390789
31766,0.350029
31767,0.366127
31768,0.372654
31769,0.392987
31770,0.364693
31771,0.354981
31772,0.382315
31773,0.379380
31774,0.377138
31775,0.383925
31776,0.413900
31777,0.396525
31778,0.399968
31779,0.417459
31780,0.354491
31781,0.394683
31782,0.381371
31783,0.388801
31784,0.350782
31785,0.393364
31786,0.381513
31787,0.357894
31788,0.366434
31789,0.396642
31790,0.395606
31791,0.391278
31792,0.365867
31793,0.373666
31794,0.387083
31795,0.407553
31796,0.405956
31797,0.396595
31798,0.353946
31799,0.391481
31800,0.377517
31801,0.403524
31802,0.368629
31803,0.368691
31804,0.378519
31805,0.373196
31806,0.407393
31807,0.419721
31808,0.397581
31809,0.370471
31810,0.401294
31811,0.384117
31812,0.377988
31813,0.432053
31814,0.392906
31815,0.353864
31816,0.369840
31817,0.384133
31818,0.390230
31819,0.406464
31820,0.376989
31821,0.406704
31822,0.378670
31823,0.383392
31824,0.376966
31825,0.403191
31826,0.379620
31827,0.433883
31828,0.356659
31829,0.351693
31830,0.383955
31831,0.407978
31832,0.384399
31833,0.381150
31834,0.364684
31835,0.396058
31836,0.397435
31837,0.399333
31838,0.373514
31839,0.352968
31840,0.386513
31841,0.386708
31842,0.356636
31843,0.353472
31844,0.400097
31845,0.410506
31846,0.347531
31847,0.406954
31848,0.348571
31849,0.366008
31850,0.375178
31851,0.384839
31852,0.380266
31853,0.355213
31854,0.403908
31855,0.436768
31856,0.355398
31857,0.445325
31858,0.382588
31859,0.397551
31860,0.361010
31861,0.371549
31862,0.349594
31863,0.439893
31864,0.354249
31865,0.416168
31866,0.365546
31867,0.380801
31868,0.368026
31869,0.354408
31870,0.348755
31871,0.353209
31872,0.363683
31873,0.416459
31874,0.385972
31875,0.397959
31876,0.357438
31877,0.385576
31878,0.420406
31879,0.369050
31880,0.366706
31881,0.399982
31882,0.370819
31883,0.381850
31884,0.374081
31885,0.366954
31886,0.390028
31887,0.354555
31888,0.383371
31889,0.386547
31890,0.364495
31891,0.420781
31892,0.416247
31893,0.379512
31894,0.350123
31895,0.413588
31896,0.355251
31897,0.401774
31898,0.365644
31899,0.356809
31900,0.385247
31901,0.356302
31902,0.377802
31903,0.384780
31904,0.447172
31905,0.390422
31906,0.365137
31907,0.383466
31908,0.351778
31909,0.382917
31910,0.372711
31911,0.357379
31912,0.366605
31913,0.424737
31914,0.360004
31915,0.387311
31916,0.350853
31917,0.367920
31918,0.358469
31919,0.361488
31920,0.349025
31921,0.438047
31922,0.360605
31923,0.360460
31924,0.437893
31925,0.396613
31926,0.404378
31927,0.363928
31928,0.408251
31929,0.391323
31930,0.366613
31931,0.370212
31932,0.348313
31933,0.389330
31934,0.351284
31935,0.414656
31936,0.369804
31937,0.392316
31938,0.374230
31939,0.361576
31940,0.397055
31941,0.369853
31942,0.401053
31943,0.428629
31944,0.369828
31945,0.362958
31946,0.397560
31947,0.438327
31948,0.366090
31949,0.392104
31950,0.349136
31951,0.380841
31952,0.358911
31953,0.390388
31954,0.382161
31955,0.394454
31956,0.414189
31957,0.404448
31958,0.359732
31959,0.390084
31960,0.375303
31961,0.371986
31962,0.420657
31963,0.365116
31964,0.366718
31965,0.380297
31966,0.350910
31967,0.379629
31968,0.371576
31969,0.438974
31970,0.387040
31971,0.356764
31972,0.363018
31973,0.413190
31974,0.423168
31975,0.383168
31976,0.387402
31977,0.398232
31978,0.370109
31979,0.380536
31980,0.348353
31981,0.409682
31982,0.368621
31983,0.372427
31984,0.373816
31985,0.380452
31986,0.350929
31987,0.366609
31988,0.410746
31989,0.390690
31990,0.350072
31991,0.360832
31992,0.392027
31993,0.354458
31994,0.391691
31995,0.381655
31996,0.360686
31997,0.366888
31998,0.396118
31999,0.374115
32000,0.371133
32001,0.384976
32002,0.367955
32003,0.389387
32004,0.392889
32005,0.361586
32006,0.392499
32007,0.431885
32008,0.385279
32009,0.437168
32010,0.411768
32011,0.419298
32012,0.373592
32013,0.368705
32014,0.394425
32015,0.388272
32016,0.420645
32017,0.398996
32018,0.361607
32019,0.356993
32020,0.366853
32021,0.361630
32022,0.438791
32023,0.374512
32024,0.375717
32025,0.364934
32026,0.377921
32027,0.362268
32028,0.355750
32029,0.354195
32030,0.371621
32031,0.361717
32032,0.361930
32033,0.357055
32034,0.351927
32035,0.380603
32036,0.391452
