id,scores
3622,0.355495
3623,0.412701
3624,0.364882
3625,0.362034
3626,0.352586
3627,0.354550
3628,0.349729
3629,0.360344
3630,0.348809
3631,0.340446
3632,0.359443
3633,0.427825
3634,0.353768
3635,0.344953
3636,0.378141
3637,0.408600
3638,0.344694
3639,0.364051
3640,0.350244
3641,0.461511
3642,0.501034
3643,0.346506
3644,0.366966
3645,0.347639
3646,0.354786
3647,0.368436
3648,0.388870
3649,0.368619
3650,0.344525
3651,0.345636
3652,0.365276
3653,0.354045
3654,0.352837
3655,0.378549
3656,0.342740
3657,0.365548
3658,0.356391
3659,0.353840
3660,0.351711
3661,0.369507
3662,0.378299
3663,0.356239
3664,0.358308
3665,0.352794
3666,0.375839
3667,0.338972
3668,0.386576
3669,0.351901
3670,0.349374
3671,0.344879
3672,0.385989
3673,0.347079
3674,0.347651
3675,0.380905
3676,0.365746
3677,0.349935
3678,0.363881
3679,0.379780
3680,0.355163
3681,0.352531
3682,0.343103
3683,0.349339
3684,0.345335
3685,0.344946
3686,0.362981
3687,0.343214
3688,0.446479
3689,0.372699
3690,0.384192
3691,0.367631
3692,0.379364
3693,0.351772
3694,0.343613
3695,0.347005
3696,0.368706
3697,0.354331
3698,0.368370
3699,0.346296
3700,0.394125
3701,0.401574
3702,0.340575
3703,0.355326
3704,0.389404
3705,0.362650
3706,0.354491
3707,0.354798
3708,0.368931
3709,0.339666
3710,0.386593
3711,0.368753
3712,0.341432
3713,0.357857
3714,0.344828
3715,0.361432
3716,0.362944
3717,0.370034
3718,0.353419
3719,0.340246
3720,0.343838
3721,0.361955
3722,0.342290
3723,0.343590
3724,0.384448
3725,0.342956
3726,0.346853
3727,0.353769
3728,0.351019
3729,0.339341
3730,0.341744
3731,0.360316
3732,0.341544
3733,0.344879
3734,0.374101
3735,0.337932
3736,0.358131
3737,0.399931
3738,0.356882
3739,0.390113
3740,0.381491
3741,0.345867
3742,0.358894
3743,0.341172
3744,0.392447
3745,0.361350
3746,0.353622
3747,0.344248
3748,0.348251
3749,0.356988
3750,0.347592
3751,0.346609
3752,0.340595
3753,0.358028
3754,0.381669
3755,0.354024
3756,0.382280
3757,0.374924
3758,0.381449
3759,0.361864
3760,0.348073
3761,0.352743
3762,0.378983
3763,0.419075
3764,0.369925
3765,0.417192
3766,0.343444
3767,0.339166
3768,0.345277
3769,0.378388
3770,0.391343
3771,0.357582
3772,0.350603
3773,0.357337
3774,0.349558
3775,0.349000
3776,0.350196
3777,0.355892
3778,0.407169
3779,0.376957
3780,0.352940
3781,0.352291
3782,0.343020
3783,0.346351
3784,0.353549
3785,0.357320
3786,0.406420
3787,0.366564
3788,0.352355
3789,0.351855
3790,0.359546
3791,0.355619
3792,0.362211
3793,0.344800
3794,0.359013
3795,0.351593
3796,0.378425
3797,0.345002
3798,0.345099
3799,0.365203
3800,0.378571
3801,0.357430
3802,0.369745
3803,0.403612
3804,0.356322
3805,0.345875
3806,0.381396
3807,0.348565
3808,0.344951
3809,0.396672
3810,0.373315
3811,0.364987
3812,0.378074
3813,0.348219
3814,0.401813
3815,0.390539
3816,0.390618
3817,0.387706
3818,0.399243
3819,0.362854
3820,0.399574
3821,0.353550
3822,0.392892
3823,0.340649
3824,0.349957
3825,0.374114
3826,0.366497
3827,0.340923
3828,0.367101
3829,0.382431
3830,0.363285
3831,0.362912
3832,0.368358
3833,0.340678
3834,0.374928
3835,0.358879
3836,0.425895
3837,0.415556
3838,0.343630
3839,0.351260
3840,0.358482
3841,0.358563
3842,0.341401
3843,0.390767
3844,0.398147
3845,0.356089
3846,0.356035
3847,0.346146
3848,0.381549
3849,0.349766
3850,0.352291
3851,0.346375
3852,0.357737
3853,0.348216
3854,0.361351
3855,0.354141
3856,0.402838
3857,0.348574
3858,0.352161
3859,0.340240
3860,0.368441
3861,0.346917
3862,0.348313
3863,0.352272
3864,0.359114
3865,0.351777
3866,0.345414
3867,0.350974
3868,0.369309
3869,0.359748
3870,0.403841
3871,0.350696
3872,0.360754
3873,0.356761
3874,0.338634
3875,0.413158
3876,0.401344
3877,0.391835
3878,0.412131
3879,0.347129
3880,0.343134
3881,0.424274
3882,0.437186
3883,0.417524
3884,0.338436
3885,0.356561
3886,0.371847
3887,0.407643
3888,0.346514
3889,0.339870
3890,0.342521
3891,0.395064
3892,0.415042
3893,0.450173
3894,0.365662
3895,0.351275
3896,0.341168
3897,0.352414
3898,0.349975
3899,0.348879
3900,0.345551
3901,0.350380
3902,0.338085
3903,0.338777
3904,0.345658
3905,0.342715
3906,0.346551
3907,0.335254
3908,0.351272
3909,0.346414
3910,0.358022
3911,0.367103
3912,0.349739
3913,0.347851
3914,0.352377
3915,0.362670
3916,0.432314
3917,0.355415
3918,0.361157
3919,0.379323
3920,0.349184
3921,0.341863
3922,0.356764
3923,0.343883
3924,0.370960
3925,0.350022
3926,0.344295
3927,0.369206
3928,0.365231
3929,0.355361
3930,0.356442
3931,0.397944
3932,0.347490
3933,0.355611
3934,0.342684
3935,0.365192
3936,0.357493
3937,0.349917
3938,0.343031
3939,0.344818
3940,0.416453
3941,0.447295
3942,0.350075
3943,0.357015
3944,0.364590
3945,0.359435
3946,0.366780
3947,0.384473
3948,0.370993
3949,0.410056
3950,0.383329
3951,0.346732
3952,0.348822
3953,0.344560
3954,0.345873
3955,0.347320
3956,0.415670
3957,0.347376
3958,0.344843
3959,0.356658
3960,0.347301
3961,0.352463
3962,0.352374
3963,0.348365
3964,0.347271
3965,0.345812
3966,0.355276
3967,0.355357
3968,0.362876
3969,0.372640
3970,0.342777
3971,0.342802
3972,0.337925
3973,0.343826
3974,0.343116
3975,0.398946
3976,0.375862
3977,0.375466
3978,0.343220
3979,0.347895
3980,0.355058
3981,0.366533
3982,0.349917
3983,0.348438
3984,0.375861
3985,0.342000
3986,0.347908
3987,0.378826
3988,0.353677
3989,0.384192
3990,0.355930
3991,0.356423
3992,0.343333
3993,0.377011
3994,0.349712
3995,0.363402
3996,0.344570
3997,0.368881
3998,0.368235
3999,0.355086
4000,0.357510
4001,0.353033
4002,0.354083
4003,0.358373
4004,0.349735
4005,0.347921
4006,0.369855
4007,0.370826
4008,0.338046
4009,0.402576
4010,0.342474
4011,0.343709
4012,0.373024
4013,0.348360
4014,0.359823
4015,0.383826
4016,0.382025
4017,0.356511
4018,0.351191
4019,0.339079
4020,0.366869
4021,0.345317
4022,0.336441
4023,0.340193
4024,0.336244
4025,0.343041
4026,0.372364
4027,0.358330
4028,0.421271
4029,0.350054
4030,0.358251
4031,0.359780
4032,0.367230
4033,0.346116
4034,0.352828
4035,0.371426
4036,0.339415
4037,0.382172
4038,0.361387
4039,0.395585
4040,0.350559
4041,0.348791
4042,0.341669
4043,0.364401
4044,0.360628
4045,0.350909
4046,0.344987
4047,0.350747
4048,0.364852
4049,0.345328
4050,0.348796
4051,0.362440
4052,0.348717
4053,0.368248
4054,0.358085
4055,0.345689
4056,0.360446
4057,0.357745
4058,0.354333
4059,0.394950
4060,0.377920
4061,0.370402
4062,0.361859
4063,0.403896
4064,0.369098
4065,0.389850
4066,0.359388
4067,0.378942
4068,0.373158
4069,0.354247
4070,0.401298
4071,0.362435
4072,0.381466
4073,0.339498
4074,0.358818
4075,0.347239
4076,0.351682
4077,0.390779
4078,0.358747
4079,0.343268
4080,0.392023
4081,0.381030
4082,0.370300
4083,0.345443
4084,0.368495
4085,0.355738
4086,0.373413
4087,0.366576
4088,0.341471
4089,0.400141
4090,0.352511
4091,0.343545
4092,0.354332
4093,0.341523
4094,0.353635
4095,0.340256
4096,0.356724
4097,0.361811
4098,0.397169
4099,0.348614
4100,0.393947
4101,0.345453
4102,0.356529
4103,0.348605
4104,0.364046
4105,0.370724
4106,0.350616
4107,0.354950
4108,0.363994
4109,0.349399
4110,0.349598
4111,0.358429
4112,0.393730
4113,0.344855
4114,0.354641
4115,0.349579
4116,0.369378
4117,0.350547
4118,0.370162
4119,0.341004
4120,0.372331
4121,0.351714
4122,0.349864
4123,0.351109
4124,0.357650
4125,0.351460
4126,0.338459
4127,0.357910
4128,0.356435
4129,0.402102
4130,0.360775
4131,0.346282
4132,0.337627
4133,0.385506
4134,0.341471
4135,0.386525
4136,0.361825
4137,0.376559
4138,0.375879
4139,0.344334
4140,0.383839
4141,0.353992
4142,0.343846
4143,0.356532
4144,0.349119
4145,0.368904
4146,0.409779
4147,0.381586
4148,0.340337
4149,0.396523
4150,0.367769
4151,0.381241
4152,0.386066
4153,0.386586
4154,0.380877
4155,0.375781
4156,0.446656
4157,0.348093
4158,0.378337
4159,0.404364
4160,0.362233
4161,0.356492
4162,0.347790
4163,0.375350
4164,0.364015
4165,0.353130
4166,0.354519
4167,0.361889
4168,0.423709
4169,0.350447
4170,0.348714
4171,0.346388
4172,0.379323
4173,0.372857
4174,0.374915
4175,0.348389
4176,0.342446
4177,0.342269
4178,0.351681
4179,0.340709
4180,0.353424
4181,0.411086
4182,0.339595
4183,0.342203
4184,0.390187
4185,0.347264
4186,0.351819
4187,0.346473
4188,0.341543
4189,0.365884
4190,0.355717
4191,0.343470
4192,0.343453
4193,0.339083
4194,0.363362
4195,0.363126
4196,0.351415
4197,0.374471
4198,0.342263
4199,0.347618
4200,0.358531
4201,0.481277
4202,0.346308
4203,0.397072
4204,0.343991
4205,0.366726
4206,0.387181
4207,0.378857
4208,0.367397
4209,0.353011
4210,0.345898
4211,0.355919
4212,0.437786
4213,0.375814
4214,0.345043
4215,0.413702
4216,0.369908
4217,0.355323
4218,0.354315
4219,0.360625
4220,0.383543
4221,0.351063
4222,0.339642
4223,0.354852
4224,0.349671
4225,0.354322
4226,0.351057
4227,0.361626
4228,0.362256
4229,0.355235
4230,0.347826
4231,0.361371
4232,0.362523
4233,0.346127
4234,0.372891
4235,0.339575
4236,0.385209
4237,0.361962
4238,0.353079
4239,0.344471
4240,0.362769
4241,0.386903
4242,0.346668
4243,0.354552
4244,0.372658
4245,0.347017
4246,0.402120
4247,0.416956
4248,0.356882
4249,0.385861
4250,0.355380
4251,0.370378
4252,0.350206
4253,0.390040
4254,0.374818
4255,0.411671
4256,0.400251
4257,0.340864
4258,0.360307
4259,0.354595
4260,0.416387
4261,0.363036
4262,0.424769
4263,0.350474
4264,0.338302
4265,0.346288
4266,0.401238
4267,0.382949
4268,0.354676
4269,0.391069
4270,0.371744
4271,0.390895
4272,0.347260
4273,0.376298
4274,0.347048
4275,0.366374
4276,0.341173
4277,0.338465
4278,0.435365
4279,0.351802
4280,0.356152
4281,0.348999
4282,0.357863
4283,0.367561
4284,0.377618
4285,0.392650
4286,0.346081
4287,0.361005
4288,0.373231
4289,0.359513
4290,0.339083
4291,0.346807
4292,0.368441
4293,0.344938
4294,0.374150
4295,0.388045
4296,0.344513
4297,0.350474
4298,0.363197
4299,0.388376
4300,0.350542
4301,0.351973
4302,0.354478
4303,0.336918
4304,0.391275
4305,0.343547
4306,0.343565
4307,0.357476
4308,0.358169
4309,0.440750
4310,0.361058
4311,0.361428
4312,0.363793
4313,0.358038
4314,0.370048
4315,0.367589
4316,0.364484
4317,0.353889
4318,0.363134
4319,0.366707
4320,0.365076
4321,0.357464
4322,0.345049
4323,0.386433
4324,0.355988
4325,0.342669
4326,0.357989
4327,0.342478
4328,0.348591
4329,0.361562
4330,0.370314
4331,0.356646
4332,0.347397
4333,0.373381
4334,0.357981
4335,0.375890
4336,0.344157
4337,0.363213
4338,0.369558
4339,0.394335
4340,0.341609
4341,0.366405
4342,0.409619
4343,0.367097
4344,0.343453
4345,0.353392
4346,0.406201
4347,0.340254
4348,0.357543
4349,0.352130
4350,0.367499
4351,0.372276
4352,0.362750
4353,0.365376
4354,0.355817
4355,0.354566
4356,0.362945
4357,0.362428
4358,0.396841
4359,0.372204
4360,0.377427
4361,0.369887
4362,0.368531
4363,0.351052
4364,0.340449
4365,0.349110
4366,0.375250
4367,0.391138
4368,0.339616
4369,0.350360
4370,0.362764
4371,0.352492
4372,0.350164
4373,0.374681
4374,0.368658
4375,0.352971
4376,0.358773
4377,0.347132
4378,0.348623
4379,0.347934
4380,0.357304
4381,0.337805
4382,0.350215
4383,0.356501
4384,0.347722
4385,0.341211
4386,0.336890
4387,0.337814
4388,0.339670
4389,0.356182
4390,0.349780
4391,0.391768
4392,0.355488
4393,0.378091
4394,0.341738
4395,0.354537
4396,0.345948
4397,0.345424
4398,0.356780
4399,0.355960
4400,0.341853
4401,0.344148
4402,0.346447
4403,0.373406
4404,0.355430
4405,0.342705
4406,0.364033
4407,0.424109
4408,0.358715
4409,0.340417
4410,0.347097
4411,0.346694
4412,0.347307
4413,0.353907
4414,0.350384
4415,0.361893
4416,0.343613
4417,0.359118
4418,0.369750
4419,0.339577
4420,0.363674
4421,0.349854
4422,0.372790
4423,0.386293
4424,0.362005
4425,0.390766
4426,0.346554
4427,0.356405
4428,0.418693
4429,0.358882
4430,0.360934
4431,0.358114
4432,0.358286
4433,0.378989
4434,0.396421
4435,0.359169
4436,0.355482
4437,0.362162
4438,0.356542
4439,0.361142
4440,0.366683
4441,0.372477
4442,0.357050
4443,0.369671
4444,0.376061
4445,0.465518
4446,0.370942
4447,0.351100
4448,0.409515
4449,0.373013
4450,0.404625
4451,0.360320
4452,0.366460
4453,0.352934
4454,0.368417
4455,0.382652
4456,0.355919
4457,0.343662
4458,0.344904
4459,0.358554
4460,0.349811
4461,0.348165
4462,0.351055
4463,0.355174
4464,0.379590
4465,0.394593
4466,0.365417
4467,0.348913
4468,0.356739
4469,0.343880
4470,0.357760
4471,0.357114
4472,0.348043
4473,0.364920
4474,0.399351
4475,0.352371
4476,0.343856
4477,0.353656
4478,0.366689
4479,0.342058
4480,0.367933
4481,0.337966
4482,0.349228
4483,0.346943
4484,0.353772
4485,0.355722
4486,0.339934
4487,0.396519
4488,0.379127
4489,0.337680
4490,0.341560
4491,0.361478
4492,0.352196
4493,0.434494
4494,0.361405
4495,0.357480
4496,0.367896
4497,0.354190
4498,0.351173
4499,0.441533
4500,0.359740
4501,0.338158
4502,0.349952
4503,0.343533
4504,0.351364
4505,0.351050
4506,0.343290
4507,0.367258
4508,0.505574
4509,0.359855
4510,0.353256
4511,0.344989
4512,0.351037
4513,0.345308
4514,0.405071
4515,0.348634
4516,0.347741
4517,0.352647
4518,0.346107
4519,0.396976
4520,0.340613
4521,0.364264
4522,0.363901
4523,0.336849
4524,0.351348
4525,0.337022
4526,0.340748
4527,0.352282
4528,0.348426
4529,0.355239
4530,0.391727
4531,0.350697
4532,0.337833
4533,0.353695
4534,0.363638
4535,0.346816
4536,0.344109
4537,0.352396
4538,0.346828
4539,0.343281
4540,0.384413
4541,0.359529
4542,0.352511
4543,0.363682
4544,0.373004
4545,0.359378
4546,0.377256
4547,0.360535
4548,0.343586
4549,0.343783
4550,0.355421
4551,0.378267
4552,0.358021
4553,0.351788
4554,0.372528
4555,0.344318
4556,0.344310
4557,0.356007
4558,0.355330
4559,0.351275
4560,0.346370
4561,0.349525
4562,0.355332
4563,0.348577
4564,0.350814
4565,0.364997
4566,0.343434
4567,0.345754
4568,0.373689
4569,0.345799
4570,0.348968
4571,0.351153
4572,0.372312
4573,0.371277
4574,0.355692
4575,0.356907
4576,0.382935
4577,0.349233
4578,0.348398
4579,0.347561
4580,0.415025
4581,0.354664
4582,0.358941
4583,0.359227
4584,0.357598
4585,0.340743
4586,0.375058
4587,0.357903
4588,0.353762
4589,0.360402
4590,0.346153
4591,0.523673
4592,0.348915
4593,0.341651
4594,0.350070
4595,0.345991
4596,0.334366
4597,0.369253
4598,0.339977
4599,0.349264
4600,0.383638
4601,0.415567
4602,0.375415
4603,0.362072
4604,0.344938
4605,0.512334
4606,0.358463
4607,0.354032
4608,0.349920
4609,0.400239
4610,0.410726
4611,0.376389
4612,0.357592
4613,0.347034
4614,0.378851
4615,0.347525
4616,0.388023
4617,0.351987
4618,0.386735
4619,0.408069
4620,0.343141
4621,0.349232
4622,0.351266
4623,0.356834
4624,0.349215
4625,0.378463
4626,0.381322
4627,0.377412
4628,0.359099
4629,0.354945
4630,0.347547
4631,0.348675
4632,0.365923
4633,0.342456
4634,0.347087
4635,0.345284
4636,0.356855
4637,0.359484
4638,0.432632
4639,0.374391
4640,0.358191
4641,0.346088
4642,0.362716
4643,0.356775
4644,0.363806
4645,0.364216
4646,0.401887
4647,0.385017
4648,0.375777
4649,0.351731
4650,0.452717
4651,0.384796
4652,0.426792
4653,0.366310
4654,0.360780
4655,0.362851
4656,0.365102
4657,0.367664
4658,0.363736
4659,0.355730
4660,0.357988
4661,0.358945
4662,0.371909
4663,0.373054
4664,0.420220
4665,0.362158
4666,0.373749
4667,0.393892
4668,0.354297
4669,0.350980
4670,0.344278
4671,0.344671
4672,0.383306
4673,0.342909
4674,0.351331
4675,0.363099
4676,0.350186
4677,0.351821
4678,0.349316
4679,0.345256
4680,0.352497
4681,0.352246
4682,0.357414
4683,0.347370
4684,0.359854
4685,0.351035
4686,0.350023
4687,0.349533
4688,0.372027
4689,0.365080
4690,0.368031
4691,0.387861
4692,0.346532
4693,0.353952
4694,0.373792
4695,0.350106
4696,0.360960
4697,0.357141
4698,0.345534
4699,0.381520
4700,0.363056
4701,0.358995
4702,0.358650
4703,0.377212
4704,0.346014
4705,0.370944
4706,0.378685
4707,0.343486
4708,0.360161
4709,0.360294
4710,0.350508
4711,0.347524
4712,0.397605
4713,0.372202
4714,0.343414
4715,0.339933
4716,0.342700
4717,0.345316
4718,0.346604
4719,0.340458
4720,0.340576
4721,0.345963
4722,0.339057
4723,0.351772
4724,0.349095
4725,0.454236
4726,0.341264
4727,0.348467
4728,0.335509
4729,0.342659
4730,0.351279
4731,0.344609
4732,0.345907
4733,0.362886
4734,0.335944
4735,0.368146
4736,0.357177
4737,0.374177
4738,0.351113
4739,0.358389
4740,0.362683
4741,0.363958
4742,0.339113
4743,0.393635
4744,0.364687
4745,0.360170
4746,0.339939
4747,0.372196
4748,0.339157
4749,0.347472
4750,0.358158
4751,0.337144
4752,0.354659
4753,0.363391
4754,0.401077
4755,0.354260
4756,0.432915
4757,0.350649
4758,0.368714
4759,0.366412
4760,0.353716
4761,0.353284
4762,0.354178
4763,0.347416
4764,0.337243
4765,0.371971
4766,0.355163
4767,0.357971
4768,0.347453
4769,0.393115
4770,0.371892
4771,0.423381
4772,0.346107
4773,0.377058
4774,0.356933
4775,0.338666
4776,0.364521
4777,0.355789
4778,0.398161
4779,0.368077
4780,0.354752
4781,0.358061
4782,0.367040
4783,0.343123
4784,0.353115
4785,0.346743
4786,0.355215
4787,0.343722
4788,0.358553
4789,0.416058
4790,0.340034
4791,0.345264
4792,0.393004
4793,0.348023
4794,0.368448
4795,0.360608
4796,0.373566
4797,0.360902
4798,0.345451
4799,0.349481
4800,0.347050
4801,0.357763
4802,0.415062
4803,0.339405
4804,0.344398
4805,0.364634
4806,0.383720
4807,0.351787
4808,0.344802
4809,0.351935
4810,0.358688
4811,0.345669
4812,0.380348
4813,0.347930
4814,0.349833
4815,0.343058
4816,0.354104
4817,0.341662
4818,0.352998
4819,0.351237
4820,0.351221
4821,0.352024
4822,0.391784
4823,0.350827
4824,0.353697
4825,0.350780
4826,0.347366
4827,0.352799
4828,0.389088
4829,0.348560
4830,0.368374
4831,0.347899
4832,0.349595
4833,0.387360
4834,0.376086
4835,0.345896
4836,0.464751
4837,0.359885
4838,0.356518
4839,0.349825
4840,0.366182
4841,0.356709
4842,0.357265
4843,0.361129
4844,0.441709
4845,0.367558
4846,0.381248
4847,0.353583
4848,0.336889
4849,0.397080
4850,0.347883
4851,0.363254
4852,0.356629
4853,0.358437
4854,0.362334
4855,0.369707
4856,0.368722
4857,0.354297
4858,0.350240
4859,0.358276
4860,0.374052
4861,0.350481
4862,0.348532
4863,0.353728
4864,0.362217
4865,0.360427
4866,0.354639
4867,0.386279
4868,0.396108
4869,0.362563
4870,0.381504
4871,0.360734
4872,0.427146
4873,0.359608
4874,0.359537
4875,0.347336
4876,0.375141
4877,0.358863
4878,0.383787
4879,0.340248
4880,0.384023
4881,0.383156
4882,0.350042
4883,0.382713
4884,0.381967
4885,0.384977
4886,0.354982
4887,0.480161
4888,0.350574
4889,0.346375
4890,0.366251
4891,0.341914
4892,0.349672
4893,0.361852
4894,0.338840
4895,0.374990
4896,0.367718
4897,0.344435
4898,0.383644
4899,0.381522
4900,0.409965
4901,0.383015
4902,0.393144
4903,0.381712
4904,0.421704
4905,0.415787
4906,0.389444
4907,0.382268
4908,0.407364
4909,0.402475
4910,0.370161
4911,0.398655
4912,0.357774
4913,0.347868
4914,0.349785
4915,0.348339
4916,0.340988
4917,0.396692
4918,0.368157
4919,0.341489
4920,0.385387
4921,0.338724
4922,0.340042
4923,0.353310
4924,0.391248
4925,0.351174
4926,0.360063
4927,0.341374
4928,0.358562
4929,0.355093
4930,0.355160
4931,0.344981
4932,0.389663
4933,0.393216
4934,0.361854
4935,0.376535
4936,0.365029
4937,0.377729
4938,0.406075
4939,0.382906
4940,0.384198
4941,0.415322
4942,0.378345
4943,0.360229
4944,0.371726
4945,0.381196
4946,0.411499
4947,0.365898
4948,0.340523
4949,0.338449
4950,0.345797
4951,0.382248
4952,0.440630
4953,0.362702
4954,0.343469
4955,0.350675
4956,0.353770
4957,0.366028
4958,0.345050
4959,0.383009
4960,0.373223
4961,0.346325
4962,0.373855
4963,0.394046
4964,0.342961
4965,0.348293
4966,0.377892
4967,0.390343
4968,0.364902
4969,0.355568
4970,0.353723
4971,0.364374
4972,0.359179
4973,0.353859
4974,0.349332
4975,0.408429
4976,0.356758
4977,0.457072
4978,0.356316
4979,0.377159
4980,0.356484
4981,0.355225
4982,0.359473
4983,0.362080
4984,0.357628
4985,0.367496
4986,0.371281
4987,0.349818
4988,0.349513
4989,0.349340
4990,0.365764
4991,0.342746
4992,0.358416
4993,0.357339
4994,0.411780
4995,0.353520
4996,0.393725
4997,0.376899
4998,0.348021
4999,0.343085
5000,0.342310
5001,0.345962
5002,0.386313
5003,0.350500
5004,0.383370
5005,0.346526
5006,0.338290
5007,0.345375
5008,0.348581
5009,0.356058
5010,0.366678
5011,0.359754
5012,0.339865
5013,0.345418
5014,0.357645
5015,0.415011
5016,0.487807
5017,0.343675
5018,0.380613
5019,0.342951
5020,0.437339
5021,0.352823
5022,0.355155
5023,0.371979
5024,0.391163
5025,0.354335
5026,0.348951
5027,0.350909
5028,0.340081
5029,0.407212
5030,0.352122
5031,0.422408
5032,0.355361
5033,0.337990
5034,0.356588
5035,0.354086
5036,0.384379
5037,0.363130
5038,0.353938
5039,0.353140
5040,0.342792
5041,0.355136
5042,0.374711
5043,0.371886
5044,0.379345
5045,0.348777
5046,0.355764
5047,0.357843
5048,0.365245
5049,0.353373
5050,0.359351
5051,0.386978
5052,0.361028
5053,0.348475
5054,0.389991
5055,0.369448
5056,0.398198
5057,0.357785
5058,0.357273
5059,0.346285
5060,0.374598
5061,0.374211
5062,0.341322
5063,0.359089
5064,0.367466
5065,0.398872
5066,0.370644
5067,0.349614
5068,0.464735
5069,0.350156
5070,0.400746
5071,0.347962
5072,0.346640
5073,0.361000
5074,0.359281
5075,0.342737
5076,0.354933
5077,0.351559
5078,0.358457
5079,0.369564
5080,0.432173
5081,0.335894
5082,0.346530
5083,0.341216
5084,0.341957
5085,0.346588
5086,0.353686
5087,0.348336
5088,0.354801
5089,0.343038
5090,0.342782
5091,0.360518
5092,0.352195
5093,0.340390
5094,0.341603
5095,0.339819
5096,0.340324
5097,0.356974
5098,0.350858
5099,0.370929
5100,0.358043
5101,0.371990
5102,0.348585
5103,0.367475
5104,0.362804
5105,0.383039
5106,0.346959
5107,0.358187
5108,0.389036
5109,0.366530
5110,0.402471
5111,0.375431
5112,0.361852
5113,0.372599
5114,0.357056
5115,0.350940
5116,0.419777
5117,0.366133
5118,0.341443
5119,0.359219
5120,0.353767
5121,0.354492
5122,0.370177
5123,0.380810
5124,0.338099
5125,0.350773
5126,0.355844
5127,0.395731
5128,0.362827
5129,0.358425
5130,0.382308
5131,0.346618
5132,0.353262
5133,0.358070
5134,0.354613
5135,0.346329
5136,0.374417
5137,0.356985
5138,0.341724
5139,0.353725
5140,0.346010
5141,0.423934
5142,0.358314
5143,0.374319
5144,0.371916
5145,0.375884
5146,0.348994
5147,0.382255
5148,0.355529
5149,0.346571
5150,0.350278
5151,0.353609
5152,0.337314
5153,0.426905
5154,0.360760
5155,0.354573
5156,0.455042
5157,0.351622
5158,0.398465
5159,0.358127
5160,0.350883
5161,0.338479
5162,0.418758
5163,0.363774
5164,0.384387
5165,0.360850
5166,0.421582
5167,0.341504
5168,0.359743
5169,0.381460
5170,0.338262
5171,0.337467
5172,0.353760
5173,0.371263
5174,0.349394
5175,0.345581
5176,0.395069
5177,0.349044
5178,0.361292
5179,0.363076
5180,0.340413
5181,0.343996
5182,0.345733
5183,0.357081
5184,0.354390
5185,0.335030
5186,0.355279
5187,0.346964
5188,0.386553
5189,0.390798
5190,0.392266
5191,0.382390
5192,0.376831
5193,0.374098
5194,0.401188
5195,0.414691
5196,0.402907
5197,0.347077
5198,0.383190
5199,0.358825
5200,0.354273
5201,0.340518
5202,0.381773
5203,0.424133
5204,0.343758
5205,0.354086
5206,0.362276
5207,0.389303
5208,0.357952
5209,0.361099
5210,0.357845
5211,0.392616
5212,0.345795
5213,0.345784
5214,0.343382
5215,0.342254
5216,0.365419
5217,0.352497
5218,0.338680
5219,0.341994
5220,0.392622
5221,0.343498
5222,0.362909
5223,0.360856
5224,0.369961
5225,0.406922
5226,0.354201
5227,0.379175
5228,0.337281
5229,0.363365
5230,0.363556
5231,0.351757
5232,0.337043
5233,0.396308
5234,0.357428
5235,0.351587
5236,0.337626
5237,0.378959
5238,0.345966
5239,0.352437
5240,0.363106
5241,0.356791
5242,0.342432
5243,0.342118
5244,0.336757
5245,0.358040
5246,0.370983
5247,0.355889
5248,0.350425
5249,0.376112
5250,0.350942
5251,0.394328
5252,0.364118
5253,0.350985
5254,0.358164
5255,0.371151
5256,0.345494
5257,0.356116
5258,0.346972
5259,0.354565
5260,0.413471
5261,0.387331
5262,0.393784
5263,0.349604
5264,0.353478
5265,0.350655
5266,0.344597
5267,0.348421
5268,0.360153
5269,0.458463
5270,0.392505
5271,0.380819
5272,0.403862
5273,0.365027
5274,0.339638
5275,0.352309
5276,0.355455
5277,0.366261
5278,0.399051
5279,0.378557
5280,0.363605
5281,0.357772
5282,0.354375
5283,0.350975
5284,0.352016
5285,0.356261
5286,0.349960
5287,0.350183
5288,0.355593
5289,0.359729
5290,0.404459
5291,0.361669
5292,0.354031
5293,0.387675
5294,0.361684
5295,0.433957
5296,0.363837
5297,0.356348
5298,0.355956
5299,0.345460
5300,0.369394
5301,0.344676
5302,0.353933
5303,0.344493
5304,0.345847
5305,0.464125
5306,0.337078
5307,0.372294
5308,0.343155
5309,0.364866
5310,0.339915
5311,0.347547
5312,0.385773
5313,0.398380
5314,0.377273
5315,0.344958
5316,0.349500
5317,0.365757
5318,0.343429
5319,0.352946
5320,0.338422
5321,0.349304
5322,0.357215
5323,0.357099
5324,0.376039
5325,0.346540
5326,0.346658
5327,0.398550
5328,0.351712
5329,0.353777
5330,0.399911
5331,0.349567
5332,0.350118
5333,0.359469
5334,0.360505
5335,0.338514
5336,0.374620
5337,0.353087
5338,0.353546
5339,0.363798
5340,0.353854
5341,0.356078
5342,0.343580
5343,0.355136
5344,0.376214
5345,0.343999
5346,0.351948
5347,0.341879
5348,0.341012
5349,0.393766
5350,0.346108
5351,0.340938
5352,0.344580
5353,0.362002
5354,0.348848
5355,0.358652
5356,0.382230
5357,0.367963
5358,0.349884
5359,0.361860
5360,0.343876
5361,0.365706
5362,0.358622
5363,0.359506
5364,0.349225
5365,0.368435
5366,0.345727
5367,0.358170
5368,0.342823
5369,0.376709
5370,0.383734
