id,scores
3622,0.354282
3623,0.414537
3624,0.364089
3625,0.352228
3626,0.342240
3627,0.360289
3628,0.347278
3629,0.369186
3630,0.348586
3631,0.345165
3632,0.347140
3633,0.444620
3634,0.348469
3635,0.347184
3636,0.375027
3637,0.424226
3638,0.344956
3639,0.367396
3640,0.358653
3641,0.436833
3642,0.491497
3643,0.352119
3644,0.366415
3645,0.346093
3646,0.345157
3647,0.370109
3648,0.381666
3649,0.353682
3650,0.346537
3651,0.346116
3652,0.353477
3653,0.347580
3654,0.350335
3655,0.369268
3656,0.352254
3657,0.352592
3658,0.348887
3659,0.344385
3660,0.352251
3661,0.367768
3662,0.372169
3663,0.351572
3664,0.350236
3665,0.346856
3666,0.368038
3667,0.344560
3668,0.369814
3669,0.351141
3670,0.342157
3671,0.338128
3672,0.391821
3673,0.341214
3674,0.349335
3675,0.387444
3676,0.359042
3677,0.348104
3678,0.352731
3679,0.372344
3680,0.345719
3681,0.356703
3682,0.345211
3683,0.346741
3684,0.337304
3685,0.350766
3686,0.354321
3687,0.343034
3688,0.437488
3689,0.374192
3690,0.377565
3691,0.356243
3692,0.365796
3693,0.354074
3694,0.343063
3695,0.348539
3696,0.375531
3697,0.347331
3698,0.356047
3699,0.341012
3700,0.376084
3701,0.395035
3702,0.339435
3703,0.355043
3704,0.370182
3705,0.358115
3706,0.357240
3707,0.352022
3708,0.376298
3709,0.338317
3710,0.376719
3711,0.366656
3712,0.340213
3713,0.353822
3714,0.344910
3715,0.352792
3716,0.346228
3717,0.366888
3718,0.348156
3719,0.340784
3720,0.339400
3721,0.354043
3722,0.343037
3723,0.348485
3724,0.366193
3725,0.341019
3726,0.345342
3727,0.345507
3728,0.343187
3729,0.338204
3730,0.345275
3731,0.354172
3732,0.344726
3733,0.347618
3734,0.365885
3735,0.342396
3736,0.358927
3737,0.410719
3738,0.352705
3739,0.384453
3740,0.389412
3741,0.337509
3742,0.356454
3743,0.343470
3744,0.399766
3745,0.355514
3746,0.351147
3747,0.342240
3748,0.349032
3749,0.353338
3750,0.345883
3751,0.342440
3752,0.344293
3753,0.358405
3754,0.368949
3755,0.343410
3756,0.384337
3757,0.375919
3758,0.378298
3759,0.358820
3760,0.346746
3761,0.358911
3762,0.369460
3763,0.409342
3764,0.368089
3765,0.411309
3766,0.343640
3767,0.340198
3768,0.339878
3769,0.384127
3770,0.384984
3771,0.360496
3772,0.346926
3773,0.351094
3774,0.351321
3775,0.355523
3776,0.343111
3777,0.357457
3778,0.416367
3779,0.363047
3780,0.351327
3781,0.340474
3782,0.341572
3783,0.347210
3784,0.339923
3785,0.358482
3786,0.397000
3787,0.372445
3788,0.353924
3789,0.343876
3790,0.359103
3791,0.342671
3792,0.347835
3793,0.347293
3794,0.366734
3795,0.340568
3796,0.376726
3797,0.338399
3798,0.339331
3799,0.361907
3800,0.404283
3801,0.356997
3802,0.372135
3803,0.385402
3804,0.353853
3805,0.345667
3806,0.377069
3807,0.345396
3808,0.345082
3809,0.386708
3810,0.361888
3811,0.350885
3812,0.369874
3813,0.340280
3814,0.379501
3815,0.388564
3816,0.382871
3817,0.376915
3818,0.396222
3819,0.353993
3820,0.394827
3821,0.342245
3822,0.392168
3823,0.351649
3824,0.354457
3825,0.366534
3826,0.355124
3827,0.338457
3828,0.347616
3829,0.365606
3830,0.351440
3831,0.353697
3832,0.362618
3833,0.342987
3834,0.370559
3835,0.358225
3836,0.405789
3837,0.420773
3838,0.345839
3839,0.352166
3840,0.355281
3841,0.352042
3842,0.347259
3843,0.380565
3844,0.398572
3845,0.360034
3846,0.349769
3847,0.346058
3848,0.365892
3849,0.346844
3850,0.355735
3851,0.340368
3852,0.349957
3853,0.347347
3854,0.363880
3855,0.349146
3856,0.415053
3857,0.341529
3858,0.343311
3859,0.336220
3860,0.361430
3861,0.348016
3862,0.344690
3863,0.343191
3864,0.351606
3865,0.352013
3866,0.346350
3867,0.344160
3868,0.365093
3869,0.348299
3870,0.391354
3871,0.350345
3872,0.355274
3873,0.350551
3874,0.343159
3875,0.411581
3876,0.385427
3877,0.381640
3878,0.383638
3879,0.343301
3880,0.342285
3881,0.408764
3882,0.409517
3883,0.394017
3884,0.338987
3885,0.348378
3886,0.367901
3887,0.390669
3888,0.337287
3889,0.352314
3890,0.343594
3891,0.389283
3892,0.393509
3893,0.497920
3894,0.358197
3895,0.338194
3896,0.340795
3897,0.354109
3898,0.346633
3899,0.343965
3900,0.344882
3901,0.354854
3902,0.341479
3903,0.343130
3904,0.349830
3905,0.344598
3906,0.341661
3907,0.332321
3908,0.340133
3909,0.358125
3910,0.345033
3911,0.358124
3912,0.340052
3913,0.345782
3914,0.345893
3915,0.353369
3916,0.392589
3917,0.351276
3918,0.350235
3919,0.393356
3920,0.344064
3921,0.338274
3922,0.351839
3923,0.338557
3924,0.358584
3925,0.347008
3926,0.340450
3927,0.357490
3928,0.372306
3929,0.346616
3930,0.369117
3931,0.379454
3932,0.341986
3933,0.349855
3934,0.339871
3935,0.368776
3936,0.348987
3937,0.347099
3938,0.341545
3939,0.345485
3940,0.422689
3941,0.444294
3942,0.347649
3943,0.352803
3944,0.359932
3945,0.351302
3946,0.359083
3947,0.373523
3948,0.357357
3949,0.413098
3950,0.372915
3951,0.344977
3952,0.365321
3953,0.347566
3954,0.344834
3955,0.349212
3956,0.420526
3957,0.346442
3958,0.346269
3959,0.360131
3960,0.345221
3961,0.345180
3962,0.348838
3963,0.351886
3964,0.344401
3965,0.346198
3966,0.348318
3967,0.346814
3968,0.359121
3969,0.356887
3970,0.340596
3971,0.345511
3972,0.339236
3973,0.344035
3974,0.340897
3975,0.395109
3976,0.372696
3977,0.393428
3978,0.341067
3979,0.346712
3980,0.357925
3981,0.354694
3982,0.348819
3983,0.342898
3984,0.355455
3985,0.341591
3986,0.349116
3987,0.381694
3988,0.347541
3989,0.377903
3990,0.363307
3991,0.340640
3992,0.338689
3993,0.372696
3994,0.358566
3995,0.360595
3996,0.340437
3997,0.361454
3998,0.351133
3999,0.347943
4000,0.348601
4001,0.345221
4002,0.343545
4003,0.366680
4004,0.347717
4005,0.349601
4006,0.370190
4007,0.379698
4008,0.339892
4009,0.379356
4010,0.344031
4011,0.342393
4012,0.364797
4013,0.347834
4014,0.359856
4015,0.374751
4016,0.372593
4017,0.353342
4018,0.345179
4019,0.337882
4020,0.355839
4021,0.345363
4022,0.337234
4023,0.342717
4024,0.344635
4025,0.341299
4026,0.369692
4027,0.354040
4028,0.428919
4029,0.346383
4030,0.352256
4031,0.350328
4032,0.358911
4033,0.342213
4034,0.356322
4035,0.367447
4036,0.334703
4037,0.407713
4038,0.358060
4039,0.389703
4040,0.348344
4041,0.351461
4042,0.339510
4043,0.369906
4044,0.349615
4045,0.354040
4046,0.347806
4047,0.344304
4048,0.352702
4049,0.340258
4050,0.344675
4051,0.361898
4052,0.345727
4053,0.373843
4054,0.356335
4055,0.347855
4056,0.348323
4057,0.353591
4058,0.360794
4059,0.431162
4060,0.376993
4061,0.356399
4062,0.354888
4063,0.407361
4064,0.353924
4065,0.400172
4066,0.352572
4067,0.384915
4068,0.381084
4069,0.347330
4070,0.390484
4071,0.358608
4072,0.388556
4073,0.338425
4074,0.344826
4075,0.345933
4076,0.345000
4077,0.369795
4078,0.346128
4079,0.346856
4080,0.372774
4081,0.389200
4082,0.361177
4083,0.347958
4084,0.358855
4085,0.348043
4086,0.370537
4087,0.370333
4088,0.344677
4089,0.381030
4090,0.348927
4091,0.341355
4092,0.347948
4093,0.341882
4094,0.350288
4095,0.340094
4096,0.373989
4097,0.353513
4098,0.394584
4099,0.342671
4100,0.396091
4101,0.339623
4102,0.345520
4103,0.345027
4104,0.364539
4105,0.363450
4106,0.341969
4107,0.344099
4108,0.360779
4109,0.345304
4110,0.343175
4111,0.345271
4112,0.370764
4113,0.341487
4114,0.345290
4115,0.344595
4116,0.362152
4117,0.342693
4118,0.367883
4119,0.334151
4120,0.358213
4121,0.349846
4122,0.339973
4123,0.351883
4124,0.345182
4125,0.346641
4126,0.345736
4127,0.349814
4128,0.350340
4129,0.374249
4130,0.371808
4131,0.348342
4132,0.338743
4133,0.378467
4134,0.350916
4135,0.384360
4136,0.350681
4137,0.372502
4138,0.370113
4139,0.347163
4140,0.381501
4141,0.355860
4142,0.347093
4143,0.357169
4144,0.347476
4145,0.356469
4146,0.396563
4147,0.389772
4148,0.341773
4149,0.396616
4150,0.364310
4151,0.370274
4152,0.383165
4153,0.393584
4154,0.377636
4155,0.366974
4156,0.458950
4157,0.339015
4158,0.366828
4159,0.378444
4160,0.359460
4161,0.352013
4162,0.344569
4163,0.370229
4164,0.344913
4165,0.356513
4166,0.355076
4167,0.365638
4168,0.429568
4169,0.351934
4170,0.354736
4171,0.347860
4172,0.364260
4173,0.364522
4174,0.365505
4175,0.342149
4176,0.344865
4177,0.348890
4178,0.364386
4179,0.337663
4180,0.343793
4181,0.426471
4182,0.340604
4183,0.340543
4184,0.377411
4185,0.347002
4186,0.343811
4187,0.346267
4188,0.341992
4189,0.376079
4190,0.352633
4191,0.349232
4192,0.342189
4193,0.342641
4194,0.360290
4195,0.355918
4196,0.353205
4197,0.382017
4198,0.343960
4199,0.347290
4200,0.345790
4201,0.489267
4202,0.344357
4203,0.387680
4204,0.337105
4205,0.363886
4206,0.403472
4207,0.367133
4208,0.376532
4209,0.344011
4210,0.345645
4211,0.353572
4212,0.419507
4213,0.367333
4214,0.340939
4215,0.412053
4216,0.366678
4217,0.353048
4218,0.347066
4219,0.347112
4220,0.384660
4221,0.347747
4222,0.339152
4223,0.345922
4224,0.348845
4225,0.359705
4226,0.349430
4227,0.373808
4228,0.356559
4229,0.347452
4230,0.341144
4231,0.360917
4232,0.362491
4233,0.344138
4234,0.376741
4235,0.342908
4236,0.384976
4237,0.356270
4238,0.352053
4239,0.344021
4240,0.352819
4241,0.375503
4242,0.344995
4243,0.348258
4244,0.358590
4245,0.341489
4246,0.409744
4247,0.411011
4248,0.353412
4249,0.380001
4250,0.346426
4251,0.373281
4252,0.342430
4253,0.377330
4254,0.362481
4255,0.402419
4256,0.390529
4257,0.341226
4258,0.351283
4259,0.341258
4260,0.414153
4261,0.353667
4262,0.407727
4263,0.349428
4264,0.340519
4265,0.339175
4266,0.397131
4267,0.363507
4268,0.349263
4269,0.373459
4270,0.361951
4271,0.380382
4272,0.341496
4273,0.383382
4274,0.347200
4275,0.389923
4276,0.336514
4277,0.344201
4278,0.432560
4279,0.360067
4280,0.352596
4281,0.352217
4282,0.341558
4283,0.355390
4284,0.364129
4285,0.379916
4286,0.344718
4287,0.361047
4288,0.365526
4289,0.348267
4290,0.337884
4291,0.352625
4292,0.364590
4293,0.344750
4294,0.373886
4295,0.375496
4296,0.346214
4297,0.342657
4298,0.353147
4299,0.367382
4300,0.345300
4301,0.345270
4302,0.349554
4303,0.337043
4304,0.386661
4305,0.340352
4306,0.341313
4307,0.344346
4308,0.359581
4309,0.425006
4310,0.356038
4311,0.347889
4312,0.358002
4313,0.345912
4314,0.369988
4315,0.348141
4316,0.363932
4317,0.343542
4318,0.346990
4319,0.357990
4320,0.351504
4321,0.346634
4322,0.343874
4323,0.375780
4324,0.351732
4325,0.344346
4326,0.351164
4327,0.352570
4328,0.346099
4329,0.351310
4330,0.372591
4331,0.351026
4332,0.343225
4333,0.364492
4334,0.344480
4335,0.371098
4336,0.342608
4337,0.349108
4338,0.349852
4339,0.400000
4340,0.344850
4341,0.358912
4342,0.405098
4343,0.349587
4344,0.341095
4345,0.355449
4346,0.403034
4347,0.338691
4348,0.349888
4349,0.355052
4350,0.373494
4351,0.369008
4352,0.365121
4353,0.356190
4354,0.364744
4355,0.341696
4356,0.360370
4357,0.360295
4358,0.393287
4359,0.376745
4360,0.389873
4361,0.364474
4362,0.366450
4363,0.348967
4364,0.344712
4365,0.342164
4366,0.369414
4367,0.400702
4368,0.338614
4369,0.358765
4370,0.358762
4371,0.356432
4372,0.348146
4373,0.361812
4374,0.352375
4375,0.349646
4376,0.360728
4377,0.348937
4378,0.350377
4379,0.340877
4380,0.351474
4381,0.338321
4382,0.345866
4383,0.353734
4384,0.344331
4385,0.344201
4386,0.345452
4387,0.340437
4388,0.341160
4389,0.342084
4390,0.353758
4391,0.389863
4392,0.355136
4393,0.364024
4394,0.341489
4395,0.343454
4396,0.353185
4397,0.340629
4398,0.350192
4399,0.347904
4400,0.340920
4401,0.341114
4402,0.346825
4403,0.355174
4404,0.346743
4405,0.333970
4406,0.357411
4407,0.426754
4408,0.359308
4409,0.339697
4410,0.345881
4411,0.347071
4412,0.354226
4413,0.343459
4414,0.349063
4415,0.359403
4416,0.338269
4417,0.349422
4418,0.372890
4419,0.342093
4420,0.361955
4421,0.349201
4422,0.367688
4423,0.383676
4424,0.363422
4425,0.372412
4426,0.340910
4427,0.351202
4428,0.397821
4429,0.365810
4430,0.353720
4431,0.353288
4432,0.353997
4433,0.372631
4434,0.388095
4435,0.358476
4436,0.353060
4437,0.353902
4438,0.356279
4439,0.353928
4440,0.367585
4441,0.367335
4442,0.366634
4443,0.360374
4444,0.366041
4445,0.450641
4446,0.360570
4447,0.343332
4448,0.407412
4449,0.367870
4450,0.373288
4451,0.352119
4452,0.367606
4453,0.350633
4454,0.373925
4455,0.362603
4456,0.351736
4457,0.342424
4458,0.345715
4459,0.346703
4460,0.344457
4461,0.342870
4462,0.348907
4463,0.345516
4464,0.365335
4465,0.377685
4466,0.353592
4467,0.349491
4468,0.345920
4469,0.337947
4470,0.348285
4471,0.355107
4472,0.345669
4473,0.350316
4474,0.391702
4475,0.346093
4476,0.339641
4477,0.350396
4478,0.351908
4479,0.338590
4480,0.364689
4481,0.337679
4482,0.339165
4483,0.342578
4484,0.347165
4485,0.347166
4486,0.340304
4487,0.385764
4488,0.364184
4489,0.341609
4490,0.340729
4491,0.352813
4492,0.348810
4493,0.424143
4494,0.351172
4495,0.344447
4496,0.365444
4497,0.362152
4498,0.351316
4499,0.441485
4500,0.353800
4501,0.337230
4502,0.344281
4503,0.343416
4504,0.346062
4505,0.349124
4506,0.344263
4507,0.367156
4508,0.492996
4509,0.354269
4510,0.340863
4511,0.341926
4512,0.348392
4513,0.345758
4514,0.395733
4515,0.340147
4516,0.338989
4517,0.345369
4518,0.346781
4519,0.417663
4520,0.343545
4521,0.369268
4522,0.352501
4523,0.335768
4524,0.337856
4525,0.336540
4526,0.341823
4527,0.344801
4528,0.342016
4529,0.353001
4530,0.387311
4531,0.346792
4532,0.343083
4533,0.343493
4534,0.365880
4535,0.349354
4536,0.346598
4537,0.340573
4538,0.351583
4539,0.349219
4540,0.363006
4541,0.349019
4542,0.350676
4543,0.360180
4544,0.350677
4545,0.354528
4546,0.411068
4547,0.359240
4548,0.339945
4549,0.337233
4550,0.349105
4551,0.370075
4552,0.344682
4553,0.344070
4554,0.375457
4555,0.338973
4556,0.342124
4557,0.346720
4558,0.344616
4559,0.340467
4560,0.337572
4561,0.347473
4562,0.354535
4563,0.342637
4564,0.342982
4565,0.352841
4566,0.344665
4567,0.341051
4568,0.366960
4569,0.345474
4570,0.346322
4571,0.356082
4572,0.369856
4573,0.360717
4574,0.348532
4575,0.355315
4576,0.376703
4577,0.349611
4578,0.350309
4579,0.347435
4580,0.424963
4581,0.345899
4582,0.355901
4583,0.350490
4584,0.355045
4585,0.343984
4586,0.365012
4587,0.349497
4588,0.350209
4589,0.353759
4590,0.344898
4591,0.532162
4592,0.348295
4593,0.346914
4594,0.351226
4595,0.335961
4596,0.341301
4597,0.361460
4598,0.339377
4599,0.342864
4600,0.381081
4601,0.387626
4602,0.373340
4603,0.370348
4604,0.347326
4605,0.510927
4606,0.353035
4607,0.348192
4608,0.341991
4609,0.391555
4610,0.403911
4611,0.369244
4612,0.354508
4613,0.347950
4614,0.360654
4615,0.343382
4616,0.377585
4617,0.345484
4618,0.371209
4619,0.377403
4620,0.346234
4621,0.344870
4622,0.343899
4623,0.353143
4624,0.349894
4625,0.369839
4626,0.365189
4627,0.379813
4628,0.348477
4629,0.349536
4630,0.343362
4631,0.342545
4632,0.354482
4633,0.344815
4634,0.335601
4635,0.344996
4636,0.347374
4637,0.355459
4638,0.428067
4639,0.359760
4640,0.345119
4641,0.345926
4642,0.365804
4643,0.346979
4644,0.350645
4645,0.361169
4646,0.384653
4647,0.364814
4648,0.358466
4649,0.345279
4650,0.437276
4651,0.363815
4652,0.414713
4653,0.365722
4654,0.357004
4655,0.360277
4656,0.349991
4657,0.368693
4658,0.350046
4659,0.347756
4660,0.355726
4661,0.350341
4662,0.365752
4663,0.387808
4664,0.405469
4665,0.358173
4666,0.372692
4667,0.395931
4668,0.338862
4669,0.340636
4670,0.338961
4671,0.339797
4672,0.376516
4673,0.345965
4674,0.353838
4675,0.348398
4676,0.343297
4677,0.343660
4678,0.344518
4679,0.342374
4680,0.344212
4681,0.342836
4682,0.349843
4683,0.339828
4684,0.347139
4685,0.341007
4686,0.341845
4687,0.344153
4688,0.373411
4689,0.382536
4690,0.371051
4691,0.411043
4692,0.342024
4693,0.351311
4694,0.361811
4695,0.346506
4696,0.352887
4697,0.351841
4698,0.343547
4699,0.370183
4700,0.366918
4701,0.366581
4702,0.352793
4703,0.367909
4704,0.338265
4705,0.356925
4706,0.367100
4707,0.342254
4708,0.355634
4709,0.357509
4710,0.352957
4711,0.341225
4712,0.385120
4713,0.366670
4714,0.341753
4715,0.341464
4716,0.347408
4717,0.345397
4718,0.347558
4719,0.335065
4720,0.335048
4721,0.345850
4722,0.343599
4723,0.348208
4724,0.349308
4725,0.430048
4726,0.338206
4727,0.344807
4728,0.340347
4729,0.342960
4730,0.344785
4731,0.345246
4732,0.346016
4733,0.362975
4734,0.336427
4735,0.363775
4736,0.351705
4737,0.357866
4738,0.346993
4739,0.358820
4740,0.358556
4741,0.369573
4742,0.341940
4743,0.392694
4744,0.352522
4745,0.344311
4746,0.340831
4747,0.358957
4748,0.338101
4749,0.342789
4750,0.353424
4751,0.334831
4752,0.347572
4753,0.354900
4754,0.393846
4755,0.352841
4756,0.415956
4757,0.339965
4758,0.371715
4759,0.365766
4760,0.346380
4761,0.354539
4762,0.347464
4763,0.346198
4764,0.338351
4765,0.371849
4766,0.348454
4767,0.346564
4768,0.346177
4769,0.363158
4770,0.370764
4771,0.416868
4772,0.349550
4773,0.364814
4774,0.347912
4775,0.342344
4776,0.355351
4777,0.354216
4778,0.386049
4779,0.353708
4780,0.343418
4781,0.350977
4782,0.364308
4783,0.342054
4784,0.349439
4785,0.345272
4786,0.355285
4787,0.345113
4788,0.349882
4789,0.409966
4790,0.337824
4791,0.341551
4792,0.378961
4793,0.346993
4794,0.363328
4795,0.353305
4796,0.364680
4797,0.354491
4798,0.351862
4799,0.345838
4800,0.344207
4801,0.361613
4802,0.414125
4803,0.340338
4804,0.340675
4805,0.353933
4806,0.393716
4807,0.343999
4808,0.343157
4809,0.343564
4810,0.349356
4811,0.336586
4812,0.380808
4813,0.345039
4814,0.350689
4815,0.340150
4816,0.345038
4817,0.339661
4818,0.356785
4819,0.350900
4820,0.347172
4821,0.362585
4822,0.379359
4823,0.356276
4824,0.353439
4825,0.354120
4826,0.345026
4827,0.354263
4828,0.403844
4829,0.342213
4830,0.357869
4831,0.339491
4832,0.346412
4833,0.377513
4834,0.379165
4835,0.345371
4836,0.457662
4837,0.342632
4838,0.343457
4839,0.341497
4840,0.361027
4841,0.351539
4842,0.358087
4843,0.365987
4844,0.429467
4845,0.356029
4846,0.378407
4847,0.355913
4848,0.338806
4849,0.382514
4850,0.341227
4851,0.355648
4852,0.352119
4853,0.358048
4854,0.371687
4855,0.367021
4856,0.367154
4857,0.354412
4858,0.343717
4859,0.360546
4860,0.378240
4861,0.345133
4862,0.349988
4863,0.348100
4864,0.355080
4865,0.358192
4866,0.349547
4867,0.370344
4868,0.372782
4869,0.358590
4870,0.368378
4871,0.345434
4872,0.405959
4873,0.356683
4874,0.355984
4875,0.342838
4876,0.367015
4877,0.352706
4878,0.365174
4879,0.346050
4880,0.413956
4881,0.367089
4882,0.342798
4883,0.373710
4884,0.368930
4885,0.383742
4886,0.347082
4887,0.472393
4888,0.343535
4889,0.345054
4890,0.359810
4891,0.341376
4892,0.349065
4893,0.353229
4894,0.335925
4895,0.361634
4896,0.348819
4897,0.341893
4898,0.384382
4899,0.385360
4900,0.396122
4901,0.368057
4902,0.376559
4903,0.368271
4904,0.415859
4905,0.409092
4906,0.383306
4907,0.376928
4908,0.388103
4909,0.405603
4910,0.367418
4911,0.377406
4912,0.342123
4913,0.339359
4914,0.345238
4915,0.347181
4916,0.349275
4917,0.382257
4918,0.359201
4919,0.341326
4920,0.373116
4921,0.341305
4922,0.335373
4923,0.346588
4924,0.371932
4925,0.346530
4926,0.353029
4927,0.352234
4928,0.350212
4929,0.351987
4930,0.345888
4931,0.343413
4932,0.369377
4933,0.384522
4934,0.361859
4935,0.368198
4936,0.359866
4937,0.378060
4938,0.409460
4939,0.375595
4940,0.369552
4941,0.411802
4942,0.364642
4943,0.354029
4944,0.362548
4945,0.381498
4946,0.392243
4947,0.377898
4948,0.340109
4949,0.341790
4950,0.339606
4951,0.369025
4952,0.424810
4953,0.350727
4954,0.343103
4955,0.358817
4956,0.348386
4957,0.363128
4958,0.342727
4959,0.382431
4960,0.366881
4961,0.338097
4962,0.380746
4963,0.399641
4964,0.336299
4965,0.344374
4966,0.360709
4967,0.381887
4968,0.360409
4969,0.344415
4970,0.346377
4971,0.357419
4972,0.352918
4973,0.346101
4974,0.357133
4975,0.383264
4976,0.347707
4977,0.447360
4978,0.350752
4979,0.385367
4980,0.341868
4981,0.346849
4982,0.353674
4983,0.353784
4984,0.344501
4985,0.368401
4986,0.359427
4987,0.349499
4988,0.348961
4989,0.349424
4990,0.355674
4991,0.342366
4992,0.349223
4993,0.365375
4994,0.394454
4995,0.342979
4996,0.390346
4997,0.359652
4998,0.355822
4999,0.342100
5000,0.343431
5001,0.339451
5002,0.362790
5003,0.350842
5004,0.372327
5005,0.338439
5006,0.341620
5007,0.344294
5008,0.350083
5009,0.348330
5010,0.357415
5011,0.350851
5012,0.338661
5013,0.348503
5014,0.354100
5015,0.406866
5016,0.481264
5017,0.339597
5018,0.386678
5019,0.341978
5020,0.448937
5021,0.346495
5022,0.348822
5023,0.379059
5024,0.374479
5025,0.349746
5026,0.342912
5027,0.343839
5028,0.340675
5029,0.410904
5030,0.349438
5031,0.420010
5032,0.344987
5033,0.334360
5034,0.355550
5035,0.347914
5036,0.398904
5037,0.357237
5038,0.344563
5039,0.348370
5040,0.338279
5041,0.350671
5042,0.354660
5043,0.371700
5044,0.364693
5045,0.350690
5046,0.357665
5047,0.351759
5048,0.362471
5049,0.350015
5050,0.350529
5051,0.381637
5052,0.355612
5053,0.346824
5054,0.384850
5055,0.356184
5056,0.382698
5057,0.347979
5058,0.354225
5059,0.339870
5060,0.357775
5061,0.372416
5062,0.340993
5063,0.356597
5064,0.348269
5065,0.389325
5066,0.346164
5067,0.345113
5068,0.457062
5069,0.341959
5070,0.381924
5071,0.346344
5072,0.337428
5073,0.357799
5074,0.351022
5075,0.334671
5076,0.350549
5077,0.346798
5078,0.361920
5079,0.373347
5080,0.435024
5081,0.342432
5082,0.344667
5083,0.340051
5084,0.336596
5085,0.349372
5086,0.347927
5087,0.341091
5088,0.352768
5089,0.338949
5090,0.340087
5091,0.361690
5092,0.348860
5093,0.336035
5094,0.344750
5095,0.341460
5096,0.337338
5097,0.344350
5098,0.340533
5099,0.363448
5100,0.353893
5101,0.373921
5102,0.344122
5103,0.357850
5104,0.358277
5105,0.374503
5106,0.349056
5107,0.355828
5108,0.391671
5109,0.348198
5110,0.394394
5111,0.373464
5112,0.352508
5113,0.371420
5114,0.350161
5115,0.347666
5116,0.421067
5117,0.357297
5118,0.347014
5119,0.353116
5120,0.353540
5121,0.355537
5122,0.357273
5123,0.365699
5124,0.335213
5125,0.339268
5126,0.348555
5127,0.385145
5128,0.345165
5129,0.360773
5130,0.393208
5131,0.345060
5132,0.347288
5133,0.349812
5134,0.352997
5135,0.340144
5136,0.376776
5137,0.346923
5138,0.340537
5139,0.354174
5140,0.340060
5141,0.428443
5142,0.355064
5143,0.368726
5144,0.364312
5145,0.371364
5146,0.341811
5147,0.379674
5148,0.349283
5149,0.354040
5150,0.344916
5151,0.356967
5152,0.345032
5153,0.410323
5154,0.348011
5155,0.349440
5156,0.440142
5157,0.347479
5158,0.385593
5159,0.349242
5160,0.349313
5161,0.345206
5162,0.397888
5163,0.361894
5164,0.362294
5165,0.349408
5166,0.402453
5167,0.348492
5168,0.355371
5169,0.364533
5170,0.335419
5171,0.337706
5172,0.350981
5173,0.368236
5174,0.347505
5175,0.340196
5176,0.376483
5177,0.343748
5178,0.356621
5179,0.365302
5180,0.338490
5181,0.339944
5182,0.342973
5183,0.346639
5184,0.344885
5185,0.339499
5186,0.343066
5187,0.339843
5188,0.379169
5189,0.382197
5190,0.391861
5191,0.373528
5192,0.380088
5193,0.361389
5194,0.386562
5195,0.431644
5196,0.413735
5197,0.343012
5198,0.383328
5199,0.350276
5200,0.350808
5201,0.334988
5202,0.364543
5203,0.421312
5204,0.345736
5205,0.345193
5206,0.353579
5207,0.383989
5208,0.356108
5209,0.360399
5210,0.358528
5211,0.405140
5212,0.340218
5213,0.345694
5214,0.340970
5215,0.344816
5216,0.361990
5217,0.357420
5218,0.338135
5219,0.343642
5220,0.389990
5221,0.346923
5222,0.347261
5223,0.349903
5224,0.358689
5225,0.407206
5226,0.351226
5227,0.382700
5228,0.338023
5229,0.370529
5230,0.351551
5231,0.345305
5232,0.340192
5233,0.388501
5234,0.351623
5235,0.344731
5236,0.335362
5237,0.365647
5238,0.339340
5239,0.344657
5240,0.359355
5241,0.350270
5242,0.344842
5243,0.337729
5244,0.342516
5245,0.351073
5246,0.365223
5247,0.347661
5248,0.341655
5249,0.360300
5250,0.363743
5251,0.384179
5252,0.357783
5253,0.352844
5254,0.360526
5255,0.360506
5256,0.350493
5257,0.355029
5258,0.336902
5259,0.342469
5260,0.411856
5261,0.373536
5262,0.384755
5263,0.341543
5264,0.345223
5265,0.347166
5266,0.337213
5267,0.346751
5268,0.356750
5269,0.447637
5270,0.382504
5271,0.372413
5272,0.387529
5273,0.352685
5274,0.345667
5275,0.352227
5276,0.356415
5277,0.379151
5278,0.388864
5279,0.372419
5280,0.362332
5281,0.354511
5282,0.348018
5283,0.344554
5284,0.357014
5285,0.352793
5286,0.352482
5287,0.353102
5288,0.344383
5289,0.369898
5290,0.382815
5291,0.351565
5292,0.355073
5293,0.394035
5294,0.346456
5295,0.448709
5296,0.363713
5297,0.355820
5298,0.349035
5299,0.340747
5300,0.370217
5301,0.344080
5302,0.356399
5303,0.343245
5304,0.341463
5305,0.453116
5306,0.338878
5307,0.357915
5308,0.341676
5309,0.353294
5310,0.340442
5311,0.343764
5312,0.389687
5313,0.394459
5314,0.373859
5315,0.345350
5316,0.342862
5317,0.347794
5318,0.339506
5319,0.346570
5320,0.336782
5321,0.352415
5322,0.345546
5323,0.349026
5324,0.363482
5325,0.339583
5326,0.340502
5327,0.396452
5328,0.353112
5329,0.350253
5330,0.400304
5331,0.346012
5332,0.358729
5333,0.349032
5334,0.359329
5335,0.341106
5336,0.386251
5337,0.358509
5338,0.349163
5339,0.349037
5340,0.349977
5341,0.361392
5342,0.337921
5343,0.354333
5344,0.357550
5345,0.345487
5346,0.349058
5347,0.342395
5348,0.345986
5349,0.373220
5350,0.342642
5351,0.336240
5352,0.337487
5353,0.352950
5354,0.340377
5355,0.349200
5356,0.363190
5357,0.352369
5358,0.348222
5359,0.352557
5360,0.342074
5361,0.352503
5362,0.364351
5363,0.356873
5364,0.345829
5365,0.359516
5366,0.347697
5367,0.346753
5368,0.338748
5369,0.364770
5370,0.365502
