id,scores
5371,0.355549
5372,0.394424
5373,0.388496
5374,0.366492
5375,0.353620
5376,0.363848
5377,0.374340
5378,0.357527
5379,0.419272
5380,0.357155
5381,0.357209
5382,0.375387
5383,0.407544
5384,0.375407
5385,0.373286
5386,0.363276
5387,0.407409
5388,0.377811
5389,0.404886
5390,0.362688
5391,0.401668
5392,0.411676
5393,0.434684
5394,0.357542
5395,0.361938
5396,0.357448
5397,0.378244
5398,0.375604
5399,0.359826
5400,0.366034
5401,0.355552
5402,0.359602
5403,0.402168
5404,0.365223
5405,0.354494
5406,0.352555
5407,0.354224
5408,0.369040
5409,0.372258
5410,0.390121
5411,0.386002
5412,0.387424
5413,0.367798
5414,0.390738
5415,0.354633
5416,0.357214
5417,0.358409
5418,0.363205
5419,0.358110
5420,0.364467
5421,0.352837
5422,0.351232
5423,0.352061
5424,0.352876
5425,0.385496
5426,0.354141
5427,0.370521
5428,0.359678
5429,0.349505
5430,0.359454
5431,0.399792
5432,0.370729
5433,0.424904
5434,0.366519
5435,0.358539
5436,0.379948
5437,0.369325
5438,0.349632
5439,0.385479
5440,0.356922
5441,0.383014
5442,0.362228
5443,0.374813
5444,0.377727
5445,0.357567
5446,0.380284
5447,0.364023
5448,0.348030
5449,0.359009
5450,0.372340
5451,0.375831
5452,0.356601
5453,0.373021
5454,0.381981
5455,0.354344
5456,0.349883
5457,0.354579
5458,0.357520
5459,0.376046
5460,0.391142
5461,0.433304
5462,0.370747
5463,0.367345
5464,0.359513
5465,0.360712
5466,0.354502
5467,0.358331
5468,0.362402
5469,0.359854
5470,0.362636
5471,0.363600
5472,0.385292
5473,0.351870
5474,0.356017
5475,0.353594
5476,0.357595
5477,0.410961
5478,0.359514
5479,0.364589
5480,0.371697
5481,0.353941
5482,0.356269
5483,0.368010
5484,0.350917
5485,0.345695
5486,0.442558
5487,0.356917
5488,0.348148
5489,0.355937
5490,0.346311
5491,0.348971
5492,0.359241
5493,0.351514
5494,0.374389
5495,0.347169
5496,0.348995
5497,0.353914
5498,0.356863
5499,0.361327
5500,0.361992
5501,0.360170
5502,0.354109
5503,0.360534
5504,0.359911
5505,0.357637
5506,0.350541
5507,0.371173
5508,0.365240
5509,0.346214
5510,0.363916
5511,0.353296
5512,0.366496
5513,0.351319
5514,0.386240
5515,0.356836
5516,0.366443
5517,0.415038
5518,0.354133
5519,0.353193
5520,0.360357
5521,0.383363
5522,0.366312
5523,0.388559
5524,0.354006
5525,0.388753
5526,0.362749
5527,0.354051
5528,0.360854
5529,0.360858
5530,0.378799
5531,0.360922
5532,0.360398
5533,0.389842
5534,0.360703
5535,0.454487
5536,0.356523
5537,0.377853
5538,0.385947
5539,0.363277
5540,0.372947
5541,0.371316
5542,0.352180
5543,0.395680
5544,0.381663
5545,0.370028
5546,0.377915
5547,0.393046
5548,0.366987
5549,0.376406
5550,0.381608
5551,0.372991
5552,0.363990
5553,0.363636
5554,0.361033
5555,0.370362
5556,0.356371
5557,0.358955
5558,0.347518
5559,0.362614
5560,0.367906
5561,0.349279
5562,0.389622
5563,0.355675
5564,0.400080
5565,0.369661
5566,0.352021
5567,0.369160
5568,0.354087
5569,0.371902
5570,0.378514
5571,0.355856
5572,0.359575
5573,0.356070
5574,0.367822
5575,0.380022
5576,0.352457
5577,0.364531
5578,0.357258
5579,0.359168
5580,0.381043
5581,0.368684
5582,0.394672
5583,0.364937
5584,0.365011
5585,0.379176
5586,0.364262
5587,0.352640
5588,0.359806
5589,0.394104
5590,0.380456
5591,0.377854
5592,0.402097
5593,0.355401
5594,0.370033
5595,0.388311
5596,0.363601
5597,0.393977
5598,0.393290
5599,0.361419
5600,0.388617
5601,0.355927
5602,0.360409
5603,0.382230
5604,0.373977
5605,0.406410
5606,0.382933
5607,0.370949
5608,0.382450
5609,0.431663
5610,0.372820
5611,0.398604
5612,0.374589
5613,0.362044
5614,0.391545
5615,0.369381
5616,0.372451
5617,0.366543
5618,0.379190
5619,0.431651
5620,0.370867
5621,0.371945
5622,0.360120
5623,0.371754
5624,0.369741
5625,0.376812
5626,0.357325
5627,0.366513
5628,0.351353
5629,0.427840
5630,0.427480
5631,0.350772
5632,0.349645
5633,0.350734
5634,0.366112
5635,0.354338
5636,0.357716
5637,0.359304
5638,0.366293
5639,0.364157
5640,0.364019
5641,0.405212
5642,0.379554
5643,0.362575
5644,0.349051
5645,0.353156
5646,0.376571
5647,0.355461
5648,0.374287
5649,0.383430
5650,0.368060
5651,0.378859
5652,0.357602
5653,0.419685
5654,0.376107
5655,0.357911
5656,0.379559
5657,0.377225
5658,0.383334
5659,0.381229
5660,0.358891
5661,0.351709
5662,0.351178
5663,0.354249
5664,0.353363
5665,0.351649
5666,0.420388
5667,0.364350
5668,0.397455
5669,0.364430
5670,0.357541
5671,0.352682
5672,0.352358
5673,0.372815
5674,0.359142
5675,0.364211
5676,0.373897
5677,0.393145
5678,0.359026
5679,0.377741
5680,0.362274
5681,0.396218
5682,0.356351
5683,0.358447
5684,0.362425
5685,0.361480
5686,0.387442
5687,0.368490
5688,0.358234
5689,0.360752
5690,0.354349
5691,0.359777
5692,0.348372
5693,0.372247
5694,0.360350
5695,0.349520
5696,0.361169
5697,0.357006
5698,0.371025
5699,0.444897
5700,0.358305
5701,0.368046
5702,0.429882
5703,0.356943
5704,0.369439
5705,0.383686
5706,0.386366
5707,0.380798
5708,0.348131
5709,0.350089
5710,0.403309
5711,0.406192
5712,0.355121
5713,0.360119
5714,0.378530
5715,0.360443
5716,0.372006
5717,0.350582
5718,0.358441
5719,0.357319
5720,0.351428
5721,0.354652
5722,0.352618
5723,0.352362
5724,0.356076
5725,0.350027
5726,0.351468
5727,0.353351
5728,0.348648
5729,0.366459
5730,0.351444
5731,0.356744
5732,0.359031
5733,0.355236
5734,0.365570
5735,0.364823
5736,0.354194
5737,0.376213
5738,0.384450
5739,0.381019
5740,0.406347
5741,0.375749
5742,0.395788
5743,0.393251
5744,0.381483
5745,0.380000
5746,0.372140
5747,0.370905
5748,0.405395
5749,0.370047
5750,0.358673
5751,0.358686
5752,0.351282
5753,0.355032
5754,0.359682
5755,0.365909
5756,0.356421
5757,0.351757
5758,0.356321
5759,0.374292
5760,0.348868
5761,0.386516
5762,0.400614
5763,0.381491
5764,0.383305
5765,0.379047
5766,0.375507
5767,0.377378
5768,0.422471
5769,0.369823
5770,0.395380
5771,0.369071
5772,0.357941
5773,0.372965
5774,0.364130
5775,0.349065
5776,0.366352
5777,0.363665
5778,0.362527
5779,0.375604
5780,0.361629
5781,0.353416
5782,0.353429
5783,0.360811
5784,0.389761
5785,0.416354
5786,0.430187
5787,0.417645
5788,0.441613
5789,0.372702
5790,0.422101
5791,0.466355
5792,0.428417
5793,0.432248
5794,0.464694
5795,0.436759
5796,0.381725
5797,0.380730
5798,0.452973
5799,0.404169
5800,0.387706
5801,0.494672
5802,0.389083
5803,0.351479
5804,0.353402
5805,0.366335
5806,0.346985
5807,0.351267
5808,0.360327
5809,0.353178
5810,0.356386
5811,0.364928
5812,0.384262
5813,0.392585
5814,0.361956
5815,0.375770
5816,0.386183
5817,0.369956
5818,0.366154
5819,0.363876
5820,0.365707
5821,0.374889
5822,0.365780
5823,0.367757
5824,0.379785
5825,0.370704
5826,0.375684
5827,0.372283
5828,0.372022
5829,0.356689
5830,0.352644
5831,0.389162
5832,0.367657
5833,0.360158
5834,0.359409
5835,0.356039
5836,0.351421
5837,0.360424
5838,0.354528
5839,0.372132
5840,0.378579
5841,0.389544
5842,0.378883
5843,0.359935
5844,0.361763
5845,0.365586
5846,0.356006
5847,0.358478
5848,0.365350
5849,0.362944
5850,0.371070
