id,scores
3622,0.359404
3623,0.356391
3624,0.379623
3625,0.372388
3626,0.351888
3627,0.352444
3628,0.364265
3629,0.363338
3630,0.415348
3631,0.380480
3632,0.357343
3633,0.351032
3634,0.355409
3635,0.348332
3636,0.364120
3637,0.366783
3638,0.355618
3639,0.348866
3640,0.378098
3641,0.352773
3642,0.360386
3643,0.366069
3644,0.402292
3645,0.398670
3646,0.387284
3647,0.400360
3648,0.348724
3649,0.384808
3650,0.356998
3651,0.366400
3652,0.419426
3653,0.380895
3654,0.351096
3655,0.380862
3656,0.377082
3657,0.385442
3658,0.374453
3659,0.388595
3660,0.389102
3661,0.370725
3662,0.384135
3663,0.381726
3664,0.358977
3665,0.350930
3666,0.367829
3667,0.362988
3668,0.366893
3669,0.393230
3670,0.370049
3671,0.353781
3672,0.366241
3673,0.362682
3674,0.353439
3675,0.377074
3676,0.364772
3677,0.358140
3678,0.352813
3679,0.386641
3680,0.372539
3681,0.375952
3682,0.377220
3683,0.362083
3684,0.354187
3685,0.363474
3686,0.359612
3687,0.391186
3688,0.436789
3689,0.389428
3690,0.377491
3691,0.377680
3692,0.397708
3693,0.377497
3694,0.371754
3695,0.365107
3696,0.437307
3697,0.370822
3698,0.366139
3699,0.361557
3700,0.359488
3701,0.347681
3702,0.356682
3703,0.388374
3704,0.355243
3705,0.376796
3706,0.394073
3707,0.348051
3708,0.367310
3709,0.369201
3710,0.385733
3711,0.353284
3712,0.372693
3713,0.345349
3714,0.359512
3715,0.391967
3716,0.361938
3717,0.356431
3718,0.394431
3719,0.374538
3720,0.357148
3721,0.395329
3722,0.367176
3723,0.366567
3724,0.383101
3725,0.409201
3726,0.427849
3727,0.385724
3728,0.375486
3729,0.361493
3730,0.375038
3731,0.354100
3732,0.351976
3733,0.383337
3734,0.386666
3735,0.381875
3736,0.400930
3737,0.360963
3738,0.358607
3739,0.354425
3740,0.367264
3741,0.360152
3742,0.393664
3743,0.367726
3744,0.366707
3745,0.356867
3746,0.373492
3747,0.381310
3748,0.376306
3749,0.361869
3750,0.355455
3751,0.380450
3752,0.346931
3753,0.360554
3754,0.358980
3755,0.363081
3756,0.362840
3757,0.365134
3758,0.353618
3759,0.372713
3760,0.346890
3761,0.360922
3762,0.367442
3763,0.360250
3764,0.363491
3765,0.372962
3766,0.360969
3767,0.349263
3768,0.351370
3769,0.365239
3770,0.349540
3771,0.370205
3772,0.349650
3773,0.361792
3774,0.356103
3775,0.375368
3776,0.358304
3777,0.355395
3778,0.353982
3779,0.357726
3780,0.354859
3781,0.358577
3782,0.351763
3783,0.357093
3784,0.351701
3785,0.389768
3786,0.353997
3787,0.424587
3788,0.384706
3789,0.372495
3790,0.380280
3791,0.355587
3792,0.364510
3793,0.369994
3794,0.381159
3795,0.357915
3796,0.373183
3797,0.373113
3798,0.371754
3799,0.386019
3800,0.398582
3801,0.367098
3802,0.376565
3803,0.392365
3804,0.363824
3805,0.394870
3806,0.398646
3807,0.363554
3808,0.361103
3809,0.374763
3810,0.361615
3811,0.371466
3812,0.373071
3813,0.355291
3814,0.385132
3815,0.362788
3816,0.369263
3817,0.363610
3818,0.383037
3819,0.368397
3820,0.396043
3821,0.385064
3822,0.372505
3823,0.366135
3824,0.376338
3825,0.360146
3826,0.366054
3827,0.355489
3828,0.423598
3829,0.384747
3830,0.378968
3831,0.384664
3832,0.397706
3833,0.360177
3834,0.356268
3835,0.372035
3836,0.420964
3837,0.393824
3838,0.395604
3839,0.385450
3840,0.386166
3841,0.401972
3842,0.402826
3843,0.384706
3844,0.391595
3845,0.385328
3846,0.395792
3847,0.367608
3848,0.377885
3849,0.371610
3850,0.386918
3851,0.354636
3852,0.377748
3853,0.359788
3854,0.355308
3855,0.359271
3856,0.367101
3857,0.360508
3858,0.388200
3859,0.371658
3860,0.363437
3861,0.391154
3862,0.387170
3863,0.378017
3864,0.368663
3865,0.393572
3866,0.355467
3867,0.351201
3868,0.367514
3869,0.365535
3870,0.368975
3871,0.353549
3872,0.360129
3873,0.365935
3874,0.365643
3875,0.372952
3876,0.374895
3877,0.378815
3878,0.429790
3879,0.351023
3880,0.353587
3881,0.368472
3882,0.368301
3883,0.360992
3884,0.383868
3885,0.377640
3886,0.360885
3887,0.368036
3888,0.355275
3889,0.374042
3890,0.371620
3891,0.368104
3892,0.352791
3893,0.358906
3894,0.362315
3895,0.386998
3896,0.361162
3897,0.355659
3898,0.368893
3899,0.356853
3900,0.387077
3901,0.365530
3902,0.428592
3903,0.380987
3904,0.465099
3905,0.403394
3906,0.362855
3907,0.356515
3908,0.372941
3909,0.411990
3910,0.415261
3911,0.400286
3912,0.377688
3913,0.386493
3914,0.386181
3915,0.419005
3916,0.367492
3917,0.352610
3918,0.366105
3919,0.387175
3920,0.372176
3921,0.356384
3922,0.351816
3923,0.349100
3924,0.348435
3925,0.355631
3926,0.359138
3927,0.354800
3928,0.451669
3929,0.353698
3930,0.416557
3931,0.352484
3932,0.358826
3933,0.362004
3934,0.349694
3935,0.352309
3936,0.358317
3937,0.355040
3938,0.371662
3939,0.356697
3940,0.371488
3941,0.357875
3942,0.376772
3943,0.367828
3944,0.363426
3945,0.358676
3946,0.365358
3947,0.358020
3948,0.366902
3949,0.418100
3950,0.358797
3951,0.367086
3952,0.363073
3953,0.376600
3954,0.368499
3955,0.358716
3956,0.365945
3957,0.371026
3958,0.365197
3959,0.356549
3960,0.353152
3961,0.364976
3962,0.371502
3963,0.389742
3964,0.392761
3965,0.367808
3966,0.375859
3967,0.371018
3968,0.366098
3969,0.357420
3970,0.350731
3971,0.376278
3972,0.364028
3973,0.366965
3974,0.351306
3975,0.370552
3976,0.371412
3977,0.421852
3978,0.364765
3979,0.369549
3980,0.350494
3981,0.356219
3982,0.349389
3983,0.367809
3984,0.368090
3985,0.374943
3986,0.389752
3987,0.368201
3988,0.390641
3989,0.379773
3990,0.407256
3991,0.405894
3992,0.399317
3993,0.375747
3994,0.374489
3995,0.369984
3996,0.426463
3997,0.408266
3998,0.384596
3999,0.370151
4000,0.391041
4001,0.380012
4002,0.367414
4003,0.411388
4004,0.367262
4005,0.360807
4006,0.354828
4007,0.387597
4008,0.409186
4009,0.368258
4010,0.363569
4011,0.387145
4012,0.366012
4013,0.358411
4014,0.348796
4015,0.369509
4016,0.355279
4017,0.365168
4018,0.350957
4019,0.352433
4020,0.352622
4021,0.373684
4022,0.363916
4023,0.353750
4024,0.376518
4025,0.373153
4026,0.361928
4027,0.371220
4028,0.352372
4029,0.362329
4030,0.409850
4031,0.377462
4032,0.357140
4033,0.377598
4034,0.358856
4035,0.357898
4036,0.377788
4037,0.372404
4038,0.374810
4039,0.371545
4040,0.356135
4041,0.350030
4042,0.359686
4043,0.388867
4044,0.361177
4045,0.372586
4046,0.353832
4047,0.403135
4048,0.366191
4049,0.405507
4050,0.357599
4051,0.357612
4052,0.374071
4053,0.353963
4054,0.347557
4055,0.357539
4056,0.351372
4057,0.352558
4058,0.439001
4059,0.374450
4060,0.372344
4061,0.363139
4062,0.361054
4063,0.357344
4064,0.364333
4065,0.376530
4066,0.367285
4067,0.376805
4068,0.351236
4069,0.368894
4070,0.355245
4071,0.366126
4072,0.435149
4073,0.371498
4074,0.416825
4075,0.426101
4076,0.416101
4077,0.366768
4078,0.415499
4079,0.378558
4080,0.388260
4081,0.409281
4082,0.386678
4083,0.425321
4084,0.354301
4085,0.385241
4086,0.391601
4087,0.423259
4088,0.388490
4089,0.434685
4090,0.400075
4091,0.391478
4092,0.368419
4093,0.356495
4094,0.360636
4095,0.376021
4096,0.433278
4097,0.366614
4098,0.370032
4099,0.369734
4100,0.380158
4101,0.376392
4102,0.367646
4103,0.387171
4104,0.379339
4105,0.387030
4106,0.385000
4107,0.368773
4108,0.425193
4109,0.413710
4110,0.362796
4111,0.348831
4112,0.360703
4113,0.358230
4114,0.365598
4115,0.416441
4116,0.395741
4117,0.362245
4118,0.359812
4119,0.358847
4120,0.405995
4121,0.367331
4122,0.362919
4123,0.353120
4124,0.350836
4125,0.431331
4126,0.380447
4127,0.362685
4128,0.362198
4129,0.377608
4130,0.354410
4131,0.363216
4132,0.356766
4133,0.361005
4134,0.356007
4135,0.354939
4136,0.369029
4137,0.368925
4138,0.386358
4139,0.394131
4140,0.359977
4141,0.404288
4142,0.352608
4143,0.403413
4144,0.364455
4145,0.355672
4146,0.379339
4147,0.352924
4148,0.368592
4149,0.364479
4150,0.359402
4151,0.353204
4152,0.375163
4153,0.353587
4154,0.357652
4155,0.385788
4156,0.371960
4157,0.352561
4158,0.372397
4159,0.355918
4160,0.363971
4161,0.362958
4162,0.386326
4163,0.371378
4164,0.380800
4165,0.355424
4166,0.381229
4167,0.352775
4168,0.371992
4169,0.351887
4170,0.397199
4171,0.368859
4172,0.363714
4173,0.349468
4174,0.351968
4175,0.382455
4176,0.354408
4177,0.353327
4178,0.359408
4179,0.391995
4180,0.374054
4181,0.357858
4182,0.369957
4183,0.375542
4184,0.348363
4185,0.373129
4186,0.353987
4187,0.401758
4188,0.453361
4189,0.355525
4190,0.356205
4191,0.369620
4192,0.379191
4193,0.365815
4194,0.376463
4195,0.407493
4196,0.356822
4197,0.418220
4198,0.366019
4199,0.370252
4200,0.370549
4201,0.352898
4202,0.360827
4203,0.371760
4204,0.361576
4205,0.364868
4206,0.352454
4207,0.351237
4208,0.381665
4209,0.361956
4210,0.369766
4211,0.386518
4212,0.355514
4213,0.377584
4214,0.352695
4215,0.366074
4216,0.369272
4217,0.364950
4218,0.348107
4219,0.373251
4220,0.352473
4221,0.345918
4222,0.386783
4223,0.359834
4224,0.376020
4225,0.352865
4226,0.356480
4227,0.384854
4228,0.359496
4229,0.360776
4230,0.369011
4231,0.370030
4232,0.368426
4233,0.366347
4234,0.363779
4235,0.355790
4236,0.355208
4237,0.366525
4238,0.356603
4239,0.408229
4240,0.351578
4241,0.370653
4242,0.366842
4243,0.365418
4244,0.363728
4245,0.374104
4246,0.383088
4247,0.390899
4248,0.413671
4249,0.363046
4250,0.362097
4251,0.360713
4252,0.357735
4253,0.370019
4254,0.388768
4255,0.441806
4256,0.369255
4257,0.378984
4258,0.386670
4259,0.411869
4260,0.401780
4261,0.387174
4262,0.375591
4263,0.366749
4264,0.436829
4265,0.381243
4266,0.384323
4267,0.361998
4268,0.400979
4269,0.355127
4270,0.402261
4271,0.360480
4272,0.359626
4273,0.374267
4274,0.384879
4275,0.371750
4276,0.405769
4277,0.387048
4278,0.375366
4279,0.391705
4280,0.381076
4281,0.375229
4282,0.382715
4283,0.358322
4284,0.375185
4285,0.371967
4286,0.376977
4287,0.371634
4288,0.383031
4289,0.371669
4290,0.381893
4291,0.373814
4292,0.380532
4293,0.415344
4294,0.375675
4295,0.362345
4296,0.380582
4297,0.356169
4298,0.364031
4299,0.372842
4300,0.349246
4301,0.379813
4302,0.421614
4303,0.359096
4304,0.352674
4305,0.350320
4306,0.362081
4307,0.363202
4308,0.391302
4309,0.367861
4310,0.362747
4311,0.387485
4312,0.390253
4313,0.355735
4314,0.347924
4315,0.390828
4316,0.356851
4317,0.400172
4318,0.353528
4319,0.349803
4320,0.364578
4321,0.363567
4322,0.362835
4323,0.357505
4324,0.460192
4325,0.353295
4326,0.357180
4327,0.357454
4328,0.369151
4329,0.362870
4330,0.362572
4331,0.390505
4332,0.356089
4333,0.353047
4334,0.357175
4335,0.374072
4336,0.391898
4337,0.353757
4338,0.352795
4339,0.362548
4340,0.358589
4341,0.444018
4342,0.360462
4343,0.391035
4344,0.380237
4345,0.353131
4346,0.387359
4347,0.354702
4348,0.406980
4349,0.360554
4350,0.424754
4351,0.351524
4352,0.361411
4353,0.407595
4354,0.369209
4355,0.365905
4356,0.387376
4357,0.360684
4358,0.374547
4359,0.378479
4360,0.393870
4361,0.353181
4362,0.365506
4363,0.412758
4364,0.356031
4365,0.424420
4366,0.414153
4367,0.408974
4368,0.388241
4369,0.422781
4370,0.364402
4371,0.397288
4372,0.351729
4373,0.395745
4374,0.424822
4375,0.377726
4376,0.377787
4377,0.362461
4378,0.398583
4379,0.364980
4380,0.385819
4381,0.384868
4382,0.366035
4383,0.373802
4384,0.378610
4385,0.350840
4386,0.363769
4387,0.381174
4388,0.382637
4389,0.350263
4390,0.367133
4391,0.371315
4392,0.371460
4393,0.361709
4394,0.364164
4395,0.362622
4396,0.387302
4397,0.373500
4398,0.368969
4399,0.356483
4400,0.374862
4401,0.386279
4402,0.369168
4403,0.401789
4404,0.404618
4405,0.361228
4406,0.376031
4407,0.379824
4408,0.371459
4409,0.374999
4410,0.377861
4411,0.365655
4412,0.382445
4413,0.380319
4414,0.352534
4415,0.389014
4416,0.368073
4417,0.364526
4418,0.357617
4419,0.386561
4420,0.363064
4421,0.372191
4422,0.372766
4423,0.359756
4424,0.378213
4425,0.354687
4426,0.361328
4427,0.387400
4428,0.373074
4429,0.380794
4430,0.354511
4431,0.353836
4432,0.376628
4433,0.381690
4434,0.355682
4435,0.356590
4436,0.360127
4437,0.356193
4438,0.360937
4439,0.369586
4440,0.359901
4441,0.366112
4442,0.389959
4443,0.345300
4444,0.398200
4445,0.351786
4446,0.362826
4447,0.353935
4448,0.358302
4449,0.370887
4450,0.363073
4451,0.367540
4452,0.370813
4453,0.369396
4454,0.357042
4455,0.362570
4456,0.365407
4457,0.352749
4458,0.363773
4459,0.354001
4460,0.357621
4461,0.368828
4462,0.381292
4463,0.355973
4464,0.355307
4465,0.356974
4466,0.371572
4467,0.356025
4468,0.372012
4469,0.374858
4470,0.363420
4471,0.391301
4472,0.361496
4473,0.372696
4474,0.371820
4475,0.369726
4476,0.428799
4477,0.367679
4478,0.364883
4479,0.413740
4480,0.363432
4481,0.405821
4482,0.440930
4483,0.367751
4484,0.374607
4485,0.367463
4486,0.359217
4487,0.354714
4488,0.361729
4489,0.372565
4490,0.370496
4491,0.392416
4492,0.378117
4493,0.358801
4494,0.388847
4495,0.393267
4496,0.366260
4497,0.368341
4498,0.372270
4499,0.355121
4500,0.383961
4501,0.354352
4502,0.389709
4503,0.366895
4504,0.350049
4505,0.412232
4506,0.389960
4507,0.379472
4508,0.364792
4509,0.411223
4510,0.419759
4511,0.392358
4512,0.365645
4513,0.384209
4514,0.410310
4515,0.350600
4516,0.403362
4517,0.356269
4518,0.356479
4519,0.391731
4520,0.356015
4521,0.368728
4522,0.387066
4523,0.365018
4524,0.414449
4525,0.389256
4526,0.353215
4527,0.351176
4528,0.376127
4529,0.363764
4530,0.434403
4531,0.376092
4532,0.404991
4533,0.398195
4534,0.370034
4535,0.351408
4536,0.419213
4537,0.354247
4538,0.367677
4539,0.352754
4540,0.359768
4541,0.362468
4542,0.368266
4543,0.348742
4544,0.394304
4545,0.370056
4546,0.361845
4547,0.348299
4548,0.360132
4549,0.367442
4550,0.371776
4551,0.351716
4552,0.364758
4553,0.356731
4554,0.350889
4555,0.364841
4556,0.382592
4557,0.402594
4558,0.364980
4559,0.358582
4560,0.383333
4561,0.387184
4562,0.358958
4563,0.397262
4564,0.366084
4565,0.365412
4566,0.357208
4567,0.357302
4568,0.372730
4569,0.367445
4570,0.365453
4571,0.377986
4572,0.359630
4573,0.359603
4574,0.354521
4575,0.363959
4576,0.366701
4577,0.401186
4578,0.377185
4579,0.359283
4580,0.365476
4581,0.353632
4582,0.394326
4583,0.359509
4584,0.348180
4585,0.355113
4586,0.352908
4587,0.470289
4588,0.364577
4589,0.356300
4590,0.350668
4591,0.392387
4592,0.349369
4593,0.378206
4594,0.425941
4595,0.379560
4596,0.376800
4597,0.379219
4598,0.370496
4599,0.383829
4600,0.357911
4601,0.369562
4602,0.349358
4603,0.384821
4604,0.381067
4605,0.347277
4606,0.386462
4607,0.368909
4608,0.362512
4609,0.396090
4610,0.380133
4611,0.364073
4612,0.382414
4613,0.375448
4614,0.367868
4615,0.357975
4616,0.458620
4617,0.451181
4618,0.364438
4619,0.401119
4620,0.442760
4621,0.371982
4622,0.395317
4623,0.386986
4624,0.375231
4625,0.382114
4626,0.468799
4627,0.389068
4628,0.366459
4629,0.353200
4630,0.409174
4631,0.360143
4632,0.441257
4633,0.387002
4634,0.355704
4635,0.354047
4636,0.364289
4637,0.360239
4638,0.354342
4639,0.370383
4640,0.355417
4641,0.365231
4642,0.351002
4643,0.351835
4644,0.361223
4645,0.405753
4646,0.392849
4647,0.359224
4648,0.364828
4649,0.361473
4650,0.360502
4651,0.349598
4652,0.360680
4653,0.389002
4654,0.354227
4655,0.371599
4656,0.360891
4657,0.352750
4658,0.352419
4659,0.412169
4660,0.389044
4661,0.360806
4662,0.388911
4663,0.356979
4664,0.351173
4665,0.372030
4666,0.390583
4667,0.356371
4668,0.349490
4669,0.363018
4670,0.363854
4671,0.374516
4672,0.366544
4673,0.390851
4674,0.357149
4675,0.393824
4676,0.362889
4677,0.364974
4678,0.410023
4679,0.365392
4680,0.360927
4681,0.402802
4682,0.356945
4683,0.357592
4684,0.372578
4685,0.411944
4686,0.351559
4687,0.349410
4688,0.392473
4689,0.350893
4690,0.367639
4691,0.360876
4692,0.349246
4693,0.374710
4694,0.350421
4695,0.428261
4696,0.354632
4697,0.413407
4698,0.354648
4699,0.358777
4700,0.355842
4701,0.351839
4702,0.372020
4703,0.375575
4704,0.406544
4705,0.406315
4706,0.363322
4707,0.389587
4708,0.382142
4709,0.348697
4710,0.421574
4711,0.371514
4712,0.366261
4713,0.382724
4714,0.390896
4715,0.369320
4716,0.377141
4717,0.352066
4718,0.384810
4719,0.354417
4720,0.366867
4721,0.402078
4722,0.364822
4723,0.435785
4724,0.391571
4725,0.380902
4726,0.366926
4727,0.361825
4728,0.351346
4729,0.374104
4730,0.373797
4731,0.388988
4732,0.370546
4733,0.360681
4734,0.355847
4735,0.420068
4736,0.369461
4737,0.373625
4738,0.349300
4739,0.360429
4740,0.366775
4741,0.364063
4742,0.371591
4743,0.376108
4744,0.391537
4745,0.353705
4746,0.374744
4747,0.382550
4748,0.389133
4749,0.437004
4750,0.428480
4751,0.384274
4752,0.402215
4753,0.357571
4754,0.384759
4755,0.358082
4756,0.352915
4757,0.436802
4758,0.382937
4759,0.366296
4760,0.372880
4761,0.386296
4762,0.354343
4763,0.378803
4764,0.350735
4765,0.348908
4766,0.355515
4767,0.371935
4768,0.369423
4769,0.366162
4770,0.369175
4771,0.372698
4772,0.367659
4773,0.360839
4774,0.358228
4775,0.407622
4776,0.358239
4777,0.364268
4778,0.361889
4779,0.424207
4780,0.361365
4781,0.392261
4782,0.388553
4783,0.361734
4784,0.357094
4785,0.353816
4786,0.366905
4787,0.376318
4788,0.389517
4789,0.417312
4790,0.359209
4791,0.346623
4792,0.368261
4793,0.372478
4794,0.385378
4795,0.395887
4796,0.356095
4797,0.360259
4798,0.395606
4799,0.367231
4800,0.406967
4801,0.368474
4802,0.412657
4803,0.391448
4804,0.375846
4805,0.391960
4806,0.375818
4807,0.358795
4808,0.382027
4809,0.360156
4810,0.381968
4811,0.377838
4812,0.373283
4813,0.368789
4814,0.384859
4815,0.426271
4816,0.357415
4817,0.363950
4818,0.363418
4819,0.367110
4820,0.362530
4821,0.354485
4822,0.364805
4823,0.354077
4824,0.373507
4825,0.353030
4826,0.374568
4827,0.385634
4828,0.349070
4829,0.362870
4830,0.473369
4831,0.420102
4832,0.369388
4833,0.354596
4834,0.371354
4835,0.359248
4836,0.349595
4837,0.362383
4838,0.356950
4839,0.376803
4840,0.369398
4841,0.376676
4842,0.361072
4843,0.350658
4844,0.359922
4845,0.353268
4846,0.362108
4847,0.380050
4848,0.350975
4849,0.371186
4850,0.394246
4851,0.363572
4852,0.351684
4853,0.350916
4854,0.411909
4855,0.354156
4856,0.360485
4857,0.380100
4858,0.357571
4859,0.381020
4860,0.360530
4861,0.364618
4862,0.353093
4863,0.378136
4864,0.366107
4865,0.359509
4866,0.371401
4867,0.355926
4868,0.365824
4869,0.383156
4870,0.359379
4871,0.372006
4872,0.420876
4873,0.352423
4874,0.379182
4875,0.381782
4876,0.350999
4877,0.351390
4878,0.365463
4879,0.393525
4880,0.403467
4881,0.385538
4882,0.421390
4883,0.363663
4884,0.357896
4885,0.363686
4886,0.357622
4887,0.349205
4888,0.431075
4889,0.357930
4890,0.356981
4891,0.361381
4892,0.389574
4893,0.359142
4894,0.375664
4895,0.351348
4896,0.377745
4897,0.364860
4898,0.364478
4899,0.461616
4900,0.348350
4901,0.380216
4902,0.357404
4903,0.381511
4904,0.363571
4905,0.371686
4906,0.371710
4907,0.378779
4908,0.351312
4909,0.380415
4910,0.362191
4911,0.394571
4912,0.383288
4913,0.418004
4914,0.370020
4915,0.404466
4916,0.371991
4917,0.380293
4918,0.405831
4919,0.360805
4920,0.378956
4921,0.353890
4922,0.374489
4923,0.416872
4924,0.378101
4925,0.410626
4926,0.414192
4927,0.368124
4928,0.360781
4929,0.370851
4930,0.369609
4931,0.378290
4932,0.396227
4933,0.373854
4934,0.367511
4935,0.356507
4936,0.363138
4937,0.375297
4938,0.367384
4939,0.378455
4940,0.368676
4941,0.355995
4942,0.400337
4943,0.356988
4944,0.360363
4945,0.359685
4946,0.356492
4947,0.359430
4948,0.362357
4949,0.355602
4950,0.353655
4951,0.352286
4952,0.377232
4953,0.361163
4954,0.354819
4955,0.355937
4956,0.359841
4957,0.355068
4958,0.369512
4959,0.359437
4960,0.367102
4961,0.373504
4962,0.431318
4963,0.361280
4964,0.395136
4965,0.355051
4966,0.399030
4967,0.414676
4968,0.356589
4969,0.391682
4970,0.358204
4971,0.366134
4972,0.389556
4973,0.357499
4974,0.368872
4975,0.362941
4976,0.349242
4977,0.390973
4978,0.375869
4979,0.350668
4980,0.354200
4981,0.352857
4982,0.373673
4983,0.353538
4984,0.362223
4985,0.377872
4986,0.363506
4987,0.360988
4988,0.356496
4989,0.385298
4990,0.354968
4991,0.364291
4992,0.344362
4993,0.384564
4994,0.360462
4995,0.363666
4996,0.411731
4997,0.357174
4998,0.360328
4999,0.363712
5000,0.386720
5001,0.354671
5002,0.367526
5003,0.358467
5004,0.425756
5005,0.386783
5006,0.353523
5007,0.361432
5008,0.364228
5009,0.356139
5010,0.345281
5011,0.349125
5012,0.397224
5013,0.359870
5014,0.357552
5015,0.367329
5016,0.382784
5017,0.384022
5018,0.352540
5019,0.346782
5020,0.366768
5021,0.394768
5022,0.374034
5023,0.357792
5024,0.347961
5025,0.357689
5026,0.384741
5027,0.357035
5028,0.374508
5029,0.353266
5030,0.357700
5031,0.351732
5032,0.368088
5033,0.353870
5034,0.353173
5035,0.359313
5036,0.362955
5037,0.355408
5038,0.377228
5039,0.365137
5040,0.391471
5041,0.357903
5042,0.355823
5043,0.357099
5044,0.376458
5045,0.358456
5046,0.352609
5047,0.356555
5048,0.396450
5049,0.373241
5050,0.352362
5051,0.359745
5052,0.373918
5053,0.394706
5054,0.371797
5055,0.386094
5056,0.417788
5057,0.355575
5058,0.447682
5059,0.364898
5060,0.369129
5061,0.378660
5062,0.352904
5063,0.364117
5064,0.358302
5065,0.360721
5066,0.368556
5067,0.382416
5068,0.374589
5069,0.372282
5070,0.362026
5071,0.371964
5072,0.378834
5073,0.364593
5074,0.384505
5075,0.362390
5076,0.364568
5077,0.361683
5078,0.369047
5079,0.367710
5080,0.354158
5081,0.348942
5082,0.359952
5083,0.356889
5084,0.360612
5085,0.356618
5086,0.402922
5087,0.360485
5088,0.353363
5089,0.367446
5090,0.371587
5091,0.381819
5092,0.355157
5093,0.362884
5094,0.382841
5095,0.358848
5096,0.400818
5097,0.422233
5098,0.370479
5099,0.355342
5100,0.365229
5101,0.360793
5102,0.350943
5103,0.356685
5104,0.353413
5105,0.354761
5106,0.371590
5107,0.414236
5108,0.354793
5109,0.355509
5110,0.355144
5111,0.376645
5112,0.364456
5113,0.355388
5114,0.368782
5115,0.358676
5116,0.364275
5117,0.353500
5118,0.353382
5119,0.356271
5120,0.372038
5121,0.369985
5122,0.355077
5123,0.361305
5124,0.388034
5125,0.351806
5126,0.418552
5127,0.453068
5128,0.381296
5129,0.357014
5130,0.484603
5131,0.384796
5132,0.367699
5133,0.352088
5134,0.362709
5135,0.381442
5136,0.364285
5137,0.368094
5138,0.362402
5139,0.368699
5140,0.390713
5141,0.396835
5142,0.373389
5143,0.376163
5144,0.372191
5145,0.380554
5146,0.393996
5147,0.365440
5148,0.382159
5149,0.393970
5150,0.371182
5151,0.392075
5152,0.389437
5153,0.389065
5154,0.357535
5155,0.375709
5156,0.349754
5157,0.372386
5158,0.374390
5159,0.356828
5160,0.366102
5161,0.375301
5162,0.356351
5163,0.348508
5164,0.358494
5165,0.360696
5166,0.353120
5167,0.376133
5168,0.353256
5169,0.370558
5170,0.372641
5171,0.381175
5172,0.408130
5173,0.374983
5174,0.374086
5175,0.365202
5176,0.375906
5177,0.359219
5178,0.348339
5179,0.365056
5180,0.387526
5181,0.357782
5182,0.366792
5183,0.362198
5184,0.354158
5185,0.352480
5186,0.400324
5187,0.361829
5188,0.372334
5189,0.351397
5190,0.349290
5191,0.361121
5192,0.361944
5193,0.376432
5194,0.346591
5195,0.348365
5196,0.358269
5197,0.370023
5198,0.376702
5199,0.365126
5200,0.347679
5201,0.377444
5202,0.353185
5203,0.398685
5204,0.397044
5205,0.410434
5206,0.365624
5207,0.389773
5208,0.387022
5209,0.356616
5210,0.357286
5211,0.351752
5212,0.376971
5213,0.367331
5214,0.365793
5215,0.361124
5216,0.352901
5217,0.371902
5218,0.354521
5219,0.349041
5220,0.366535
5221,0.352865
5222,0.347684
5223,0.367569
5224,0.373114
5225,0.350960
5226,0.352830
5227,0.353079
5228,0.349407
5229,0.355035
5230,0.349109
5231,0.380472
5232,0.358495
5233,0.363343
5234,0.358215
5235,0.353473
5236,0.357121
5237,0.359124
5238,0.424210
5239,0.408628
5240,0.360319
5241,0.359613
5242,0.439207
5243,0.353085
5244,0.363521
5245,0.372075
5246,0.386027
5247,0.350756
5248,0.371088
5249,0.373649
5250,0.402988
5251,0.395722
5252,0.395156
5253,0.386476
5254,0.361928
5255,0.391313
5256,0.377003
5257,0.361078
5258,0.381543
5259,0.354677
5260,0.406149
5261,0.458898
5262,0.348718
5263,0.423325
5264,0.382725
5265,0.361272
5266,0.398169
5267,0.352382
5268,0.394435
5269,0.434439
5270,0.356567
5271,0.382511
5272,0.420129
5273,0.371889
5274,0.368114
5275,0.350680
5276,0.424143
5277,0.364850
5278,0.363438
5279,0.348691
5280,0.399300
5281,0.348153
5282,0.351563
5283,0.366841
5284,0.353597
5285,0.373606
5286,0.354293
5287,0.351953
5288,0.374835
5289,0.362893
5290,0.350982
5291,0.350573
5292,0.349810
5293,0.349772
5294,0.361219
5295,0.362591
5296,0.370393
5297,0.367312
5298,0.374416
5299,0.363340
5300,0.356433
5301,0.344204
5302,0.349737
5303,0.369472
5304,0.363552
5305,0.377046
5306,0.370641
5307,0.358845
5308,0.371835
5309,0.354598
5310,0.369117
5311,0.358118
5312,0.394606
5313,0.352281
5314,0.345662
5315,0.348305
5316,0.350572
5317,0.365594
5318,0.373408
5319,0.377873
5320,0.408232
5321,0.358756
5322,0.373655
5323,0.363554
5324,0.360490
5325,0.380319
5326,0.357032
5327,0.381078
5328,0.388184
5329,0.394043
5330,0.376891
5331,0.347534
5332,0.407788
5333,0.383176
5334,0.377415
5335,0.357349
5336,0.367784
5337,0.379114
5338,0.375720
5339,0.360360
5340,0.359085
5341,0.361565
5342,0.372428
5343,0.362300
5344,0.370564
5345,0.383498
5346,0.376303
5347,0.394357
5348,0.371636
5349,0.357583
5350,0.355575
5351,0.373560
5352,0.375496
5353,0.419738
5354,0.356769
5355,0.363727
5356,0.371157
5357,0.370257
5358,0.370426
5359,0.365483
5360,0.352756
5361,0.374273
5362,0.353871
5363,0.364793
5364,0.368590
5365,0.365237
5366,0.352373
5367,0.385926
5368,0.441789
5369,0.350863
5370,0.366894
