id,scores
3622,0.355494
3623,0.344486
3624,0.400498
3625,0.344350
3626,0.384304
3627,0.410378
3628,0.381503
3629,0.362336
3630,0.357065
3631,0.390623
3632,0.363287
3633,0.365949
3634,0.340467
3635,0.356980
3636,0.361510
3637,0.379090
3638,0.366249
3639,0.377662
3640,0.348679
3641,0.404240
3642,0.368880
3643,0.388409
3644,0.352308
3645,0.390705
3646,0.358399
3647,0.360285
3648,0.366539
3649,0.343072
3650,0.383233
3651,0.355042
3652,0.368430
3653,0.363269
3654,0.418245
3655,0.393568
3656,0.352620
3657,0.362300
3658,0.341614
3659,0.353183
3660,0.358867
3661,0.347563
3662,0.369911
3663,0.360541
3664,0.347658
3665,0.344085
3666,0.341394
3667,0.375481
3668,0.343307
3669,0.355142
3670,0.347914
3671,0.348360
3672,0.375261
3673,0.342196
3674,0.352083
3675,0.362234
3676,0.338501
3677,0.346415
3678,0.372718
3679,0.345426
3680,0.350321
3681,0.392343
3682,0.400828
3683,0.405253
3684,0.383683
3685,0.393085
3686,0.440678
3687,0.378947
3688,0.384027
3689,0.361177
3690,0.349318
3691,0.365735
3692,0.378906
3693,0.376545
3694,0.410112
3695,0.347328
3696,0.373512
3697,0.353247
3698,0.408254
3699,0.350839
3700,0.360057
3701,0.342195
3702,0.365115
3703,0.353835
3704,0.374228
3705,0.348572
3706,0.357070
3707,0.355556
3708,0.373755
3709,0.347862
3710,0.350059
3711,0.360230
3712,0.342394
3713,0.353161
3714,0.352208
3715,0.363084
3716,0.377903
3717,0.362104
3718,0.372968
3719,0.382811
3720,0.427083
3721,0.349904
3722,0.373768
3723,0.370195
3724,0.348759
3725,0.366827
3726,0.353483
3727,0.351436
3728,0.358429
3729,0.371008
3730,0.353478
3731,0.374511
3732,0.398809
3733,0.391033
3734,0.347549
3735,0.390429
3736,0.382839
3737,0.362256
3738,0.341867
3739,0.378672
3740,0.386806
3741,0.345795
3742,0.418870
3743,0.359448
3744,0.351649
3745,0.356846
3746,0.363788
3747,0.351025
3748,0.366044
3749,0.364799
3750,0.347389
3751,0.354871
3752,0.391476
3753,0.346007
3754,0.355101
3755,0.438340
3756,0.349607
3757,0.347137
3758,0.348284
3759,0.362329
3760,0.354640
3761,0.386146
3762,0.357357
3763,0.387612
3764,0.386283
3765,0.356494
3766,0.420878
3767,0.354697
3768,0.355054
3769,0.350280
3770,0.369161
3771,0.342968
3772,0.393640
3773,0.376669
3774,0.387419
3775,0.365749
3776,0.346317
3777,0.374600
3778,0.364209
3779,0.417091
3780,0.353690
3781,0.348101
3782,0.353544
3783,0.346491
3784,0.354270
3785,0.366232
3786,0.369450
3787,0.372183
3788,0.342499
3789,0.393616
3790,0.378835
3791,0.343000
3792,0.351348
3793,0.350991
3794,0.360819
3795,0.353780
3796,0.431741
3797,0.379004
3798,0.348434
3799,0.359392
3800,0.341840
3801,0.347254
3802,0.433243
3803,0.339240
3804,0.349960
3805,0.366950
3806,0.393157
3807,0.373893
3808,0.392045
3809,0.363195
3810,0.359549
3811,0.350246
3812,0.338540
3813,0.395574
3814,0.353968
3815,0.353293
3816,0.426818
3817,0.360895
3818,0.383316
3819,0.455820
3820,0.366403
3821,0.384916
3822,0.394771
3823,0.345766
3824,0.398112
3825,0.372758
3826,0.388875
3827,0.359733
3828,0.350074
3829,0.364233
3830,0.362324
3831,0.360507
3832,0.348267
3833,0.346345
3834,0.355961
3835,0.363516
3836,0.352306
3837,0.371511
3838,0.421836
3839,0.355149
3840,0.375869
3841,0.387267
3842,0.357529
3843,0.351814
3844,0.347754
3845,0.394353
3846,0.367102
3847,0.372309
3848,0.357569
3849,0.371585
3850,0.373824
3851,0.381864
3852,0.385630
3853,0.382332
3854,0.340814
3855,0.360805
3856,0.438946
3857,0.363229
3858,0.347464
3859,0.355609
3860,0.361597
3861,0.420636
3862,0.358804
3863,0.356365
3864,0.380251
3865,0.358206
3866,0.374556
3867,0.375804
3868,0.359429
3869,0.355809
3870,0.386714
3871,0.371651
3872,0.367784
3873,0.363449
3874,0.351126
3875,0.353277
3876,0.364648
3877,0.364347
3878,0.340303
3879,0.359597
3880,0.350736
3881,0.360576
3882,0.378869
3883,0.351075
3884,0.375330
3885,0.378522
3886,0.374842
3887,0.358471
3888,0.373135
3889,0.363767
3890,0.355642
3891,0.377963
3892,0.363108
3893,0.405540
3894,0.369518
3895,0.399758
3896,0.347467
3897,0.371198
3898,0.378323
3899,0.346737
3900,0.369502
3901,0.353149
3902,0.364204
3903,0.393326
3904,0.378322
3905,0.400684
3906,0.361288
3907,0.395095
3908,0.370665
3909,0.366070
3910,0.392550
3911,0.373244
3912,0.348089
3913,0.378163
3914,0.381501
3915,0.348980
3916,0.357856
3917,0.380073
3918,0.358907
3919,0.375091
3920,0.372641
3921,0.352246
3922,0.379703
3923,0.391858
3924,0.378404
3925,0.398179
3926,0.353639
3927,0.436053
3928,0.365543
3929,0.352738
3930,0.376773
3931,0.354384
3932,0.351501
3933,0.377456
3934,0.343870
3935,0.357816
3936,0.374735
3937,0.360943
3938,0.348694
3939,0.388485
3940,0.366160
3941,0.382736
3942,0.345734
3943,0.363487
3944,0.346180
3945,0.349765
3946,0.343674
3947,0.349079
3948,0.441940
3949,0.397950
3950,0.362003
3951,0.387425
3952,0.382680
3953,0.342060
3954,0.383248
3955,0.377914
3956,0.353542
3957,0.369465
3958,0.382598
3959,0.388582
3960,0.355326
3961,0.416000
3962,0.387541
3963,0.383657
3964,0.401941
3965,0.346403
3966,0.389889
3967,0.374077
3968,0.380440
3969,0.361111
3970,0.369651
3971,0.361931
3972,0.367719
3973,0.339907
3974,0.410383
3975,0.340187
3976,0.376827
3977,0.365825
3978,0.367292
3979,0.402249
3980,0.398901
3981,0.374449
3982,0.448788
3983,0.366859
3984,0.349961
3985,0.349807
3986,0.350834
3987,0.347749
3988,0.372846
3989,0.385055
3990,0.352943
3991,0.350733
3992,0.352769
3993,0.354827
3994,0.342022
3995,0.341185
3996,0.338421
3997,0.338551
3998,0.347697
3999,0.345678
4000,0.339648
4001,0.358949
4002,0.347141
4003,0.370463
4004,0.358998
4005,0.343452
4006,0.362881
4007,0.381335
4008,0.352909
4009,0.411792
4010,0.348222
4011,0.342856
4012,0.371765
4013,0.359227
4014,0.350121
4015,0.350821
4016,0.338670
4017,0.362268
4018,0.356074
4019,0.383332
4020,0.362297
4021,0.370199
4022,0.362428
4023,0.342300
4024,0.352161
4025,0.348046
4026,0.362927
4027,0.345922
4028,0.341926
4029,0.376759
4030,0.388214
4031,0.367988
4032,0.413587
4033,0.388191
4034,0.360226
4035,0.366503
4036,0.384048
4037,0.373411
4038,0.376097
4039,0.449026
4040,0.349666
4041,0.346675
4042,0.386274
4043,0.358192
4044,0.353061
4045,0.349936
4046,0.354472
4047,0.363379
4048,0.358913
4049,0.354706
4050,0.347302
4051,0.363197
4052,0.345666
4053,0.361252
4054,0.367591
4055,0.346125
4056,0.354437
4057,0.357902
4058,0.360177
4059,0.353282
4060,0.352805
4061,0.344939
4062,0.360679
4063,0.338452
4064,0.350751
4065,0.403587
4066,0.394858
4067,0.373189
4068,0.381518
4069,0.369322
4070,0.364879
4071,0.345691
4072,0.344643
4073,0.353693
4074,0.352305
4075,0.353495
4076,0.360703
4077,0.375428
4078,0.374672
4079,0.392652
4080,0.353360
4081,0.370597
4082,0.341778
4083,0.371159
4084,0.358927
4085,0.360810
4086,0.372138
4087,0.347697
4088,0.353388
4089,0.373486
4090,0.352471
4091,0.342726
4092,0.366022
4093,0.347214
4094,0.356928
4095,0.353570
4096,0.372423
4097,0.370563
4098,0.352275
4099,0.347013
4100,0.359762
4101,0.365912
4102,0.385345
4103,0.381363
4104,0.359202
4105,0.345035
4106,0.429321
4107,0.342088
4108,0.414314
4109,0.367706
4110,0.399721
4111,0.365097
4112,0.424024
4113,0.388921
4114,0.380202
4115,0.370611
4116,0.344778
4117,0.400087
4118,0.384537
4119,0.385879
4120,0.377152
4121,0.348782
4122,0.352588
4123,0.376629
4124,0.382171
4125,0.391869
4126,0.378578
4127,0.404854
4128,0.351687
4129,0.359958
4130,0.396029
4131,0.393028
4132,0.359768
4133,0.365457
4134,0.372192
4135,0.354470
4136,0.376795
4137,0.342049
4138,0.425832
4139,0.349419
4140,0.354088
4141,0.336992
4142,0.343157
4143,0.353458
4144,0.359022
4145,0.352898
4146,0.370425
4147,0.344248
4148,0.391563
4149,0.363406
4150,0.353972
4151,0.356757
4152,0.367952
4153,0.377498
4154,0.394870
4155,0.359661
4156,0.380791
4157,0.386422
4158,0.363307
4159,0.360912
4160,0.351094
4161,0.378362
4162,0.335661
4163,0.373236
4164,0.369102
4165,0.391865
4166,0.390916
4167,0.391853
4168,0.367662
4169,0.351123
4170,0.349206
4171,0.342086
4172,0.359600
4173,0.402693
4174,0.365814
4175,0.346466
4176,0.345780
4177,0.358929
4178,0.374225
4179,0.380418
4180,0.351053
4181,0.398569
4182,0.367702
4183,0.352550
4184,0.417432
4185,0.353876
4186,0.373710
4187,0.344516
4188,0.362662
4189,0.358801
4190,0.382394
4191,0.366780
4192,0.353865
4193,0.393980
4194,0.380758
4195,0.364227
4196,0.356985
4197,0.353790
4198,0.347696
4199,0.361430
4200,0.393459
4201,0.360300
4202,0.359534
4203,0.358714
4204,0.357335
4205,0.351558
4206,0.357378
4207,0.376665
4208,0.349735
4209,0.349154
4210,0.349709
4211,0.344711
4212,0.423682
4213,0.345786
4214,0.351734
4215,0.343091
4216,0.371073
4217,0.379270
4218,0.351016
4219,0.381480
4220,0.356172
4221,0.349253
4222,0.343606
4223,0.369388
4224,0.469324
4225,0.355050
4226,0.344004
4227,0.353785
4228,0.345900
4229,0.357048
4230,0.340962
4231,0.351276
4232,0.362077
4233,0.361647
4234,0.344633
4235,0.370273
4236,0.409081
4237,0.363988
4238,0.359146
4239,0.359491
4240,0.348266
4241,0.371631
4242,0.420161
4243,0.386701
4244,0.442163
4245,0.364676
4246,0.349080
4247,0.352973
4248,0.359272
4249,0.368415
4250,0.355660
4251,0.355692
4252,0.363413
4253,0.346924
4254,0.356748
4255,0.374121
4256,0.370485
4257,0.382822
4258,0.347952
4259,0.374544
4260,0.344072
4261,0.346803
4262,0.353717
4263,0.396406
4264,0.343643
4265,0.364002
4266,0.341674
4267,0.411844
4268,0.368225
4269,0.344875
4270,0.343020
4271,0.348236
4272,0.358347
4273,0.343272
4274,0.351838
4275,0.353508
4276,0.348326
4277,0.399412
4278,0.367054
4279,0.350193
4280,0.373158
4281,0.371018
4282,0.368204
4283,0.393571
4284,0.351497
4285,0.382612
4286,0.358159
4287,0.364631
4288,0.408520
4289,0.355115
4290,0.373780
4291,0.368467
4292,0.373400
4293,0.394533
4294,0.341670
4295,0.373762
4296,0.354559
4297,0.345540
4298,0.371538
4299,0.376596
4300,0.392247
4301,0.358826
4302,0.369344
4303,0.366271
4304,0.387089
4305,0.344886
4306,0.365570
4307,0.370925
4308,0.379194
4309,0.371628
4310,0.404785
4311,0.394529
4312,0.390612
4313,0.347981
4314,0.375538
4315,0.361120
4316,0.363066
4317,0.402653
4318,0.383300
4319,0.349039
4320,0.352958
4321,0.440823
4322,0.366393
4323,0.395013
4324,0.364926
4325,0.352768
4326,0.345344
4327,0.341159
4328,0.351760
4329,0.340220
4330,0.379753
4331,0.411267
4332,0.343058
4333,0.337455
4334,0.343596
4335,0.351315
4336,0.352353
4337,0.341276
4338,0.370525
4339,0.414673
4340,0.373034
4341,0.373677
4342,0.349394
4343,0.356829
4344,0.348301
4345,0.340426
4346,0.339439
4347,0.344244
4348,0.436620
4349,0.373364
4350,0.352417
4351,0.361470
4352,0.364383
4353,0.360377
4354,0.357106
4355,0.341826
4356,0.353141
4357,0.384414
4358,0.419316
4359,0.362584
4360,0.346425
4361,0.346613
4362,0.354487
4363,0.375416
4364,0.348037
4365,0.357509
4366,0.342226
4367,0.357396
4368,0.363626
4369,0.344778
4370,0.353782
4371,0.384232
4372,0.367621
4373,0.339527
4374,0.467863
4375,0.365325
4376,0.364179
4377,0.365305
4378,0.364323
4379,0.358834
4380,0.453342
4381,0.346487
4382,0.408271
4383,0.343604
4384,0.352498
4385,0.379769
4386,0.377034
4387,0.375633
4388,0.369944
4389,0.367020
4390,0.361196
4391,0.346020
4392,0.365473
4393,0.389857
4394,0.405292
4395,0.356499
4396,0.407843
4397,0.351400
4398,0.364464
4399,0.352430
4400,0.367088
4401,0.347493
4402,0.358428
4403,0.343926
4404,0.355163
4405,0.345285
4406,0.340530
4407,0.350495
4408,0.347373
4409,0.352878
4410,0.422203
4411,0.353386
4412,0.362119
4413,0.354088
4414,0.369009
4415,0.368434
4416,0.392049
4417,0.378387
4418,0.360896
4419,0.347431
4420,0.361087
4421,0.371733
4422,0.354877
4423,0.364381
4424,0.372497
4425,0.345029
4426,0.348283
4427,0.342410
4428,0.340776
4429,0.351576
4430,0.349496
4431,0.339379
4432,0.339942
4433,0.342722
4434,0.355627
4435,0.347141
4436,0.376738
4437,0.351033
4438,0.355639
4439,0.374478
4440,0.355823
4441,0.373602
4442,0.352967
4443,0.350657
4444,0.394430
4445,0.358156
4446,0.354230
4447,0.346559
4448,0.402496
4449,0.364680
4450,0.373631
4451,0.342303
4452,0.341241
4453,0.356168
4454,0.345021
4455,0.397098
4456,0.433493
4457,0.366215
4458,0.345749
4459,0.355249
4460,0.341845
4461,0.353566
4462,0.356611
4463,0.436220
4464,0.387690
4465,0.353361
4466,0.373628
4467,0.378353
4468,0.339479
4469,0.358343
4470,0.366280
4471,0.360577
4472,0.354715
4473,0.446183
4474,0.349263
4475,0.346427
4476,0.373116
4477,0.378924
4478,0.341861
4479,0.389678
4480,0.370407
4481,0.353762
4482,0.343172
4483,0.338492
4484,0.404674
4485,0.348919
4486,0.365420
4487,0.367271
4488,0.370990
4489,0.386134
4490,0.339795
4491,0.353326
4492,0.402134
4493,0.418043
4494,0.357709
4495,0.368489
4496,0.376518
4497,0.386183
4498,0.375452
4499,0.376026
4500,0.363798
4501,0.362084
4502,0.366044
4503,0.388618
4504,0.342866
4505,0.377013
4506,0.360651
4507,0.350418
4508,0.398976
4509,0.340227
4510,0.355867
4511,0.356169
4512,0.416404
4513,0.351584
4514,0.369215
4515,0.342259
4516,0.339432
4517,0.353231
4518,0.340831
4519,0.363901
4520,0.350015
4521,0.362670
4522,0.343086
4523,0.362196
4524,0.350038
4525,0.368334
4526,0.352450
4527,0.378998
4528,0.425176
4529,0.341993
4530,0.368433
4531,0.387888
4532,0.356524
4533,0.367849
4534,0.352180
4535,0.358775
4536,0.373762
4537,0.368070
4538,0.375124
4539,0.349492
4540,0.366644
4541,0.364289
4542,0.351426
4543,0.357675
4544,0.356273
4545,0.388486
4546,0.345876
4547,0.356978
4548,0.372926
4549,0.365503
4550,0.348498
4551,0.351186
4552,0.353404
4553,0.364269
4554,0.349304
4555,0.348542
4556,0.346500
4557,0.348612
4558,0.364920
4559,0.363566
4560,0.367794
4561,0.361986
4562,0.366972
4563,0.348454
4564,0.358282
4565,0.345723
4566,0.417897
4567,0.354265
4568,0.357410
4569,0.362979
4570,0.350075
4571,0.381412
4572,0.343880
4573,0.399448
4574,0.375251
4575,0.349535
4576,0.362016
4577,0.347434
4578,0.367914
4579,0.358486
4580,0.364895
4581,0.349869
4582,0.358064
4583,0.356799
4584,0.380043
4585,0.383659
4586,0.397126
4587,0.382163
4588,0.373470
4589,0.373085
4590,0.364478
4591,0.373034
4592,0.345360
4593,0.356996
4594,0.339106
4595,0.349008
4596,0.343275
4597,0.348702
4598,0.357938
4599,0.349989
4600,0.392123
4601,0.350677
4602,0.421128
4603,0.401115
4604,0.374652
4605,0.373417
4606,0.369424
4607,0.369049
4608,0.372881
4609,0.355876
4610,0.370496
4611,0.379438
4612,0.339199
4613,0.386024
4614,0.344277
4615,0.384677
4616,0.378289
4617,0.347009
4618,0.368957
4619,0.439473
4620,0.337420
4621,0.353838
4622,0.371327
4623,0.337879
4624,0.399528
4625,0.403024
4626,0.407688
4627,0.339235
4628,0.349796
4629,0.429094
4630,0.385402
4631,0.355130
4632,0.374309
4633,0.342328
4634,0.342777
4635,0.350102
4636,0.340723
4637,0.369718
4638,0.347172
4639,0.374611
4640,0.349421
4641,0.350092
4642,0.365840
4643,0.355956
4644,0.370064
4645,0.345049
4646,0.385719
4647,0.362750
4648,0.361101
4649,0.379477
4650,0.373162
4651,0.356922
4652,0.374866
4653,0.368947
4654,0.356759
4655,0.342807
4656,0.376401
4657,0.369743
4658,0.458677
4659,0.365754
4660,0.371140
4661,0.359007
4662,0.382126
4663,0.352280
4664,0.350448
4665,0.367870
4666,0.364651
4667,0.363721
4668,0.367712
4669,0.403395
4670,0.345278
4671,0.347857
4672,0.344710
4673,0.343812
4674,0.359748
4675,0.358044
4676,0.389591
4677,0.359691
4678,0.369353
4679,0.351582
4680,0.351587
4681,0.365630
4682,0.350547
4683,0.357018
4684,0.381160
4685,0.349577
4686,0.363051
4687,0.350981
4688,0.395458
4689,0.340214
4690,0.370437
4691,0.402387
4692,0.345138
4693,0.355317
4694,0.369019
4695,0.360843
4696,0.359648
4697,0.374497
4698,0.359664
4699,0.349555
4700,0.358677
4701,0.348084
4702,0.340684
4703,0.367872
4704,0.357306
4705,0.369090
4706,0.365938
4707,0.351403
4708,0.365935
4709,0.354033
4710,0.373529
4711,0.395640
4712,0.345726
4713,0.356804
4714,0.346868
4715,0.351552
4716,0.358344
4717,0.370839
4718,0.377111
4719,0.356280
4720,0.379922
4721,0.354885
4722,0.370553
4723,0.345616
4724,0.420061
4725,0.357225
4726,0.364921
4727,0.393924
4728,0.342896
4729,0.338216
4730,0.397448
4731,0.364603
4732,0.382342
4733,0.390452
4734,0.353544
4735,0.358038
4736,0.365690
4737,0.344551
4738,0.340359
4739,0.346051
4740,0.366801
4741,0.371413
4742,0.399663
4743,0.349773
4744,0.392725
4745,0.385549
4746,0.362737
4747,0.398420
4748,0.354199
4749,0.393150
4750,0.353281
4751,0.361338
4752,0.336923
4753,0.340238
4754,0.390943
4755,0.397051
4756,0.389406
4757,0.348824
4758,0.349926
4759,0.363591
4760,0.349130
4761,0.350133
4762,0.351194
4763,0.349190
4764,0.381245
4765,0.353348
4766,0.359732
4767,0.357913
4768,0.360502
4769,0.441344
4770,0.354993
4771,0.348825
4772,0.388467
4773,0.363366
4774,0.341016
4775,0.351601
4776,0.350828
4777,0.351674
4778,0.405798
4779,0.389370
4780,0.343595
4781,0.367313
4782,0.370788
4783,0.374041
4784,0.378799
4785,0.393815
4786,0.404569
4787,0.370714
4788,0.362932
4789,0.352389
4790,0.360055
4791,0.368069
4792,0.365916
4793,0.427489
4794,0.355606
4795,0.377453
4796,0.372508
4797,0.371229
4798,0.359075
4799,0.377601
4800,0.345271
4801,0.359158
4802,0.343121
4803,0.349325
4804,0.350910
4805,0.342850
4806,0.345400
4807,0.351930
4808,0.350457
4809,0.359149
4810,0.348089
4811,0.362121
4812,0.355972
4813,0.375900
4814,0.340641
4815,0.364036
4816,0.375801
4817,0.348368
4818,0.352609
4819,0.350847
4820,0.350474
4821,0.375851
4822,0.353559
4823,0.377872
4824,0.363531
4825,0.372853
4826,0.348199
4827,0.354866
4828,0.378583
4829,0.369714
4830,0.363195
4831,0.377079
4832,0.355393
4833,0.350434
4834,0.351954
4835,0.350384
4836,0.352181
4837,0.349491
4838,0.348602
4839,0.341257
4840,0.352034
4841,0.349139
4842,0.344755
4843,0.387312
4844,0.398897
4845,0.347190
4846,0.342855
4847,0.342852
4848,0.347478
4849,0.345233
4850,0.364896
4851,0.342378
4852,0.354500
4853,0.379449
4854,0.356814
4855,0.342023
4856,0.352468
4857,0.344217
4858,0.362089
4859,0.350784
4860,0.349476
4861,0.346696
4862,0.351103
4863,0.341256
4864,0.351384
4865,0.347814
4866,0.362414
4867,0.342759
4868,0.409939
4869,0.347680
4870,0.369469
4871,0.350616
4872,0.431903
4873,0.348097
4874,0.354763
4875,0.385207
4876,0.407028
4877,0.363071
4878,0.364955
4879,0.382344
4880,0.341396
4881,0.377680
4882,0.360767
4883,0.356920
4884,0.381872
4885,0.365050
4886,0.367896
4887,0.353652
4888,0.339551
4889,0.414527
4890,0.358753
4891,0.385800
4892,0.405222
4893,0.419821
4894,0.367674
4895,0.345801
4896,0.355345
4897,0.348419
4898,0.360895
4899,0.352824
4900,0.383149
4901,0.357243
4902,0.375345
4903,0.405973
4904,0.364965
4905,0.355332
4906,0.374600
4907,0.378420
4908,0.351159
4909,0.349417
4910,0.340898
4911,0.351314
4912,0.342133
4913,0.350744
4914,0.354217
4915,0.347432
4916,0.382466
4917,0.358624
4918,0.384963
4919,0.396090
4920,0.338139
4921,0.346376
4922,0.347638
4923,0.352279
4924,0.349286
4925,0.350416
4926,0.342851
4927,0.349727
4928,0.345371
4929,0.359730
4930,0.362681
4931,0.363400
4932,0.360954
4933,0.359599
4934,0.365823
4935,0.419369
4936,0.368913
4937,0.361219
4938,0.351206
4939,0.361276
4940,0.358706
4941,0.372739
4942,0.379603
4943,0.354478
4944,0.390670
4945,0.364609
4946,0.365262
4947,0.391581
4948,0.350699
4949,0.340416
4950,0.339893
4951,0.351111
4952,0.382658
4953,0.360678
4954,0.352758
4955,0.373564
4956,0.356769
4957,0.364630
4958,0.370427
4959,0.354234
4960,0.369700
4961,0.371054
4962,0.359322
4963,0.395859
4964,0.357898
4965,0.421639
4966,0.388416
4967,0.441781
4968,0.352507
4969,0.375480
4970,0.357964
4971,0.386941
4972,0.386365
4973,0.412845
4974,0.392853
4975,0.372664
4976,0.380809
4977,0.345841
4978,0.403958
4979,0.381540
4980,0.350057
4981,0.385773
4982,0.344387
4983,0.445211
4984,0.373840
4985,0.416043
4986,0.388767
4987,0.387570
4988,0.374931
4989,0.356673
4990,0.341780
4991,0.345576
4992,0.359997
4993,0.345700
4994,0.349713
4995,0.347628
4996,0.343442
4997,0.351423
4998,0.367300
4999,0.413290
5000,0.339026
5001,0.339745
5002,0.338564
5003,0.344261
5004,0.398418
5005,0.343688
5006,0.389800
5007,0.341057
5008,0.356748
5009,0.367627
5010,0.363056
5011,0.356797
5012,0.345647
5013,0.354846
5014,0.339762
5015,0.343556
5016,0.342322
5017,0.369737
5018,0.338272
5019,0.373720
5020,0.338760
5021,0.358158
5022,0.356469
5023,0.365905
5024,0.350638
5025,0.404337
5026,0.355358
5027,0.350094
5028,0.369012
5029,0.353089
5030,0.349736
5031,0.353410
5032,0.348472
5033,0.349844
5034,0.344462
5035,0.343503
5036,0.380905
5037,0.348071
5038,0.377171
5039,0.347959
5040,0.358724
5041,0.370973
5042,0.348568
5043,0.381344
5044,0.362362
5045,0.347951
5046,0.343754
5047,0.353905
5048,0.341892
5049,0.381052
5050,0.375989
5051,0.381698
5052,0.344525
5053,0.360195
5054,0.380678
5055,0.390583
5056,0.363899
5057,0.376354
5058,0.348036
5059,0.384394
5060,0.343869
5061,0.370540
5062,0.343243
5063,0.354137
5064,0.349170
5065,0.342588
5066,0.349284
5067,0.408048
5068,0.337351
5069,0.353877
5070,0.353198
5071,0.380563
5072,0.387589
5073,0.355336
5074,0.348869
5075,0.367998
5076,0.354754
5077,0.365679
5078,0.373153
5079,0.365260
5080,0.347391
5081,0.374457
5082,0.350772
5083,0.374290
5084,0.361007
5085,0.354511
5086,0.396790
5087,0.375007
5088,0.362060
5089,0.354948
5090,0.359849
5091,0.346274
5092,0.359051
5093,0.340478
5094,0.407636
5095,0.373592
5096,0.354514
5097,0.349186
5098,0.358563
5099,0.348016
5100,0.346553
5101,0.368221
5102,0.363537
5103,0.395945
5104,0.371369
5105,0.402384
5106,0.347411
5107,0.358993
5108,0.345447
5109,0.357545
5110,0.401079
5111,0.451406
5112,0.351800
5113,0.394770
5114,0.397767
5115,0.347778
5116,0.370816
5117,0.342752
5118,0.340594
5119,0.359760
5120,0.353534
5121,0.393742
5122,0.360293
5123,0.406264
5124,0.390127
5125,0.366727
5126,0.376739
5127,0.377286
5128,0.369024
5129,0.364562
5130,0.388012
5131,0.364700
5132,0.362813
5133,0.359511
5134,0.347163
5135,0.374222
5136,0.360353
5137,0.340192
5138,0.358547
5139,0.387032
5140,0.371008
5141,0.340518
5142,0.338767
5143,0.356811
5144,0.345760
5145,0.361231
5146,0.373758
5147,0.384975
5148,0.361342
5149,0.346326
5150,0.340635
5151,0.359729
5152,0.347646
5153,0.383660
5154,0.354860
5155,0.373787
5156,0.372630
5157,0.380040
5158,0.337718
5159,0.349921
5160,0.365149
5161,0.351714
5162,0.355978
5163,0.358989
5164,0.347740
5165,0.344202
5166,0.376079
5167,0.347106
5168,0.355088
5169,0.356350
5170,0.346455
5171,0.345871
5172,0.340712
5173,0.421114
5174,0.343608
5175,0.432374
5176,0.355380
5177,0.347532
5178,0.350856
5179,0.389325
5180,0.347242
5181,0.353168
5182,0.342356
5183,0.340715
5184,0.371042
5185,0.367770
5186,0.354717
5187,0.386727
5188,0.365194
5189,0.347519
5190,0.348571
5191,0.381136
5192,0.346780
5193,0.394370
5194,0.357783
5195,0.359694
5196,0.377100
5197,0.360692
5198,0.341626
5199,0.348374
5200,0.347943
5201,0.346955
5202,0.376987
5203,0.369568
5204,0.358196
5205,0.357459
5206,0.382199
5207,0.366868
5208,0.356008
5209,0.345521
5210,0.344687
5211,0.346861
5212,0.376443
5213,0.377966
5214,0.383785
5215,0.364699
5216,0.377799
5217,0.416532
5218,0.346646
5219,0.376247
5220,0.348475
5221,0.346370
5222,0.358347
5223,0.394745
5224,0.365319
5225,0.342283
5226,0.349765
5227,0.358959
5228,0.340485
5229,0.349388
5230,0.376446
5231,0.396062
5232,0.352664
5233,0.351161
5234,0.352823
5235,0.356170
5236,0.359708
5237,0.483289
5238,0.346392
5239,0.358355
5240,0.368020
5241,0.355001
5242,0.366258
5243,0.343147
5244,0.377226
5245,0.370257
5246,0.411629
5247,0.357889
5248,0.353805
5249,0.357557
5250,0.358406
5251,0.361266
5252,0.353587
5253,0.361692
5254,0.366955
5255,0.347831
5256,0.352188
5257,0.341669
5258,0.377946
5259,0.352495
5260,0.385086
5261,0.368031
5262,0.350672
5263,0.346929
5264,0.354592
5265,0.371438
5266,0.362328
5267,0.366269
5268,0.359364
5269,0.347614
5270,0.343341
5271,0.346781
5272,0.364787
5273,0.345517
5274,0.344628
5275,0.354883
5276,0.339206
5277,0.364615
5278,0.373296
5279,0.365935
5280,0.351974
5281,0.346499
5282,0.363332
5283,0.352121
5284,0.361794
5285,0.351592
5286,0.362369
5287,0.345981
5288,0.358200
5289,0.354390
5290,0.365237
5291,0.342711
5292,0.403187
5293,0.357973
5294,0.359069
5295,0.355241
5296,0.344585
5297,0.373262
5298,0.348466
5299,0.361508
5300,0.374108
5301,0.348319
5302,0.353386
5303,0.353650
5304,0.343916
5305,0.351325
5306,0.351532
5307,0.380088
5308,0.353487
5309,0.347098
5310,0.365914
5311,0.350928
5312,0.344781
5313,0.374404
5314,0.352730
5315,0.361809
5316,0.353883
5317,0.347087
5318,0.350345
5319,0.356210
5320,0.364909
5321,0.343165
5322,0.370566
5323,0.395141
5324,0.356008
5325,0.348732
5326,0.350400
5327,0.384158
5328,0.353332
5329,0.378618
5330,0.377553
5331,0.352804
5332,0.364121
5333,0.357032
5334,0.369784
5335,0.363085
5336,0.349493
5337,0.358089
5338,0.353924
5339,0.412536
5340,0.355095
5341,0.367445
5342,0.341915
5343,0.353038
5344,0.376121
5345,0.387443
5346,0.371771
5347,0.378539
5348,0.370858
5349,0.387229
5350,0.363677
5351,0.346653
5352,0.355665
5353,0.351306
5354,0.354992
5355,0.381971
5356,0.385091
5357,0.342610
5358,0.376491
5359,0.348600
5360,0.371163
5361,0.376729
5362,0.366209
5363,0.382746
5364,0.360646
5365,0.380091
5366,0.382283
5367,0.340591
5368,0.378478
5369,0.427622
5370,0.370758
