id,scores
3622,0.394718
3623,0.384310
3624,0.383664
3625,0.379762
3626,0.363624
3627,0.396361
3628,0.386871
3629,0.368409
3630,0.373599
3631,0.364222
3632,0.375100
3633,0.368802
3634,0.376156
3635,0.373240
3636,0.371723
3637,0.388779
3638,0.348255
3639,0.363401
3640,0.366565
3641,0.363408
3642,0.355992
3643,0.372832
3644,0.350190
3645,0.355351
3646,0.390612
3647,0.356435
3648,0.372301
3649,0.390575
3650,0.356665
3651,0.375125
3652,0.349845
3653,0.386699
3654,0.386952
3655,0.363109
3656,0.372071
3657,0.376611
3658,0.354857
3659,0.368501
3660,0.387021
3661,0.358603
3662,0.377581
3663,0.365643
3664,0.410527
3665,0.365974
3666,0.362051
3667,0.384204
3668,0.362462
3669,0.372668
3670,0.364150
3671,0.360136
3672,0.415058
3673,0.388540
3674,0.399541
3675,0.365726
3676,0.374324
3677,0.364774
3678,0.405368
3679,0.355576
3680,0.350425
3681,0.352181
3682,0.355984
3683,0.394959
3684,0.358469
3685,0.384278
3686,0.354578
3687,0.351368
3688,0.356583
3689,0.374563
3690,0.363358
3691,0.364227
3692,0.360958
3693,0.363333
3694,0.380695
3695,0.355694
3696,0.349006
3697,0.363119
3698,0.392691
3699,0.372071
3700,0.369497
3701,0.374949
3702,0.356917
3703,0.360752
3704,0.406937
3705,0.354974
3706,0.390674
3707,0.435775
3708,0.387502
3709,0.424557
3710,0.361190
3711,0.400320
3712,0.375528
3713,0.383525
3714,0.375596
3715,0.358148
3716,0.399275
3717,0.357284
3718,0.383712
3719,0.399921
3720,0.421429
3721,0.415407
3722,0.358743
3723,0.392178
3724,0.389931
3725,0.414398
3726,0.419048
3727,0.439865
3728,0.356844
3729,0.404148
3730,0.364876
3731,0.354208
3732,0.411848
3733,0.427678
3734,0.420209
3735,0.396027
3736,0.389737
3737,0.347915
3738,0.394199
3739,0.352531
3740,0.354968
3741,0.399501
3742,0.385037
3743,0.359907
3744,0.382981
3745,0.354419
3746,0.371178
3747,0.369825
3748,0.365976
3749,0.384344
3750,0.362931
3751,0.394189
3752,0.351023
3753,0.383003
3754,0.375766
3755,0.377005
3756,0.392692
3757,0.356192
3758,0.366121
3759,0.378773
3760,0.372701
3761,0.393383
3762,0.347986
3763,0.368382
3764,0.387235
3765,0.380110
3766,0.389343
3767,0.380829
3768,0.364687
3769,0.400630
3770,0.369093
3771,0.376097
3772,0.354295
3773,0.354242
3774,0.374626
3775,0.376996
3776,0.389297
3777,0.356244
3778,0.369587
3779,0.392125
3780,0.367223
3781,0.373741
3782,0.367106
3783,0.355491
3784,0.357971
3785,0.349455
3786,0.363303
3787,0.352975
3788,0.359353
3789,0.365458
3790,0.376537
3791,0.373563
3792,0.377699
3793,0.370220
3794,0.405877
3795,0.362816
3796,0.360539
3797,0.377204
3798,0.391925
3799,0.364250
3800,0.351323
3801,0.359000
3802,0.377568
3803,0.361277
3804,0.422635
3805,0.363500
3806,0.371969
3807,0.366675
3808,0.383315
3809,0.371692
3810,0.370168
3811,0.360429
3812,0.369995
3813,0.374235
3814,0.355097
3815,0.375872
3816,0.431465
3817,0.356287
3818,0.347239
3819,0.421134
3820,0.381815
3821,0.413571
3822,0.356844
3823,0.368066
3824,0.389351
3825,0.410607
3826,0.360108
3827,0.364942
3828,0.437254
3829,0.371923
3830,0.440357
3831,0.413938
3832,0.358551
3833,0.381130
3834,0.434385
3835,0.390456
3836,0.359562
3837,0.384716
3838,0.375471
3839,0.352594
3840,0.357241
3841,0.368607
3842,0.365084
3843,0.375004
3844,0.365682
3845,0.387553
3846,0.351854
3847,0.383622
3848,0.362432
3849,0.386093
3850,0.352569
3851,0.390872
3852,0.349771
3853,0.352757
3854,0.381267
3855,0.396218
3856,0.364533
3857,0.365153
3858,0.357103
3859,0.382266
3860,0.379451
3861,0.358934
3862,0.385875
3863,0.370784
3864,0.351550
3865,0.353900
3866,0.353976
3867,0.355365
3868,0.410122
3869,0.354365
3870,0.372424
3871,0.380582
3872,0.377356
3873,0.363498
3874,0.370303
3875,0.400129
3876,0.370102
3877,0.397959
3878,0.366713
3879,0.378310
3880,0.367657
3881,0.383729
3882,0.366740
3883,0.367335
3884,0.386250
3885,0.373385
3886,0.361366
3887,0.364537
3888,0.385300
3889,0.359276
3890,0.372405
3891,0.362702
3892,0.365987
3893,0.374772
3894,0.361193
3895,0.372092
3896,0.382544
3897,0.364974
3898,0.354626
3899,0.367537
3900,0.369697
3901,0.381433
3902,0.345191
3903,0.357159
3904,0.359904
3905,0.367889
3906,0.369118
3907,0.352093
3908,0.360139
3909,0.355679
3910,0.363069
3911,0.357246
3912,0.368574
3913,0.356909
3914,0.411606
3915,0.373761
3916,0.381612
3917,0.386316
3918,0.366516
3919,0.374945
3920,0.395643
3921,0.386158
3922,0.409246
3923,0.388292
3924,0.372990
3925,0.371620
3926,0.369686
3927,0.384992
3928,0.402167
3929,0.379709
3930,0.352306
3931,0.426795
3932,0.397247
3933,0.371037
3934,0.411957
3935,0.346917
3936,0.358182
3937,0.367384
3938,0.407430
3939,0.367918
3940,0.357270
3941,0.366668
3942,0.381090
3943,0.386826
3944,0.347029
3945,0.359722
3946,0.361934
3947,0.384813
3948,0.377205
3949,0.396023
3950,0.379655
3951,0.349681
3952,0.421480
3953,0.366076
3954,0.388195
3955,0.380917
3956,0.383890
3957,0.369070
3958,0.385321
3959,0.371447
3960,0.357376
3961,0.362037
3962,0.381625
3963,0.350192
3964,0.345101
3965,0.355934
3966,0.380884
3967,0.393595
3968,0.348538
3969,0.360355
3970,0.366557
3971,0.403815
3972,0.381019
3973,0.368251
3974,0.373334
3975,0.389881
3976,0.362002
3977,0.370517
3978,0.375105
3979,0.354464
3980,0.350449
3981,0.424684
3982,0.376580
3983,0.363971
3984,0.366107
3985,0.402609
3986,0.368421
3987,0.355258
3988,0.396439
3989,0.349447
3990,0.370844
3991,0.355425
3992,0.377401
3993,0.357020
3994,0.399764
3995,0.357164
3996,0.397475
3997,0.364972
3998,0.371870
3999,0.381224
4000,0.357761
4001,0.390734
4002,0.348612
4003,0.357319
4004,0.361463
4005,0.402212
4006,0.355949
4007,0.378631
4008,0.374620
4009,0.372590
4010,0.358735
4011,0.356009
4012,0.397629
4013,0.379963
4014,0.353165
4015,0.384500
4016,0.352483
4017,0.352543
4018,0.366237
4019,0.391586
4020,0.380949
4021,0.366565
4022,0.424887
4023,0.365994
4024,0.364982
4025,0.408319
4026,0.362010
4027,0.419682
4028,0.397687
4029,0.350448
4030,0.380092
4031,0.368211
4032,0.386249
4033,0.371103
4034,0.355313
4035,0.364896
4036,0.369344
4037,0.358806
4038,0.362357
4039,0.381328
4040,0.356811
4041,0.365246
4042,0.374792
4043,0.369383
4044,0.360712
4045,0.370035
4046,0.369372
4047,0.368630
4048,0.374161
4049,0.399173
4050,0.375212
4051,0.380098
4052,0.388885
4053,0.379291
4054,0.361925
4055,0.394908
4056,0.387412
4057,0.353405
4058,0.366737
4059,0.357025
4060,0.350779
4061,0.385757
4062,0.399352
4063,0.349572
4064,0.373609
4065,0.401988
4066,0.357166
4067,0.416367
4068,0.385445
4069,0.360496
4070,0.381282
4071,0.363846
4072,0.378844
4073,0.366291
4074,0.392360
4075,0.366075
4076,0.369135
4077,0.357990
4078,0.357484
4079,0.363978
4080,0.360681
4081,0.407416
4082,0.368609
4083,0.369892
4084,0.357144
4085,0.354240
4086,0.358802
4087,0.359973
4088,0.397350
4089,0.384014
4090,0.354588
4091,0.376072
4092,0.377327
4093,0.374610
4094,0.368508
4095,0.366129
4096,0.377811
4097,0.351433
4098,0.373040
4099,0.378639
4100,0.391810
4101,0.386687
4102,0.355193
4103,0.386753
4104,0.377788
4105,0.358891
4106,0.347535
4107,0.374497
4108,0.365694
4109,0.369717
4110,0.376618
4111,0.353434
4112,0.371704
4113,0.399041
4114,0.354680
4115,0.363435
4116,0.374083
4117,0.348206
4118,0.409568
4119,0.393454
4120,0.402612
4121,0.364713
4122,0.414096
4123,0.352533
4124,0.400793
4125,0.408950
4126,0.354782
4127,0.358666
4128,0.375289
4129,0.372193
4130,0.375061
4131,0.391957
4132,0.356670
4133,0.369328
4134,0.378480
4135,0.364201
4136,0.362122
4137,0.389783
4138,0.386723
4139,0.352731
4140,0.365108
4141,0.366681
4142,0.359767
4143,0.401348
4144,0.372596
4145,0.351593
4146,0.382325
4147,0.367804
4148,0.387738
4149,0.384631
4150,0.364390
4151,0.371626
4152,0.387627
4153,0.368592
4154,0.355143
4155,0.384109
4156,0.357716
4157,0.352930
4158,0.355444
4159,0.398818
4160,0.348838
4161,0.361824
4162,0.385135
4163,0.350686
4164,0.408811
4165,0.354370
4166,0.375383
4167,0.367450
4168,0.359430
4169,0.383588
4170,0.376120
4171,0.364857
4172,0.359862
4173,0.354420
4174,0.357441
4175,0.351282
4176,0.353107
4177,0.351990
4178,0.366621
4179,0.359767
4180,0.375232
4181,0.385120
4182,0.356949
4183,0.386708
4184,0.363270
4185,0.385317
4186,0.357637
4187,0.355097
4188,0.347574
4189,0.352389
4190,0.369970
4191,0.378686
4192,0.402652
4193,0.379839
4194,0.388363
4195,0.368010
4196,0.409554
4197,0.365436
4198,0.358963
4199,0.374013
4200,0.413431
4201,0.379405
4202,0.395992
4203,0.394715
4204,0.396117
4205,0.367222
4206,0.382799
4207,0.377594
4208,0.358355
4209,0.384593
4210,0.368479
4211,0.375664
4212,0.394280
4213,0.377250
4214,0.377018
4215,0.354014
4216,0.352811
4217,0.464571
4218,0.389565
4219,0.369481
4220,0.405859
4221,0.360536
4222,0.409715
4223,0.365535
4224,0.397437
4225,0.427579
4226,0.366683
4227,0.360806
4228,0.378053
4229,0.373105
4230,0.379270
4231,0.353532
4232,0.373252
4233,0.381552
4234,0.372734
4235,0.351291
4236,0.401496
4237,0.355359
4238,0.353546
4239,0.356502
4240,0.352936
4241,0.360304
4242,0.372894
4243,0.402657
4244,0.371654
4245,0.354059
4246,0.354202
4247,0.349493
4248,0.355371
4249,0.354611
4250,0.390721
4251,0.356151
4252,0.353842
4253,0.394861
4254,0.377768
4255,0.397635
4256,0.365450
4257,0.376440
4258,0.397565
4259,0.354120
4260,0.361768
4261,0.406887
4262,0.370010
4263,0.398495
4264,0.382380
4265,0.406343
4266,0.382272
4267,0.352076
4268,0.357546
4269,0.367887
4270,0.372164
4271,0.352076
4272,0.366124
4273,0.346839
4274,0.386910
4275,0.365544
4276,0.369658
4277,0.368105
4278,0.369700
4279,0.405844
4280,0.365136
4281,0.354268
4282,0.388025
4283,0.355449
4284,0.398512
4285,0.375325
4286,0.355571
4287,0.380728
4288,0.362970
4289,0.364034
4290,0.423355
4291,0.396192
4292,0.396451
4293,0.379648
4294,0.394035
4295,0.395514
4296,0.383371
4297,0.392348
4298,0.349502
4299,0.395890
4300,0.397148
4301,0.448131
4302,0.393631
4303,0.386621
4304,0.351737
4305,0.400765
4306,0.409750
4307,0.380498
4308,0.367270
4309,0.354789
4310,0.376208
4311,0.389394
4312,0.361231
4313,0.369881
4314,0.396410
4315,0.362613
4316,0.375071
4317,0.366139
4318,0.407763
4319,0.388743
4320,0.359045
4321,0.357120
4322,0.369638
4323,0.392030
4324,0.351282
4325,0.383276
4326,0.387755
4327,0.379544
4328,0.352923
4329,0.407173
4330,0.356776
4331,0.357266
4332,0.426336
4333,0.401768
4334,0.433897
4335,0.429043
4336,0.420239
4337,0.360523
4338,0.379159
4339,0.355535
4340,0.389498
4341,0.391972
4342,0.373459
4343,0.354141
4344,0.349197
4345,0.372701
4346,0.366300
4347,0.367255
4348,0.369055
4349,0.394509
4350,0.372066
4351,0.354584
4352,0.411391
4353,0.392049
4354,0.369528
4355,0.365763
4356,0.388815
4357,0.351972
4358,0.394443
4359,0.375953
4360,0.376158
4361,0.353837
4362,0.359789
4363,0.358952
4364,0.373621
4365,0.362754
4366,0.356749
4367,0.381069
4368,0.377798
4369,0.372728
4370,0.385555
4371,0.382269
4372,0.365942
4373,0.381487
4374,0.368904
4375,0.356064
4376,0.361113
4377,0.364051
4378,0.358550
4379,0.350901
4380,0.380145
4381,0.410464
4382,0.351040
4383,0.351910
4384,0.347840
4385,0.357207
4386,0.366534
4387,0.357266
4388,0.364046
4389,0.356941
4390,0.360515
4391,0.365733
4392,0.368479
4393,0.441232
4394,0.349877
4395,0.397698
4396,0.426338
4397,0.358108
4398,0.384053
4399,0.358853
4400,0.370495
4401,0.363397
4402,0.349906
4403,0.361078
4404,0.353440
4405,0.354908
4406,0.368089
4407,0.379577
4408,0.372715
4409,0.375108
4410,0.377446
4411,0.412654
4412,0.359320
4413,0.387912
4414,0.348672
4415,0.366390
4416,0.376094
4417,0.380064
4418,0.361979
4419,0.358008
4420,0.385121
4421,0.353490
4422,0.387672
4423,0.376515
4424,0.353155
4425,0.357124
4426,0.373435
4427,0.440390
4428,0.353717
4429,0.371219
4430,0.374689
4431,0.365148
4432,0.379922
4433,0.354892
4434,0.377156
4435,0.376539
4436,0.369911
4437,0.354603
4438,0.367871
4439,0.357414
4440,0.362079
4441,0.396433
4442,0.391807
4443,0.356233
4444,0.366101
4445,0.374705
4446,0.367787
4447,0.357562
4448,0.366261
4449,0.360115
4450,0.348974
4451,0.347696
4452,0.383918
4453,0.353673
4454,0.352156
4455,0.375062
4456,0.402173
4457,0.381956
4458,0.386549
4459,0.428438
4460,0.412512
4461,0.384264
4462,0.398872
4463,0.354465
4464,0.353213
4465,0.368188
4466,0.362984
4467,0.379898
4468,0.376276
4469,0.373809
4470,0.378077
4471,0.376069
4472,0.351168
4473,0.371566
4474,0.432075
4475,0.369596
4476,0.355293
4477,0.370114
4478,0.373597
4479,0.379507
4480,0.364622
4481,0.386804
4482,0.381664
4483,0.351105
4484,0.427399
4485,0.360084
4486,0.354687
4487,0.354014
4488,0.391781
4489,0.349400
4490,0.401338
4491,0.356036
4492,0.380621
4493,0.402998
4494,0.369323
4495,0.376468
4496,0.366349
4497,0.382873
4498,0.372594
4499,0.367421
4500,0.380452
4501,0.393037
4502,0.375290
4503,0.372363
4504,0.355202
4505,0.388535
4506,0.366250
4507,0.389582
4508,0.355778
4509,0.390714
4510,0.362759
4511,0.412484
4512,0.383804
4513,0.350345
4514,0.353456
4515,0.372933
4516,0.379752
4517,0.355091
4518,0.424690
4519,0.387175
4520,0.382823
4521,0.377843
4522,0.352913
4523,0.401924
4524,0.357578
4525,0.383980
4526,0.356077
4527,0.378077
4528,0.360009
4529,0.353263
4530,0.391691
4531,0.351363
4532,0.362261
4533,0.350937
4534,0.346167
4535,0.393689
4536,0.411518
4537,0.412878
4538,0.357711
4539,0.346109
4540,0.355822
4541,0.357804
4542,0.358408
4543,0.379347
4544,0.371973
4545,0.365797
4546,0.355130
4547,0.357871
4548,0.372110
4549,0.361435
4550,0.366202
4551,0.354059
4552,0.367589
4553,0.374877
4554,0.360174
4555,0.350126
4556,0.364388
4557,0.354482
4558,0.366144
4559,0.368127
4560,0.415707
4561,0.359028
4562,0.377935
4563,0.376350
4564,0.437236
4565,0.352550
4566,0.375157
4567,0.389146
4568,0.347285
4569,0.437134
4570,0.401052
4571,0.366297
4572,0.379137
4573,0.379527
4574,0.365440
4575,0.370307
4576,0.346327
4577,0.379361
4578,0.400930
4579,0.377469
4580,0.372564
4581,0.353869
4582,0.390230
4583,0.352527
4584,0.368951
4585,0.375631
4586,0.374321
4587,0.403357
4588,0.377325
4589,0.360561
4590,0.355862
4591,0.349996
4592,0.397905
4593,0.372638
4594,0.371957
4595,0.386518
4596,0.381627
4597,0.384059
4598,0.358592
4599,0.377942
4600,0.363679
4601,0.355826
4602,0.351708
4603,0.405686
4604,0.361523
4605,0.354631
4606,0.367085
4607,0.381992
4608,0.371658
4609,0.371990
4610,0.364887
4611,0.392818
4612,0.357537
4613,0.378288
4614,0.352531
4615,0.403837
4616,0.345595
4617,0.397923
4618,0.393478
4619,0.378428
4620,0.355756
4621,0.369538
4622,0.392571
4623,0.359179
4624,0.367229
4625,0.361129
4626,0.383182
4627,0.363274
4628,0.366259
4629,0.350374
4630,0.352783
4631,0.364136
4632,0.380691
4633,0.385935
4634,0.383591
4635,0.397035
4636,0.358166
4637,0.378819
4638,0.371319
4639,0.377109
4640,0.391194
4641,0.352914
4642,0.364598
4643,0.369140
4644,0.383990
4645,0.363056
4646,0.361046
4647,0.354323
4648,0.398398
4649,0.387005
4650,0.376274
4651,0.380413
4652,0.364272
4653,0.425125
4654,0.368409
4655,0.369291
4656,0.393321
4657,0.384810
4658,0.368576
4659,0.363857
4660,0.358176
4661,0.356616
4662,0.360617
4663,0.421636
4664,0.354508
4665,0.354415
4666,0.352090
4667,0.405947
4668,0.365459
4669,0.368652
4670,0.358244
4671,0.367348
4672,0.356823
4673,0.354954
4674,0.367566
4675,0.374367
4676,0.426248
4677,0.361417
4678,0.356496
4679,0.365055
4680,0.347885
4681,0.372399
4682,0.383265
4683,0.374417
4684,0.357434
4685,0.383562
4686,0.363273
4687,0.394802
4688,0.379288
4689,0.364812
4690,0.373727
4691,0.384089
4692,0.405251
4693,0.348009
4694,0.361374
4695,0.373801
4696,0.379322
4697,0.369541
4698,0.429778
4699,0.353838
4700,0.386391
4701,0.367512
4702,0.344902
4703,0.371996
4704,0.375633
4705,0.356879
4706,0.367093
4707,0.394093
4708,0.369715
4709,0.369860
4710,0.360578
4711,0.361319
4712,0.366903
4713,0.392122
4714,0.405146
4715,0.403508
4716,0.434954
4717,0.365996
4718,0.373510
4719,0.418548
4720,0.357630
4721,0.368416
4722,0.405237
4723,0.361107
4724,0.371030
4725,0.375258
4726,0.365639
4727,0.384056
4728,0.397002
4729,0.360662
4730,0.369384
4731,0.379435
4732,0.394199
4733,0.354160
4734,0.376565
4735,0.371681
4736,0.380191
4737,0.355337
4738,0.361642
4739,0.365622
4740,0.363879
4741,0.350742
4742,0.361353
4743,0.374205
4744,0.377898
4745,0.366252
4746,0.396495
4747,0.384739
4748,0.348137
4749,0.352360
4750,0.416260
4751,0.366181
4752,0.349155
4753,0.355121
4754,0.373243
4755,0.365692
4756,0.368208
4757,0.351353
4758,0.367636
4759,0.375433
4760,0.414038
4761,0.359530
4762,0.423389
4763,0.381251
4764,0.374440
4765,0.378497
4766,0.386937
4767,0.359992
4768,0.363721
4769,0.372161
4770,0.387401
4771,0.382721
4772,0.378507
4773,0.382239
4774,0.363669
4775,0.365459
4776,0.380724
4777,0.386785
4778,0.378238
4779,0.383708
4780,0.383137
4781,0.387680
4782,0.366616
4783,0.364541
4784,0.357707
4785,0.361101
4786,0.372498
4787,0.387588
4788,0.366552
4789,0.397083
4790,0.415641
4791,0.360196
4792,0.374524
4793,0.364307
4794,0.374140
4795,0.352450
4796,0.362487
4797,0.355236
4798,0.361817
4799,0.354037
4800,0.394340
4801,0.363362
4802,0.406858
4803,0.380483
4804,0.360489
4805,0.350177
4806,0.355414
4807,0.349745
4808,0.350429
4809,0.376302
4810,0.374676
4811,0.358943
4812,0.363607
4813,0.361687
4814,0.349462
4815,0.366076
4816,0.360230
4817,0.368019
4818,0.372558
4819,0.390602
4820,0.366118
4821,0.366277
4822,0.387676
4823,0.377724
4824,0.353395
4825,0.363019
4826,0.377966
4827,0.374290
4828,0.379157
4829,0.382663
4830,0.394595
4831,0.361674
4832,0.382461
4833,0.359041
4834,0.369094
4835,0.372390
4836,0.396469
4837,0.376826
4838,0.363282
4839,0.400882
4840,0.397601
4841,0.414666
4842,0.356437
4843,0.401752
4844,0.362122
4845,0.358813
4846,0.390419
4847,0.397063
4848,0.445014
4849,0.433419
4850,0.375672
4851,0.351134
4852,0.447054
4853,0.392226
4854,0.354731
4855,0.371917
4856,0.371464
4857,0.462744
4858,0.393055
4859,0.351686
4860,0.411472
4861,0.368291
4862,0.362032
4863,0.433064
4864,0.381864
4865,0.433218
4866,0.387852
4867,0.428577
4868,0.391012
4869,0.343967
4870,0.372072
4871,0.352959
4872,0.373191
4873,0.386999
4874,0.363658
4875,0.359086
4876,0.378154
4877,0.398136
4878,0.388885
4879,0.423835
4880,0.427905
4881,0.358238
4882,0.377143
4883,0.369824
4884,0.355156
4885,0.380762
4886,0.375752
4887,0.433674
4888,0.361262
4889,0.370186
4890,0.375104
4891,0.386704
4892,0.368801
4893,0.391944
4894,0.354822
4895,0.351531
4896,0.358381
4897,0.365857
4898,0.369537
4899,0.400503
4900,0.386158
4901,0.360283
4902,0.361604
4903,0.365537
4904,0.361312
4905,0.351682
4906,0.376126
4907,0.373964
4908,0.373346
4909,0.400549
4910,0.348514
4911,0.374112
4912,0.374862
4913,0.364227
4914,0.391852
4915,0.384600
4916,0.352254
4917,0.354197
4918,0.380432
4919,0.405575
4920,0.436446
4921,0.376627
4922,0.388895
4923,0.348500
4924,0.353433
4925,0.369518
4926,0.349039
4927,0.377325
4928,0.404937
4929,0.378237
4930,0.378758
4931,0.356690
4932,0.369163
4933,0.408389
4934,0.360972
4935,0.352200
4936,0.373709
4937,0.393419
4938,0.371666
4939,0.358032
4940,0.356922
4941,0.377809
4942,0.375764
4943,0.402719
4944,0.351764
4945,0.396015
4946,0.355460
4947,0.378816
4948,0.357642
4949,0.395663
4950,0.357955
4951,0.382615
4952,0.381004
4953,0.350215
4954,0.357240
4955,0.361770
4956,0.367633
4957,0.382845
4958,0.357312
4959,0.358721
4960,0.375344
4961,0.367572
4962,0.396594
4963,0.361083
4964,0.355090
4965,0.351740
4966,0.351571
4967,0.356373
4968,0.355241
4969,0.373253
4970,0.358307
4971,0.358558
4972,0.346099
4973,0.359164
4974,0.367613
4975,0.366615
4976,0.356464
4977,0.373887
4978,0.355738
4979,0.371202
4980,0.356733
4981,0.358895
4982,0.344660
4983,0.370658
4984,0.365809
4985,0.356192
4986,0.404317
4987,0.351872
4988,0.367084
4989,0.373720
4990,0.377759
4991,0.385180
4992,0.382352
4993,0.359422
4994,0.357949
4995,0.372292
4996,0.410572
4997,0.388683
4998,0.400939
4999,0.425025
5000,0.357106
5001,0.373723
5002,0.402117
5003,0.358701
5004,0.366557
5005,0.433573
5006,0.408915
5007,0.432348
5008,0.359941
5009,0.377480
5010,0.427754
5011,0.385748
5012,0.395261
5013,0.370334
5014,0.356980
5015,0.368172
5016,0.400446
5017,0.369952
5018,0.375369
5019,0.364589
5020,0.389590
5021,0.369145
5022,0.353137
5023,0.366077
5024,0.367583
5025,0.402027
5026,0.377218
5027,0.389640
5028,0.358722
5029,0.369313
5030,0.385507
5031,0.368300
5032,0.357103
5033,0.365944
5034,0.389482
5035,0.360412
5036,0.350864
5037,0.378169
5038,0.389163
5039,0.369090
5040,0.396015
5041,0.374020
5042,0.366866
5043,0.350580
5044,0.407913
5045,0.380509
5046,0.375750
5047,0.351180
5048,0.387558
5049,0.354081
5050,0.368991
5051,0.353413
5052,0.355031
5053,0.385466
5054,0.378529
5055,0.393406
5056,0.356596
5057,0.406778
5058,0.353162
5059,0.357750
5060,0.356728
5061,0.354314
5062,0.401708
5063,0.364159
5064,0.357174
5065,0.403357
5066,0.354730
5067,0.371318
5068,0.383111
5069,0.358842
5070,0.363655
5071,0.352459
5072,0.352183
5073,0.389414
5074,0.364072
5075,0.375113
5076,0.401950
5077,0.437666
5078,0.361241
5079,0.388833
5080,0.352519
5081,0.376679
5082,0.378330
5083,0.402263
5084,0.398614
5085,0.365856
5086,0.378855
5087,0.367491
5088,0.412425
5089,0.414143
5090,0.359241
5091,0.378959
5092,0.401502
5093,0.383372
5094,0.350246
5095,0.351523
5096,0.418720
5097,0.359283
5098,0.362825
5099,0.373394
5100,0.407957
5101,0.354241
5102,0.366070
5103,0.361731
5104,0.397412
5105,0.358494
5106,0.357551
5107,0.354496
5108,0.370254
5109,0.374940
5110,0.377089
5111,0.364235
5112,0.357063
5113,0.356566
5114,0.380027
5115,0.355884
5116,0.372185
5117,0.367081
5118,0.362819
5119,0.380019
5120,0.370446
5121,0.387186
5122,0.396510
5123,0.354186
5124,0.388277
5125,0.362432
5126,0.356527
5127,0.353274
5128,0.349354
5129,0.350288
5130,0.384586
5131,0.372886
5132,0.356075
5133,0.411088
5134,0.356726
5135,0.412499
5136,0.361703
5137,0.372698
5138,0.389896
5139,0.419725
5140,0.354610
5141,0.355261
5142,0.425648
5143,0.368120
5144,0.350583
5145,0.374251
5146,0.364963
5147,0.395784
5148,0.356586
5149,0.379273
5150,0.409501
5151,0.393494
5152,0.362474
5153,0.364116
5154,0.414851
5155,0.356643
5156,0.386161
5157,0.374551
5158,0.362758
5159,0.377471
5160,0.365378
5161,0.361276
5162,0.357744
5163,0.358364
5164,0.359460
5165,0.352603
5166,0.360933
5167,0.368917
5168,0.398335
5169,0.350043
5170,0.361874
5171,0.380303
5172,0.376913
5173,0.361286
5174,0.351344
5175,0.366028
5176,0.385222
5177,0.349694
5178,0.365845
5179,0.371618
5180,0.360188
5181,0.360850
5182,0.351137
5183,0.358716
5184,0.363548
5185,0.355240
5186,0.390977
5187,0.351891
5188,0.348298
5189,0.352974
5190,0.361564
5191,0.367819
5192,0.368283
5193,0.373194
5194,0.362672
5195,0.362482
5196,0.362790
5197,0.360436
5198,0.354630
5199,0.367363
5200,0.379609
5201,0.379249
5202,0.357883
5203,0.359351
5204,0.361716
5205,0.392703
5206,0.360462
5207,0.363271
5208,0.360734
5209,0.370561
5210,0.380823
5211,0.388957
5212,0.366589
5213,0.369875
5214,0.381973
5215,0.364464
5216,0.359594
5217,0.357779
5218,0.389368
5219,0.391805
5220,0.396440
5221,0.358301
5222,0.380669
5223,0.391572
5224,0.382090
5225,0.355673
5226,0.358591
5227,0.367729
5228,0.391387
5229,0.364237
5230,0.364108
5231,0.360663
5232,0.401348
5233,0.374794
5234,0.348113
5235,0.359540
5236,0.381761
5237,0.391295
5238,0.362617
5239,0.357266
5240,0.361303
5241,0.362843
5242,0.362867
5243,0.411462
5244,0.384370
5245,0.371545
5246,0.359812
5247,0.368545
5248,0.354521
5249,0.351508
5250,0.347960
5251,0.380784
5252,0.353317
5253,0.366752
5254,0.356132
5255,0.368332
5256,0.379768
5257,0.366056
5258,0.359755
5259,0.374059
5260,0.368574
5261,0.396906
5262,0.380303
5263,0.361652
5264,0.371815
5265,0.384626
5266,0.377905
5267,0.363322
5268,0.373113
5269,0.376983
5270,0.370944
5271,0.403090
5272,0.378359
5273,0.376124
5274,0.370919
5275,0.367995
5276,0.360596
5277,0.364255
5278,0.348045
5279,0.369044
5280,0.363355
5281,0.366732
5282,0.348732
5283,0.361541
5284,0.353322
5285,0.362385
5286,0.367714
5287,0.348764
5288,0.370105
5289,0.348614
5290,0.370132
5291,0.369921
5292,0.361018
5293,0.350155
5294,0.361585
5295,0.380750
5296,0.362639
5297,0.365685
5298,0.359766
5299,0.351121
5300,0.374353
5301,0.358706
5302,0.350976
5303,0.372250
5304,0.387092
5305,0.353515
5306,0.400085
5307,0.391364
5308,0.385495
5309,0.365781
5310,0.387748
5311,0.388093
5312,0.386781
5313,0.362891
5314,0.401812
5315,0.365162
5316,0.385505
5317,0.352287
5318,0.358815
5319,0.356553
5320,0.354373
5321,0.353504
5322,0.363337
5323,0.396299
5324,0.354948
5325,0.356992
5326,0.392349
5327,0.374923
5328,0.382844
5329,0.408635
5330,0.356239
5331,0.352000
5332,0.357673
5333,0.381014
5334,0.388482
5335,0.378699
5336,0.363595
5337,0.354175
5338,0.372633
5339,0.354599
5340,0.373959
5341,0.373957
5342,0.391383
5343,0.362776
5344,0.406433
5345,0.368229
5346,0.388785
5347,0.447093
5348,0.369464
5349,0.350846
5350,0.365516
5351,0.362597
5352,0.347965
5353,0.352010
5354,0.365906
5355,0.389236
5356,0.367309
5357,0.383814
5358,0.375744
5359,0.378577
5360,0.356933
5361,0.387128
5362,0.363011
5363,0.349686
5364,0.361627
5365,0.368276
5366,0.349161
5367,0.387868
5368,0.376132
5369,0.365685
5370,0.430446
