id,scores
3622,0.393132
3623,0.380310
3624,0.375838
3625,0.383223
3626,0.362708
3627,0.384356
3628,0.389678
3629,0.371541
3630,0.371317
3631,0.366474
3632,0.374497
3633,0.366990
3634,0.365629
3635,0.369017
3636,0.363606
3637,0.384860
3638,0.345992
3639,0.365721
3640,0.369533
3641,0.372106
3642,0.354000
3643,0.371228
3644,0.348349
3645,0.355011
3646,0.392495
3647,0.354456
3648,0.381515
3649,0.381544
3650,0.362062
3651,0.380512
3652,0.349833
3653,0.390453
3654,0.388536
3655,0.360430
3656,0.367854
3657,0.365779
3658,0.357089
3659,0.362117
3660,0.380518
3661,0.359387
3662,0.380918
3663,0.366607
3664,0.412977
3665,0.364362
3666,0.360696
3667,0.371308
3668,0.354702
3669,0.372127
3670,0.362664
3671,0.356434
3672,0.407039
3673,0.388402
3674,0.402763
3675,0.366337
3676,0.381115
3677,0.362492
3678,0.406077
3679,0.355450
3680,0.354003
3681,0.348180
3682,0.352275
3683,0.406677
3684,0.360685
3685,0.385172
3686,0.355878
3687,0.349284
3688,0.351016
3689,0.375634
3690,0.353542
3691,0.376595
3692,0.365977
3693,0.353635
3694,0.382885
3695,0.351914
3696,0.347375
3697,0.360933
3698,0.401329
3699,0.370702
3700,0.363060
3701,0.368026
3702,0.360799
3703,0.365324
3704,0.409289
3705,0.351301
3706,0.397589
3707,0.436570
3708,0.381198
3709,0.411371
3710,0.355877
3711,0.399955
3712,0.392313
3713,0.379779
3714,0.370110
3715,0.355170
3716,0.384466
3717,0.357109
3718,0.372568
3719,0.394734
3720,0.412870
3721,0.410298
3722,0.354958
3723,0.385957
3724,0.379239
3725,0.413757
3726,0.409775
3727,0.425227
3728,0.367610
3729,0.403805
3730,0.365313
3731,0.355018
3732,0.401809
3733,0.421315
3734,0.432949
3735,0.397803
3736,0.386092
3737,0.346872
3738,0.405626
3739,0.352843
3740,0.356522
3741,0.404795
3742,0.400125
3743,0.357042
3744,0.374807
3745,0.351404
3746,0.363749
3747,0.365898
3748,0.359876
3749,0.386304
3750,0.363714
3751,0.392728
3752,0.352021
3753,0.384597
3754,0.368843
3755,0.380149
3756,0.386054
3757,0.352879
3758,0.359802
3759,0.376762
3760,0.366205
3761,0.401019
3762,0.346018
3763,0.376081
3764,0.377161
3765,0.372391
3766,0.392554
3767,0.376606
3768,0.363970
3769,0.402454
3770,0.360653
3771,0.378369
3772,0.354739
3773,0.349632
3774,0.366457
3775,0.358525
3776,0.396263
3777,0.350111
3778,0.360731
3779,0.388881
3780,0.362236
3781,0.368458
3782,0.367859
3783,0.349009
3784,0.347983
3785,0.345811
3786,0.352618
3787,0.352004
3788,0.356394
3789,0.365334
3790,0.366087
3791,0.369457
3792,0.371511
3793,0.378103
3794,0.412281
3795,0.360781
3796,0.359622
3797,0.368388
3798,0.382177
3799,0.364196
3800,0.347768
3801,0.360271
3802,0.367610
3803,0.365199
3804,0.427059
3805,0.357351
3806,0.363519
3807,0.370577
3808,0.379852
3809,0.368838
3810,0.366578
3811,0.355503
3812,0.372023
3813,0.370741
3814,0.357313
3815,0.379809
3816,0.440942
3817,0.357555
3818,0.351860
3819,0.432354
3820,0.380962
3821,0.414409
3822,0.356645
3823,0.362263
3824,0.391770
3825,0.408796
3826,0.364670
3827,0.356605
3828,0.433921
3829,0.373648
3830,0.437324
3831,0.412704
3832,0.359040
3833,0.374672
3834,0.425346
3835,0.397616
3836,0.354331
3837,0.385202
3838,0.376806
3839,0.354546
3840,0.355024
3841,0.367757
3842,0.356902
3843,0.370045
3844,0.367853
3845,0.383231
3846,0.348006
3847,0.384364
3848,0.359067
3849,0.384033
3850,0.351435
3851,0.392167
3852,0.351620
3853,0.358983
3854,0.366086
3855,0.392894
3856,0.359465
3857,0.364401
3858,0.353915
3859,0.385371
3860,0.383379
3861,0.361741
3862,0.387184
3863,0.366336
3864,0.350690
3865,0.350717
3866,0.347530
3867,0.350577
3868,0.403176
3869,0.351412
3870,0.361756
3871,0.386132
3872,0.387820
3873,0.364889
3874,0.368141
3875,0.404014
3876,0.359396
3877,0.391024
3878,0.372858
3879,0.372318
3880,0.362975
3881,0.385454
3882,0.367193
3883,0.366394
3884,0.372999
3885,0.365385
3886,0.353495
3887,0.365737
3888,0.372736
3889,0.356631
3890,0.364270
3891,0.365955
3892,0.364973
3893,0.366107
3894,0.350374
3895,0.366603
3896,0.383377
3897,0.360002
3898,0.354003
3899,0.370008
3900,0.370741
3901,0.377111
3902,0.346690
3903,0.358123
3904,0.361416
3905,0.380239
3906,0.368251
3907,0.351396
3908,0.359954
3909,0.352580
3910,0.360961
3911,0.357929
3912,0.370316
3913,0.356080
3914,0.399803
3915,0.368915
3916,0.382130
3917,0.372427
3918,0.356108
3919,0.371459
3920,0.391292
3921,0.374586
3922,0.420481
3923,0.389674
3924,0.380270
3925,0.367210
3926,0.364265
3927,0.390753
3928,0.388677
3929,0.374703
3930,0.346604
3931,0.410790
3932,0.386481
3933,0.365205
3934,0.398333
3935,0.349571
3936,0.356588
3937,0.359171
3938,0.408532
3939,0.361170
3940,0.352623
3941,0.362338
3942,0.375564
3943,0.382240
3944,0.345073
3945,0.359163
3946,0.357582
3947,0.377826
3948,0.372697
3949,0.404712
3950,0.387507
3951,0.351771
3952,0.415969
3953,0.366914
3954,0.397499
3955,0.374285
3956,0.380187
3957,0.382035
3958,0.385413
3959,0.361030
3960,0.353567
3961,0.358015
3962,0.365978
3963,0.350012
3964,0.350626
3965,0.352993
3966,0.381099
3967,0.392677
3968,0.353396
3969,0.355253
3970,0.361825
3971,0.399607
3972,0.378116
3973,0.360284
3974,0.368061
3975,0.383124
3976,0.361377
3977,0.369798
3978,0.372929
3979,0.354705
3980,0.354573
3981,0.427175
3982,0.368024
3983,0.361217
3984,0.371636
3985,0.394637
3986,0.368309
3987,0.354633
3988,0.403329
3989,0.348723
3990,0.366921
3991,0.354171
3992,0.375492
3993,0.353983
3994,0.405122
3995,0.351182
3996,0.398544
3997,0.357892
3998,0.369178
3999,0.370148
4000,0.353423
4001,0.380200
4002,0.348044
4003,0.357594
4004,0.355378
4005,0.392144
4006,0.354791
4007,0.374916
4008,0.375173
4009,0.370064
4010,0.353025
4011,0.356842
4012,0.387968
4013,0.373209
4014,0.347303
4015,0.375320
4016,0.349049
4017,0.354207
4018,0.360380
4019,0.400998
4020,0.373734
4021,0.364715
4022,0.415324
4023,0.360596
4024,0.365497
4025,0.405896
4026,0.361758
4027,0.410545
4028,0.387893
4029,0.345160
4030,0.385096
4031,0.361696
4032,0.385690
4033,0.369734
4034,0.356301
4035,0.364982
4036,0.365018
4037,0.356454
4038,0.360368
4039,0.382503
4040,0.358001
4041,0.369632
4042,0.370464
4043,0.360086
4044,0.358752
4045,0.366621
4046,0.362809
4047,0.369716
4048,0.375170
4049,0.405973
4050,0.368636
4051,0.376206
4052,0.381802
4053,0.374547
4054,0.355882
4055,0.386115
4056,0.383041
4057,0.351964
4058,0.365747
4059,0.348458
4060,0.349466
4061,0.401335
4062,0.405762
4063,0.353393
4064,0.372990
4065,0.393496
4066,0.359148
4067,0.418585
4068,0.392785
4069,0.364683
4070,0.387057
4071,0.364712
4072,0.377947
4073,0.373277
4074,0.402928
4075,0.363270
4076,0.374877
4077,0.359014
4078,0.354495
4079,0.360541
4080,0.358953
4081,0.395343
4082,0.361561
4083,0.375193
4084,0.355047
4085,0.358173
4086,0.357780
4087,0.358591
4088,0.388623
4089,0.385021
4090,0.360077
4091,0.377896
4092,0.375982
4093,0.374553
4094,0.375774
4095,0.361854
4096,0.371124
4097,0.349683
4098,0.379699
4099,0.375009
4100,0.392213
4101,0.385824
4102,0.351860
4103,0.378423
4104,0.390176
4105,0.358292
4106,0.350603
4107,0.374266
4108,0.370417
4109,0.372038
4110,0.375582
4111,0.349323
4112,0.370651
4113,0.399595
4114,0.351454
4115,0.375439
4116,0.371335
4117,0.348321
4118,0.402130
4119,0.386482
4120,0.403582
4121,0.360814
4122,0.427006
4123,0.361998
4124,0.399550
4125,0.406589
4126,0.346860
4127,0.357299
4128,0.356680
4129,0.375282
4130,0.380970
4131,0.390601
4132,0.351366
4133,0.373967
4134,0.365613
4135,0.353565
4136,0.364669
4137,0.393039
4138,0.376628
4139,0.362856
4140,0.362543
4141,0.364071
4142,0.356656
4143,0.398021
4144,0.361341
4145,0.350355
4146,0.379112
4147,0.354471
4148,0.385864
4149,0.401151
4150,0.358835
4151,0.370789
4152,0.385540
4153,0.371093
4154,0.350688
4155,0.389399
4156,0.358492
4157,0.350974
4158,0.352690
4159,0.385467
4160,0.345544
4161,0.362054
4162,0.376760
4163,0.347675
4164,0.409456
4165,0.357915
4166,0.376943
4167,0.364739
4168,0.359795
4169,0.384772
4170,0.370075
4171,0.365172
4172,0.354528
4173,0.350787
4174,0.354690
4175,0.349387
4176,0.351333
4177,0.357761
4178,0.361278
4179,0.357110
4180,0.367835
4181,0.379380
4182,0.359876
4183,0.374769
4184,0.360885
4185,0.391866
4186,0.355775
4187,0.349412
4188,0.347257
4189,0.350288
4190,0.381259
4191,0.384616
4192,0.403724
4193,0.374835
4194,0.400671
4195,0.376244
4196,0.424477
4197,0.361642
4198,0.354321
4199,0.382941
4200,0.411512
4201,0.378568
4202,0.402081
4203,0.389492
4204,0.386634
4205,0.367301
4206,0.388733
4207,0.380662
4208,0.357765
4209,0.384311
4210,0.378651
4211,0.372880
4212,0.388484
4213,0.374407
4214,0.382092
4215,0.351622
4216,0.354113
4217,0.464997
4218,0.395509
4219,0.372924
4220,0.413904
4221,0.362962
4222,0.412435
4223,0.382647
4224,0.387211
4225,0.428360
4226,0.359358
4227,0.356335
4228,0.387486
4229,0.386052
4230,0.370141
4231,0.348607
4232,0.375026
4233,0.379628
4234,0.379211
4235,0.351358
4236,0.401959
4237,0.351127
4238,0.349000
4239,0.363131
4240,0.353152
4241,0.360514
4242,0.379278
4243,0.404329
4244,0.359858
4245,0.361261
4246,0.348072
4247,0.346774
4248,0.349461
4249,0.353547
4250,0.394550
4251,0.362170
4252,0.350724
4253,0.403672
4254,0.375394
4255,0.405131
4256,0.363502
4257,0.375783
4258,0.396171
4259,0.352368
4260,0.360795
4261,0.399457
4262,0.365931
4263,0.393653
4264,0.390354
4265,0.405397
4266,0.383734
4267,0.350595
4268,0.357878
4269,0.375242
4270,0.363366
4271,0.344823
4272,0.357308
4273,0.348188
4274,0.396601
4275,0.363767
4276,0.362342
4277,0.364860
4278,0.362227
4279,0.395023
4280,0.366914
4281,0.353631
4282,0.381895
4283,0.359957
4284,0.404847
4285,0.381518
4286,0.352232
4287,0.389141
4288,0.365471
4289,0.362915
4290,0.421755
4291,0.402044
4292,0.405759
4293,0.372915
4294,0.391424
4295,0.387524
4296,0.373244
4297,0.398772
4298,0.350522
4299,0.393258
4300,0.390655
4301,0.433599
4302,0.399931
4303,0.392616
4304,0.351803
4305,0.392106
4306,0.406783
4307,0.390024
4308,0.372908
4309,0.350709
4310,0.376175
4311,0.383689
4312,0.359964
4313,0.367267
4314,0.383257
4315,0.365461
4316,0.369610
4317,0.360430
4318,0.402449
4319,0.390220
4320,0.357444
4321,0.348688
4322,0.376674
4323,0.402447
4324,0.351276
4325,0.374420
4326,0.388733
4327,0.369268
4328,0.345020
4329,0.406751
4330,0.350871
4331,0.352245
4332,0.418344
4333,0.397685
4334,0.422552
4335,0.406340
4336,0.417958
4337,0.362317
4338,0.369857
4339,0.349776
4340,0.376321
4341,0.388646
4342,0.371312
4343,0.350573
4344,0.345917
4345,0.372076
4346,0.371908
4347,0.360796
4348,0.373130
4349,0.393860
4350,0.368520
4351,0.353214
4352,0.402991
4353,0.405169
4354,0.364207
4355,0.375049
4356,0.389876
4357,0.353010
4358,0.389940
4359,0.369513
4360,0.373759
4361,0.355443
4362,0.355159
4363,0.359341
4364,0.374993
4365,0.365086
4366,0.362858
4367,0.389883
4368,0.387960
4369,0.382271
4370,0.381547
4371,0.403218
4372,0.353326
4373,0.391502
4374,0.365170
4375,0.357201
4376,0.359374
4377,0.366446
4378,0.352539
4379,0.350985
4380,0.372435
4381,0.413565
4382,0.350916
4383,0.353470
4384,0.351195
4385,0.349797
4386,0.358771
4387,0.352990
4388,0.358330
4389,0.354095
4390,0.357917
4391,0.358141
4392,0.357878
4393,0.447892
4394,0.352996
4395,0.408141
4396,0.415050
4397,0.355856
4398,0.377035
4399,0.358383
4400,0.364390
4401,0.353560
4402,0.350783
4403,0.354729
4404,0.354345
4405,0.355716
4406,0.365284
4407,0.394477
4408,0.366662
4409,0.374213
4410,0.384562
4411,0.414971
4412,0.359657
4413,0.382233
4414,0.346001
4415,0.372497
4416,0.375275
4417,0.370932
4418,0.365119
4419,0.360708
4420,0.379932
4421,0.354708
4422,0.389266
4423,0.383446
4424,0.351122
4425,0.361258
4426,0.367609
4427,0.431918
4428,0.350629
4429,0.378981
4430,0.377410
4431,0.361526
4432,0.377656
4433,0.355715
4434,0.378509
4435,0.366394
4436,0.362504
4437,0.351028
4438,0.366276
4439,0.352292
4440,0.356475
4441,0.393921
4442,0.386598
4443,0.356544
4444,0.360274
4445,0.387059
4446,0.367806
4447,0.351315
4448,0.364590
4449,0.364092
4450,0.345282
4451,0.348381
4452,0.381339
4453,0.349388
4454,0.357119
4455,0.395483
4456,0.409929
4457,0.376113
4458,0.382412
4459,0.418836
4460,0.406639
4461,0.396226
4462,0.414913
4463,0.353349
4464,0.358304
4465,0.361639
4466,0.356925
4467,0.379443
4468,0.378398
4469,0.369053
4470,0.393393
4471,0.374902
4472,0.352157
4473,0.362445
4474,0.413815
4475,0.364442
4476,0.362372
4477,0.360030
4478,0.373217
4479,0.382683
4480,0.358982
4481,0.381538
4482,0.389234
4483,0.350724
4484,0.424051
4485,0.361585
4486,0.350614
4487,0.366498
4488,0.387034
4489,0.352429
4490,0.403625
4491,0.352429
4492,0.386978
4493,0.391738
4494,0.378961
4495,0.379753
4496,0.359536
4497,0.374641
4498,0.385731
4499,0.362991
4500,0.381287
4501,0.375807
4502,0.372931
4503,0.370169
4504,0.348261
4505,0.380915
4506,0.376646
4507,0.381641
4508,0.356187
4509,0.391339
4510,0.361145
4511,0.408949
4512,0.393346
4513,0.348214
4514,0.360283
4515,0.380513
4516,0.384787
4517,0.359152
4518,0.419019
4519,0.397533
4520,0.375232
4521,0.391708
4522,0.358156
4523,0.402511
4524,0.356266
4525,0.377395
4526,0.352723
4527,0.365507
4528,0.361912
4529,0.349204
4530,0.392267
4531,0.350143
4532,0.361062
4533,0.347073
4534,0.344908
4535,0.389842
4536,0.409377
4537,0.406020
4538,0.355773
4539,0.345985
4540,0.348864
4541,0.357146
4542,0.356175
4543,0.388786
4544,0.367973
4545,0.364721
4546,0.353089
4547,0.353194
4548,0.367083
4549,0.368631
4550,0.368052
4551,0.354502
4552,0.372765
4553,0.378469
4554,0.357181
4555,0.350265
4556,0.373563
4557,0.355695
4558,0.368724
4559,0.373572
4560,0.419769
4561,0.367985
4562,0.371745
4563,0.370699
4564,0.424127
4565,0.350255
4566,0.377575
4567,0.389758
4568,0.349514
4569,0.427080
4570,0.393283
4571,0.358437
4572,0.380623
4573,0.383553
4574,0.364623
4575,0.372256
4576,0.343396
4577,0.382915
4578,0.396585
4579,0.374152
4580,0.381470
4581,0.354080
4582,0.402498
4583,0.347572
4584,0.369698
4585,0.378591
4586,0.372511
4587,0.408615
4588,0.379947
4589,0.356617
4590,0.359898
4591,0.348609
4592,0.395940
4593,0.369811
4594,0.375385
4595,0.374931
4596,0.394404
4597,0.380296
4598,0.354678
4599,0.381081
4600,0.365857
4601,0.349122
4602,0.352474
4603,0.404866
4604,0.358851
4605,0.349011
4606,0.367096
4607,0.381266
4608,0.356281
4609,0.367317
4610,0.361162
4611,0.389102
4612,0.354835
4613,0.379210
4614,0.349400
4615,0.401986
4616,0.344358
4617,0.404499
4618,0.383254
4619,0.382006
4620,0.370535
4621,0.373210
4622,0.407410
4623,0.356260
4624,0.372728
4625,0.363334
4626,0.377612
4627,0.358329
4628,0.360541
4629,0.347813
4630,0.353311
4631,0.361890
4632,0.384875
4633,0.394513
4634,0.378108
4635,0.397444
4636,0.360918
4637,0.379377
4638,0.368542
4639,0.383759
4640,0.390676
4641,0.350546
4642,0.364416
4643,0.366560
4644,0.370112
4645,0.360133
4646,0.353488
4647,0.351119
4648,0.404544
4649,0.395499
4650,0.379999
4651,0.377652
4652,0.356329
4653,0.420362
4654,0.361052
4655,0.368608
4656,0.380452
4657,0.376200
4658,0.374002
4659,0.356173
4660,0.356926
4661,0.351649
4662,0.355751
4663,0.423739
4664,0.351796
4665,0.355994
4666,0.353938
4667,0.415627
4668,0.366564
4669,0.365603
4670,0.356242
4671,0.368523
4672,0.352190
4673,0.358131
4674,0.360580
4675,0.369140
4676,0.420347
4677,0.358344
4678,0.359469
4679,0.368775
4680,0.350481
4681,0.369482
4682,0.379753
4683,0.379464
4684,0.348424
4685,0.382930
4686,0.359350
4687,0.403431
4688,0.381998
4689,0.373930
4690,0.372769
4691,0.389445
4692,0.405011
4693,0.348379
4694,0.362644
4695,0.380858
4696,0.379490
4697,0.386120
4698,0.431105
4699,0.350843
4700,0.393864
4701,0.363949
4702,0.346663
4703,0.375224
4704,0.379564
4705,0.362319
4706,0.367174
4707,0.397750
4708,0.373018
4709,0.361209
4710,0.372461
4711,0.358835
4712,0.369765
4713,0.385028
4714,0.390343
4715,0.397656
4716,0.437665
4717,0.362953
4718,0.366988
4719,0.431336
4720,0.358580
4721,0.365463
4722,0.412392
4723,0.358469
4724,0.373240
4725,0.377369
4726,0.371449
4727,0.374985
4728,0.390892
4729,0.358625
4730,0.369232
4731,0.389145
4732,0.387630
4733,0.352734
4734,0.379885
4735,0.368703
4736,0.368044
4737,0.356406
4738,0.360283
4739,0.374425
4740,0.363071
4741,0.352211
4742,0.359987
4743,0.383169
4744,0.380521
4745,0.371053
4746,0.398177
4747,0.391782
4748,0.346886
4749,0.347251
4750,0.422288
4751,0.372012
4752,0.347286
4753,0.350766
4754,0.382715
4755,0.356068
4756,0.363603
4757,0.347661
4758,0.361476
4759,0.379537
4760,0.405578
4761,0.354729
4762,0.409166
4763,0.384204
4764,0.372075
4765,0.374196
4766,0.373837
4767,0.368422
4768,0.361381
4769,0.372342
4770,0.374332
4771,0.377907
4772,0.370892
4773,0.387121
4774,0.349521
4775,0.364764
4776,0.377512
4777,0.394684
4778,0.378783
4779,0.386955
4780,0.383232
4781,0.376254
4782,0.363117
4783,0.365035
4784,0.359511
4785,0.356169
4786,0.368043
4787,0.385430
4788,0.368245
4789,0.397287
4790,0.418239
4791,0.353282
4792,0.367775
4793,0.358845
4794,0.373402
4795,0.351777
4796,0.358273
4797,0.350060
4798,0.368008
4799,0.349239
4800,0.386248
4801,0.360581
4802,0.404964
4803,0.377233
4804,0.366916
4805,0.348242
4806,0.354329
4807,0.348498
4808,0.350790
4809,0.376553
4810,0.373039
4811,0.354930
4812,0.361288
4813,0.369858
4814,0.346020
4815,0.364743
4816,0.356744
4817,0.376070
4818,0.376935
4819,0.391608
4820,0.365871
4821,0.367058
4822,0.394703
4823,0.383868
4824,0.352062
4825,0.359294
4826,0.376557
4827,0.376379
4828,0.377876
4829,0.380677
4830,0.392274
4831,0.358233
4832,0.382847
4833,0.355488
4834,0.360223
4835,0.377540
4836,0.394476
4837,0.379444
4838,0.361687
4839,0.406480
4840,0.397254
4841,0.399004
4842,0.364517
4843,0.408047
4844,0.359046
4845,0.352337
4846,0.389576
4847,0.401458
4848,0.441668
4849,0.432957
4850,0.376330
4851,0.348552
4852,0.442321
4853,0.400124
4854,0.356754
4855,0.372776
4856,0.366084
4857,0.460015
4858,0.397555
4859,0.349994
4860,0.417387
4861,0.370243
4862,0.363375
4863,0.428453
4864,0.377593
4865,0.434088
4866,0.386034
4867,0.405649
4868,0.396334
4869,0.343368
4870,0.366903
4871,0.348869
4872,0.368966
4873,0.382251
4874,0.351646
4875,0.356289
4876,0.380958
4877,0.386098
4878,0.388127
4879,0.427285
4880,0.422677
4881,0.355502
4882,0.385729
4883,0.362979
4884,0.352973
4885,0.370728
4886,0.368991
4887,0.427132
4888,0.359729
4889,0.369324
4890,0.371479
4891,0.390634
4892,0.368408
4893,0.395778
4894,0.361830
4895,0.348742
4896,0.348033
4897,0.361276
4898,0.367496
4899,0.390184
4900,0.380167
4901,0.357416
4902,0.357030
4903,0.369765
4904,0.361571
4905,0.346462
4906,0.377676
4907,0.382196
4908,0.364969
4909,0.402301
4910,0.346005
4911,0.377837
4912,0.374966
4913,0.358916
4914,0.377105
4915,0.386578
4916,0.350378
4917,0.356031
4918,0.383265
4919,0.411485
4920,0.433470
4921,0.378544
4922,0.385669
4923,0.350070
4924,0.352145
4925,0.372033
4926,0.346052
4927,0.386271
4928,0.409200
4929,0.373921
4930,0.378800
4931,0.355754
4932,0.364196
4933,0.405998
4934,0.363898
4935,0.353362
4936,0.357906
4937,0.392122
4938,0.371120
4939,0.364914
4940,0.353708
4941,0.376163
4942,0.382235
4943,0.387642
4944,0.350289
4945,0.387184
4946,0.358008
4947,0.372696
4948,0.355418
4949,0.388791
4950,0.353707
4951,0.385838
4952,0.382201
4953,0.347534
4954,0.353516
4955,0.358439
4956,0.378979
4957,0.390273
4958,0.357705
4959,0.357110
4960,0.370241
4961,0.365193
4962,0.383888
4963,0.363239
4964,0.354266
4965,0.353422
4966,0.354044
4967,0.355117
4968,0.353771
4969,0.372609
4970,0.363468
4971,0.353068
4972,0.349241
4973,0.356609
4974,0.367928
4975,0.376184
4976,0.358197
4977,0.367743
4978,0.354084
4979,0.373377
4980,0.349894
4981,0.351717
4982,0.341553
4983,0.377500
4984,0.370947
4985,0.359878
4986,0.400609
4987,0.350641
4988,0.366959
4989,0.381447
4990,0.378707
4991,0.389563
4992,0.385779
4993,0.362227
4994,0.357094
4995,0.370651
4996,0.402889
4997,0.398503
4998,0.388527
4999,0.439585
5000,0.356778
5001,0.382472
5002,0.396684
5003,0.351029
5004,0.365268
5005,0.425891
5006,0.396222
5007,0.426546
5008,0.351791
5009,0.385398
5010,0.413049
5011,0.379274
5012,0.402898
5013,0.367385
5014,0.352740
5015,0.363272
5016,0.402055
5017,0.371821
5018,0.383566
5019,0.374026
5020,0.393789
5021,0.372701
5022,0.347637
5023,0.378072
5024,0.370946
5025,0.411198
5026,0.372766
5027,0.389746
5028,0.358132
5029,0.371021
5030,0.381498
5031,0.374301
5032,0.356068
5033,0.359028
5034,0.385244
5035,0.359377
5036,0.351042
5037,0.378059
5038,0.394500
5039,0.379689
5040,0.400140
5041,0.371742
5042,0.358246
5043,0.348091
5044,0.403743
5045,0.395850
5046,0.371116
5047,0.351944
5048,0.392206
5049,0.360204
5050,0.363965
5051,0.354475
5052,0.350395
5053,0.406435
5054,0.384215
5055,0.405954
5056,0.355580
5057,0.400684
5058,0.352472
5059,0.358855
5060,0.359027
5061,0.358971
5062,0.397820
5063,0.359389
5064,0.350188
5065,0.396541
5066,0.351674
5067,0.379044
5068,0.389042
5069,0.353521
5070,0.367594
5071,0.351341
5072,0.351948
5073,0.382775
5074,0.360159
5075,0.378298
5076,0.408179
5077,0.431398
5078,0.361064
5079,0.379554
5080,0.348924
5081,0.379679
5082,0.380309
5083,0.399703
5084,0.402347
5085,0.359694
5086,0.370523
5087,0.377816
5088,0.410863
5089,0.414460
5090,0.356693
5091,0.373160
5092,0.397704
5093,0.382757
5094,0.352809
5095,0.350786
5096,0.411261
5097,0.359196
5098,0.356804
5099,0.379859
5100,0.409544
5101,0.350089
5102,0.358694
5103,0.354052
5104,0.380509
5105,0.359128
5106,0.353326
5107,0.352627
5108,0.364668
5109,0.373403
5110,0.369705
5111,0.360401
5112,0.354765
5113,0.351904
5114,0.373669
5115,0.351090
5116,0.381860
5117,0.363663
5118,0.357602
5119,0.370822
5120,0.379133
5121,0.376976
5122,0.392474
5123,0.347728
5124,0.387012
5125,0.355932
5126,0.362611
5127,0.349622
5128,0.350364
5129,0.355680
5130,0.388041
5131,0.375482
5132,0.354752
5133,0.409373
5134,0.351293
5135,0.412332
5136,0.360929
5137,0.372723
5138,0.387862
5139,0.420010
5140,0.351321
5141,0.350756
5142,0.429397
5143,0.369460
5144,0.348928
5145,0.371191
5146,0.363527
5147,0.415455
5148,0.350438
5149,0.374363
5150,0.394296
5151,0.405030
5152,0.369314
5153,0.357857
5154,0.424694
5155,0.355733
5156,0.382669
5157,0.364906
5158,0.365297
5159,0.368603
5160,0.373093
5161,0.356599
5162,0.361399
5163,0.356736
5164,0.362646
5165,0.349418
5166,0.357699
5167,0.370752
5168,0.402785
5169,0.351347
5170,0.364710
5171,0.366024
5172,0.373476
5173,0.360364
5174,0.347007
5175,0.368753
5176,0.392071
5177,0.346128
5178,0.360680
5179,0.368907
5180,0.360173
5181,0.352068
5182,0.348366
5183,0.353542
5184,0.358549
5185,0.355488
5186,0.378459
5187,0.349238
5188,0.346591
5189,0.351655
5190,0.366253
5191,0.361416
5192,0.362461
5193,0.374493
5194,0.362339
5195,0.367211
5196,0.363095
5197,0.357989
5198,0.357630
5199,0.370126
5200,0.370316
5201,0.379852
5202,0.362184
5203,0.361292
5204,0.360112
5205,0.389325
5206,0.365011
5207,0.369932
5208,0.360593
5209,0.370466
5210,0.369208
5211,0.396883
5212,0.357435
5213,0.364078
5214,0.367488
5215,0.365537
5216,0.355434
5217,0.359170
5218,0.385554
5219,0.400177
5220,0.389750
5221,0.363250
5222,0.378212
5223,0.382140
5224,0.384235
5225,0.356837
5226,0.362035
5227,0.363288
5228,0.386260
5229,0.362297
5230,0.353766
5231,0.354009
5232,0.408791
5233,0.381005
5234,0.351525
5235,0.363338
5236,0.384912
5237,0.395193
5238,0.361899
5239,0.353830
5240,0.357502
5241,0.363726
5242,0.361025
5243,0.402847
5244,0.380784
5245,0.365979
5246,0.356418
5247,0.354737
5248,0.358483
5249,0.345524
5250,0.349634
5251,0.377510
5252,0.350955
5253,0.360225
5254,0.355147
5255,0.371406
5256,0.367456
5257,0.371466
5258,0.352454
5259,0.370325
5260,0.361457
5261,0.395368
5262,0.384562
5263,0.364112
5264,0.372681
5265,0.377767
5266,0.377354
5267,0.356516
5268,0.371222
5269,0.379787
5270,0.369448
5271,0.395804
5272,0.385980
5273,0.380616
5274,0.362222
5275,0.377156
5276,0.357089
5277,0.368980
5278,0.351150
5279,0.365633
5280,0.359595
5281,0.364436
5282,0.341431
5283,0.352127
5284,0.351200
5285,0.360639
5286,0.363540
5287,0.344465
5288,0.372257
5289,0.347697
5290,0.373302
5291,0.371806
5292,0.355347
5293,0.352748
5294,0.351918
5295,0.382725
5296,0.370652
5297,0.373758
5298,0.360652
5299,0.350048
5300,0.374830
5301,0.355068
5302,0.344584
5303,0.387600
5304,0.389266
5305,0.346801
5306,0.390329
5307,0.381021
5308,0.379499
5309,0.367501
5310,0.386589
5311,0.390851
5312,0.388387
5313,0.352552
5314,0.402999
5315,0.361101
5316,0.381673
5317,0.351527
5318,0.366482
5319,0.362370
5320,0.351903
5321,0.350771
5322,0.359254
5323,0.399299
5324,0.361168
5325,0.356492
5326,0.394709
5327,0.373103
5328,0.377726
5329,0.396254
5330,0.351318
5331,0.348902
5332,0.351807
5333,0.377060
5334,0.383645
5335,0.372673
5336,0.368789
5337,0.357915
5338,0.374296
5339,0.349396
5340,0.372428
5341,0.375716
5342,0.387368
5343,0.361039
5344,0.398784
5345,0.365351
5346,0.384339
5347,0.436214
5348,0.364367
5349,0.354817
5350,0.358521
5351,0.355520
5352,0.349362
5353,0.349532
5354,0.365596
5355,0.383823
5356,0.362035
5357,0.385885
5358,0.373740
5359,0.378080
5360,0.355733
5361,0.387681
5362,0.360310
5363,0.348154
5364,0.363702
5365,0.370303
5366,0.350543
5367,0.405130
5368,0.361808
5369,0.361907
5370,0.425593
