id,scores
3622,0.399692
3623,0.374397
3624,0.380137
3625,0.358962
3626,0.369042
3627,0.361771
3628,0.394198
3629,0.361551
3630,0.356639
3631,0.366000
3632,0.376258
3633,0.385022
3634,0.402105
3635,0.352569
3636,0.367412
3637,0.377201
3638,0.390114
3639,0.356031
3640,0.367485
3641,0.371124
3642,0.380902
3643,0.354456
3644,0.397209
3645,0.387096
3646,0.365115
3647,0.434006
3648,0.374192
3649,0.350966
3650,0.385553
3651,0.389383
3652,0.387411
3653,0.372400
3654,0.363090
3655,0.368532
3656,0.416211
3657,0.360627
3658,0.390982
3659,0.363221
3660,0.414644
3661,0.367131
3662,0.373548
3663,0.387375
3664,0.363290
3665,0.363732
3666,0.352678
3667,0.354206
3668,0.386128
3669,0.358137
3670,0.412137
3671,0.382216
3672,0.358636
3673,0.350608
3674,0.359838
3675,0.364047
3676,0.380085
3677,0.365242
3678,0.366294
3679,0.375788
3680,0.369085
3681,0.356578
3682,0.407508
3683,0.383444
3684,0.382623
3685,0.367735
3686,0.380424
3687,0.351066
3688,0.392727
3689,0.368919
3690,0.374381
3691,0.378277
3692,0.385045
3693,0.390284
3694,0.373537
3695,0.377377
3696,0.369532
3697,0.381545
3698,0.366641
3699,0.397980
3700,0.384289
3701,0.364629
3702,0.363570
3703,0.368342
3704,0.400921
3705,0.370442
3706,0.376849
3707,0.356088
3708,0.369183
3709,0.355002
3710,0.350798
3711,0.366076
3712,0.392351
3713,0.362973
3714,0.366216
3715,0.382402
3716,0.384258
3717,0.365794
3718,0.380348
3719,0.366850
3720,0.356734
3721,0.367249
3722,0.364191
3723,0.372824
3724,0.355557
3725,0.359604
3726,0.407484
3727,0.370758
3728,0.364302
3729,0.358743
3730,0.361845
3731,0.368707
3732,0.381761
3733,0.381745
3734,0.386342
3735,0.363268
3736,0.374110
3737,0.412604
3738,0.363847
3739,0.362378
3740,0.360775
3741,0.376267
3742,0.370347
3743,0.382994
3744,0.365498
3745,0.356233
3746,0.381288
3747,0.420862
3748,0.365250
3749,0.358682
3750,0.371842
3751,0.362268
3752,0.369945
3753,0.378844
3754,0.357825
3755,0.358460
3756,0.388996
3757,0.374375
3758,0.363842
3759,0.382673
3760,0.356141
3761,0.360426
3762,0.365762
3763,0.377006
3764,0.364072
3765,0.354014
3766,0.376635
3767,0.363228
3768,0.359872
3769,0.388775
3770,0.371317
3771,0.367601
3772,0.378430
3773,0.460633
3774,0.358620
3775,0.381054
3776,0.356604
3777,0.364263
3778,0.382370
3779,0.394419
3780,0.389781
3781,0.380721
3782,0.397944
3783,0.349165
3784,0.354977
3785,0.383090
3786,0.373103
3787,0.386083
3788,0.397675
3789,0.368804
3790,0.370542
3791,0.397022
3792,0.358682
3793,0.392048
3794,0.385112
3795,0.375346
3796,0.365372
3797,0.386868
3798,0.367311
3799,0.369917
3800,0.393730
3801,0.350917
3802,0.384507
3803,0.369646
3804,0.394559
3805,0.388855
3806,0.367185
3807,0.379481
3808,0.384297
3809,0.355602
3810,0.414475
3811,0.353162
3812,0.383232
3813,0.376270
3814,0.373246
3815,0.362793
3816,0.371589
3817,0.384971
3818,0.395904
3819,0.351055
3820,0.355724
3821,0.375362
3822,0.353549
3823,0.364073
3824,0.386795
3825,0.369629
3826,0.422920
3827,0.387631
3828,0.385432
3829,0.350885
3830,0.363118
3831,0.361681
3832,0.359845
3833,0.385734
3834,0.358054
3835,0.385193
3836,0.355515
3837,0.368029
3838,0.364148
3839,0.372301
3840,0.373615
3841,0.373734
3842,0.354189
3843,0.380438
3844,0.390549
3845,0.377982
3846,0.392411
3847,0.398133
3848,0.355015
3849,0.376170
3850,0.386433
3851,0.368568
3852,0.421006
3853,0.377311
3854,0.370964
3855,0.360303
3856,0.388729
3857,0.426476
3858,0.353512
3859,0.376339
3860,0.383564
3861,0.369784
3862,0.359575
3863,0.406272
3864,0.367101
3865,0.381966
3866,0.357647
3867,0.354564
3868,0.392073
3869,0.361915
3870,0.372368
3871,0.362594
3872,0.369919
3873,0.370273
3874,0.362437
3875,0.360166
3876,0.354797
3877,0.355233
3878,0.347359
3879,0.373013
3880,0.363241
3881,0.382130
3882,0.363535
3883,0.372277
3884,0.393063
3885,0.371592
3886,0.372605
3887,0.409189
3888,0.401227
3889,0.382393
3890,0.363422
3891,0.379253
3892,0.392856
3893,0.373466
3894,0.408155
3895,0.394772
3896,0.364680
3897,0.362676
3898,0.364273
3899,0.368015
3900,0.367146
3901,0.352779
3902,0.367775
3903,0.373619
3904,0.359995
3905,0.370042
3906,0.372983
3907,0.354270
3908,0.365987
3909,0.367059
3910,0.364766
3911,0.360926
3912,0.362812
3913,0.368523
3914,0.394211
3915,0.367339
3916,0.372314
3917,0.377801
3918,0.383855
3919,0.372514
3920,0.366584
3921,0.366253
3922,0.419518
3923,0.354055
3924,0.385708
3925,0.361525
3926,0.362902
3927,0.366949
3928,0.367527
3929,0.367048
3930,0.379538
3931,0.383846
3932,0.397495
3933,0.363538
3934,0.372971
3935,0.357338
3936,0.384389
3937,0.375449
3938,0.380643
3939,0.421618
3940,0.363339
3941,0.370961
3942,0.356851
3943,0.370266
3944,0.389289
3945,0.364483
3946,0.369745
3947,0.356889
3948,0.357960
3949,0.378967
3950,0.370690
3951,0.378865
3952,0.377308
3953,0.368936
3954,0.369218
3955,0.447300
3956,0.394560
3957,0.362480
3958,0.362220
3959,0.372835
3960,0.414755
3961,0.358656
3962,0.353235
3963,0.364396
3964,0.408219
3965,0.363888
3966,0.389060
3967,0.355409
3968,0.367111
3969,0.372399
3970,0.391556
3971,0.370830
3972,0.362049
3973,0.369756
3974,0.357843
3975,0.349779
3976,0.371302
3977,0.360692
3978,0.363054
3979,0.365180
3980,0.383119
3981,0.372834
3982,0.357049
3983,0.371851
3984,0.397646
3985,0.364971
3986,0.360997
3987,0.363971
3988,0.375587
3989,0.398892
3990,0.420937
3991,0.364126
3992,0.357986
3993,0.353533
3994,0.365119
3995,0.360755
3996,0.360436
3997,0.360915
3998,0.388641
3999,0.411321
4000,0.434172
4001,0.358751
4002,0.365475
4003,0.366838
4004,0.365919
4005,0.360587
4006,0.360896
4007,0.371798
4008,0.366249
4009,0.352489
4010,0.360191
4011,0.357644
4012,0.357513
4013,0.365173
4014,0.371888
4015,0.379614
4016,0.357141
4017,0.391933
4018,0.373857
4019,0.389349
4020,0.414952
4021,0.391498
4022,0.370400
4023,0.405839
4024,0.371721
4025,0.368319
4026,0.375817
4027,0.376071
4028,0.376543
4029,0.360844
4030,0.361869
4031,0.355677
4032,0.359802
4033,0.376445
4034,0.372305
4035,0.362246
4036,0.370155
4037,0.383640
4038,0.395414
4039,0.354773
4040,0.379553
4041,0.359481
4042,0.362061
4043,0.352592
4044,0.391863
4045,0.363257
4046,0.374128
4047,0.365365
4048,0.372162
4049,0.384406
4050,0.356131
4051,0.363018
4052,0.349768
4053,0.376615
4054,0.362332
4055,0.362778
4056,0.376364
4057,0.384361
4058,0.402223
4059,0.364236
4060,0.424293
4061,0.358299
4062,0.366330
4063,0.366591
4064,0.361778
4065,0.361473
4066,0.356464
4067,0.375601
4068,0.362555
4069,0.430976
4070,0.389727
4071,0.385027
4072,0.364681
4073,0.395380
4074,0.365561
4075,0.378977
4076,0.366092
4077,0.371608
4078,0.378153
4079,0.422379
4080,0.368814
4081,0.395624
4082,0.362949
4083,0.360241
4084,0.393405
4085,0.370851
4086,0.353824
4087,0.406938
4088,0.348174
4089,0.380931
4090,0.366455
4091,0.370347
4092,0.362401
4093,0.364166
4094,0.430632
4095,0.363441
4096,0.362946
4097,0.355766
4098,0.383608
4099,0.356323
4100,0.352491
4101,0.384298
4102,0.402576
4103,0.391594
4104,0.368613
4105,0.352686
4106,0.359586
4107,0.373132
4108,0.363656
4109,0.417029
4110,0.371931
4111,0.364611
4112,0.360268
4113,0.355372
4114,0.358361
4115,0.412171
4116,0.369288
4117,0.392464
4118,0.436307
4119,0.371590
4120,0.367208
4121,0.357643
4122,0.371328
4123,0.377684
4124,0.375397
4125,0.359102
4126,0.380450
4127,0.365728
4128,0.351009
4129,0.392007
4130,0.367297
4131,0.392725
4132,0.350374
4133,0.362891
4134,0.375805
4135,0.367681
4136,0.353456
4137,0.359899
4138,0.355193
4139,0.376019
4140,0.372325
4141,0.363241
4142,0.348532
4143,0.389333
4144,0.360067
4145,0.386622
4146,0.366592
4147,0.360922
4148,0.352774
4149,0.363629
4150,0.382542
4151,0.359871
4152,0.367645
4153,0.357238
4154,0.357429
4155,0.348211
4156,0.352676
4157,0.355637
4158,0.365270
4159,0.384157
4160,0.360367
4161,0.373544
4162,0.376058
4163,0.354886
4164,0.358976
4165,0.355361
4166,0.383216
4167,0.356698
4168,0.357322
4169,0.368642
4170,0.365045
4171,0.414982
4172,0.370966
4173,0.418499
4174,0.368908
4175,0.372849
4176,0.381519
4177,0.368845
4178,0.365079
4179,0.382981
4180,0.412460
4181,0.369854
4182,0.359997
4183,0.351137
4184,0.371713
4185,0.374087
4186,0.353258
4187,0.366656
4188,0.354847
4189,0.402289
4190,0.369602
4191,0.434254
4192,0.374440
4193,0.361140
4194,0.371471
4195,0.401649
4196,0.384135
4197,0.360519
4198,0.376328
4199,0.357991
4200,0.366907
4201,0.356961
4202,0.371749
4203,0.362571
4204,0.363947
4205,0.363267
4206,0.357120
4207,0.361182
4208,0.399073
4209,0.366686
4210,0.358500
4211,0.385745
4212,0.364815
4213,0.374799
4214,0.414816
4215,0.390033
4216,0.368320
4217,0.363305
4218,0.369249
4219,0.380769
4220,0.374724
4221,0.384473
4222,0.373781
4223,0.393454
4224,0.351519
4225,0.391829
4226,0.362225
4227,0.382606
4228,0.385814
4229,0.419165
4230,0.380565
4231,0.373621
4232,0.385581
4233,0.365750
4234,0.394674
4235,0.380883
4236,0.354107
4237,0.368396
4238,0.387609
4239,0.388955
4240,0.394494
4241,0.362749
4242,0.434342
4243,0.372998
4244,0.355783
4245,0.360595
4246,0.366227
4247,0.355812
4248,0.353789
4249,0.391824
4250,0.387148
4251,0.362270
4252,0.375377
4253,0.365580
4254,0.351267
4255,0.384988
4256,0.371175
4257,0.364032
4258,0.400200
4259,0.359763
4260,0.381179
4261,0.358824
4262,0.377237
4263,0.368702
4264,0.391239
4265,0.351054
4266,0.357511
4267,0.370110
4268,0.369491
4269,0.358527
4270,0.356886
4271,0.377501
4272,0.399579
4273,0.383503
4274,0.385458
4275,0.366074
4276,0.367072
4277,0.375591
4278,0.356899
4279,0.365368
4280,0.388947
4281,0.384073
4282,0.360634
4283,0.366313
4284,0.385069
4285,0.361368
4286,0.367091
4287,0.381820
4288,0.391659
4289,0.388134
4290,0.375894
4291,0.348950
4292,0.390771
4293,0.398777
4294,0.388524
4295,0.371911
4296,0.385676
4297,0.375511
4298,0.399464
4299,0.358885
4300,0.379498
4301,0.372350
4302,0.352652
4303,0.349493
4304,0.360114
4305,0.386172
4306,0.363574
4307,0.371885
4308,0.370188
4309,0.376324
4310,0.369317
4311,0.371209
4312,0.374399
4313,0.363040
4314,0.358273
4315,0.365582
4316,0.383910
4317,0.372707
4318,0.363516
4319,0.378283
4320,0.359693
4321,0.364228
4322,0.373056
4323,0.368402
4324,0.373779
4325,0.432338
4326,0.372691
4327,0.388222
4328,0.385889
4329,0.381148
4330,0.383719
4331,0.377999
4332,0.395838
4333,0.362879
4334,0.369941
4335,0.378697
4336,0.397888
4337,0.383128
4338,0.356118
4339,0.368768
4340,0.426116
4341,0.394889
4342,0.369309
4343,0.373132
4344,0.358120
4345,0.384768
4346,0.361365
4347,0.365445
4348,0.361569
4349,0.356690
4350,0.380057
4351,0.378600
4352,0.363425
4353,0.370215
4354,0.396980
4355,0.353934
4356,0.372015
4357,0.368344
4358,0.378746
4359,0.348304
4360,0.376417
4361,0.375904
4362,0.366857
4363,0.377329
4364,0.406040
4365,0.372885
4366,0.367290
4367,0.385068
4368,0.360762
4369,0.367420
4370,0.359543
4371,0.430995
4372,0.369820
4373,0.363838
4374,0.365674
4375,0.374245
4376,0.360854
4377,0.379236
4378,0.353737
4379,0.353119
4380,0.366552
4381,0.365295
4382,0.387425
4383,0.371197
4384,0.353662
4385,0.376750
4386,0.361985
4387,0.364823
4388,0.375029
4389,0.379250
4390,0.365940
4391,0.365578
4392,0.396356
4393,0.361294
4394,0.365468
4395,0.371003
4396,0.393627
4397,0.410643
4398,0.372978
4399,0.369177
4400,0.362986
4401,0.366326
4402,0.385161
4403,0.365888
4404,0.354723
4405,0.357372
4406,0.362902
4407,0.368310
4408,0.350791
4409,0.378872
4410,0.357305
4411,0.375366
4412,0.376962
4413,0.360168
4414,0.357134
4415,0.404747
4416,0.370756
4417,0.383948
4418,0.368571
4419,0.384972
4420,0.365802
4421,0.358476
4422,0.378767
4423,0.409116
4424,0.374402
4425,0.356944
4426,0.379123
4427,0.358982
4428,0.350061
4429,0.369480
4430,0.380590
4431,0.405133
4432,0.352675
4433,0.365324
4434,0.416421
4435,0.394029
4436,0.372327
4437,0.377050
4438,0.355811
4439,0.358587
4440,0.361625
4441,0.368397
4442,0.377285
4443,0.370122
4444,0.374340
4445,0.355308
4446,0.357689
4447,0.371590
4448,0.384055
4449,0.370616
4450,0.370683
4451,0.384266
4452,0.378715
4453,0.380366
4454,0.389735
4455,0.387501
4456,0.355737
4457,0.374549
4458,0.363600
4459,0.372855
4460,0.357364
4461,0.354553
4462,0.372791
4463,0.350105
4464,0.362489
4465,0.376692
4466,0.371485
4467,0.368244
4468,0.395493
4469,0.358706
4470,0.352579
4471,0.354240
4472,0.362301
4473,0.363953
4474,0.364282
4475,0.362686
4476,0.367160
4477,0.351540
4478,0.369674
4479,0.378937
4480,0.416833
4481,0.455578
4482,0.365392
4483,0.414070
4484,0.368181
4485,0.358428
4486,0.366685
4487,0.373259
4488,0.372392
4489,0.357358
4490,0.362868
4491,0.373442
4492,0.374771
4493,0.362422
4494,0.440847
4495,0.379169
4496,0.402341
4497,0.387269
4498,0.359256
4499,0.390599
4500,0.369177
4501,0.378440
4502,0.399577
4503,0.397299
4504,0.392111
4505,0.390135
4506,0.386742
4507,0.367910
4508,0.371029
4509,0.369508
4510,0.373292
4511,0.393753
4512,0.372510
4513,0.374855
4514,0.373939
4515,0.351384
4516,0.393287
4517,0.366025
4518,0.353221
4519,0.364985
4520,0.398493
4521,0.372641
4522,0.368933
4523,0.364449
4524,0.352799
4525,0.363987
4526,0.401529
4527,0.360106
4528,0.369705
4529,0.393947
4530,0.367947
4531,0.373828
4532,0.360484
4533,0.367863
4534,0.385045
4535,0.372608
4536,0.367494
4537,0.370073
4538,0.373196
4539,0.370707
4540,0.383629
4541,0.352157
4542,0.376336
4543,0.374505
4544,0.354199
4545,0.366665
4546,0.358214
4547,0.361400
4548,0.350535
4549,0.362032
4550,0.363676
4551,0.357458
4552,0.367135
4553,0.370293
4554,0.371858
4555,0.368970
4556,0.387116
4557,0.401259
4558,0.357579
4559,0.366065
4560,0.393203
4561,0.399180
4562,0.350003
4563,0.366530
4564,0.368945
4565,0.370963
4566,0.357016
4567,0.402704
4568,0.375382
4569,0.396777
4570,0.414926
4571,0.368027
4572,0.378411
4573,0.359834
4574,0.362530
4575,0.369334
4576,0.359907
4577,0.356140
4578,0.366497
4579,0.360099
4580,0.401191
4581,0.379449
4582,0.374399
4583,0.356475
4584,0.376613
4585,0.357242
4586,0.369300
4587,0.365852
4588,0.366020
4589,0.363828
4590,0.371092
4591,0.372224
4592,0.358939
4593,0.359896
4594,0.363960
4595,0.368171
4596,0.360381
4597,0.362349
4598,0.363125
4599,0.405710
4600,0.353918
4601,0.350606
4602,0.367242
4603,0.378873
4604,0.359888
4605,0.371293
4606,0.366510
4607,0.372488
4608,0.385589
4609,0.408586
4610,0.376502
4611,0.428051
4612,0.398479
4613,0.403393
4614,0.382638
4615,0.374951
4616,0.385261
4617,0.371026
4618,0.358543
4619,0.412838
4620,0.381423
4621,0.366622
4622,0.364051
4623,0.401541
4624,0.409960
4625,0.372080
4626,0.383831
4627,0.421971
4628,0.348351
4629,0.379091
4630,0.380946
4631,0.414590
4632,0.382097
4633,0.364882
4634,0.359762
4635,0.376905
4636,0.354933
4637,0.390324
4638,0.361183
4639,0.392070
4640,0.376106
4641,0.377413
4642,0.392401
4643,0.373827
4644,0.416730
4645,0.374571
4646,0.380723
4647,0.384585
4648,0.354836
4649,0.374341
4650,0.401850
4651,0.382420
4652,0.411289
4653,0.367870
4654,0.379065
4655,0.400895
4656,0.367499
4657,0.368558
4658,0.386961
4659,0.367183
4660,0.373815
4661,0.390549
4662,0.389959
4663,0.377695
4664,0.369792
4665,0.359449
4666,0.381111
4667,0.360800
4668,0.376218
4669,0.388311
4670,0.413480
4671,0.371149
4672,0.398382
4673,0.360060
4674,0.384572
4675,0.378779
4676,0.397592
4677,0.357415
4678,0.386600
4679,0.356320
4680,0.394044
4681,0.381024
4682,0.356811
4683,0.347397
4684,0.356164
4685,0.353016
4686,0.358526
4687,0.357645
4688,0.418696
4689,0.402971
4690,0.371221
4691,0.429509
4692,0.359349
4693,0.361273
4694,0.396728
4695,0.367544
4696,0.374584
4697,0.369033
4698,0.371091
4699,0.371935
4700,0.361229
4701,0.355419
4702,0.362704
4703,0.413172
4704,0.404913
4705,0.398161
4706,0.377031
4707,0.355230
4708,0.379854
4709,0.434180
4710,0.363209
4711,0.389176
4712,0.364281
4713,0.374260
4714,0.358271
4715,0.363477
4716,0.351789
4717,0.365006
4718,0.363579
4719,0.367850
4720,0.365528
4721,0.368750
4722,0.350621
4723,0.355809
4724,0.372796
4725,0.375486
4726,0.372635
4727,0.368026
4728,0.359287
4729,0.356357
4730,0.366290
4731,0.362439
4732,0.379590
4733,0.373516
4734,0.358385
4735,0.361350
4736,0.396867
4737,0.351566
4738,0.362279
4739,0.372954
4740,0.363118
4741,0.365723
4742,0.368401
4743,0.376694
4744,0.363614
4745,0.368445
4746,0.369608
4747,0.355591
4748,0.393935
4749,0.364974
4750,0.365247
4751,0.366340
4752,0.358745
4753,0.378795
4754,0.353623
4755,0.362122
4756,0.365345
4757,0.365574
4758,0.357702
4759,0.369062
4760,0.374138
4761,0.384862
4762,0.363976
4763,0.356111
4764,0.377795
4765,0.356527
4766,0.380490
4767,0.377967
4768,0.356823
4769,0.372646
4770,0.355790
4771,0.385002
4772,0.355271
4773,0.362848
4774,0.362077
4775,0.407973
4776,0.356038
4777,0.369773
4778,0.406702
4779,0.387229
4780,0.358438
4781,0.359341
4782,0.369360
4783,0.355716
4784,0.352037
4785,0.362523
4786,0.372701
4787,0.432931
4788,0.369309
4789,0.398044
4790,0.363171
4791,0.373223
4792,0.384455
4793,0.376209
4794,0.358336
4795,0.377637
4796,0.363804
4797,0.351502
4798,0.359883
4799,0.365464
4800,0.370507
4801,0.365745
4802,0.374314
4803,0.447627
4804,0.410065
4805,0.421164
4806,0.384638
4807,0.365451
4808,0.384222
4809,0.393066
4810,0.361419
4811,0.367916
4812,0.351271
4813,0.356494
4814,0.372593
4815,0.372602
4816,0.363815
4817,0.382854
4818,0.369949
4819,0.376127
4820,0.373432
4821,0.381568
4822,0.379609
4823,0.368655
4824,0.377251
4825,0.356887
4826,0.386268
4827,0.390822
4828,0.358891
4829,0.421572
4830,0.378490
4831,0.356882
4832,0.414533
4833,0.350463
4834,0.424471
4835,0.383031
4836,0.369784
4837,0.349874
4838,0.372153
4839,0.361376
4840,0.361625
4841,0.396077
4842,0.365044
4843,0.374080
4844,0.388247
4845,0.372654
4846,0.364643
4847,0.365416
4848,0.361793
4849,0.355266
4850,0.364814
4851,0.396338
4852,0.357600
4853,0.381411
4854,0.360292
4855,0.372152
4856,0.360695
4857,0.374469
4858,0.429201
4859,0.366691
4860,0.365036
4861,0.350565
4862,0.361679
4863,0.372513
4864,0.371640
4865,0.422758
4866,0.366921
4867,0.375756
4868,0.368922
4869,0.368365
4870,0.361144
4871,0.381310
4872,0.396555
4873,0.392807
4874,0.352335
4875,0.446794
4876,0.407795
4877,0.375117
4878,0.379334
4879,0.363829
4880,0.378271
4881,0.380229
4882,0.416026
4883,0.361908
4884,0.355084
4885,0.359024
4886,0.377562
4887,0.368934
4888,0.363107
4889,0.352828
4890,0.349430
4891,0.382495
4892,0.358849
4893,0.354831
4894,0.366292
4895,0.353677
4896,0.363602
4897,0.358378
4898,0.362646
4899,0.347756
4900,0.348503
4901,0.351467
4902,0.361510
4903,0.359424
4904,0.361842
4905,0.368857
4906,0.359807
4907,0.387853
4908,0.371120
4909,0.369470
4910,0.366320
4911,0.356992
4912,0.361367
4913,0.431912
4914,0.358757
4915,0.352695
4916,0.416056
4917,0.391483
4918,0.362851
4919,0.402832
4920,0.371490
4921,0.357046
4922,0.368475
4923,0.378408
4924,0.353464
4925,0.401584
4926,0.387891
4927,0.397658
4928,0.370174
4929,0.364164
4930,0.377383
4931,0.354180
4932,0.389263
4933,0.356167
4934,0.353456
4935,0.384464
4936,0.370921
4937,0.385162
4938,0.352361
4939,0.354933
4940,0.372306
4941,0.352228
4942,0.366819
4943,0.366154
4944,0.364712
4945,0.360711
4946,0.385937
4947,0.347267
4948,0.425995
4949,0.420989
4950,0.372294
4951,0.350790
4952,0.383221
4953,0.357963
4954,0.357307
4955,0.381759
4956,0.385360
4957,0.382949
4958,0.359683
4959,0.367417
4960,0.358367
4961,0.390538
4962,0.404368
4963,0.364427
4964,0.403045
4965,0.401999
4966,0.351912
4967,0.363616
4968,0.383621
4969,0.360615
4970,0.372521
4971,0.359746
4972,0.378138
4973,0.367413
4974,0.373348
4975,0.364517
4976,0.367745
4977,0.354376
4978,0.364900
4979,0.367957
4980,0.365717
4981,0.365546
4982,0.365406
4983,0.365702
4984,0.363700
4985,0.367925
4986,0.362492
4987,0.371772
4988,0.361866
4989,0.374487
4990,0.352479
4991,0.359826
4992,0.376834
4993,0.373899
4994,0.369466
4995,0.375300
4996,0.371550
4997,0.359259
4998,0.365854
4999,0.355740
5000,0.357291
5001,0.377599
5002,0.375280
5003,0.352647
5004,0.434572
5005,0.359487
5006,0.370228
5007,0.376916
5008,0.374480
5009,0.377730
5010,0.361295
5011,0.375216
5012,0.364554
5013,0.438546
5014,0.416860
5015,0.367659
5016,0.364795
5017,0.417973
5018,0.358148
5019,0.413501
5020,0.401081
5021,0.385486
5022,0.395832
5023,0.375344
5024,0.395814
5025,0.365971
5026,0.367392
5027,0.361014
5028,0.377393
5029,0.359725
5030,0.393344
5031,0.393994
5032,0.429590
5033,0.361308
5034,0.365911
5035,0.379052
5036,0.393458
5037,0.366048
5038,0.378728
5039,0.371203
5040,0.365966
5041,0.390294
5042,0.368510
5043,0.367511
5044,0.383373
5045,0.371036
5046,0.395007
5047,0.379727
5048,0.377448
5049,0.363383
5050,0.351966
5051,0.386082
5052,0.392122
5053,0.355870
5054,0.368023
5055,0.355113
5056,0.379957
5057,0.365518
5058,0.366262
5059,0.361120
5060,0.363471
5061,0.364308
5062,0.380771
5063,0.352500
5064,0.363541
5065,0.375663
5066,0.376669
5067,0.352304
5068,0.374882
5069,0.373214
5070,0.370982
5071,0.378301
5072,0.370845
5073,0.369923
5074,0.381866
5075,0.392711
5076,0.381741
5077,0.383776
5078,0.370235
5079,0.359582
5080,0.381905
5081,0.355026
5082,0.371507
5083,0.373575
5084,0.367143
5085,0.391020
5086,0.376449
5087,0.385390
5088,0.363840
5089,0.373304
5090,0.358543
5091,0.388790
5092,0.380048
5093,0.356883
5094,0.357561
5095,0.359084
5096,0.369121
5097,0.366065
5098,0.369653
5099,0.362045
5100,0.363645
5101,0.373224
5102,0.357956
5103,0.376417
5104,0.356358
5105,0.357474
5106,0.352065
5107,0.354319
5108,0.356378
5109,0.396836
5110,0.424080
5111,0.407288
5112,0.404101
5113,0.381379
5114,0.403853
5115,0.351584
5116,0.349126
5117,0.388955
5118,0.355753
5119,0.375844
5120,0.375060
5121,0.385750
5122,0.347862
5123,0.384041
5124,0.407228
5125,0.383820
5126,0.404847
5127,0.412781
5128,0.403736
5129,0.365055
5130,0.354823
5131,0.368687
5132,0.399696
5133,0.379554
5134,0.355869
5135,0.366540
5136,0.367272
5137,0.356874
5138,0.377311
5139,0.405923
5140,0.372445
5141,0.379949
5142,0.369927
5143,0.374345
5144,0.380600
5145,0.362887
5146,0.372486
5147,0.365338
5148,0.357187
5149,0.358215
5150,0.375496
5151,0.384495
5152,0.359491
5153,0.366199
5154,0.373883
5155,0.371748
5156,0.356818
5157,0.390794
5158,0.374593
5159,0.367283
5160,0.349522
5161,0.365304
5162,0.376551
5163,0.366912
5164,0.356891
5165,0.353463
5166,0.367086
5167,0.357519
5168,0.357922
5169,0.362953
5170,0.353862
5171,0.357650
5172,0.352549
5173,0.374124
5174,0.368618
5175,0.357625
5176,0.376777
5177,0.366042
5178,0.400562
5179,0.353360
5180,0.400372
5181,0.394908
5182,0.366541
5183,0.365999
5184,0.356571
5185,0.360560
5186,0.373714
5187,0.375175
5188,0.388126
5189,0.387336
5190,0.348872
5191,0.376659
5192,0.364172
5193,0.373891
5194,0.367909
5195,0.372956
5196,0.390397
5197,0.369548
5198,0.365234
5199,0.391374
5200,0.347037
5201,0.363464
5202,0.365705
5203,0.406943
5204,0.363995
5205,0.352037
5206,0.364058
5207,0.368931
5208,0.385150
5209,0.350353
5210,0.357923
5211,0.379974
5212,0.359170
5213,0.382163
5214,0.357894
5215,0.372995
5216,0.359854
5217,0.359384
5218,0.389544
5219,0.367509
5220,0.382283
5221,0.366532
5222,0.361781
5223,0.357266
5224,0.367445
5225,0.415070
5226,0.394002
5227,0.354419
5228,0.356233
5229,0.373970
5230,0.364053
5231,0.366512
5232,0.364381
5233,0.374689
5234,0.397537
5235,0.387219
5236,0.368145
5237,0.400661
5238,0.362020
5239,0.363393
5240,0.363940
5241,0.374680
5242,0.384266
5243,0.365292
5244,0.372543
5245,0.362997
5246,0.352688
5247,0.349254
5248,0.368984
5249,0.365508
5250,0.353208
5251,0.372351
5252,0.381522
5253,0.393598
5254,0.377680
5255,0.362056
5256,0.385143
5257,0.388373
5258,0.384316
5259,0.387762
5260,0.358741
5261,0.365731
5262,0.355386
5263,0.363622
5264,0.367014
5265,0.367643
5266,0.356763
5267,0.372157
5268,0.365170
5269,0.354039
5270,0.366733
5271,0.366066
5272,0.373475
5273,0.365932
5274,0.382375
5275,0.371211
5276,0.396630
5277,0.374896
5278,0.387695
5279,0.360903
5280,0.406693
5281,0.360602
5282,0.366128
5283,0.371726
5284,0.361832
5285,0.385725
5286,0.366018
5287,0.361603
5288,0.358950
5289,0.369205
5290,0.361978
5291,0.361254
5292,0.358039
5293,0.374066
5294,0.358416
5295,0.366203
5296,0.358101
5297,0.368459
5298,0.367246
5299,0.354854
5300,0.365402
5301,0.364510
5302,0.363288
5303,0.366211
5304,0.363701
5305,0.358044
5306,0.356482
5307,0.351853
5308,0.372493
5309,0.374408
5310,0.367493
5311,0.352261
5312,0.375201
5313,0.401727
5314,0.369090
5315,0.425751
5316,0.394717
5317,0.380035
5318,0.361746
5319,0.369333
5320,0.409410
5321,0.385261
5322,0.372886
5323,0.383501
5324,0.372363
5325,0.358762
5326,0.363449
5327,0.349817
5328,0.360035
5329,0.376183
5330,0.364366
5331,0.363667
5332,0.357185
5333,0.349090
5334,0.362209
5335,0.360651
5336,0.362580
5337,0.364253
5338,0.359403
5339,0.355246
5340,0.361209
5341,0.374551
5342,0.372426
5343,0.372216
5344,0.393359
5345,0.376890
5346,0.400410
5347,0.398420
5348,0.362663
5349,0.375740
5350,0.372324
5351,0.385248
5352,0.409955
5353,0.362806
5354,0.371337
5355,0.355438
5356,0.368780
5357,0.377584
5358,0.368250
5359,0.371622
5360,0.360418
5361,0.361026
5362,0.364969
5363,0.432717
5364,0.424779
5365,0.443999
5366,0.448724
5367,0.462883
5368,0.377109
5369,0.379082
5370,0.408093
