id,scores
3622,0.356497
3623,0.350217
3624,0.389641
3625,0.370649
3626,0.346399
3627,0.341163
3628,0.354670
3629,0.363315
3630,0.357724
3631,0.348452
3632,0.355152
3633,0.403902
3634,0.349692
3635,0.359282
3636,0.377012
3637,0.373159
3638,0.344292
3639,0.343501
3640,0.373107
3641,0.351350
3642,0.362939
3643,0.356694
3644,0.357781
3645,0.351701
3646,0.393349
3647,0.345749
3648,0.350698
3649,0.353060
3650,0.342316
3651,0.354603
3652,0.373595
3653,0.346760
3654,0.342559
3655,0.370949
3656,0.395734
3657,0.358757
3658,0.387796
3659,0.348512
3660,0.388077
3661,0.376430
3662,0.338628
3663,0.396448
3664,0.359993
3665,0.420359
3666,0.353725
3667,0.415130
3668,0.392122
3669,0.345945
3670,0.346014
3671,0.374944
3672,0.345406
3673,0.365024
3674,0.365690
3675,0.371178
3676,0.361047
3677,0.351647
3678,0.350475
3679,0.403695
3680,0.357102
3681,0.340789
3682,0.373350
3683,0.356024
3684,0.375193
3685,0.367629
3686,0.370185
3687,0.358550
3688,0.354658
3689,0.351880
3690,0.358781
3691,0.393639
3692,0.348698
3693,0.354870
3694,0.398756
3695,0.354640
3696,0.353478
3697,0.364862
3698,0.348662
3699,0.368232
3700,0.354623
3701,0.347737
3702,0.352324
3703,0.356722
3704,0.347786
3705,0.371384
3706,0.374957
3707,0.343379
3708,0.338488
3709,0.341872
3710,0.343870
3711,0.360809
3712,0.341619
3713,0.356985
3714,0.346896
3715,0.396971
3716,0.341522
3717,0.342337
3718,0.342344
3719,0.345145
3720,0.340993
3721,0.341796
3722,0.359134
3723,0.347008
3724,0.372647
3725,0.367645
3726,0.363915
3727,0.342985
3728,0.356573
3729,0.387812
3730,0.337980
3731,0.349341
3732,0.354504
3733,0.387112
3734,0.343933
3735,0.392733
3736,0.373261
3737,0.337327
3738,0.462687
3739,0.353369
3740,0.387951
3741,0.343658
3742,0.358996
3743,0.447466
3744,0.351074
3745,0.380079
3746,0.407491
3747,0.392849
3748,0.399317
3749,0.362321
3750,0.447827
3751,0.400125
3752,0.340066
3753,0.353164
3754,0.412031
3755,0.351368
3756,0.391355
3757,0.380307
3758,0.343586
3759,0.370687
3760,0.368505
3761,0.352005
3762,0.354418
3763,0.337287
3764,0.398894
3765,0.384185
3766,0.392595
3767,0.339714
3768,0.363566
3769,0.357988
3770,0.346685
3771,0.351693
3772,0.348249
3773,0.375263
3774,0.351631
3775,0.349665
3776,0.374686
3777,0.342905
3778,0.348581
3779,0.343712
3780,0.354397
3781,0.345652
3782,0.356455
3783,0.361780
3784,0.394759
3785,0.375179
3786,0.357115
3787,0.363936
3788,0.366869
3789,0.372752
3790,0.364089
3791,0.349199
3792,0.351733
3793,0.370205
3794,0.360326
3795,0.350840
3796,0.379347
3797,0.366361
3798,0.375417
3799,0.343685
3800,0.383211
3801,0.396636
3802,0.380905
3803,0.375038
3804,0.398725
3805,0.376216
3806,0.352418
3807,0.370613
3808,0.372844
3809,0.337412
3810,0.353782
3811,0.354619
3812,0.353253
3813,0.345477
3814,0.348605
3815,0.361929
3816,0.366508
3817,0.358750
3818,0.358094
3819,0.349550
3820,0.412391
3821,0.387251
3822,0.366254
3823,0.337429
3824,0.343342
3825,0.340174
3826,0.358836
3827,0.345916
3828,0.376066
3829,0.358866
3830,0.349999
3831,0.352131
3832,0.373014
3833,0.363665
3834,0.362056
3835,0.355035
3836,0.352737
3837,0.350548
3838,0.359720
3839,0.360588
3840,0.371840
3841,0.351296
3842,0.355635
3843,0.409801
3844,0.349583
3845,0.406376
3846,0.363827
3847,0.345851
3848,0.393904
3849,0.347945
3850,0.346512
3851,0.358780
3852,0.351160
3853,0.350305
3854,0.341215
3855,0.338952
3856,0.346327
3857,0.342268
3858,0.344682
3859,0.354420
3860,0.351283
3861,0.345250
3862,0.360553
3863,0.388138
3864,0.349484
3865,0.334708
3866,0.352992
3867,0.375660
3868,0.362028
3869,0.348354
3870,0.398306
3871,0.346742
3872,0.381699
3873,0.370088
3874,0.335683
3875,0.342536
3876,0.346242
3877,0.348108
3878,0.358269
3879,0.351200
3880,0.382585
3881,0.373529
3882,0.353236
3883,0.393524
3884,0.420275
3885,0.356453
3886,0.378974
3887,0.349957
3888,0.340209
3889,0.337037
3890,0.348786
3891,0.364422
3892,0.399717
3893,0.389261
3894,0.381254
3895,0.394581
3896,0.386878
3897,0.349184
3898,0.372429
3899,0.384565
3900,0.370743
3901,0.359387
3902,0.371869
3903,0.374936
3904,0.361928
3905,0.371338
3906,0.356778
3907,0.337812
3908,0.348137
3909,0.352947
3910,0.426773
3911,0.364199
3912,0.348758
3913,0.362994
3914,0.355560
3915,0.361274
3916,0.352493
3917,0.360899
3918,0.342419
3919,0.356256
3920,0.351142
3921,0.374185
3922,0.370620
3923,0.370497
3924,0.369593
3925,0.367864
3926,0.355252
3927,0.361876
3928,0.357043
3929,0.356289
3930,0.354279
3931,0.373086
3932,0.348718
3933,0.360578
3934,0.347421
3935,0.375481
3936,0.390230
3937,0.350858
3938,0.368137
3939,0.368517
3940,0.340608
3941,0.354928
3942,0.362956
3943,0.356519
3944,0.360144
3945,0.341751
3946,0.405136
3947,0.408604
3948,0.352723
3949,0.344969
3950,0.380425
3951,0.401693
3952,0.378059
3953,0.380125
3954,0.345240
3955,0.374685
3956,0.371489
3957,0.352777
3958,0.343260
3959,0.364989
3960,0.353437
3961,0.446080
3962,0.361473
3963,0.362665
3964,0.371297
3965,0.363407
3966,0.349467
3967,0.347076
3968,0.356382
3969,0.363530
3970,0.352057
3971,0.362410
3972,0.343404
3973,0.368069
3974,0.363630
3975,0.358053
3976,0.378035
3977,0.345397
3978,0.380294
3979,0.352342
3980,0.366496
3981,0.374692
3982,0.369711
3983,0.369996
3984,0.395478
3985,0.405197
3986,0.371693
3987,0.336932
3988,0.365004
3989,0.350470
3990,0.395222
3991,0.398960
3992,0.374112
3993,0.405879
3994,0.385144
3995,0.380578
3996,0.344291
3997,0.350120
3998,0.338260
3999,0.344326
4000,0.335425
4001,0.347648
4002,0.339305
4003,0.345342
4004,0.351477
4005,0.379477
4006,0.357362
4007,0.353621
4008,0.363607
4009,0.342989
4010,0.360382
4011,0.343940
4012,0.349075
4013,0.358834
4014,0.350479
4015,0.381638
4016,0.337993
4017,0.346834
4018,0.381825
4019,0.349740
4020,0.358987
4021,0.357910
4022,0.377614
4023,0.368805
4024,0.380503
4025,0.350140
4026,0.339917
4027,0.339364
4028,0.387154
4029,0.345611
4030,0.361441
4031,0.349211
4032,0.357316
4033,0.398192
4034,0.342281
4035,0.350357
4036,0.361185
4037,0.344972
4038,0.364159
4039,0.355399
4040,0.337281
4041,0.360379
4042,0.351406
4043,0.368933
4044,0.353944
4045,0.353536
4046,0.404554
4047,0.361351
4048,0.344946
4049,0.369743
4050,0.351147
4051,0.373064
4052,0.354955
4053,0.358428
4054,0.347841
4055,0.358327
4056,0.344705
4057,0.350133
4058,0.376709
4059,0.363210
4060,0.381898
4061,0.365769
4062,0.348856
4063,0.425503
4064,0.354537
4065,0.344353
4066,0.360206
4067,0.380888
4068,0.343870
4069,0.365889
4070,0.363910
4071,0.354713
4072,0.351129
4073,0.359933
4074,0.399656
4075,0.416306
4076,0.362064
4077,0.344778
4078,0.345967
4079,0.354827
4080,0.352041
4081,0.351097
4082,0.361479
4083,0.365252
4084,0.385941
4085,0.340301
4086,0.344632
4087,0.341856
4088,0.342488
4089,0.352745
4090,0.378562
4091,0.341387
4092,0.350048
4093,0.351844
4094,0.354756
4095,0.355384
4096,0.351907
4097,0.355984
4098,0.359762
4099,0.343535
4100,0.378604
4101,0.383800
4102,0.368414
4103,0.394715
4104,0.343073
4105,0.343351
4106,0.358970
4107,0.349463
4108,0.367896
4109,0.352925
4110,0.363426
4111,0.388910
4112,0.343566
4113,0.351025
4114,0.364739
4115,0.340377
4116,0.402583
4117,0.373612
4118,0.367046
4119,0.347901
4120,0.350860
4121,0.382553
4122,0.346063
4123,0.347226
4124,0.346224
4125,0.356397
4126,0.356603
4127,0.356734
4128,0.372571
4129,0.348984
4130,0.369567
4131,0.353721
4132,0.345784
4133,0.348747
4134,0.386298
4135,0.344666
4136,0.344958
4137,0.344805
4138,0.338347
4139,0.367035
4140,0.346517
4141,0.356668
4142,0.366354
4143,0.389016
4144,0.359961
4145,0.344027
4146,0.355738
4147,0.346517
4148,0.384161
4149,0.345933
4150,0.358558
4151,0.345139
4152,0.354203
4153,0.376468
4154,0.364050
4155,0.367555
4156,0.357306
4157,0.354895
4158,0.352773
4159,0.347604
4160,0.349990
4161,0.366838
4162,0.345280
4163,0.379423
4164,0.426844
4165,0.447851
4166,0.363957
4167,0.352646
4168,0.367403
4169,0.357259
4170,0.358536
4171,0.376441
4172,0.365888
4173,0.343684
4174,0.398096
4175,0.356533
4176,0.397497
4177,0.370965
4178,0.347073
4179,0.342321
4180,0.379137
4181,0.350512
4182,0.357240
4183,0.365657
4184,0.370320
4185,0.348239
4186,0.353929
4187,0.356427
4188,0.364503
4189,0.386225
4190,0.359882
4191,0.357692
4192,0.371149
4193,0.382024
4194,0.351346
4195,0.356847
4196,0.354370
4197,0.350670
4198,0.410471
4199,0.352554
4200,0.387382
4201,0.339603
4202,0.431833
4203,0.356040
4204,0.359174
4205,0.336611
4206,0.340805
4207,0.344614
4208,0.345195
4209,0.345051
4210,0.340012
4211,0.362365
4212,0.350635
4213,0.348200
4214,0.367873
4215,0.359473
4216,0.347568
4217,0.361800
4218,0.357251
4219,0.347859
4220,0.361807
4221,0.368501
4222,0.356525
4223,0.359484
4224,0.340455
4225,0.385414
4226,0.375495
4227,0.342031
4228,0.347613
4229,0.364474
4230,0.390465
4231,0.475468
4232,0.354620
4233,0.355697
4234,0.346418
4235,0.364799
4236,0.368329
4237,0.343459
4238,0.383710
4239,0.365752
4240,0.360463
4241,0.390343
4242,0.354623
4243,0.345744
4244,0.358435
4245,0.340105
4246,0.364365
4247,0.351335
4248,0.367712
4249,0.356365
4250,0.347064
4251,0.363438
4252,0.337759
4253,0.344395
4254,0.378457
4255,0.337014
4256,0.368628
4257,0.412171
4258,0.397590
4259,0.384877
4260,0.374942
4261,0.427211
4262,0.353322
4263,0.381032
4264,0.412069
4265,0.355392
4266,0.378014
4267,0.373834
4268,0.385047
4269,0.356280
4270,0.407836
4271,0.404331
4272,0.362783
4273,0.369294
4274,0.404394
4275,0.340034
4276,0.361169
4277,0.349600
4278,0.342130
4279,0.364690
4280,0.373327
4281,0.353939
4282,0.349776
4283,0.387272
4284,0.372590
4285,0.355627
4286,0.375145
4287,0.348609
4288,0.371904
4289,0.352399
4290,0.368476
4291,0.353285
4292,0.382073
4293,0.352264
4294,0.357439
4295,0.384971
4296,0.364134
4297,0.361962
4298,0.351018
4299,0.360119
4300,0.354353
4301,0.348010
4302,0.351727
4303,0.347078
4304,0.347761
4305,0.354891
4306,0.376940
4307,0.364340
4308,0.353356
4309,0.343121
4310,0.335189
4311,0.355306
4312,0.358394
4313,0.382863
4314,0.354077
4315,0.366778
4316,0.344375
4317,0.364331
4318,0.355557
4319,0.344950
4320,0.380856
4321,0.349881
4322,0.352618
4323,0.364039
4324,0.342740
4325,0.335774
4326,0.358803
4327,0.345673
4328,0.342049
4329,0.395489
4330,0.387708
4331,0.356521
4332,0.368660
4333,0.369443
4334,0.352419
4335,0.388268
4336,0.378369
4337,0.362644
4338,0.372067
4339,0.347372
4340,0.364605
4341,0.342414
4342,0.360770
4343,0.339160
4344,0.372782
4345,0.374905
4346,0.343533
4347,0.360815
4348,0.338944
4349,0.369369
4350,0.367730
4351,0.376452
4352,0.351163
4353,0.360660
4354,0.369628
4355,0.370986
4356,0.362016
4357,0.358547
4358,0.346586
4359,0.358451
4360,0.367160
4361,0.372630
4362,0.353385
4363,0.365063
4364,0.346433
4365,0.359494
4366,0.360628
4367,0.380224
4368,0.347149
4369,0.357880
4370,0.406472
4371,0.426683
4372,0.402645
4373,0.364215
4374,0.378738
4375,0.372931
4376,0.441442
4377,0.348554
4378,0.345305
4379,0.372829
4380,0.360744
4381,0.346084
4382,0.400111
4383,0.386448
4384,0.347805
4385,0.390401
4386,0.384510
4387,0.389293
4388,0.346030
4389,0.376596
4390,0.372600
4391,0.356405
4392,0.382836
4393,0.344821
4394,0.353402
4395,0.364774
4396,0.360427
4397,0.386673
4398,0.365115
4399,0.350479
4400,0.365660
4401,0.343945
4402,0.370401
4403,0.342682
4404,0.373810
4405,0.355076
4406,0.363074
4407,0.356352
4408,0.348681
4409,0.351135
4410,0.351924
4411,0.351929
4412,0.344983
4413,0.376736
4414,0.349912
4415,0.401322
4416,0.357587
4417,0.340237
4418,0.370953
4419,0.386458
4420,0.359236
4421,0.343114
4422,0.367951
4423,0.356574
4424,0.344208
4425,0.378137
4426,0.357646
4427,0.385480
4428,0.392262
4429,0.398394
4430,0.353752
4431,0.354972
4432,0.353892
4433,0.345130
4434,0.341339
4435,0.359146
4436,0.340410
4437,0.348226
4438,0.339859
4439,0.339422
4440,0.350396
4441,0.393590
4442,0.355705
4443,0.345083
4444,0.345198
4445,0.378219
4446,0.345816
4447,0.341815
4448,0.348610
4449,0.356490
4450,0.359906
4451,0.341306
4452,0.351888
4453,0.358224
4454,0.387773
4455,0.375647
4456,0.401026
4457,0.367422
4458,0.342491
4459,0.348815
4460,0.361098
4461,0.386514
4462,0.360539
4463,0.361494
4464,0.359939
4465,0.352659
4466,0.363055
4467,0.356775
4468,0.393210
4469,0.359136
4470,0.357782
4471,0.361993
4472,0.344715
4473,0.382778
4474,0.380096
4475,0.368498
4476,0.355303
4477,0.351511
4478,0.355415
4479,0.365409
4480,0.345287
4481,0.374072
4482,0.358849
4483,0.339165
4484,0.380242
4485,0.351995
4486,0.348491
4487,0.359765
4488,0.357407
4489,0.348810
4490,0.383087
4491,0.374184
4492,0.354271
4493,0.359965
4494,0.352521
4495,0.347542
4496,0.369861
4497,0.355336
4498,0.364419
4499,0.365910
4500,0.354631
4501,0.360623
4502,0.383620
4503,0.366512
4504,0.350977
4505,0.339554
4506,0.343757
4507,0.345072
4508,0.413663
4509,0.347391
4510,0.354089
4511,0.342919
4512,0.360930
4513,0.370434
4514,0.369956
4515,0.351553
4516,0.352831
4517,0.397373
4518,0.360376
4519,0.351070
4520,0.345787
4521,0.353522
4522,0.352390
4523,0.388758
4524,0.338048
4525,0.356619
4526,0.347084
4527,0.349252
4528,0.351601
4529,0.367693
4530,0.341835
4531,0.335498
4532,0.359061
4533,0.339888
4534,0.384485
4535,0.347379
4536,0.382130
4537,0.342939
4538,0.338099
4539,0.346058
4540,0.350811
4541,0.339681
4542,0.353883
4543,0.347700
4544,0.342261
4545,0.417037
4546,0.340832
4547,0.342268
4548,0.362991
4549,0.358977
4550,0.371328
4551,0.376762
4552,0.349782
4553,0.378033
4554,0.365830
4555,0.342439
4556,0.366695
4557,0.362726
4558,0.350724
4559,0.393388
4560,0.342227
4561,0.351471
4562,0.347168
4563,0.363922
4564,0.367996
4565,0.354971
4566,0.354786
4567,0.348485
4568,0.347065
4569,0.342696
4570,0.377210
4571,0.381528
4572,0.362379
4573,0.338923
4574,0.372714
4575,0.383714
4576,0.353828
4577,0.370472
4578,0.350514
4579,0.365507
4580,0.363529
4581,0.373307
4582,0.344515
4583,0.359151
4584,0.433843
4585,0.351534
4586,0.345983
4587,0.342689
4588,0.345628
4589,0.361572
4590,0.370853
4591,0.391852
4592,0.344613
4593,0.341898
4594,0.378280
4595,0.360855
4596,0.367269
4597,0.345773
4598,0.353971
4599,0.376093
4600,0.362095
4601,0.368027
4602,0.340337
4603,0.350988
4604,0.374045
4605,0.422915
4606,0.343185
4607,0.369817
4608,0.344965
4609,0.340236
4610,0.356425
4611,0.343054
4612,0.378881
4613,0.414286
4614,0.353519
4615,0.363916
4616,0.358180
4617,0.347628
4618,0.360957
4619,0.397318
4620,0.370960
4621,0.346313
4622,0.352248
4623,0.353179
4624,0.362223
4625,0.346189
4626,0.373959
4627,0.358295
4628,0.355885
4629,0.385457
4630,0.385409
4631,0.367962
4632,0.340401
4633,0.347313
4634,0.361340
4635,0.365520
4636,0.352994
4637,0.355479
4638,0.476904
4639,0.365122
4640,0.377618
4641,0.365110
4642,0.389765
4643,0.356798
4644,0.378635
4645,0.450031
4646,0.469891
4647,0.365868
4648,0.379324
4649,0.349398
4650,0.351580
4651,0.350125
4652,0.358489
4653,0.350548
4654,0.362909
4655,0.392088
4656,0.341021
4657,0.344827
4658,0.357654
4659,0.340870
4660,0.345750
4661,0.354395
4662,0.374347
4663,0.341666
4664,0.358759
4665,0.345862
4666,0.345722
4667,0.347044
4668,0.345447
4669,0.353031
4670,0.377768
4671,0.343322
4672,0.357658
4673,0.379287
4674,0.356381
4675,0.357075
4676,0.386190
4677,0.379789
4678,0.376978
4679,0.385186
4680,0.349844
4681,0.381930
4682,0.393167
4683,0.373695
4684,0.375984
4685,0.368816
4686,0.342720
4687,0.344618
4688,0.400322
4689,0.371701
4690,0.358199
4691,0.378861
4692,0.362885
4693,0.368468
4694,0.381594
4695,0.379487
4696,0.361349
4697,0.357779
4698,0.342459
4699,0.347647
4700,0.351132
4701,0.378547
4702,0.371474
4703,0.364246
4704,0.357525
4705,0.380238
4706,0.414103
4707,0.363804
4708,0.352823
4709,0.352017
4710,0.383074
4711,0.344236
4712,0.375796
4713,0.365202
4714,0.363098
4715,0.372865
4716,0.380372
4717,0.343138
4718,0.385283
4719,0.366287
4720,0.362601
4721,0.340754
4722,0.351724
4723,0.347476
4724,0.341914
4725,0.346719
4726,0.355279
4727,0.367782
4728,0.337879
4729,0.382950
4730,0.342845
4731,0.348451
4732,0.340839
4733,0.337262
4734,0.361017
4735,0.357085
4736,0.341463
4737,0.345373
4738,0.355591
4739,0.347302
4740,0.358188
4741,0.342797
4742,0.354019
4743,0.413289
4744,0.363127
4745,0.363477
4746,0.388843
4747,0.397716
4748,0.351250
4749,0.349882
4750,0.353180
4751,0.345607
4752,0.371817
4753,0.348767
4754,0.357376
4755,0.351322
4756,0.383011
4757,0.376707
4758,0.348538
4759,0.355194
4760,0.352750
4761,0.344661
4762,0.410965
4763,0.365668
4764,0.355691
4765,0.379482
4766,0.348344
4767,0.351405
4768,0.353411
4769,0.355194
4770,0.337540
4771,0.340652
4772,0.364058
4773,0.351503
4774,0.351340
4775,0.340855
4776,0.351492
4777,0.353198
4778,0.345411
4779,0.373989
4780,0.348799
4781,0.351987
4782,0.347270
4783,0.345263
4784,0.361488
4785,0.385350
4786,0.338597
4787,0.344707
4788,0.369316
4789,0.343045
4790,0.347744
4791,0.423324
4792,0.367947
4793,0.386010
4794,0.359526
4795,0.364371
4796,0.411941
4797,0.354989
4798,0.377584
4799,0.413369
4800,0.358654
4801,0.366868
4802,0.358757
4803,0.362520
4804,0.351737
4805,0.403034
4806,0.353845
4807,0.386410
4808,0.347340
4809,0.363664
4810,0.443749
4811,0.379091
4812,0.376001
4813,0.360470
4814,0.381963
4815,0.405435
4816,0.356900
4817,0.387722
4818,0.369904
4819,0.405431
4820,0.341619
4821,0.355400
4822,0.367824
4823,0.417190
4824,0.352755
4825,0.341733
4826,0.348615
4827,0.377995
4828,0.352122
4829,0.344996
4830,0.343184
4831,0.385087
4832,0.352028
4833,0.372788
4834,0.338345
4835,0.336616
4836,0.351953
4837,0.358070
4838,0.354158
4839,0.347476
4840,0.344738
4841,0.363089
4842,0.341714
4843,0.341750
4844,0.362979
4845,0.364917
4846,0.357327
4847,0.343764
4848,0.362476
4849,0.335306
4850,0.349379
4851,0.346268
4852,0.374411
4853,0.336922
4854,0.343994
4855,0.356741
4856,0.349734
4857,0.366614
4858,0.398258
4859,0.353868
4860,0.351827
4861,0.341604
4862,0.366661
4863,0.384522
4864,0.343117
4865,0.343979
4866,0.382079
4867,0.354711
4868,0.363462
4869,0.359909
4870,0.352910
4871,0.345192
4872,0.348039
4873,0.357157
4874,0.340304
4875,0.342557
4876,0.343381
4877,0.338742
4878,0.359609
4879,0.350011
4880,0.346974
4881,0.358259
4882,0.338228
4883,0.350916
4884,0.352065
4885,0.352844
4886,0.370587
4887,0.344637
4888,0.348181
4889,0.346144
4890,0.381696
4891,0.360747
4892,0.379304
4893,0.369313
4894,0.338220
4895,0.370338
4896,0.350133
4897,0.344724
4898,0.353546
4899,0.343278
4900,0.350234
4901,0.374293
4902,0.341626
4903,0.342298
4904,0.416458
4905,0.346759
4906,0.347742
4907,0.363886
4908,0.354134
4909,0.362341
4910,0.354340
4911,0.352486
4912,0.345858
4913,0.412766
4914,0.388652
4915,0.398806
4916,0.355893
4917,0.411758
4918,0.363415
4919,0.379510
4920,0.376106
4921,0.353336
4922,0.348763
4923,0.352067
4924,0.355082
4925,0.347159
4926,0.409286
4927,0.404565
4928,0.352744
4929,0.350394
4930,0.359797
4931,0.457588
4932,0.388916
4933,0.357781
4934,0.377027
4935,0.345215
4936,0.373291
4937,0.368082
4938,0.438405
4939,0.367893
4940,0.356781
4941,0.351962
4942,0.355591
4943,0.368540
4944,0.385376
4945,0.347167
4946,0.356959
4947,0.363265
4948,0.364704
4949,0.349990
4950,0.357157
4951,0.357131
4952,0.347375
4953,0.386043
4954,0.363951
4955,0.372627
4956,0.364773
4957,0.352219
4958,0.348390
4959,0.359815
4960,0.377175
4961,0.333811
4962,0.341675
4963,0.365082
4964,0.388771
4965,0.359815
4966,0.341063
4967,0.358303
4968,0.353572
4969,0.397391
4970,0.352385
4971,0.356729
4972,0.394409
4973,0.353844
4974,0.364684
4975,0.349718
4976,0.360403
4977,0.394572
4978,0.400132
4979,0.352482
4980,0.406116
4981,0.342680
4982,0.342062
4983,0.350506
4984,0.350238
4985,0.348224
4986,0.401782
4987,0.349575
4988,0.342633
4989,0.354522
4990,0.342486
4991,0.401045
4992,0.427538
4993,0.344236
4994,0.344851
4995,0.343394
4996,0.387615
4997,0.362972
4998,0.423020
4999,0.354463
5000,0.343390
5001,0.356714
5002,0.338399
5003,0.379254
5004,0.370199
5005,0.347374
5006,0.344929
5007,0.371845
5008,0.344500
5009,0.354570
5010,0.398060
5011,0.399278
5012,0.368571
5013,0.338706
5014,0.362505
5015,0.362541
5016,0.359983
5017,0.355187
5018,0.344885
5019,0.354439
5020,0.347617
5021,0.381215
5022,0.341061
5023,0.351417
5024,0.345274
5025,0.348035
5026,0.370779
5027,0.383459
5028,0.365504
5029,0.353569
5030,0.344104
5031,0.355260
5032,0.405307
5033,0.346066
5034,0.340133
5035,0.389218
5036,0.371327
5037,0.354719
5038,0.343389
5039,0.362622
5040,0.336235
5041,0.357552
5042,0.340125
5043,0.415697
5044,0.348839
5045,0.342554
5046,0.351434
5047,0.361585
5048,0.336107
5049,0.372615
5050,0.349714
5051,0.343637
5052,0.354696
5053,0.348250
5054,0.375593
5055,0.372551
5056,0.340350
5057,0.344562
5058,0.337936
5059,0.348442
5060,0.346907
5061,0.344802
5062,0.343885
5063,0.350982
5064,0.359737
5065,0.335766
5066,0.356704
5067,0.365997
5068,0.367071
5069,0.365718
5070,0.341986
5071,0.385169
5072,0.347522
5073,0.340257
5074,0.367035
5075,0.354771
5076,0.368661
5077,0.342271
5078,0.347874
5079,0.357742
5080,0.394947
5081,0.418490
5082,0.353428
5083,0.339759
5084,0.350153
5085,0.400807
5086,0.348012
5087,0.440121
5088,0.388692
5089,0.357846
5090,0.352223
5091,0.381510
5092,0.349120
5093,0.382281
5094,0.406121
5095,0.392866
5096,0.369303
5097,0.384865
5098,0.383662
5099,0.364270
5100,0.353726
5101,0.391463
5102,0.375309
5103,0.362586
5104,0.337621
5105,0.356834
5106,0.381033
5107,0.358397
5108,0.344817
5109,0.338374
5110,0.362724
5111,0.395339
5112,0.347884
5113,0.344032
5114,0.347816
5115,0.348452
5116,0.345139
5117,0.364328
5118,0.354913
5119,0.362939
5120,0.391761
5121,0.353965
5122,0.378090
5123,0.367947
5124,0.422241
5125,0.397123
5126,0.347150
5127,0.411861
5128,0.391355
5129,0.352005
5130,0.398269
5131,0.365943
5132,0.343186
5133,0.409346
5134,0.352059
5135,0.385984
5136,0.343836
5137,0.443186
5138,0.365661
5139,0.369595
5140,0.421765
5141,0.378337
5142,0.351524
5143,0.354786
5144,0.365755
5145,0.359070
5146,0.352582
5147,0.355361
5148,0.377929
5149,0.337150
5150,0.342193
5151,0.342365
5152,0.353573
5153,0.352383
5154,0.342970
5155,0.346644
5156,0.381927
5157,0.378774
5158,0.373014
5159,0.381639
5160,0.348267
5161,0.348697
5162,0.381999
5163,0.371988
5164,0.371057
5165,0.356720
5166,0.351785
5167,0.350419
5168,0.367412
5169,0.383743
5170,0.371461
5171,0.395910
5172,0.348921
5173,0.343205
5174,0.340460
5175,0.344395
5176,0.360979
5177,0.354499
5178,0.372182
5179,0.349763
5180,0.362571
5181,0.349374
5182,0.359395
5183,0.346190
5184,0.369154
5185,0.338283
5186,0.340453
5187,0.423923
5188,0.346539
5189,0.386326
5190,0.357054
5191,0.347207
5192,0.380744
5193,0.354081
5194,0.371034
5195,0.346447
5196,0.398884
5197,0.339426
5198,0.357554
5199,0.388510
5200,0.343127
5201,0.414106
5202,0.365074
5203,0.357909
5204,0.394184
5205,0.372230
5206,0.371277
5207,0.362347
5208,0.341541
5209,0.367569
5210,0.400594
5211,0.404708
5212,0.373512
5213,0.366790
5214,0.339033
5215,0.352901
5216,0.344254
5217,0.379002
5218,0.370346
5219,0.342929
5220,0.400358
5221,0.371306
5222,0.401976
5223,0.399148
5224,0.354980
5225,0.360486
5226,0.359866
5227,0.357161
5228,0.388951
5229,0.358951
5230,0.354475
5231,0.366246
5232,0.341220
5233,0.380994
5234,0.340795
5235,0.364682
5236,0.351074
5237,0.385556
5238,0.341958
5239,0.388197
5240,0.345693
5241,0.344322
5242,0.369737
5243,0.346730
5244,0.349932
5245,0.353754
5246,0.355083
5247,0.345702
5248,0.361599
5249,0.346212
5250,0.348049
5251,0.362078
5252,0.351149
5253,0.362835
5254,0.351658
5255,0.383066
5256,0.358280
5257,0.340292
5258,0.346712
5259,0.360933
5260,0.350318
5261,0.343906
5262,0.355479
5263,0.391796
5264,0.343829
5265,0.358145
5266,0.369165
5267,0.348338
5268,0.366065
5269,0.408438
5270,0.353089
5271,0.345277
5272,0.353086
5273,0.349660
5274,0.360608
5275,0.371658
5276,0.350121
5277,0.348081
5278,0.382929
5279,0.355902
5280,0.351274
5281,0.350450
5282,0.390771
5283,0.343709
5284,0.358398
5285,0.343809
5286,0.345953
5287,0.341868
5288,0.336725
5289,0.348633
5290,0.335749
5291,0.369350
5292,0.346450
5293,0.355056
5294,0.360219
5295,0.396343
5296,0.446138
5297,0.370188
5298,0.349966
5299,0.382410
5300,0.353137
5301,0.360286
5302,0.365699
5303,0.365099
5304,0.346775
5305,0.374972
5306,0.343674
5307,0.417526
5308,0.412804
5309,0.380018
5310,0.343810
5311,0.373547
5312,0.378731
5313,0.361686
5314,0.344957
5315,0.362206
5316,0.355704
5317,0.339415
5318,0.356633
5319,0.375572
5320,0.369990
5321,0.368307
5322,0.379014
5323,0.353908
5324,0.356385
5325,0.343309
5326,0.352694
5327,0.356227
5328,0.364811
5329,0.369304
5330,0.385002
5331,0.342782
5332,0.347708
5333,0.344843
5334,0.341262
5335,0.358580
5336,0.342185
5337,0.374330
5338,0.347610
5339,0.384438
5340,0.348237
5341,0.370261
5342,0.331584
5343,0.346847
5344,0.383489
5345,0.367958
5346,0.359240
5347,0.352517
5348,0.355925
5349,0.381695
5350,0.371514
5351,0.351800
5352,0.351274
5353,0.340093
5354,0.340022
5355,0.357445
5356,0.336567
5357,0.362231
5358,0.341398
5359,0.345540
5360,0.363832
5361,0.356460
5362,0.345624
5363,0.346275
5364,0.364091
5365,0.378768
5366,0.341109
5367,0.350415
5368,0.353656
5369,0.340889
5370,0.348518
