id,scores
3622,0.361065
3623,0.350140
3624,0.376653
3625,0.368229
3626,0.342710
3627,0.338998
3628,0.355322
3629,0.353485
3630,0.351952
3631,0.349679
3632,0.349596
3633,0.393638
3634,0.348341
3635,0.351990
3636,0.376744
3637,0.374311
3638,0.338436
3639,0.338425
3640,0.365899
3641,0.344057
3642,0.369103
3643,0.345784
3644,0.349701
3645,0.351413
3646,0.392501
3647,0.342191
3648,0.353642
3649,0.347425
3650,0.341258
3651,0.350471
3652,0.375304
3653,0.341068
3654,0.334661
3655,0.366619
3656,0.383551
3657,0.356229
3658,0.372054
3659,0.346349
3660,0.377746
3661,0.382438
3662,0.337596
3663,0.406162
3664,0.351409
3665,0.421717
3666,0.353936
3667,0.401561
3668,0.395162
3669,0.338242
3670,0.347588
3671,0.375306
3672,0.341980
3673,0.366406
3674,0.365089
3675,0.383912
3676,0.350691
3677,0.346519
3678,0.348300
3679,0.383306
3680,0.348652
3681,0.335382
3682,0.372295
3683,0.352943
3684,0.365280
3685,0.366230
3686,0.366190
3687,0.357012
3688,0.351781
3689,0.347977
3690,0.353684
3691,0.388657
3692,0.343468
3693,0.348972
3694,0.380602
3695,0.353457
3696,0.351713
3697,0.360740
3698,0.349564
3699,0.364928
3700,0.354384
3701,0.348135
3702,0.349926
3703,0.355537
3704,0.350473
3705,0.368524
3706,0.374132
3707,0.341184
3708,0.338735
3709,0.341331
3710,0.341043
3711,0.357167
3712,0.339854
3713,0.354094
3714,0.342382
3715,0.392223
3716,0.339378
3717,0.342890
3718,0.339508
3719,0.341850
3720,0.336963
3721,0.346160
3722,0.360859
3723,0.344882
3724,0.365554
3725,0.358898
3726,0.363597
3727,0.337832
3728,0.358233
3729,0.385156
3730,0.336256
3731,0.350383
3732,0.350874
3733,0.387012
3734,0.341894
3735,0.390095
3736,0.368970
3737,0.336480
3738,0.441579
3739,0.354970
3740,0.390483
3741,0.339246
3742,0.360124
3743,0.422887
3744,0.359360
3745,0.379574
3746,0.399423
3747,0.382182
3748,0.390783
3749,0.355174
3750,0.441782
3751,0.400672
3752,0.342475
3753,0.352755
3754,0.401879
3755,0.352680
3756,0.395715
3757,0.374111
3758,0.340067
3759,0.374888
3760,0.368191
3761,0.358106
3762,0.353453
3763,0.333501
3764,0.397942
3765,0.381595
3766,0.375594
3767,0.334277
3768,0.354608
3769,0.352682
3770,0.344541
3771,0.348795
3772,0.348423
3773,0.378144
3774,0.349469
3775,0.344066
3776,0.382808
3777,0.339027
3778,0.342514
3779,0.338029
3780,0.356015
3781,0.346232
3782,0.351225
3783,0.366243
3784,0.391578
3785,0.365866
3786,0.355353
3787,0.360479
3788,0.362393
3789,0.361078
3790,0.364977
3791,0.346666
3792,0.342144
3793,0.371967
3794,0.358274
3795,0.348599
3796,0.376327
3797,0.357502
3798,0.369918
3799,0.334693
3800,0.375951
3801,0.387423
3802,0.370964
3803,0.373404
3804,0.395687
3805,0.368557
3806,0.355436
3807,0.368516
3808,0.380475
3809,0.336298
3810,0.351147
3811,0.347661
3812,0.351346
3813,0.344610
3814,0.338538
3815,0.357009
3816,0.353995
3817,0.349714
3818,0.360502
3819,0.342600
3820,0.400367
3821,0.385664
3822,0.363980
3823,0.334410
3824,0.342476
3825,0.338260
3826,0.361898
3827,0.339318
3828,0.375956
3829,0.352630
3830,0.346246
3831,0.347613
3832,0.362001
3833,0.361744
3834,0.354725
3835,0.357208
3836,0.348929
3837,0.346493
3838,0.363906
3839,0.360464
3840,0.372152
3841,0.346923
3842,0.351132
3843,0.404693
3844,0.345142
3845,0.405045
3846,0.364174
3847,0.339830
3848,0.391200
3849,0.340834
3850,0.341830
3851,0.363846
3852,0.346407
3853,0.342970
3854,0.336804
3855,0.337385
3856,0.345828
3857,0.342455
3858,0.344751
3859,0.346046
3860,0.347591
3861,0.338441
3862,0.353152
3863,0.381609
3864,0.343485
3865,0.334762
3866,0.356936
3867,0.367329
3868,0.359345
3869,0.350262
3870,0.398812
3871,0.341963
3872,0.387836
3873,0.364488
3874,0.332707
3875,0.342754
3876,0.347697
3877,0.347244
3878,0.354857
3879,0.349725
3880,0.375280
3881,0.373541
3882,0.347590
3883,0.389357
3884,0.407740
3885,0.355148
3886,0.369345
3887,0.348910
3888,0.337521
3889,0.339331
3890,0.348034
3891,0.361196
3892,0.398892
3893,0.371860
3894,0.391653
3895,0.382220
3896,0.391228
3897,0.344751
3898,0.371435
3899,0.378008
3900,0.369047
3901,0.365924
3902,0.374074
3903,0.363527
3904,0.356796
3905,0.366755
3906,0.355634
3907,0.340575
3908,0.344308
3909,0.346225
3910,0.419820
3911,0.361983
3912,0.351862
3913,0.354152
3914,0.347135
3915,0.357995
3916,0.348866
3917,0.366078
3918,0.345392
3919,0.352115
3920,0.359721
3921,0.379345
3922,0.371020
3923,0.380698
3924,0.369608
3925,0.364241
3926,0.354411
3927,0.360413
3928,0.359953
3929,0.353554
3930,0.351246
3931,0.370839
3932,0.344191
3933,0.363314
3934,0.347178
3935,0.365104
3936,0.386340
3937,0.359866
3938,0.367338
3939,0.365906
3940,0.341962
3941,0.350591
3942,0.364900
3943,0.353802
3944,0.354694
3945,0.338799
3946,0.402782
3947,0.419405
3948,0.354771
3949,0.338101
3950,0.382421
3951,0.383361
3952,0.370401
3953,0.376774
3954,0.342585
3955,0.372879
3956,0.364753
3957,0.352547
3958,0.344949
3959,0.362303
3960,0.353496
3961,0.416365
3962,0.356945
3963,0.350538
3964,0.369892
3965,0.364232
3966,0.353114
3967,0.344204
3968,0.359559
3969,0.360948
3970,0.350014
3971,0.355526
3972,0.338624
3973,0.364559
3974,0.357105
3975,0.357635
3976,0.374778
3977,0.347276
3978,0.382162
3979,0.351054
3980,0.364702
3981,0.370413
3982,0.363820
3983,0.374483
3984,0.390393
3985,0.407022
3986,0.364981
3987,0.336454
3988,0.360497
3989,0.345561
3990,0.394725
3991,0.394925
3992,0.363487
3993,0.404592
3994,0.379297
3995,0.379696
3996,0.337964
3997,0.347249
3998,0.339003
3999,0.340191
4000,0.331866
4001,0.345139
4002,0.341821
4003,0.338976
4004,0.352850
4005,0.379446
4006,0.354778
4007,0.347591
4008,0.363077
4009,0.337244
4010,0.361430
4011,0.345011
4012,0.341691
4013,0.354130
4014,0.350491
4015,0.385496
4016,0.337202
4017,0.350529
4018,0.382978
4019,0.343935
4020,0.354383
4021,0.354766
4022,0.366985
4023,0.362135
4024,0.374309
4025,0.346173
4026,0.335663
4027,0.342460
4028,0.374170
4029,0.341256
4030,0.361832
4031,0.344600
4032,0.357642
4033,0.409345
4034,0.340964
4035,0.345857
4036,0.351040
4037,0.342815
4038,0.366111
4039,0.346907
4040,0.334574
4041,0.370692
4042,0.346294
4043,0.360442
4044,0.353328
4045,0.349640
4046,0.387724
4047,0.352213
4048,0.338166
4049,0.365609
4050,0.359802
4051,0.375472
4052,0.350659
4053,0.352656
4054,0.339908
4055,0.353149
4056,0.335812
4057,0.347014
4058,0.373784
4059,0.358867
4060,0.386239
4061,0.379240
4062,0.342601
4063,0.423886
4064,0.350786
4065,0.337130
4066,0.355779
4067,0.377726
4068,0.339867
4069,0.353180
4070,0.369392
4071,0.348241
4072,0.351955
4073,0.358510
4074,0.392801
4075,0.407702
4076,0.368562
4077,0.342353
4078,0.344895
4079,0.349771
4080,0.347721
4081,0.351117
4082,0.361434
4083,0.358908
4084,0.384212
4085,0.337850
4086,0.338671
4087,0.336925
4088,0.339651
4089,0.342038
4090,0.364320
4091,0.337744
4092,0.347262
4093,0.352838
4094,0.349920
4095,0.358127
4096,0.347777
4097,0.348891
4098,0.359839
4099,0.337973
4100,0.384812
4101,0.384310
4102,0.371398
4103,0.386772
4104,0.346392
4105,0.337141
4106,0.353174
4107,0.342965
4108,0.375427
4109,0.347192
4110,0.367230
4111,0.377464
4112,0.347948
4113,0.351394
4114,0.363313
4115,0.335799
4116,0.403237
4117,0.372156
4118,0.362746
4119,0.346375
4120,0.343553
4121,0.391463
4122,0.344683
4123,0.346582
4124,0.338076
4125,0.348447
4126,0.351381
4127,0.353982
4128,0.362947
4129,0.344685
4130,0.363680
4131,0.346039
4132,0.340342
4133,0.348468
4134,0.388261
4135,0.340301
4136,0.343760
4137,0.345508
4138,0.335728
4139,0.371441
4140,0.343600
4141,0.352545
4142,0.360356
4143,0.382595
4144,0.358133
4145,0.342837
4146,0.345830
4147,0.345159
4148,0.398050
4149,0.340647
4150,0.353636
4151,0.336157
4152,0.352917
4153,0.379327
4154,0.361286
4155,0.377225
4156,0.354325
4157,0.354393
4158,0.351849
4159,0.350182
4160,0.348855
4161,0.362274
4162,0.340493
4163,0.387109
4164,0.438726
4165,0.459014
4166,0.357412
4167,0.351605
4168,0.368940
4169,0.352902
4170,0.359418
4171,0.370540
4172,0.360667
4173,0.339215
4174,0.406598
4175,0.352275
4176,0.390799
4177,0.362482
4178,0.341909
4179,0.342137
4180,0.379922
4181,0.346444
4182,0.360160
4183,0.350503
4184,0.363254
4185,0.346370
4186,0.355076
4187,0.351565
4188,0.368233
4189,0.393194
4190,0.361369
4191,0.362451
4192,0.371218
4193,0.372544
4194,0.353432
4195,0.353406
4196,0.350668
4197,0.349433
4198,0.399050
4199,0.352063
4200,0.380073
4201,0.336834
4202,0.412726
4203,0.360004
4204,0.367518
4205,0.338552
4206,0.339693
4207,0.337463
4208,0.343922
4209,0.343104
4210,0.342194
4211,0.361423
4212,0.343998
4213,0.351728
4214,0.367194
4215,0.356064
4216,0.344078
4217,0.360223
4218,0.352004
4219,0.345358
4220,0.356974
4221,0.359867
4222,0.350683
4223,0.356347
4224,0.341762
4225,0.378996
4226,0.385559
4227,0.342416
4228,0.345735
4229,0.359411
4230,0.382848
4231,0.458914
4232,0.347895
4233,0.353183
4234,0.346185
4235,0.353865
4236,0.362911
4237,0.344092
4238,0.387724
4239,0.369926
4240,0.353509
4241,0.394097
4242,0.350445
4243,0.344852
4244,0.348483
4245,0.340817
4246,0.364160
4247,0.342301
4248,0.365953
4249,0.357440
4250,0.348687
4251,0.365476
4252,0.334058
4253,0.338991
4254,0.379190
4255,0.337969
4256,0.369640
4257,0.399067
4258,0.395741
4259,0.388649
4260,0.363908
4261,0.412769
4262,0.351886
4263,0.382291
4264,0.403891
4265,0.352469
4266,0.371891
4267,0.372085
4268,0.391443
4269,0.355865
4270,0.397226
4271,0.403696
4272,0.359969
4273,0.363010
4274,0.395219
4275,0.341259
4276,0.364663
4277,0.348217
4278,0.338123
4279,0.365636
4280,0.377453
4281,0.351769
4282,0.350302
4283,0.383743
4284,0.365252
4285,0.350224
4286,0.368950
4287,0.344340
4288,0.366962
4289,0.349558
4290,0.357059
4291,0.351725
4292,0.380320
4293,0.348723
4294,0.350655
4295,0.381447
4296,0.359481
4297,0.355864
4298,0.349138
4299,0.356893
4300,0.344741
4301,0.341742
4302,0.353192
4303,0.346224
4304,0.346379
4305,0.351800
4306,0.373875
4307,0.358276
4308,0.355995
4309,0.339362
4310,0.334939
4311,0.349184
4312,0.350336
4313,0.383623
4314,0.357047
4315,0.352333
4316,0.344502
4317,0.359694
4318,0.350867
4319,0.346348
4320,0.381133
4321,0.350270
4322,0.348633
4323,0.369104
4324,0.339040
4325,0.335915
4326,0.355734
4327,0.343886
4328,0.337725
4329,0.408509
4330,0.382490
4331,0.353869
4332,0.369877
4333,0.367999
4334,0.354287
4335,0.377750
4336,0.367325
4337,0.370583
4338,0.361746
4339,0.347174
4340,0.362970
4341,0.339945
4342,0.349694
4343,0.338284
4344,0.383403
4345,0.374817
4346,0.337433
4347,0.363596
4348,0.335425
4349,0.370090
4350,0.360630
4351,0.375096
4352,0.345104
4353,0.351701
4354,0.355950
4355,0.356225
4356,0.364280
4357,0.355425
4358,0.344614
4359,0.351815
4360,0.363751
4361,0.372431
4362,0.343225
4363,0.363436
4364,0.343063
4365,0.348057
4366,0.362691
4367,0.370453
4368,0.351533
4369,0.348122
4370,0.413607
4371,0.424625
4372,0.394499
4373,0.358548
4374,0.372426
4375,0.374052
4376,0.430338
4377,0.343700
4378,0.339843
4379,0.366816
4380,0.359470
4381,0.338086
4382,0.385893
4383,0.375840
4384,0.342130
4385,0.382066
4386,0.376727
4387,0.378911
4388,0.341598
4389,0.373102
4390,0.366815
4391,0.355972
4392,0.366856
4393,0.345923
4394,0.344969
4395,0.369466
4396,0.349564
4397,0.388232
4398,0.354761
4399,0.347708
4400,0.367148
4401,0.346557
4402,0.364429
4403,0.336367
4404,0.378195
4405,0.350924
4406,0.363893
4407,0.352773
4408,0.343746
4409,0.346226
4410,0.343739
4411,0.344843
4412,0.344579
4413,0.370548
4414,0.348314
4415,0.377638
4416,0.350833
4417,0.338198
4418,0.372225
4419,0.380768
4420,0.351430
4421,0.337920
4422,0.366819
4423,0.346694
4424,0.339705
4425,0.379393
4426,0.344469
4427,0.382731
4428,0.384361
4429,0.401499
4430,0.361996
4431,0.352414
4432,0.349272
4433,0.337824
4434,0.339672
4435,0.345721
4436,0.337123
4437,0.344540
4438,0.338981
4439,0.334105
4440,0.342769
4441,0.395849
4442,0.347114
4443,0.340155
4444,0.342300
4445,0.371632
4446,0.336617
4447,0.337951
4448,0.342942
4449,0.354863
4450,0.362445
4451,0.337413
4452,0.349804
4453,0.357038
4454,0.378335
4455,0.371444
4456,0.381644
4457,0.370793
4458,0.343032
4459,0.345600
4460,0.366902
4461,0.386428
4462,0.358616
4463,0.365189
4464,0.364425
4465,0.353467
4466,0.348733
4467,0.356812
4468,0.383805
4469,0.356623
4470,0.361128
4471,0.353901
4472,0.344746
4473,0.385385
4474,0.372102
4475,0.367698
4476,0.348824
4477,0.348961
4478,0.348981
4479,0.362618
4480,0.345118
4481,0.376247
4482,0.360522
4483,0.336277
4484,0.371830
4485,0.353142
4486,0.345171
4487,0.363115
4488,0.347821
4489,0.345777
4490,0.371606
4491,0.375787
4492,0.353718
4493,0.362894
4494,0.352443
4495,0.340810
4496,0.358558
4497,0.352911
4498,0.358004
4499,0.357324
4500,0.357726
4501,0.353995
4502,0.370302
4503,0.363387
4504,0.352510
4505,0.340478
4506,0.338822
4507,0.343779
4508,0.412704
4509,0.341476
4510,0.352185
4511,0.339018
4512,0.365872
4513,0.379980
4514,0.363790
4515,0.351684
4516,0.356506
4517,0.393092
4518,0.350046
4519,0.341959
4520,0.345485
4521,0.351618
4522,0.346032
4523,0.391256
4524,0.334180
4525,0.350569
4526,0.342707
4527,0.342783
4528,0.342378
4529,0.357294
4530,0.338994
4531,0.336463
4532,0.355565
4533,0.342984
4534,0.376357
4535,0.341902
4536,0.377035
4537,0.338185
4538,0.337375
4539,0.339825
4540,0.346252
4541,0.338779
4542,0.352297
4543,0.343027
4544,0.340274
4545,0.409744
4546,0.340611
4547,0.338958
4548,0.367527
4549,0.358227
4550,0.368217
4551,0.375559
4552,0.350065
4553,0.367614
4554,0.358717
4555,0.341737
4556,0.362135
4557,0.359390
4558,0.354588
4559,0.379007
4560,0.342228
4561,0.350053
4562,0.342410
4563,0.369826
4564,0.362815
4565,0.350871
4566,0.355838
4567,0.352970
4568,0.344948
4569,0.340438
4570,0.377204
4571,0.375686
4572,0.360210
4573,0.336418
4574,0.368055
4575,0.370587
4576,0.354022
4577,0.371453
4578,0.346078
4579,0.367936
4580,0.355213
4581,0.375541
4582,0.341184
4583,0.357762
4584,0.429491
4585,0.345245
4586,0.337279
4587,0.336616
4588,0.345894
4589,0.361002
4590,0.365421
4591,0.384523
4592,0.341130
4593,0.341221
4594,0.376968
4595,0.355273
4596,0.354214
4597,0.338756
4598,0.349810
4599,0.363263
4600,0.364927
4601,0.373934
4602,0.341999
4603,0.351394
4604,0.372198
4605,0.405651
4606,0.340090
4607,0.363686
4608,0.343340
4609,0.340387
4610,0.344352
4611,0.336858
4612,0.371788
4613,0.409397
4614,0.349787
4615,0.367681
4616,0.351832
4617,0.345927
4618,0.368990
4619,0.396688
4620,0.361107
4621,0.340172
4622,0.348781
4623,0.353075
4624,0.362149
4625,0.341221
4626,0.362876
4627,0.354778
4628,0.364140
4629,0.382539
4630,0.393209
4631,0.373100
4632,0.340645
4633,0.345625
4634,0.352105
4635,0.356872
4636,0.348906
4637,0.358071
4638,0.454179
4639,0.360747
4640,0.373986
4641,0.363880
4642,0.399369
4643,0.356372
4644,0.364728
4645,0.431104
4646,0.459951
4647,0.360742
4648,0.380953
4649,0.355051
4650,0.352066
4651,0.349604
4652,0.355449
4653,0.343715
4654,0.363339
4655,0.388600
4656,0.342005
4657,0.341102
4658,0.359922
4659,0.335620
4660,0.345909
4661,0.348248
4662,0.382794
4663,0.339636
4664,0.344792
4665,0.346702
4666,0.342490
4667,0.347990
4668,0.338341
4669,0.349402
4670,0.374144
4671,0.343618
4672,0.351922
4673,0.377507
4674,0.354941
4675,0.349032
4676,0.377424
4677,0.392896
4678,0.377406
4679,0.379770
4680,0.347664
4681,0.372466
4682,0.406137
4683,0.372524
4684,0.372396
4685,0.363810
4686,0.337190
4687,0.341628
4688,0.396828
4689,0.372866
4690,0.350344
4691,0.369659
4692,0.356920
4693,0.356250
4694,0.388926
4695,0.370932
4696,0.364282
4697,0.355316
4698,0.338476
4699,0.348926
4700,0.346193
4701,0.376599
4702,0.368561
4703,0.356220
4704,0.357407
4705,0.395041
4706,0.392496
4707,0.359159
4708,0.348406
4709,0.346884
4710,0.383814
4711,0.337588
4712,0.370715
4713,0.363433
4714,0.360004
4715,0.374294
4716,0.380243
4717,0.348144
4718,0.380530
4719,0.364220
4720,0.351097
4721,0.336122
4722,0.350123
4723,0.344558
4724,0.337590
4725,0.344494
4726,0.351736
4727,0.368513
4728,0.337510
4729,0.381608
4730,0.343800
4731,0.354144
4732,0.339474
4733,0.341824
4734,0.353101
4735,0.351181
4736,0.343816
4737,0.340470
4738,0.348545
4739,0.340897
4740,0.356872
4741,0.344655
4742,0.352888
4743,0.414949
4744,0.362246
4745,0.360442
4746,0.392773
4747,0.382563
4748,0.348170
4749,0.349728
4750,0.358385
4751,0.339652
4752,0.368236
4753,0.350836
4754,0.347584
4755,0.353254
4756,0.378216
4757,0.389070
4758,0.347867
4759,0.351586
4760,0.351324
4761,0.339364
4762,0.391810
4763,0.352873
4764,0.349840
4765,0.376458
4766,0.342469
4767,0.346026
4768,0.350648
4769,0.356839
4770,0.332884
4771,0.341757
4772,0.365062
4773,0.351141
4774,0.352994
4775,0.336377
4776,0.346192
4777,0.345812
4778,0.348803
4779,0.377574
4780,0.351285
4781,0.348796
4782,0.347401
4783,0.345574
4784,0.358616
4785,0.381797
4786,0.335274
4787,0.344483
4788,0.368190
4789,0.340053
4790,0.348022
4791,0.415742
4792,0.365686
4793,0.380734
4794,0.361828
4795,0.364268
4796,0.407186
4797,0.355027
4798,0.387870
4799,0.415168
4800,0.364113
4801,0.367180
4802,0.361606
4803,0.360843
4804,0.347402
4805,0.396201
4806,0.357172
4807,0.393179
4808,0.342272
4809,0.361373
4810,0.439824
4811,0.374439
4812,0.378984
4813,0.357352
4814,0.380179
4815,0.408683
4816,0.351853
4817,0.383038
4818,0.366001
4819,0.396289
4820,0.338952
4821,0.372297
4822,0.366866
4823,0.410958
4824,0.350814
4825,0.333685
4826,0.353431
4827,0.370418
4828,0.359706
4829,0.342867
4830,0.343216
4831,0.386561
4832,0.350915
4833,0.374588
4834,0.338397
4835,0.336207
4836,0.345123
4837,0.356324
4838,0.351747
4839,0.348007
4840,0.339263
4841,0.360965
4842,0.335821
4843,0.335790
4844,0.358909
4845,0.373083
4846,0.358869
4847,0.344683
4848,0.353281
4849,0.335937
4850,0.350793
4851,0.350440
4852,0.383891
4853,0.338065
4854,0.338167
4855,0.356337
4856,0.345963
4857,0.360445
4858,0.399213
4859,0.340842
4860,0.342600
4861,0.343685
4862,0.356052
4863,0.377759
4864,0.335881
4865,0.342650
4866,0.376934
4867,0.355458
4868,0.362186
4869,0.360995
4870,0.350469
4871,0.347480
4872,0.351683
4873,0.355827
4874,0.340337
4875,0.335553
4876,0.340927
4877,0.335014
4878,0.361984
4879,0.344500
4880,0.342839
4881,0.357924
4882,0.336629
4883,0.343498
4884,0.346305
4885,0.349054
4886,0.367487
4887,0.347026
4888,0.344915
4889,0.337610
4890,0.377541
4891,0.354261
4892,0.370765
4893,0.361608
4894,0.340743
4895,0.359313
4896,0.349228
4897,0.337998
4898,0.357362
4899,0.341198
4900,0.347988
4901,0.363055
4902,0.334329
4903,0.340727
4904,0.391982
4905,0.344518
4906,0.341992
4907,0.361861
4908,0.346976
4909,0.359849
4910,0.348666
4911,0.350084
4912,0.342338
4913,0.410225
4914,0.383670
4915,0.394485
4916,0.351473
4917,0.413194
4918,0.360265
4919,0.370063
4920,0.379261
4921,0.355861
4922,0.345976
4923,0.352850
4924,0.345885
4925,0.344781
4926,0.399732
4927,0.393471
4928,0.346400
4929,0.349655
4930,0.353807
4931,0.447764
4932,0.388316
4933,0.349420
4934,0.373608
4935,0.348130
4936,0.371457
4937,0.367111
4938,0.442483
4939,0.362353
4940,0.348976
4941,0.348072
4942,0.351342
4943,0.370309
4944,0.387604
4945,0.340620
4946,0.357463
4947,0.369322
4948,0.367473
4949,0.344210
4950,0.348954
4951,0.350085
4952,0.344561
4953,0.384340
4954,0.356956
4955,0.372885
4956,0.362931
4957,0.343808
4958,0.344437
4959,0.356170
4960,0.373320
4961,0.336566
4962,0.333738
4963,0.354201
4964,0.376408
4965,0.351111
4966,0.339511
4967,0.354667
4968,0.348004
4969,0.400135
4970,0.345673
4971,0.352387
4972,0.390612
4973,0.350736
4974,0.364354
4975,0.342421
4976,0.354142
4977,0.401215
4978,0.397161
4979,0.348709
4980,0.390960
4981,0.340757
4982,0.340299
4983,0.348060
4984,0.348463
4985,0.347867
4986,0.397681
4987,0.354110
4988,0.337781
4989,0.346875
4990,0.339132
4991,0.399848
4992,0.404324
4993,0.343085
4994,0.343203
4995,0.339862
4996,0.382341
4997,0.359253
4998,0.408358
4999,0.352504
5000,0.337245
5001,0.350863
5002,0.340014
5003,0.376947
5004,0.372177
5005,0.349748
5006,0.340375
5007,0.371372
5008,0.346276
5009,0.351784
5010,0.385978
5011,0.400499
5012,0.364693
5013,0.336912
5014,0.359472
5015,0.361362
5016,0.352166
5017,0.345455
5018,0.340937
5019,0.357787
5020,0.345832
5021,0.390955
5022,0.334061
5023,0.350263
5024,0.341542
5025,0.355808
5026,0.366532
5027,0.386994
5028,0.364488
5029,0.351791
5030,0.339623
5031,0.361407
5032,0.399589
5033,0.342720
5034,0.336874
5035,0.393484
5036,0.369679
5037,0.350752
5038,0.342317
5039,0.360458
5040,0.334505
5041,0.355177
5042,0.333124
5043,0.413036
5044,0.355371
5045,0.350528
5046,0.345818
5047,0.354093
5048,0.336185
5049,0.374740
5050,0.345205
5051,0.342976
5052,0.352101
5053,0.340589
5054,0.381194
5055,0.377036
5056,0.339443
5057,0.342512
5058,0.334598
5059,0.353874
5060,0.342618
5061,0.342935
5062,0.342112
5063,0.348680
5064,0.358424
5065,0.338409
5066,0.354342
5067,0.362466
5068,0.368509
5069,0.369066
5070,0.338413
5071,0.371522
5072,0.341419
5073,0.339270
5074,0.360807
5075,0.357779
5076,0.375818
5077,0.342095
5078,0.341425
5079,0.356591
5080,0.394910
5081,0.408229
5082,0.348750
5083,0.335874
5084,0.340822
5085,0.388014
5086,0.345853
5087,0.420599
5088,0.398225
5089,0.351754
5090,0.347615
5091,0.376375
5092,0.343454
5093,0.383614
5094,0.401817
5095,0.397533
5096,0.360977
5097,0.389134
5098,0.380889
5099,0.363435
5100,0.357400
5101,0.388143
5102,0.367240
5103,0.351900
5104,0.337404
5105,0.350246
5106,0.374322
5107,0.349713
5108,0.346867
5109,0.333221
5110,0.351701
5111,0.406616
5112,0.342789
5113,0.339161
5114,0.342924
5115,0.339410
5116,0.341740
5117,0.353201
5118,0.347815
5119,0.350941
5120,0.377663
5121,0.342298
5122,0.380728
5123,0.368208
5124,0.406551
5125,0.387175
5126,0.341198
5127,0.403801
5128,0.389744
5129,0.343188
5130,0.398198
5131,0.365755
5132,0.340015
5133,0.410827
5134,0.352825
5135,0.383418
5136,0.338603
5137,0.426981
5138,0.360863
5139,0.365657
5140,0.414464
5141,0.372318
5142,0.352833
5143,0.356364
5144,0.363437
5145,0.360516
5146,0.344112
5147,0.353060
5148,0.372279
5149,0.337083
5150,0.340810
5151,0.337617
5152,0.351068
5153,0.345240
5154,0.341274
5155,0.346484
5156,0.377078
5157,0.374815
5158,0.360078
5159,0.376942
5160,0.341336
5161,0.342914
5162,0.382799
5163,0.368690
5164,0.380247
5165,0.348094
5166,0.350242
5167,0.342042
5168,0.354556
5169,0.379627
5170,0.374497
5171,0.391841
5172,0.342911
5173,0.343394
5174,0.336628
5175,0.344342
5176,0.358855
5177,0.345115
5178,0.383700
5179,0.346677
5180,0.361783
5181,0.341418
5182,0.353332
5183,0.346215
5184,0.364937
5185,0.339685
5186,0.340141
5187,0.420190
5188,0.339963
5189,0.378859
5190,0.356268
5191,0.341702
5192,0.376613
5193,0.342785
5194,0.369675
5195,0.336140
5196,0.400873
5197,0.335106
5198,0.353171
5199,0.376297
5200,0.335240
5201,0.397740
5202,0.357804
5203,0.358942
5204,0.394065
5205,0.376692
5206,0.374711
5207,0.370999
5208,0.342866
5209,0.357683
5210,0.404341
5211,0.410485
5212,0.354213
5213,0.370507
5214,0.332327
5215,0.363763
5216,0.343543
5217,0.377092
5218,0.366034
5219,0.337995
5220,0.403251
5221,0.358192
5222,0.392380
5223,0.386328
5224,0.359174
5225,0.361178
5226,0.356746
5227,0.356871
5228,0.381085
5229,0.356247
5230,0.352253
5231,0.372307
5232,0.339164
5233,0.375888
5234,0.339624
5235,0.366782
5236,0.344635
5237,0.395523
5238,0.340798
5239,0.388787
5240,0.344655
5241,0.336312
5242,0.370552
5243,0.345719
5244,0.340885
5245,0.346792
5246,0.348138
5247,0.342982
5248,0.361671
5249,0.346819
5250,0.346513
5251,0.353369
5252,0.350585
5253,0.367026
5254,0.343498
5255,0.378510
5256,0.356091
5257,0.341966
5258,0.343624
5259,0.352410
5260,0.344754
5261,0.339116
5262,0.348651
5263,0.397345
5264,0.345832
5265,0.358418
5266,0.372061
5267,0.345759
5268,0.372031
5269,0.399509
5270,0.345690
5271,0.343329
5272,0.347905
5273,0.347922
5274,0.368031
5275,0.365669
5276,0.346727
5277,0.338427
5278,0.379197
5279,0.352176
5280,0.348042
5281,0.349435
5282,0.389769
5283,0.337606
5284,0.362416
5285,0.340328
5286,0.345174
5287,0.338168
5288,0.335878
5289,0.341745
5290,0.335718
5291,0.360795
5292,0.341082
5293,0.350537
5294,0.362949
5295,0.388208
5296,0.435777
5297,0.364059
5298,0.345457
5299,0.368595
5300,0.352732
5301,0.358336
5302,0.368647
5303,0.357532
5304,0.349099
5305,0.372053
5306,0.344119
5307,0.413395
5308,0.410048
5309,0.377029
5310,0.336262
5311,0.366045
5312,0.367114
5313,0.360095
5314,0.339260
5315,0.364125
5316,0.353440
5317,0.335062
5318,0.350355
5319,0.369741
5320,0.376785
5321,0.375272
5322,0.368801
5323,0.348543
5324,0.357850
5325,0.345381
5326,0.355475
5327,0.353916
5328,0.358918
5329,0.361429
5330,0.379675
5331,0.338187
5332,0.346508
5333,0.342356
5334,0.339667
5335,0.353191
5336,0.338311
5337,0.369530
5338,0.342489
5339,0.378810
5340,0.344688
5341,0.374694
5342,0.332440
5343,0.341898
5344,0.377756
5345,0.356634
5346,0.364338
5347,0.349639
5348,0.353786
5349,0.375053
5350,0.379132
5351,0.353803
5352,0.355459
5353,0.339664
5354,0.337338
5355,0.355435
5356,0.342865
5357,0.354899
5358,0.338551
5359,0.342414
5360,0.367704
5361,0.358341
5362,0.346916
5363,0.339346
5364,0.362562
5365,0.370181
5366,0.336280
5367,0.348490
5368,0.348970
5369,0.338971
5370,0.348184
