id,scores
3622,0.328569
3623,0.323464
3624,0.319930
3625,0.320429
3626,0.328708
3627,0.320740
3628,0.323571
3629,0.333128
3630,0.328805
3631,0.328877
3632,0.321101
3633,0.325672
3634,0.324965
3635,0.319368
3636,0.327622
3637,0.316939
3638,0.328981
3639,0.324817
3640,0.322677
3641,0.322995
3642,0.322824
3643,0.315747
3644,0.328451
3645,0.324120
3646,0.336156
3647,0.316940
3648,0.320454
3649,0.360675
3650,0.317058
3651,0.324813
3652,0.315405
3653,0.339584
3654,0.314525
3655,0.322188
3656,0.324246
3657,0.324612
3658,0.318403
3659,0.337411
3660,0.325322
3661,0.326625
3662,0.317993
3663,0.322643
3664,0.319587
3665,0.353157
3666,0.324072
3667,0.409764
3668,0.331921
3669,0.329250
3670,0.316958
3671,0.323093
3672,0.368203
3673,0.338300
3674,0.327046
3675,0.341076
3676,0.320990
3677,0.340780
3678,0.316135
3679,0.348357
3680,0.335984
3681,0.320486
3682,0.316287
3683,0.338178
3684,0.336462
3685,0.340372
3686,0.322285
3687,0.339240
3688,0.320089
3689,0.349388
3690,0.353242
3691,0.320327
3692,0.320885
3693,0.326757
3694,0.366396
3695,0.339450
3696,0.328549
3697,0.317333
3698,0.345233
3699,0.337526
3700,0.319408
3701,0.316447
3702,0.324620
3703,0.367591
3704,0.395133
3705,0.338045
3706,0.360609
3707,0.322111
3708,0.382078
3709,0.397518
3710,0.326519
3711,0.337166
3712,0.343429
3713,0.319346
3714,0.336830
3715,0.331252
3716,0.317369
3717,0.322160
3718,0.323276
3719,0.324568
3720,0.362608
3721,0.319208
3722,0.319748
3723,0.324838
3724,0.318303
3725,0.324873
3726,0.340858
3727,0.320444
3728,0.320728
3729,0.325237
3730,0.329152
3731,0.320235
3732,0.316995
3733,0.321043
3734,0.323545
3735,0.316449
3736,0.323365
3737,0.320621
3738,0.317026
3739,0.338189
3740,0.328965
3741,0.330492
3742,0.319121
3743,0.319295
3744,0.318688
3745,0.322524
3746,0.320568
3747,0.329302
3748,0.412740
3749,0.324334
3750,0.316866
3751,0.329452
3752,0.326803
3753,0.318476
3754,0.315699
3755,0.316007
3756,0.320866
3757,0.320865
3758,0.317159
3759,0.319745
3760,0.327743
3761,0.356910
3762,0.317464
3763,0.320997
3764,0.317004
3765,0.326226
3766,0.326525
3767,0.324264
3768,0.334690
3769,0.324776
3770,0.317914
3771,0.329029
3772,0.341409
3773,0.338873
3774,0.376113
3775,0.328343
3776,0.316273
3777,0.356578
3778,0.323413
3779,0.316728
3780,0.331203
3781,0.330326
3782,0.318076
3783,0.347197
3784,0.322667
3785,0.318244
3786,0.323769
3787,0.322006
3788,0.317288
3789,0.320985
3790,0.315316
3791,0.322836
3792,0.314320
3793,0.322620
3794,0.328943
3795,0.375441
3796,0.318849
3797,0.343148
3798,0.321131
3799,0.324698
3800,0.320539
3801,0.344343
3802,0.346138
3803,0.328941
3804,0.331877
3805,0.331581
3806,0.344148
3807,0.320150
3808,0.339528
3809,0.348287
3810,0.318154
3811,0.316182
3812,0.395296
3813,0.317191
3814,0.318313
3815,0.319678
3816,0.367379
3817,0.338520
3818,0.321704
3819,0.324951
3820,0.349782
3821,0.320516
3822,0.326062
3823,0.319515
3824,0.431821
3825,0.320076
3826,0.330883
3827,0.316718
3828,0.325079
3829,0.346105
3830,0.317127
3831,0.335858
3832,0.324310
3833,0.322861
3834,0.316841
3835,0.318291
3836,0.318597
3837,0.368600
3838,0.325540
3839,0.344351
3840,0.317886
3841,0.316399
3842,0.324340
3843,0.323187
3844,0.314908
3845,0.321477
3846,0.330687
3847,0.327438
3848,0.333166
3849,0.327396
3850,0.333828
3851,0.321817
3852,0.318014
3853,0.347644
3854,0.324600
3855,0.340867
3856,0.333871
3857,0.332568
3858,0.318784
3859,0.318693
3860,0.321237
3861,0.317807
3862,0.317717
3863,0.324183
3864,0.319906
3865,0.321038
3866,0.343608
3867,0.322967
3868,0.362660
3869,0.317300
3870,0.319370
3871,0.325747
3872,0.322371
3873,0.317732
3874,0.321814
3875,0.319112
3876,0.324044
3877,0.330640
3878,0.356689
3879,0.316355
3880,0.321747
3881,0.326926
3882,0.321042
3883,0.341249
3884,0.342585
3885,0.316577
3886,0.321081
3887,0.322059
3888,0.320513
3889,0.319100
3890,0.334643
3891,0.321588
3892,0.338575
3893,0.340226
3894,0.319740
3895,0.322095
3896,0.318395
3897,0.319657
3898,0.395570
3899,0.321876
3900,0.327757
3901,0.364623
3902,0.331239
3903,0.319896
3904,0.342078
3905,0.320748
3906,0.338716
3907,0.339804
3908,0.338516
3909,0.327275
3910,0.362810
3911,0.318249
3912,0.318364
3913,0.322339
3914,0.329438
3915,0.322912
3916,0.336849
3917,0.339975
3918,0.322205
3919,0.328294
3920,0.325820
3921,0.318489
3922,0.316605
3923,0.317288
3924,0.330523
3925,0.322401
3926,0.335075
3927,0.324757
3928,0.321509
3929,0.323142
3930,0.326169
3931,0.318290
3932,0.318389
3933,0.324732
3934,0.329681
3935,0.332686
3936,0.334941
3937,0.321593
3938,0.339941
3939,0.325321
3940,0.318830
3941,0.320646
3942,0.314169
3943,0.318260
3944,0.315226
3945,0.320500
3946,0.323510
3947,0.332866
3948,0.332611
3949,0.315852
3950,0.317530
3951,0.321564
3952,0.382111
3953,0.320165
3954,0.320277
3955,0.320186
3956,0.333023
3957,0.318771
3958,0.316542
3959,0.323468
3960,0.321031
3961,0.340321
3962,0.314880
3963,0.323836
3964,0.376251
3965,0.339220
3966,0.363892
3967,0.328386
3968,0.332315
3969,0.333297
3970,0.345808
3971,0.329092
3972,0.336910
3973,0.364457
3974,0.316665
3975,0.331604
3976,0.344369
3977,0.321738
3978,0.336019
3979,0.319110
3980,0.320614
3981,0.327173
3982,0.317495
3983,0.329136
3984,0.324143
3985,0.315943
3986,0.327971
3987,0.316494
3988,0.318791
3989,0.329162
3990,0.321212
3991,0.319095
3992,0.322707
3993,0.322898
3994,0.322190
3995,0.325054
3996,0.316545
3997,0.319205
3998,0.326373
3999,0.327963
4000,0.326265
4001,0.345528
4002,0.323169
4003,0.320907
4004,0.340096
4005,0.334174
4006,0.322094
4007,0.334180
4008,0.330217
4009,0.341005
4010,0.362080
4011,0.332413
4012,0.323733
4013,0.347953
4014,0.334067
4015,0.326427
4016,0.350979
4017,0.333682
4018,0.328680
4019,0.317249
4020,0.323438
4021,0.400568
4022,0.315773
4023,0.318385
4024,0.336716
4025,0.319931
4026,0.320277
4027,0.322340
4028,0.329684
4029,0.320929
4030,0.321803
4031,0.322958
4032,0.335021
4033,0.333898
4034,0.320463
4035,0.325782
4036,0.325495
4037,0.320852
4038,0.345389
4039,0.318417
4040,0.323538
4041,0.366474
4042,0.323306
4043,0.325131
4044,0.323479
4045,0.322015
4046,0.330962
4047,0.321482
4048,0.343359
4049,0.317290
4050,0.316612
4051,0.340421
4052,0.336380
4053,0.381669
4054,0.323686
4055,0.318996
4056,0.322119
4057,0.317888
4058,0.326202
4059,0.333121
4060,0.319531
4061,0.341219
4062,0.351657
4063,0.329438
4064,0.322557
4065,0.318186
4066,0.326967
4067,0.323063
4068,0.327504
4069,0.324983
4070,0.324356
4071,0.320519
4072,0.318243
4073,0.342507
4074,0.316946
4075,0.376015
4076,0.338366
4077,0.330943
4078,0.334581
4079,0.320488
4080,0.319383
4081,0.331265
4082,0.323921
4083,0.321854
4084,0.321059
4085,0.317431
4086,0.315443
4087,0.325227
4088,0.345590
4089,0.320706
4090,0.316140
4091,0.321435
4092,0.320667
4093,0.316767
4094,0.321357
4095,0.325093
4096,0.317811
4097,0.320095
4098,0.325843
4099,0.318536
4100,0.323628
4101,0.322870
4102,0.319180
4103,0.315863
4104,0.322085
4105,0.327918
4106,0.325606
4107,0.321607
4108,0.349157
4109,0.319919
4110,0.326785
4111,0.375514
4112,0.317178
4113,0.320856
4114,0.322330
4115,0.326197
4116,0.330068
4117,0.324789
4118,0.326457
4119,0.321342
4120,0.330960
4121,0.326254
4122,0.322983
4123,0.326775
4124,0.320371
4125,0.336567
4126,0.325023
4127,0.336565
4128,0.329257
4129,0.350292
4130,0.318994
4131,0.348788
4132,0.322056
4133,0.344184
4134,0.325123
4135,0.318811
4136,0.323174
4137,0.323357
4138,0.335239
4139,0.324698
4140,0.338479
4141,0.322164
4142,0.326084
4143,0.330544
4144,0.325364
4145,0.331734
4146,0.326642
4147,0.321631
4148,0.322066
4149,0.330873
4150,0.323739
4151,0.318281
4152,0.322623
4153,0.320334
4154,0.347192
4155,0.329377
4156,0.352604
4157,0.318377
4158,0.319291
4159,0.355679
4160,0.320330
4161,0.326175
4162,0.324837
4163,0.317947
4164,0.316899
4165,0.318997
4166,0.327510
4167,0.326530
4168,0.320127
4169,0.326355
4170,0.318546
4171,0.326357
4172,0.318931
4173,0.347535
4174,0.323044
4175,0.329210
4176,0.369514
4177,0.316730
4178,0.371157
4179,0.339664
4180,0.339504
4181,0.318384
4182,0.327525
4183,0.335941
4184,0.330016
4185,0.342228
4186,0.323621
4187,0.336479
4188,0.331644
4189,0.344343
4190,0.319639
4191,0.449309
4192,0.352254
4193,0.339325
4194,0.318091
4195,0.328139
4196,0.345749
4197,0.316022
4198,0.366423
4199,0.334728
4200,0.318967
4201,0.323868
4202,0.322457
4203,0.374936
4204,0.315408
4205,0.378067
4206,0.320998
4207,0.336039
4208,0.315091
4209,0.319216
4210,0.322358
4211,0.320679
4212,0.321558
4213,0.338987
4214,0.316384
4215,0.322584
4216,0.322257
4217,0.320405
4218,0.323287
4219,0.322264
4220,0.319118
4221,0.317071
4222,0.330986
4223,0.316858
4224,0.325109
4225,0.372889
4226,0.325257
4227,0.317712
4228,0.321962
4229,0.338071
4230,0.342894
4231,0.347015
4232,0.324450
4233,0.324546
4234,0.335853
4235,0.354776
4236,0.405796
4237,0.337500
4238,0.324110
4239,0.316078
4240,0.326483
4241,0.354743
4242,0.323047
4243,0.321420
4244,0.335943
4245,0.327698
4246,0.352963
4247,0.405583
4248,0.317974
4249,0.339105
4250,0.326088
4251,0.319848
4252,0.351668
4253,0.318129
4254,0.433244
4255,0.324098
4256,0.344281
4257,0.326478
4258,0.331500
4259,0.338297
4260,0.325169
4261,0.315535
4262,0.323782
4263,0.329728
4264,0.335510
4265,0.333662
4266,0.322201
4267,0.326396
4268,0.330753
4269,0.323104
4270,0.341378
4271,0.332827
4272,0.321670
4273,0.321493
4274,0.326826
4275,0.318341
4276,0.316669
4277,0.328120
4278,0.319574
4279,0.319923
4280,0.335830
4281,0.327289
4282,0.324616
4283,0.317593
4284,0.324121
4285,0.338720
4286,0.320496
4287,0.319677
4288,0.318198
4289,0.322848
4290,0.317738
4291,0.322951
4292,0.327643
4293,0.350361
4294,0.320937
4295,0.329970
4296,0.337019
4297,0.322306
4298,0.343172
4299,0.377626
4300,0.316032
4301,0.339242
4302,0.406289
4303,0.326415
4304,0.350701
4305,0.363235
4306,0.335070
4307,0.328240
4308,0.399061
4309,0.393726
4310,0.345341
4311,0.333278
4312,0.337209
4313,0.352136
4314,0.325375
4315,0.323379
4316,0.387242
4317,0.324802
4318,0.332029
4319,0.318849
4320,0.314863
4321,0.347305
4322,0.316717
4323,0.327863
4324,0.321273
4325,0.332389
4326,0.327178
4327,0.334914
4328,0.316212
4329,0.317999
4330,0.318789
4331,0.328134
4332,0.317284
4333,0.323809
4334,0.319937
4335,0.341030
4336,0.330199
4337,0.326786
4338,0.324147
4339,0.320163
4340,0.322688
4341,0.319538
4342,0.330818
4343,0.326417
4344,0.320244
4345,0.325190
4346,0.317003
4347,0.317811
4348,0.321043
4349,0.330029
4350,0.319432
4351,0.328256
4352,0.340842
4353,0.326218
4354,0.327767
4355,0.340128
4356,0.334615
4357,0.320665
4358,0.332909
4359,0.336983
4360,0.318159
4361,0.326566
4362,0.318913
4363,0.325053
4364,0.315942
4365,0.321402
4366,0.335293
4367,0.318987
4368,0.319662
4369,0.329433
4370,0.316986
4371,0.326672
4372,0.317425
4373,0.323712
4374,0.320219
4375,0.321440
4376,0.321175
4377,0.326126
4378,0.320387
4379,0.319882
4380,0.318998
4381,0.341618
4382,0.341946
4383,0.324787
4384,0.322337
4385,0.325690
4386,0.320325
4387,0.396769
4388,0.329732
4389,0.326587
4390,0.319247
4391,0.328389
4392,0.321111
4393,0.328164
4394,0.331220
4395,0.345057
4396,0.321608
4397,0.355937
4398,0.323102
4399,0.320201
4400,0.325202
4401,0.335321
4402,0.324489
4403,0.316757
4404,0.325340
4405,0.321235
4406,0.320317
4407,0.322502
4408,0.334666
4409,0.357847
4410,0.346907
4411,0.334933
4412,0.325676
4413,0.346575
4414,0.354353
4415,0.320010
4416,0.324373
4417,0.324161
4418,0.319232
4419,0.324120
4420,0.321305
4421,0.344174
4422,0.323631
4423,0.322162
4424,0.350802
4425,0.326790
4426,0.383071
4427,0.318672
4428,0.326658
4429,0.323977
4430,0.324944
4431,0.328530
4432,0.320833
4433,0.321737
4434,0.329911
4435,0.317061
4436,0.319644
4437,0.317637
4438,0.321095
4439,0.320016
4440,0.320973
4441,0.323937
4442,0.315724
4443,0.351399
4444,0.324084
4445,0.317804
4446,0.324915
4447,0.317746
4448,0.328928
4449,0.321782
4450,0.316689
4451,0.336725
4452,0.315148
4453,0.318512
4454,0.322915
4455,0.324033
4456,0.323614
4457,0.322431
4458,0.315633
4459,0.340499
4460,0.323264
4461,0.321267
4462,0.322421
4463,0.326544
4464,0.325997
4465,0.329667
4466,0.318803
4467,0.320799
4468,0.324855
4469,0.368337
4470,0.323568
4471,0.324107
4472,0.322471
4473,0.324035
4474,0.322552
4475,0.326355
4476,0.317696
4477,0.320981
4478,0.336784
4479,0.337036
4480,0.319357
4481,0.327257
4482,0.365562
4483,0.324098
4484,0.347865
4485,0.317241
4486,0.318241
4487,0.319933
4488,0.331151
4489,0.336264
4490,0.317046
4491,0.344289
4492,0.343690
4493,0.315682
4494,0.329754
4495,0.339458
4496,0.338225
4497,0.406603
4498,0.334679
4499,0.389190
4500,0.316308
4501,0.318151
4502,0.328307
4503,0.329282
4504,0.331462
4505,0.322480
4506,0.317307
4507,0.320265
4508,0.322563
4509,0.318641
4510,0.385696
4511,0.322764
4512,0.322298
4513,0.318740
4514,0.318812
4515,0.342520
4516,0.337994
4517,0.329173
4518,0.324054
4519,0.322721
4520,0.321123
4521,0.322070
4522,0.318537
4523,0.338713
4524,0.318343
4525,0.320288
4526,0.332337
4527,0.325034
4528,0.325451
4529,0.316489
4530,0.323359
4531,0.322343
4532,0.374356
4533,0.403895
4534,0.319099
4535,0.322347
4536,0.318698
4537,0.340153
4538,0.317696
4539,0.401644
4540,0.323564
4541,0.322491
4542,0.396481
4543,0.341989
4544,0.330634
4545,0.330437
4546,0.327833
4547,0.321376
4548,0.320034
4549,0.318448
4550,0.330015
4551,0.333495
4552,0.319925
4553,0.319752
4554,0.319448
4555,0.320885
4556,0.327603
4557,0.321768
4558,0.321621
4559,0.317937
4560,0.324699
4561,0.317591
4562,0.314633
4563,0.319078
4564,0.322223
4565,0.329049
4566,0.322449
4567,0.324780
4568,0.320185
4569,0.350571
4570,0.328867
4571,0.318583
4572,0.321616
4573,0.316845
4574,0.329560
4575,0.315742
4576,0.317481
4577,0.320791
4578,0.315208
4579,0.323517
4580,0.320971
4581,0.315703
4582,0.329574
4583,0.317969
4584,0.322109
4585,0.329245
4586,0.319292
4587,0.315357
4588,0.323247
4589,0.314741
4590,0.333672
4591,0.318239
4592,0.318134
4593,0.322415
4594,0.330171
4595,0.315520
4596,0.330427
4597,0.321772
4598,0.325305
4599,0.366640
4600,0.329990
4601,0.323062
4602,0.331342
4603,0.321447
4604,0.339871
4605,0.323260
4606,0.320809
4607,0.318911
4608,0.317842
4609,0.323962
4610,0.319536
4611,0.326926
4612,0.323345
4613,0.330059
4614,0.335501
4615,0.333088
4616,0.326605
4617,0.316620
4618,0.318464
4619,0.349263
4620,0.321940
4621,0.355639
4622,0.326987
4623,0.330599
4624,0.336826
4625,0.322637
4626,0.339810
4627,0.318120
4628,0.349966
4629,0.315629
4630,0.318925
4631,0.334246
4632,0.399379
4633,0.334052
4634,0.318939
4635,0.364193
4636,0.316132
4637,0.331285
4638,0.321602
4639,0.314799
4640,0.321064
4641,0.315456
4642,0.324736
4643,0.337632
4644,0.327193
4645,0.335748
4646,0.319104
4647,0.321274
4648,0.319400
4649,0.320930
4650,0.317958
4651,0.340220
4652,0.341695
4653,0.319872
4654,0.320704
4655,0.324649
4656,0.322807
4657,0.342882
4658,0.325481
4659,0.328513
4660,0.320724
4661,0.318712
4662,0.324006
4663,0.318855
4664,0.318839
4665,0.332109
4666,0.328014
4667,0.313605
4668,0.331106
4669,0.322842
4670,0.324169
4671,0.320761
4672,0.333833
4673,0.318374
4674,0.319696
4675,0.322024
4676,0.321703
4677,0.395905
4678,0.321062
4679,0.320941
4680,0.318357
4681,0.317174
4682,0.320050
4683,0.319180
4684,0.327924
4685,0.330105
4686,0.329165
4687,0.324733
4688,0.339686
4689,0.319104
4690,0.325505
4691,0.332998
4692,0.340115
4693,0.322121
4694,0.327775
4695,0.325085
4696,0.330718
4697,0.350005
4698,0.377348
4699,0.355555
4700,0.319810
4701,0.324601
4702,0.325906
4703,0.365362
4704,0.320141
4705,0.338109
4706,0.324567
4707,0.337902
4708,0.370232
4709,0.332544
4710,0.323126
4711,0.326575
4712,0.354324
4713,0.347434
4714,0.333214
4715,0.325194
4716,0.315471
4717,0.345497
4718,0.349775
4719,0.316886
4720,0.351027
4721,0.339359
4722,0.348541
4723,0.319753
4724,0.334866
4725,0.333354
4726,0.346586
4727,0.318071
4728,0.405512
4729,0.321459
4730,0.336864
4731,0.320677
4732,0.330812
4733,0.333875
4734,0.323272
4735,0.332560
4736,0.321135
4737,0.322793
4738,0.331910
4739,0.355586
4740,0.374417
4741,0.358253
4742,0.353618
4743,0.324198
4744,0.319038
4745,0.334999
4746,0.333640
4747,0.358337
4748,0.316200
4749,0.317282
4750,0.355273
4751,0.325149
4752,0.329225
4753,0.328724
4754,0.326802
4755,0.330067
4756,0.335047
4757,0.331391
4758,0.321982
4759,0.320540
4760,0.319499
4761,0.347775
4762,0.375008
4763,0.318397
4764,0.318978
4765,0.327248
4766,0.321353
4767,0.321253
4768,0.319906
4769,0.327368
4770,0.333664
4771,0.365213
4772,0.327012
4773,0.324229
4774,0.330973
4775,0.336861
4776,0.346274
4777,0.328092
4778,0.333035
4779,0.332471
4780,0.323167
4781,0.335553
4782,0.323466
4783,0.338817
4784,0.341561
4785,0.352552
4786,0.362634
4787,0.321599
4788,0.325966
4789,0.322586
4790,0.322396
4791,0.329246
4792,0.318720
4793,0.323054
4794,0.373054
4795,0.326942
4796,0.319267
4797,0.335905
4798,0.334982
4799,0.318361
4800,0.318487
4801,0.329179
4802,0.322693
4803,0.339029
4804,0.328001
4805,0.328601
4806,0.324623
4807,0.319226
4808,0.320258
4809,0.337519
4810,0.319178
4811,0.322507
4812,0.335137
4813,0.325247
4814,0.358512
4815,0.316725
4816,0.333246
4817,0.329166
4818,0.323480
4819,0.337827
4820,0.329873
4821,0.327485
4822,0.332085
4823,0.317017
4824,0.344389
4825,0.320642
4826,0.317182
4827,0.340861
4828,0.327167
4829,0.330269
4830,0.358144
4831,0.320824
4832,0.327255
4833,0.318593
4834,0.334817
4835,0.369194
4836,0.316058
4837,0.329491
4838,0.332521
4839,0.315874
4840,0.329843
4841,0.320557
4842,0.317791
4843,0.330650
4844,0.318765
4845,0.318369
4846,0.326562
4847,0.320477
4848,0.366807
4849,0.323610
4850,0.334340
4851,0.324084
4852,0.342612
4853,0.320609
4854,0.320757
4855,0.316485
4856,0.319203
4857,0.320989
4858,0.318446
4859,0.324080
4860,0.325426
4861,0.315787
4862,0.319678
4863,0.321074
4864,0.321245
4865,0.319014
4866,0.320182
4867,0.325183
4868,0.337169
4869,0.335877
4870,0.320056
4871,0.317351
4872,0.351403
4873,0.321550
4874,0.350268
4875,0.333038
4876,0.323376
4877,0.327317
4878,0.319774
4879,0.340402
4880,0.368487
4881,0.337784
4882,0.353968
4883,0.359738
4884,0.337672
4885,0.337618
4886,0.318542
4887,0.326657
4888,0.328635
4889,0.318730
4890,0.330051
4891,0.318117
4892,0.325404
4893,0.320002
4894,0.321799
4895,0.323339
4896,0.318573
4897,0.326211
4898,0.326957
4899,0.320272
4900,0.328477
4901,0.333164
4902,0.326647
4903,0.323247
4904,0.313597
4905,0.319379
4906,0.323574
4907,0.330532
4908,0.317869
4909,0.316579
4910,0.318935
4911,0.318806
4912,0.316802
4913,0.326875
4914,0.321115
4915,0.351525
4916,0.322002
4917,0.322792
4918,0.319283
4919,0.329971
4920,0.317901
4921,0.324077
4922,0.317611
4923,0.352447
4924,0.330970
4925,0.318768
4926,0.317727
4927,0.321275
4928,0.320898
4929,0.322986
4930,0.317960
4931,0.320671
4932,0.318190
4933,0.326257
4934,0.327126
4935,0.328380
4936,0.322345
4937,0.326178
4938,0.325575
4939,0.328955
4940,0.324505
4941,0.321743
4942,0.322638
4943,0.327839
4944,0.318982
4945,0.333329
4946,0.323563
4947,0.319359
4948,0.329183
4949,0.325160
4950,0.322426
4951,0.321786
4952,0.318300
4953,0.328132
4954,0.369668
4955,0.328215
4956,0.317420
4957,0.332277
4958,0.329238
4959,0.329861
4960,0.325173
4961,0.327153
4962,0.336140
4963,0.314704
4964,0.326765
4965,0.314619
4966,0.324949
4967,0.318113
4968,0.320646
4969,0.316704
4970,0.316655
4971,0.333166
4972,0.341458
4973,0.324182
4974,0.328067
4975,0.333155
4976,0.321609
4977,0.328810
4978,0.329814
4979,0.318398
4980,0.316844
4981,0.319831
4982,0.327603
4983,0.316196
4984,0.327225
4985,0.331754
4986,0.335495
4987,0.316141
4988,0.322624
4989,0.318130
4990,0.367381
4991,0.320632
4992,0.315562
4993,0.342894
4994,0.320444
4995,0.324119
4996,0.318779
4997,0.318739
4998,0.327040
4999,0.335372
5000,0.316201
5001,0.339593
5002,0.329567
5003,0.318664
5004,0.323919
5005,0.320733
5006,0.317285
5007,0.327484
5008,0.328098
5009,0.320064
5010,0.317684
5011,0.393236
5012,0.322881
5013,0.315006
5014,0.319231
5015,0.330119
5016,0.319012
5017,0.319709
5018,0.320984
5019,0.322206
5020,0.315614
5021,0.320014
5022,0.321301
5023,0.319250
5024,0.340568
5025,0.320154
5026,0.318246
5027,0.392999
5028,0.353835
5029,0.368382
5030,0.348533
5031,0.319880
5032,0.344112
5033,0.321745
5034,0.402140
5035,0.345104
5036,0.328023
5037,0.329401
5038,0.321212
5039,0.379375
5040,0.323700
5041,0.333655
5042,0.321836
5043,0.344695
5044,0.319305
5045,0.328608
5046,0.321531
5047,0.324503
5048,0.334492
5049,0.369187
5050,0.321450
5051,0.364544
5052,0.350162
5053,0.368047
5054,0.344242
5055,0.325961
5056,0.373482
5057,0.318777
5058,0.323097
5059,0.343410
5060,0.369604
5061,0.435770
5062,0.343129
5063,0.366954
5064,0.316410
5065,0.342338
5066,0.338526
5067,0.323163
5068,0.371939
5069,0.364619
5070,0.321079
5071,0.333072
5072,0.364052
5073,0.345337
5074,0.329997
5075,0.323221
5076,0.325467
5077,0.340960
5078,0.317957
5079,0.323095
5080,0.318172
5081,0.320294
5082,0.322690
5083,0.322372
5084,0.322137
5085,0.322400
5086,0.320142
5087,0.328093
5088,0.317111
5089,0.315345
5090,0.320572
5091,0.322239
5092,0.317964
5093,0.328293
5094,0.359276
5095,0.319483
5096,0.320136
5097,0.324568
5098,0.319928
5099,0.321121
5100,0.361617
5101,0.325771
5102,0.334924
5103,0.324961
5104,0.321417
5105,0.330122
5106,0.317198
5107,0.324064
5108,0.327648
5109,0.359849
5110,0.319463
5111,0.316692
5112,0.361535
5113,0.315979
5114,0.322003
5115,0.325109
5116,0.328114
5117,0.315108
5118,0.319980
5119,0.320096
5120,0.316734
5121,0.320406
5122,0.326295
5123,0.324063
5124,0.316593
5125,0.349598
5126,0.346411
5127,0.325821
5128,0.339869
5129,0.321878
5130,0.326530
5131,0.317733
5132,0.359293
5133,0.324831
5134,0.324810
5135,0.319884
5136,0.317585
5137,0.342016
5138,0.329133
5139,0.321525
5140,0.324242
5141,0.329531
5142,0.338892
5143,0.331428
5144,0.332862
5145,0.346578
5146,0.319596
5147,0.331321
5148,0.317983
5149,0.327699
5150,0.329365
5151,0.319623
5152,0.323549
5153,0.324689
5154,0.331798
5155,0.334307
5156,0.324768
5157,0.317544
5158,0.318269
5159,0.341604
5160,0.323937
5161,0.319870
5162,0.318298
5163,0.341253
5164,0.318619
5165,0.315841
5166,0.318470
5167,0.374554
5168,0.325753
5169,0.337722
5170,0.339145
5171,0.337723
5172,0.339669
5173,0.342101
5174,0.330736
5175,0.321625
5176,0.324009
5177,0.324670
5178,0.329948
5179,0.396987
5180,0.356242
5181,0.350742
5182,0.338392
5183,0.318040
5184,0.322023
5185,0.327183
5186,0.321230
5187,0.330667
5188,0.321220
5189,0.318369
5190,0.322488
5191,0.318655
5192,0.315809
5193,0.318952
5194,0.314606
5195,0.318774
5196,0.316627
5197,0.366928
5198,0.317789
5199,0.318910
5200,0.322530
5201,0.316001
5202,0.319076
5203,0.322412
5204,0.333509
5205,0.321013
5206,0.328054
5207,0.338718
5208,0.315267
5209,0.319659
5210,0.318502
5211,0.339259
5212,0.318991
5213,0.323717
5214,0.315545
5215,0.327227
5216,0.326291
5217,0.331100
5218,0.323541
5219,0.318492
5220,0.326960
5221,0.343270
5222,0.338580
5223,0.314055
5224,0.327032
5225,0.329998
5226,0.344568
5227,0.338319
5228,0.349508
5229,0.336405
5230,0.325071
5231,0.332185
5232,0.332387
5233,0.318672
5234,0.347346
5235,0.337716
5236,0.321873
5237,0.365681
5238,0.315528
5239,0.326791
5240,0.352968
5241,0.320720
5242,0.400650
5243,0.334939
5244,0.330404
5245,0.322297
5246,0.333626
5247,0.330019
5248,0.343767
5249,0.321209
5250,0.332102
5251,0.317463
5252,0.317763
5253,0.323553
5254,0.316570
5255,0.316864
5256,0.325352
5257,0.323773
5258,0.321353
5259,0.317205
5260,0.326535
5261,0.321771
5262,0.323843
5263,0.330667
5264,0.318545
5265,0.323191
5266,0.315875
5267,0.350652
5268,0.320671
5269,0.336187
5270,0.318392
5271,0.319227
5272,0.334333
5273,0.328685
5274,0.326429
5275,0.360911
5276,0.319581
5277,0.319653
5278,0.330384
5279,0.317738
5280,0.336556
5281,0.334660
5282,0.327017
5283,0.343450
5284,0.313916
5285,0.339670
5286,0.345666
5287,0.319396
5288,0.340332
5289,0.355014
5290,0.316408
5291,0.375555
5292,0.337523
5293,0.332695
5294,0.316825
5295,0.318690
5296,0.315255
5297,0.324257
5298,0.318815
5299,0.327631
5300,0.317201
5301,0.322414
5302,0.316890
5303,0.327108
5304,0.321610
5305,0.325278
5306,0.322207
5307,0.316540
5308,0.334659
5309,0.322672
5310,0.317722
5311,0.321378
5312,0.321242
5313,0.316986
5314,0.317031
5315,0.331867
5316,0.337905
5317,0.328792
5318,0.335863
5319,0.320725
5320,0.340549
5321,0.318586
5322,0.341819
5323,0.325016
5324,0.320244
5325,0.320581
5326,0.319712
5327,0.318439
5328,0.327971
5329,0.338611
5330,0.324743
5331,0.316758
5332,0.317187
5333,0.327108
5334,0.338867
5335,0.315608
5336,0.316954
5337,0.329048
5338,0.316220
5339,0.318826
5340,0.319145
5341,0.321313
5342,0.325557
5343,0.328482
5344,0.319211
5345,0.319618
5346,0.349894
5347,0.330290
5348,0.364803
5349,0.321909
5350,0.319892
5351,0.323909
5352,0.320243
5353,0.318752
5354,0.317928
5355,0.329686
5356,0.324219
5357,0.330466
5358,0.318417
5359,0.323822
5360,0.320678
5361,0.317067
5362,0.331061
5363,0.348223
5364,0.348521
5365,0.320358
5366,0.316695
5367,0.330613
5368,0.318565
5369,0.318385
5370,0.328917
