id,scores
3622,0.325053
3623,0.322510
3624,0.317803
3625,0.318573
3626,0.331689
3627,0.322495
3628,0.323362
3629,0.336579
3630,0.322694
3631,0.324373
3632,0.322139
3633,0.325174
3634,0.322072
3635,0.320224
3636,0.322623
3637,0.316022
3638,0.323126
3639,0.322482
3640,0.321529
3641,0.325829
3642,0.327224
3643,0.315701
3644,0.325062
3645,0.324412
3646,0.336110
3647,0.320021
3648,0.318110
3649,0.382187
3650,0.318815
3651,0.326692
3652,0.315350
3653,0.337193
3654,0.319057
3655,0.326720
3656,0.322846
3657,0.323174
3658,0.319641
3659,0.343996
3660,0.321896
3661,0.325105
3662,0.317124
3663,0.326456
3664,0.316618
3665,0.362607
3666,0.323639
3667,0.411273
3668,0.331264
3669,0.326288
3670,0.320114
3671,0.320174
3672,0.394128
3673,0.350148
3674,0.324328
3675,0.345030
3676,0.323671
3677,0.353234
3678,0.319115
3679,0.360702
3680,0.347352
3681,0.326754
3682,0.318090
3683,0.343841
3684,0.345115
3685,0.354638
3686,0.320833
3687,0.355665
3688,0.323675
3689,0.350196
3690,0.364809
3691,0.322912
3692,0.323366
3693,0.321749
3694,0.361730
3695,0.328937
3696,0.321447
3697,0.314240
3698,0.350572
3699,0.355767
3700,0.314995
3701,0.320242
3702,0.322459
3703,0.389592
3704,0.407229
3705,0.349052
3706,0.355425
3707,0.324648
3708,0.395264
3709,0.397793
3710,0.321889
3711,0.344619
3712,0.354416
3713,0.317526
3714,0.333344
3715,0.325300
3716,0.317139
3717,0.318949
3718,0.324520
3719,0.325238
3720,0.388558
3721,0.318261
3722,0.321938
3723,0.318685
3724,0.320677
3725,0.320510
3726,0.337850
3727,0.318854
3728,0.318916
3729,0.320565
3730,0.323261
3731,0.314704
3732,0.321418
3733,0.317426
3734,0.322497
3735,0.321102
3736,0.323234
3737,0.318661
3738,0.315729
3739,0.351573
3740,0.326365
3741,0.334293
3742,0.321629
3743,0.318371
3744,0.317506
3745,0.321513
3746,0.316159
3747,0.334210
3748,0.417676
3749,0.314966
3750,0.316375
3751,0.326204
3752,0.333098
3753,0.316890
3754,0.314032
3755,0.318446
3756,0.322191
3757,0.324635
3758,0.319903
3759,0.319169
3760,0.331685
3761,0.353630
3762,0.316769
3763,0.317221
3764,0.320894
3765,0.318104
3766,0.330282
3767,0.316174
3768,0.330614
3769,0.325907
3770,0.315669
3771,0.335947
3772,0.355682
3773,0.354758
3774,0.390319
3775,0.335032
3776,0.316147
3777,0.352358
3778,0.319708
3779,0.317199
3780,0.328258
3781,0.339707
3782,0.315349
3783,0.369005
3784,0.328955
3785,0.317277
3786,0.324549
3787,0.321825
3788,0.323091
3789,0.330083
3790,0.320998
3791,0.316495
3792,0.317662
3793,0.321517
3794,0.326904
3795,0.401351
3796,0.322392
3797,0.353226
3798,0.323405
3799,0.327350
3800,0.320228
3801,0.339175
3802,0.364659
3803,0.324634
3804,0.331850
3805,0.332900
3806,0.347738
3807,0.319397
3808,0.352730
3809,0.358983
3810,0.319315
3811,0.316823
3812,0.388615
3813,0.315026
3814,0.320308
3815,0.323019
3816,0.372274
3817,0.342276
3818,0.318618
3819,0.328950
3820,0.348162
3821,0.317879
3822,0.331701
3823,0.319524
3824,0.422432
3825,0.317920
3826,0.335538
3827,0.318460
3828,0.329498
3829,0.337166
3830,0.319462
3831,0.344092
3832,0.328393
3833,0.324393
3834,0.319627
3835,0.314290
3836,0.313902
3837,0.382779
3838,0.325601
3839,0.342251
3840,0.317018
3841,0.317558
3842,0.319114
3843,0.320477
3844,0.316571
3845,0.319411
3846,0.334763
3847,0.324068
3848,0.347392
3849,0.325370
3850,0.334963
3851,0.324896
3852,0.321031
3853,0.342743
3854,0.326835
3855,0.344906
3856,0.336620
3857,0.333483
3858,0.317799
3859,0.321840
3860,0.323892
3861,0.322742
3862,0.318290
3863,0.324904
3864,0.325269
3865,0.323100
3866,0.352764
3867,0.324339
3868,0.350634
3869,0.317545
3870,0.317910
3871,0.320391
3872,0.326811
3873,0.319347
3874,0.319543
3875,0.319832
3876,0.324880
3877,0.330239
3878,0.362631
3879,0.322170
3880,0.318980
3881,0.332294
3882,0.319110
3883,0.337459
3884,0.356038
3885,0.320394
3886,0.322197
3887,0.321421
3888,0.321361
3889,0.316469
3890,0.341948
3891,0.327248
3892,0.341669
3893,0.344116
3894,0.317704
3895,0.320949
3896,0.322943
3897,0.325222
3898,0.393801
3899,0.324359
3900,0.331096
3901,0.348433
3902,0.330122
3903,0.319213
3904,0.351971
3905,0.319446
3906,0.342771
3907,0.348171
3908,0.342851
3909,0.335576
3910,0.357277
3911,0.316636
3912,0.314890
3913,0.321474
3914,0.331271
3915,0.318002
3916,0.349422
3917,0.352674
3918,0.321008
3919,0.327262
3920,0.318822
3921,0.320135
3922,0.316724
3923,0.319886
3924,0.321633
3925,0.321788
3926,0.336933
3927,0.321776
3928,0.322180
3929,0.315777
3930,0.317448
3931,0.318403
3932,0.319461
3933,0.323986
3934,0.318025
3935,0.326159
3936,0.332746
3937,0.321488
3938,0.350709
3939,0.325475
3940,0.320583
3941,0.316579
3942,0.317814
3943,0.317471
3944,0.322627
3945,0.319353
3946,0.316126
3947,0.319929
3948,0.328469
3949,0.315545
3950,0.316726
3951,0.320339
3952,0.374332
3953,0.316011
3954,0.316819
3955,0.319633
3956,0.345919
3957,0.319048
3958,0.320901
3959,0.316006
3960,0.327814
3961,0.349430
3962,0.320058
3963,0.323805
3964,0.374052
3965,0.332769
3966,0.371493
3967,0.329586
3968,0.337196
3969,0.333451
3970,0.356010
3971,0.334340
3972,0.345680
3973,0.364896
3974,0.317431
3975,0.349959
3976,0.342677
3977,0.325543
3978,0.344196
3979,0.321059
3980,0.317537
3981,0.318506
3982,0.313917
3983,0.330690
3984,0.328615
3985,0.316171
3986,0.330313
3987,0.317701
3988,0.321059
3989,0.329391
3990,0.327759
3991,0.322020
3992,0.328735
3993,0.320934
3994,0.325862
3995,0.324771
3996,0.315916
3997,0.323828
3998,0.327170
3999,0.323986
4000,0.323669
4001,0.338009
4002,0.321975
4003,0.320422
4004,0.345504
4005,0.334410
4006,0.329850
4007,0.329080
4008,0.325833
4009,0.345018
4010,0.361924
4011,0.331666
4012,0.317681
4013,0.367339
4014,0.339320
4015,0.331182
4016,0.365437
4017,0.327681
4018,0.338405
4019,0.321494
4020,0.320660
4021,0.405088
4022,0.315058
4023,0.317068
4024,0.337052
4025,0.316342
4026,0.320028
4027,0.322298
4028,0.336882
4029,0.329674
4030,0.318545
4031,0.327999
4032,0.335845
4033,0.332870
4034,0.318947
4035,0.329527
4036,0.327694
4037,0.327073
4038,0.342797
4039,0.318810
4040,0.333338
4041,0.379450
4042,0.325982
4043,0.324350
4044,0.322306
4045,0.325941
4046,0.340186
4047,0.324421
4048,0.363129
4049,0.323260
4050,0.314088
4051,0.341859
4052,0.342240
4053,0.392118
4054,0.320314
4055,0.318949
4056,0.328147
4057,0.317270
4058,0.333947
4059,0.328015
4060,0.320820
4061,0.353755
4062,0.356158
4063,0.328809
4064,0.321276
4065,0.322463
4066,0.331301
4067,0.314613
4068,0.331127
4069,0.327466
4070,0.326626
4071,0.321699
4072,0.320760
4073,0.345275
4074,0.319011
4075,0.380700
4076,0.336108
4077,0.333976
4078,0.332476
4079,0.323896
4080,0.317212
4081,0.342270
4082,0.321209
4083,0.323108
4084,0.317265
4085,0.317871
4086,0.316169
4087,0.319494
4088,0.362342
4089,0.325999
4090,0.316394
4091,0.319296
4092,0.322568
4093,0.318170
4094,0.322838
4095,0.322987
4096,0.316621
4097,0.323647
4098,0.325478
4099,0.320293
4100,0.323512
4101,0.320802
4102,0.315469
4103,0.317815
4104,0.325570
4105,0.325326
4106,0.322266
4107,0.320485
4108,0.358869
4109,0.319472
4110,0.320381
4111,0.384697
4112,0.320604
4113,0.326223
4114,0.323536
4115,0.326761
4116,0.326341
4117,0.330545
4118,0.326079
4119,0.323185
4120,0.327570
4121,0.326045
4122,0.324462
4123,0.321547
4124,0.319182
4125,0.334027
4126,0.329577
4127,0.335281
4128,0.334818
4129,0.361053
4130,0.316664
4131,0.344007
4132,0.328587
4133,0.331232
4134,0.332994
4135,0.315684
4136,0.329203
4137,0.322478
4138,0.324532
4139,0.326438
4140,0.327527
4141,0.321893
4142,0.325314
4143,0.319497
4144,0.326472
4145,0.326749
4146,0.328353
4147,0.320458
4148,0.318293
4149,0.334157
4150,0.327343
4151,0.318378
4152,0.320024
4153,0.317140
4154,0.335462
4155,0.319456
4156,0.366724
4157,0.323848
4158,0.319465
4159,0.358956
4160,0.323821
4161,0.325979
4162,0.328286
4163,0.320630
4164,0.319745
4165,0.318381
4166,0.324524
4167,0.326973
4168,0.321821
4169,0.326792
4170,0.318671
4171,0.328288
4172,0.314980
4173,0.354463
4174,0.318320
4175,0.334730
4176,0.382207
4177,0.316497
4178,0.385234
4179,0.333083
4180,0.348023
4181,0.321148
4182,0.332669
4183,0.333077
4184,0.330069
4185,0.351177
4186,0.322859
4187,0.334139
4188,0.329101
4189,0.350639
4190,0.322042
4191,0.465936
4192,0.379111
4193,0.343454
4194,0.320063
4195,0.324567
4196,0.360696
4197,0.321792
4198,0.378094
4199,0.327720
4200,0.318177
4201,0.322185
4202,0.322375
4203,0.376654
4204,0.316560
4205,0.398359
4206,0.321994
4207,0.343551
4208,0.316941
4209,0.319977
4210,0.319625
4211,0.319592
4212,0.316042
4213,0.352415
4214,0.316430
4215,0.328532
4216,0.318459
4217,0.318490
4218,0.325360
4219,0.317174
4220,0.319989
4221,0.314085
4222,0.339551
4223,0.315954
4224,0.320741
4225,0.387673
4226,0.320874
4227,0.322442
4228,0.321591
4229,0.351321
4230,0.356609
4231,0.351817
4232,0.324008
4233,0.321891
4234,0.333173
4235,0.369155
4236,0.417964
4237,0.343331
4238,0.322105
4239,0.316391
4240,0.323351
4241,0.369384
4242,0.317922
4243,0.322138
4244,0.344132
4245,0.329216
4246,0.369361
4247,0.414162
4248,0.317560
4249,0.354562
4250,0.320894
4251,0.331457
4252,0.368203
4253,0.316540
4254,0.420282
4255,0.331746
4256,0.350379
4257,0.329776
4258,0.325326
4259,0.340488
4260,0.323188
4261,0.316972
4262,0.322376
4263,0.333942
4264,0.340172
4265,0.329955
4266,0.324794
4267,0.334649
4268,0.334088
4269,0.320364
4270,0.334477
4271,0.329947
4272,0.318501
4273,0.319323
4274,0.327081
4275,0.322945
4276,0.318356
4277,0.321604
4278,0.324963
4279,0.324465
4280,0.326364
4281,0.325098
4282,0.325137
4283,0.315087
4284,0.323365
4285,0.330663
4286,0.320002
4287,0.321039
4288,0.319019
4289,0.322348
4290,0.318545
4291,0.323377
4292,0.326396
4293,0.348284
4294,0.326293
4295,0.326587
4296,0.340670
4297,0.323652
4298,0.360073
4299,0.387877
4300,0.318888
4301,0.332397
4302,0.404671
4303,0.325294
4304,0.353259
4305,0.361076
4306,0.338167
4307,0.332929
4308,0.402507
4309,0.384720
4310,0.341142
4311,0.338986
4312,0.343916
4313,0.366053
4314,0.326259
4315,0.318996
4316,0.387833
4317,0.334687
4318,0.330058
4319,0.319278
4320,0.316172
4321,0.341666
4322,0.315839
4323,0.341236
4324,0.321739
4325,0.333517
4326,0.326953
4327,0.318854
4328,0.316269
4329,0.318582
4330,0.316426
4331,0.329344
4332,0.322048
4333,0.321951
4334,0.321068
4335,0.338731
4336,0.338789
4337,0.330034
4338,0.324091
4339,0.323183
4340,0.321823
4341,0.321389
4342,0.325650
4343,0.328987
4344,0.317956
4345,0.328316
4346,0.320963
4347,0.320927
4348,0.320015
4349,0.336078
4350,0.319323
4351,0.326520
4352,0.338116
4353,0.326717
4354,0.336359
4355,0.346970
4356,0.328179
4357,0.316838
4358,0.336574
4359,0.331610
4360,0.316922
4361,0.323824
4362,0.320129
4363,0.322181
4364,0.317191
4365,0.324297
4366,0.345713
4367,0.316497
4368,0.316559
4369,0.334389
4370,0.316697
4371,0.328196
4372,0.317176
4373,0.321379
4374,0.316113
4375,0.318214
4376,0.318519
4377,0.324727
4378,0.317541
4379,0.316677
4380,0.318697
4381,0.336626
4382,0.344355
4383,0.323607
4384,0.323590
4385,0.326020
4386,0.318239
4387,0.382038
4388,0.325869
4389,0.324465
4390,0.322789
4391,0.329863
4392,0.315749
4393,0.329407
4394,0.339462
4395,0.340150
4396,0.322028
4397,0.358567
4398,0.325081
4399,0.319273
4400,0.327697
4401,0.340473
4402,0.324673
4403,0.320648
4404,0.334491
4405,0.319622
4406,0.325778
4407,0.319177
4408,0.339763
4409,0.344579
4410,0.352976
4411,0.338155
4412,0.321372
4413,0.352750
4414,0.346202
4415,0.321482
4416,0.322353
4417,0.323514
4418,0.327164
4419,0.322048
4420,0.321166
4421,0.349112
4422,0.328420
4423,0.322288
4424,0.349266
4425,0.325033
4426,0.400162
4427,0.322119
4428,0.340043
4429,0.324062
4430,0.319577
4431,0.330190
4432,0.317677
4433,0.322177
4434,0.328535
4435,0.320667
4436,0.321943
4437,0.316989
4438,0.322796
4439,0.322923
4440,0.316481
4441,0.318586
4442,0.314679
4443,0.350488
4444,0.318695
4445,0.320838
4446,0.320636
4447,0.315611
4448,0.331216
4449,0.322761
4450,0.323776
4451,0.329943
4452,0.321674
4453,0.317026
4454,0.323690
4455,0.320403
4456,0.324316
4457,0.322807
4458,0.319494
4459,0.335782
4460,0.319357
4461,0.324821
4462,0.318445
4463,0.332823
4464,0.326990
4465,0.324380
4466,0.322470
4467,0.321283
4468,0.320752
4469,0.373377
4470,0.322232
4471,0.322786
4472,0.323195
4473,0.321565
4474,0.319792
4475,0.327871
4476,0.314775
4477,0.323689
4478,0.332786
4479,0.352781
4480,0.317022
4481,0.321738
4482,0.376152
4483,0.318065
4484,0.352140
4485,0.315792
4486,0.319697
4487,0.317711
4488,0.335756
4489,0.339470
4490,0.316824
4491,0.346350
4492,0.350479
4493,0.319887
4494,0.339028
4495,0.357200
4496,0.352586
4497,0.395569
4498,0.338005
4499,0.392668
4500,0.317365
4501,0.316803
4502,0.331641
4503,0.324070
4504,0.333888
4505,0.325983
4506,0.318092
4507,0.322112
4508,0.328672
4509,0.315125
4510,0.394976
4511,0.326693
4512,0.321024
4513,0.314864
4514,0.321252
4515,0.355676
4516,0.334650
4517,0.333756
4518,0.326575
4519,0.325921
4520,0.322873
4521,0.319133
4522,0.320926
4523,0.348693
4524,0.320695
4525,0.324383
4526,0.339549
4527,0.333515
4528,0.326913
4529,0.319040
4530,0.316331
4531,0.322213
4532,0.377664
4533,0.428590
4534,0.324097
4535,0.333025
4536,0.319345
4537,0.338258
4538,0.321164
4539,0.399560
4540,0.331585
4541,0.323671
4542,0.401391
4543,0.337507
4544,0.335304
4545,0.323835
4546,0.329726
4547,0.325095
4548,0.317416
4549,0.316024
4550,0.331868
4551,0.339514
4552,0.321502
4553,0.329138
4554,0.316372
4555,0.321733
4556,0.326384
4557,0.321976
4558,0.323690
4559,0.318661
4560,0.325362
4561,0.316166
4562,0.317130
4563,0.319204
4564,0.331420
4565,0.329283
4566,0.322536
4567,0.325804
4568,0.317941
4569,0.357896
4570,0.323165
4571,0.321617
4572,0.322520
4573,0.319204
4574,0.327703
4575,0.317506
4576,0.317976
4577,0.320643
4578,0.318250
4579,0.316370
4580,0.323380
4581,0.318530
4582,0.325521
4583,0.324727
4584,0.320607
4585,0.326434
4586,0.317770
4587,0.319871
4588,0.328857
4589,0.316851
4590,0.339368
4591,0.319177
4592,0.316355
4593,0.321492
4594,0.325435
4595,0.319342
4596,0.327362
4597,0.322217
4598,0.320994
4599,0.372386
4600,0.326126
4601,0.323724
4602,0.327878
4603,0.316393
4604,0.348890
4605,0.329631
4606,0.318065
4607,0.319692
4608,0.318975
4609,0.326570
4610,0.328941
4611,0.334162
4612,0.321449
4613,0.332592
4614,0.347617
4615,0.335492
4616,0.328721
4617,0.321027
4618,0.319095
4619,0.367461
4620,0.315946
4621,0.360025
4622,0.328905
4623,0.333479
4624,0.337861
4625,0.320609
4626,0.345645
4627,0.320477
4628,0.357335
4629,0.316534
4630,0.319436
4631,0.335843
4632,0.408114
4633,0.332669
4634,0.329063
4635,0.370060
4636,0.323148
4637,0.335414
4638,0.321064
4639,0.314331
4640,0.319830
4641,0.314628
4642,0.317982
4643,0.333062
4644,0.333204
4645,0.336900
4646,0.321092
4647,0.330222
4648,0.319065
4649,0.320730
4650,0.316916
4651,0.336735
4652,0.342813
4653,0.326214
4654,0.324142
4655,0.320866
4656,0.323521
4657,0.336138
4658,0.324740
4659,0.327311
4660,0.317816
4661,0.315787
4662,0.319568
4663,0.317898
4664,0.316945
4665,0.337077
4666,0.332757
4667,0.315895
4668,0.326208
4669,0.320832
4670,0.319108
4671,0.324785
4672,0.320143
4673,0.319617
4674,0.321932
4675,0.321404
4676,0.317659
4677,0.426864
4678,0.324940
4679,0.320092
4680,0.321711
4681,0.319119
4682,0.317904
4683,0.321923
4684,0.322487
4685,0.329093
4686,0.319867
4687,0.322799
4688,0.338313
4689,0.319118
4690,0.324010
4691,0.330012
4692,0.351452
4693,0.336111
4694,0.332303
4695,0.320907
4696,0.340845
4697,0.357662
4698,0.384080
4699,0.362477
4700,0.317077
4701,0.324799
4702,0.342075
4703,0.373961
4704,0.321325
4705,0.342708
4706,0.325248
4707,0.353763
4708,0.382614
4709,0.345351
4710,0.321844
4711,0.332454
4712,0.352230
4713,0.357488
4714,0.334525
4715,0.323669
4716,0.317053
4717,0.336443
4718,0.356710
4719,0.316581
4720,0.360289
4721,0.332250
4722,0.360527
4723,0.317624
4724,0.350000
4725,0.327600
4726,0.351028
4727,0.321585
4728,0.396099
4729,0.319438
4730,0.335568
4731,0.322261
4732,0.328717
4733,0.335780
4734,0.317132
4735,0.325051
4736,0.323487
4737,0.317273
4738,0.334290
4739,0.351453
4740,0.378666
4741,0.365581
4742,0.362788
4743,0.323371
4744,0.314980
4745,0.339857
4746,0.337841
4747,0.367019
4748,0.318560
4749,0.317052
4750,0.361934
4751,0.319419
4752,0.323755
4753,0.334057
4754,0.326696
4755,0.323798
4756,0.338990
4757,0.332043
4758,0.322261
4759,0.324077
4760,0.322605
4761,0.341653
4762,0.356330
4763,0.317004
4764,0.318997
4765,0.335242
4766,0.322046
4767,0.319333
4768,0.321586
4769,0.328686
4770,0.339611
4771,0.384821
4772,0.319153
4773,0.324192
4774,0.333701
4775,0.343419
4776,0.373393
4777,0.317616
4778,0.335406
4779,0.342919
4780,0.321849
4781,0.336141
4782,0.325311
4783,0.336799
4784,0.341904
4785,0.360341
4786,0.361402
4787,0.325770
4788,0.333101
4789,0.327403
4790,0.321437
4791,0.337778
4792,0.320586
4793,0.320897
4794,0.387958
4795,0.337662
4796,0.325030
4797,0.324384
4798,0.329040
4799,0.317523
4800,0.317580
4801,0.336853
4802,0.315541
4803,0.339304
4804,0.339474
4805,0.330470
4806,0.320459
4807,0.323237
4808,0.320705
4809,0.339305
4810,0.319578
4811,0.320129
4812,0.352631
4813,0.320812
4814,0.376237
4815,0.315675
4816,0.343207
4817,0.339997
4818,0.324006
4819,0.342219
4820,0.322211
4821,0.330615
4822,0.341459
4823,0.319039
4824,0.360975
4825,0.324979
4826,0.316644
4827,0.353220
4828,0.327480
4829,0.336485
4830,0.356157
4831,0.317456
4832,0.333258
4833,0.317932
4834,0.344655
4835,0.376368
4836,0.319121
4837,0.329314
4838,0.327482
4839,0.314085
4840,0.329933
4841,0.323318
4842,0.316026
4843,0.320545
4844,0.321076
4845,0.318906
4846,0.325100
4847,0.319728
4848,0.383842
4849,0.321872
4850,0.337970
4851,0.331090
4852,0.353806
4853,0.319496
4854,0.320823
4855,0.317743
4856,0.321737
4857,0.318072
4858,0.317137
4859,0.320540
4860,0.326944
4861,0.315348
4862,0.317886
4863,0.318603
4864,0.323619
4865,0.326013
4866,0.317401
4867,0.331887
4868,0.330113
4869,0.338381
4870,0.321773
4871,0.316734
4872,0.353146
4873,0.321383
4874,0.346462
4875,0.339820
4876,0.322457
4877,0.334967
4878,0.318669
4879,0.354869
4880,0.375944
4881,0.351821
4882,0.342294
4883,0.367247
4884,0.337432
4885,0.351028
4886,0.321338
4887,0.325066
4888,0.334317
4889,0.316587
4890,0.327563
4891,0.318579
4892,0.321494
4893,0.319992
4894,0.321233
4895,0.326141
4896,0.318580
4897,0.318619
4898,0.325277
4899,0.316807
4900,0.332212
4901,0.329587
4902,0.330699
4903,0.320435
4904,0.318893
4905,0.322142
4906,0.319804
4907,0.324657
4908,0.317296
4909,0.316919
4910,0.318789
4911,0.319178
4912,0.318915
4913,0.326744
4914,0.318744
4915,0.378008
4916,0.322526
4917,0.321457
4918,0.315488
4919,0.334514
4920,0.318414
4921,0.320803
4922,0.321629
4923,0.357655
4924,0.327277
4925,0.321272
4926,0.319109
4927,0.320744
4928,0.320660
4929,0.319838
4930,0.316295
4931,0.321365
4932,0.318730
4933,0.328718
4934,0.329026
4935,0.327734
4936,0.317645
4937,0.332003
4938,0.319799
4939,0.331171
4940,0.328004
4941,0.322270
4942,0.327670
4943,0.329543
4944,0.315743
4945,0.334626
4946,0.326239
4947,0.323624
4948,0.328469
4949,0.321622
4950,0.322903
4951,0.324706
4952,0.318416
4953,0.328854
4954,0.369199
4955,0.327944
4956,0.315473
4957,0.345594
4958,0.334938
4959,0.336471
4960,0.326797
4961,0.325500
4962,0.336585
4963,0.317301
4964,0.327684
4965,0.315580
4966,0.328326
4967,0.320970
4968,0.324114
4969,0.314876
4970,0.320609
4971,0.335250
4972,0.348063
4973,0.328658
4974,0.329401
4975,0.328811
4976,0.328032
4977,0.324396
4978,0.334733
4979,0.316994
4980,0.321384
4981,0.317672
4982,0.335405
4983,0.319021
4984,0.324445
4985,0.337946
4986,0.337910
4987,0.315155
4988,0.322136
4989,0.320019
4990,0.387439
4991,0.325003
4992,0.321467
4993,0.347481
4994,0.321830
4995,0.318604
4996,0.316691
4997,0.322305
4998,0.323487
4999,0.340574
5000,0.315843
5001,0.352517
5002,0.328423
5003,0.319877
5004,0.326969
5005,0.318788
5006,0.318007
5007,0.325643
5008,0.325651
5009,0.319069
5010,0.316780
5011,0.393885
5012,0.320344
5013,0.317268
5014,0.315363
5015,0.329564
5016,0.316888
5017,0.318015
5018,0.329183
5019,0.321738
5020,0.316182
5021,0.321443
5022,0.319500
5023,0.317707
5024,0.344260
5025,0.319260
5026,0.316141
5027,0.376967
5028,0.359280
5029,0.379037
5030,0.361587
5031,0.326406
5032,0.351607
5033,0.324027
5034,0.389958
5035,0.359321
5036,0.328280
5037,0.339149
5038,0.320866
5039,0.388603
5040,0.320554
5041,0.348157
5042,0.315006
5043,0.351410
5044,0.316094
5045,0.332926
5046,0.318882
5047,0.324041
5048,0.332522
5049,0.390933
5050,0.319271
5051,0.382559
5052,0.367765
5053,0.378756
5054,0.362230
5055,0.321329
5056,0.380883
5057,0.323117
5058,0.318528
5059,0.355582
5060,0.359331
5061,0.422127
5062,0.341512
5063,0.384005
5064,0.315665
5065,0.339422
5066,0.336890
5067,0.319432
5068,0.382075
5069,0.374793
5070,0.321980
5071,0.323057
5072,0.364545
5073,0.353687
5074,0.327765
5075,0.322246
5076,0.325140
5077,0.338850
5078,0.319253
5079,0.322477
5080,0.319626
5081,0.319681
5082,0.330499
5083,0.321108
5084,0.317615
5085,0.320091
5086,0.318152
5087,0.320762
5088,0.321119
5089,0.316024
5090,0.319711
5091,0.317782
5092,0.316275
5093,0.325283
5094,0.356741
5095,0.316599
5096,0.324523
5097,0.321028
5098,0.318775
5099,0.323863
5100,0.350687
5101,0.323174
5102,0.335238
5103,0.322667
5104,0.319412
5105,0.325946
5106,0.318863
5107,0.322314
5108,0.329599
5109,0.369280
5110,0.315230
5111,0.316999
5112,0.366430
5113,0.319730
5114,0.323191
5115,0.328670
5116,0.330785
5117,0.317958
5118,0.323529
5119,0.317489
5120,0.319365
5121,0.319518
5122,0.321961
5123,0.321130
5124,0.316818
5125,0.354009
5126,0.347545
5127,0.320918
5128,0.339517
5129,0.322603
5130,0.325901
5131,0.318847
5132,0.356367
5133,0.317649
5134,0.326103
5135,0.318183
5136,0.320378
5137,0.353911
5138,0.327321
5139,0.322965
5140,0.322306
5141,0.328740
5142,0.328359
5143,0.321517
5144,0.329729
5145,0.351095
5146,0.319142
5147,0.328914
5148,0.315432
5149,0.327261
5150,0.327454
5151,0.316561
5152,0.324249
5153,0.325923
5154,0.328307
5155,0.333399
5156,0.325304
5157,0.315514
5158,0.316298
5159,0.334984
5160,0.323146
5161,0.318485
5162,0.319534
5163,0.336314
5164,0.316074
5165,0.320826
5166,0.316946
5167,0.393542
5168,0.326581
5169,0.342523
5170,0.341952
5171,0.343837
5172,0.349698
5173,0.348138
5174,0.333593
5175,0.322060
5176,0.328688
5177,0.328207
5178,0.336081
5179,0.392440
5180,0.376812
5181,0.366478
5182,0.339385
5183,0.318853
5184,0.322390
5185,0.326210
5186,0.316424
5187,0.333739
5188,0.327380
5189,0.316100
5190,0.329408
5191,0.317353
5192,0.315478
5193,0.320849
5194,0.316655
5195,0.315523
5196,0.313481
5197,0.362281
5198,0.315427
5199,0.330760
5200,0.327854
5201,0.317756
5202,0.320381
5203,0.326352
5204,0.328573
5205,0.322142
5206,0.326125
5207,0.338581
5208,0.319131
5209,0.322590
5210,0.317135
5211,0.346567
5212,0.324395
5213,0.323713
5214,0.314526
5215,0.335873
5216,0.323947
5217,0.329036
5218,0.327719
5219,0.318726
5220,0.326201
5221,0.339865
5222,0.333269
5223,0.315639
5224,0.328913
5225,0.336263
5226,0.352622
5227,0.339428
5228,0.363601
5229,0.326806
5230,0.318650
5231,0.344236
5232,0.334548
5233,0.318593
5234,0.343616
5235,0.343211
5236,0.318478
5237,0.377769
5238,0.316399
5239,0.328986
5240,0.355054
5241,0.321589
5242,0.405979
5243,0.340403
5244,0.333530
5245,0.321285
5246,0.337433
5247,0.332858
5248,0.338427
5249,0.321486
5250,0.327433
5251,0.320679
5252,0.314008
5253,0.321579
5254,0.319590
5255,0.318631
5256,0.316786
5257,0.325397
5258,0.321416
5259,0.316635
5260,0.321475
5261,0.326490
5262,0.325238
5263,0.332223
5264,0.320742
5265,0.321606
5266,0.317752
5267,0.336510
5268,0.319664
5269,0.333499
5270,0.316887
5271,0.321240
5272,0.317536
5273,0.334414
5274,0.326308
5275,0.372739
5276,0.321981
5277,0.321872
5278,0.321283
5279,0.318027
5280,0.343111
5281,0.326868
5282,0.340534
5283,0.340626
5284,0.316790
5285,0.342946
5286,0.348172
5287,0.317279
5288,0.346690
5289,0.366160
5290,0.317316
5291,0.393420
5292,0.324158
5293,0.339189
5294,0.319822
5295,0.316498
5296,0.318260
5297,0.317127
5298,0.322496
5299,0.319656
5300,0.318964
5301,0.318567
5302,0.316822
5303,0.329720
5304,0.322328
5305,0.323793
5306,0.321943
5307,0.318066
5308,0.328263
5309,0.316909
5310,0.320791
5311,0.317915
5312,0.317916
5313,0.317804
5314,0.316297
5315,0.339019
5316,0.338399
5317,0.325528
5318,0.338142
5319,0.318876
5320,0.342161
5321,0.325168
5322,0.332113
5323,0.325661
5324,0.318419
5325,0.319403
5326,0.319209
5327,0.319643
5328,0.331939
5329,0.337023
5330,0.319929
5331,0.317272
5332,0.318959
5333,0.327970
5334,0.328593
5335,0.318124
5336,0.319649
5337,0.322865
5338,0.319582
5339,0.317782
5340,0.319996
5341,0.328961
5342,0.326889
5343,0.333227
5344,0.319829
5345,0.317888
5346,0.368269
5347,0.339858
5348,0.372474
5349,0.324536
5350,0.320318
5351,0.323901
5352,0.320119
5353,0.319732
5354,0.319148
5355,0.334506
5356,0.328788
5357,0.325966
5358,0.319734
5359,0.331438
5360,0.320064
5361,0.319141
5362,0.342985
5363,0.351047
5364,0.353654
5365,0.321296
5366,0.315511
5367,0.325902
5368,0.322555
5369,0.320026
5370,0.330096
